fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1412
2020-03-19,activos,1661
2020-03-20,activos,1935
2020-03-21,activos,2168
2020-03-22,activos,2384
2020-03-23,activos,2634
2020-03-24,activos,2801
2020-03-25,activos,2972
2020-03-26,activos,3036
2020-03-27,activos,3116
2020-03-28,activos,3177
2020-03-29,activos,3172
2020-03-30,activos,3203
2020-03-31,activos,3236
2020-04-01,activos,3378
2020-04-02,activos,3391
2020-04-03,activos,3449
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3546
2020-04-07,activos,3618
2020-04-08,activos,3722
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3780
2020-04-12,activos,3757
2020-04-13,activos,3931
2020-04-14,activos,4036
2020-04-15,activos,4311
2020-04-16,activos,4433
2020-04-17,activos,4612
2020-04-18,activos,4754
2020-04-19,activos,4838
2020-04-20,activos,5343
2020-04-21,activos,5720
2020-04-22,activos,6137
2020-04-23,activos,6421
2020-04-24,activos,7019
2020-04-25,activos,7470
2020-04-26,activos,7956
2020-04-27,activos,9053
2020-04-28,activos,10169
2020-04-29,activos,11317
2020-04-30,activos,12358
2020-05-01,activos,14471
2020-05-02,activos,16296
2020-05-03,activos,18228
2020-05-04,activos,20982
2020-05-05,activos,23425
2020-05-06,activos,25841
2020-05-07,activos,27855
2020-05-08,activos,30414
2020-05-09,activos,32608
2020-05-10,activos,34850
2020-05-11,activos,37271
2020-05-12,activos,39380
2020-05-13,activos,40804
2020-05-14,activos,41095
2020-05-15,activos,42836
2020-05-16,activos,43930
2020-05-17,activos,44703
2020-05-18,activos,46279
2020-05-19,activos,47370
2020-05-20,activos,48911
2020-05-21,activos,48166
2020-05-22,activos,49054
2020-05-23,activos,49820
2020-05-24,activos,50185
2020-05-25,activos,51096
2020-05-26,activos,51358
2020-05-27,activos,51844
2020-05-28,activos,51031
2020-05-29,activos,51251
2020-05-30,activos,50268
2020-05-31,activos,50074
2020-06-01,activos,51416
2020-06-02,activos,51164
2020-06-03,activos,51229
2020-06-04,activos,49584
2020-06-05,activos,49855
2020-06-06,activos,49293
2020-06-07,activos,48222
2020-06-08,activos,48388
2020-06-09,activos,47737
2020-06-10,activos,47835
2020-06-11,activos,44843
2020-06-12,activos,44687
2020-06-13,activos,44282
2020-06-14,activos,43405
2020-06-15,activos,43154
2020-06-16,activos,42882
2020-06-17,activos,42765
2020-06-18,activos,41295
2020-06-19,activos,41176
2020-06-20,activos,40497
2020-06-21,activos,39559
2020-06-22,activos,38806
2020-06-23,activos,38072
2020-06-24,activos,37650
2020-06-25,activos,35927
2020-06-26,activos,35001
2020-06-27,activos,33927
2020-06-28,activos,32584
2020-06-29,activos,31227
2020-06-30,activos,30449
2020-07-01,activos,30713
2020-07-02,activos,29341
2020-07-03,activos,28545
2020-07-04,activos,27678
2020-07-05,activos,26796
2020-07-06,activos,26426
2020-07-07,activos,26151
2020-07-08,activos,25877
2020-07-09,activos,25470
2020-07-10,activos,25025
2020-07-11,activos,23752
2020-07-12,activos,23237
2020-07-13,activos,22989
2020-07-14,activos,22873
2020-07-15,activos,22733
2020-07-16,activos,21644
2020-07-17,activos,21437
2020-07-18,activos,21114
2020-07-19,activos,20488
2020-07-20,activos,20366
2020-07-21,activos,20349
2020-07-22,activos,20364
2020-07-23,activos,20045
2020-07-24,activos,19796
2020-07-25,activos,19468
2020-07-26,activos,19224
2020-07-27,activos,19221
2020-07-28,activos,19192
2020-07-29,activos,19362
2020-07-30,activos,18867
2020-07-31,activos,18800
2020-08-01,activos,18795
2020-08-02,activos,18314
2020-08-03,activos,18445
2020-08-04,activos,18612
2020-08-05,activos,18974
2020-08-06,activos,18621
2020-08-07,activos,18596
2020-08-08,activos,18309
2020-08-09,activos,17718
2020-08-10,activos,17859
2020-08-11,activos,17753
2020-08-12,activos,17934
2020-08-13,activos,17434
2020-08-14,activos,17287
2020-08-15,activos,16862
2020-08-16,activos,16295
2020-08-17,activos,16423
2020-08-18,activos,16836
2020-08-19,activos,17318
2020-08-20,activos,17171
2020-08-21,activos,17119
2020-08-22,activos,16808
2020-08-23,activos,16569
2020-08-24,activos,16873
2020-08-25,activos,17405
2020-08-26,activos,18026
2020-08-27,activos,17882
2020-08-28,activos,17964
2020-08-29,activos,17724
2020-08-30,activos,17147
2020-08-31,activos,17516
2020-09-01,activos,18111
2020-09-02,activos,18687
2020-09-03,activos,18521
2020-09-04,activos,18589
2020-09-05,activos,18214
2020-09-06,activos,17660
2020-09-07,activos,17700
2020-09-08,activos,18015
2020-09-09,activos,18477
2020-09-10,activos,18031
2020-09-11,activos,17766
2020-09-12,activos,17181
2020-09-13,activos,16464
2020-09-14,activos,16221
2020-09-15,activos,16359
2020-09-16,activos,16558
2020-09-17,activos,16067
2020-09-18,activos,15520
2020-09-19,activos,14974
2020-09-20,activos,14714
2020-09-21,activos,15044
2020-09-22,activos,15449
2020-09-23,activos,16016
2020-09-24,activos,15932
2020-09-25,activos,16087
2020-09-26,activos,15960
2020-09-27,activos,15579
2020-09-28,activos,16343
2020-09-29,activos,16717
2020-09-30,activos,16783
2020-10-01,activos,16358
2020-10-02,activos,16244
2020-10-03,activos,15763
2020-10-04,activos,15199
2020-10-05,activos,15076
2020-10-06,activos,15381
2020-10-07,activos,15768
2020-10-08,activos,15332
2020-10-09,activos,15298
2020-10-10,activos,15163
2020-10-11,activos,14550
2020-10-12,activos,14231
2020-10-13,activos,14750
2020-10-14,activos,15250
2020-10-15,activos,15092
2020-10-16,activos,14924
2020-10-17,activos,14573
2020-10-18,activos,14050
2020-10-19,activos,14215
2020-10-20,activos,14394
2020-10-21,activos,14753
2020-10-22,activos,14741
2020-10-23,activos,14315
2020-10-24,activos,13817
2020-10-25,activos,13309
2020-10-26,activos,13433
2020-10-27,activos,13812
2020-10-28,activos,14241
2020-10-29,activos,13753
2020-10-30,activos,13560
2020-10-31,activos,13215
2020-11-01,activos,13000
2020-11-02,activos,13403
2020-11-03,activos,13774
2020-11-04,activos,14107
2020-11-05,activos,13835
2020-11-06,activos,13641
2020-11-07,activos,13273
2020-11-08,activos,13086
2020-11-09,activos,13425
2020-11-10,activos,13901
2020-11-11,activos,14240
2020-11-12,activos,13799
2020-11-13,activos,13663
2020-11-14,activos,13423
2020-11-15,activos,13121
2020-11-16,activos,13343
2020-11-17,activos,13628
2020-11-18,activos,13984
