fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,316
2020-03-13,activos,426
2020-03-14,activos,569
2020-03-15,activos,730
2020-03-16,activos,982
2020-03-17,activos,1216
2020-03-18,activos,1464
2020-03-19,activos,1723
2020-03-20,activos,2036
2020-03-21,activos,2271
2020-03-22,activos,2516
2020-03-23,activos,2812
2020-03-24,activos,3005
2020-03-25,activos,3180
2020-03-26,activos,3340
2020-03-27,activos,3403
2020-03-28,activos,3474
2020-03-29,activos,3486
2020-03-30,activos,3573
2020-03-31,activos,3537
2020-04-01,activos,3680
2020-04-02,activos,3758
2020-04-03,activos,3768
2020-04-04,activos,3835
2020-04-05,activos,3835
2020-04-06,activos,3939
2020-04-07,activos,3996
2020-04-08,activos,4074
2020-04-09,activos,4248
2020-04-10,activos,4323
2020-04-11,activos,4364
2020-04-12,activos,4308
2020-04-13,activos,4517
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5182
2020-04-17,activos,5345
2020-04-18,activos,5492
2020-04-19,activos,5627
2020-04-20,activos,6175
2020-04-21,activos,6490
2020-04-22,activos,6949
2020-04-23,activos,7429
2020-04-24,activos,7923
2020-04-25,activos,8462
2020-04-26,activos,8902
2020-04-27,activos,10025
2020-04-28,activos,11125
2020-04-29,activos,12314
2020-04-30,activos,13760
2020-05-01,activos,15585
2020-05-02,activos,17433
2020-05-03,activos,19387
2020-05-04,activos,22344
2020-05-05,activos,24778
2020-05-06,activos,27197
2020-05-07,activos,29793
2020-05-08,activos,32292
2020-05-09,activos,34450
2020-05-10,activos,36946
2020-05-11,activos,40273
2020-05-12,activos,42193
2020-05-13,activos,43777
2020-05-14,activos,45169
2020-05-15,activos,46771
2020-05-16,activos,48091
2020-05-17,activos,49200
2020-05-18,activos,51330
2020-05-19,activos,52245
2020-05-20,activos,54536
2020-05-21,activos,54908
2020-05-22,activos,55212
2020-05-23,activos,55428
2020-05-24,activos,55707
2020-05-25,activos,57733
2020-05-26,activos,57136
2020-05-27,activos,57242
2020-05-28,activos,57638
2020-05-29,activos,56997
2020-05-30,activos,56650
2020-05-31,activos,54774
2020-06-01,activos,57117
2020-06-02,activos,56218
2020-06-03,activos,55813
2020-06-04,activos,55826
2020-06-05,activos,54718
2020-06-06,activos,54260
2020-06-07,activos,53206
2020-06-08,activos,53559
2020-06-09,activos,52513
2020-06-10,activos,52115
2020-06-11,activos,51779
2020-06-12,activos,49359
2020-06-13,activos,48780
2020-06-14,activos,47840
2020-06-15,activos,48168
2020-06-16,activos,47211
2020-06-17,activos,46650
2020-06-18,activos,46741
2020-06-19,activos,45401
2020-06-20,activos,44972
2020-06-21,activos,43583
2020-06-22,activos,43421
2020-06-23,activos,42289
2020-06-24,activos,41349
2020-06-25,activos,40805
2020-06-26,activos,39150
2020-06-27,activos,37729
2020-06-28,activos,36418
2020-06-29,activos,35083
2020-06-30,activos,34032
2020-07-01,activos,33616
2020-07-02,activos,33044
2020-07-03,activos,31876
2020-07-04,activos,30818
2020-07-05,activos,29848
2020-07-06,activos,29577
2020-07-07,activos,28839
2020-07-08,activos,28380
2020-07-09,activos,28098
2020-07-10,activos,27948
2020-07-11,activos,26984
2020-07-12,activos,25593
2020-07-13,activos,25540
2020-07-14,activos,25151
2020-07-15,activos,24902
2020-07-16,activos,24382
2020-07-17,activos,23806
2020-07-18,activos,23293
2020-07-19,activos,22665
2020-07-20,activos,22820
2020-07-21,activos,22299
2020-07-22,activos,22237
2020-07-23,activos,22388
2020-07-24,activos,21990
2020-07-25,activos,21520
2020-07-26,activos,20914
2020-07-27,activos,21416
2020-07-28,activos,21060
2020-07-29,activos,20926
2020-07-30,activos,21187
2020-07-31,activos,20726
2020-08-01,activos,20662
2020-08-02,activos,20298
2020-08-03,activos,20342
2020-08-04,activos,20300
2020-08-05,activos,20379
2020-08-06,activos,20769
2020-08-07,activos,20420
2020-08-08,activos,20055
2020-08-09,activos,19561
2020-08-10,activos,19720
2020-08-11,activos,19619
2020-08-12,activos,19453
2020-08-13,activos,19481
2020-08-14,activos,19157
2020-08-15,activos,18630
2020-08-16,activos,18099
2020-08-17,activos,18215
2020-08-18,activos,18271
2020-08-19,activos,18548
2020-08-20,activos,19171
2020-08-21,activos,18915
2020-08-22,activos,18536
2020-08-23,activos,18165
2020-08-24,activos,18661
2020-08-25,activos,18851
2020-08-26,activos,19393
2020-08-27,activos,19951
2020-08-28,activos,19967
2020-08-29,activos,19581
2020-08-30,activos,19128
2020-08-31,activos,19359
2020-09-01,activos,19625
2020-09-02,activos,20106
2020-09-03,activos,20634
2020-09-04,activos,20572
2020-09-05,activos,20161
2020-09-06,activos,19507
2020-09-07,activos,19711
2020-09-08,activos,19544
2020-09-09,activos,19772
2020-09-10,activos,20112
2020-09-11,activos,19680
2020-09-12,activos,18983
2020-09-13,activos,18244
2020-09-14,activos,18090
2020-09-15,activos,17736
2020-09-16,activos,17678
2020-09-17,activos,17927
2020-09-18,activos,17154
2020-09-19,activos,16556
2020-09-20,activos,16208
2020-09-21,activos,16606
2020-09-22,activos,16629
2020-09-23,activos,17013
2020-09-24,activos,17492
2020-09-25,activos,17571
2020-09-26,activos,17266
2020-09-27,activos,16952
2020-09-28,activos,17466
2020-09-29,activos,17775
2020-09-30,activos,18036
2020-10-01,activos,18282
2020-10-02,activos,17859
2020-10-03,activos,17406
2020-10-04,activos,16790
2020-10-05,activos,16851
2020-10-06,activos,16673
2020-10-07,activos,16853
2020-10-08,activos,17288
2020-10-09,activos,16809
2020-10-10,activos,16568
2020-10-11,activos,16124
2020-10-12,activos,15789
2020-10-13,activos,15930
2020-10-14,activos,16285
2020-10-15,activos,16712
2020-10-16,activos,16491
2020-10-17,activos,16050
2020-10-18,activos,15612
2020-10-19,activos,15755
2020-10-20,activos,15708
2020-10-21,activos,15742
2020-10-22,activos,15995
2020-10-23,activos,16045
2020-10-24,activos,15383
2020-10-25,activos,14804
2020-10-26,activos,14860
2020-10-27,activos,14937
2020-10-28,activos,15237
2020-10-29,activos,15405
2020-10-30,activos,15000
2020-10-31,activos,14547
2020-11-01,activos,14259
2020-11-02,activos,14713
2020-11-03,activos,14835
2020-11-04,activos,15101
2020-11-05,activos,15401
2020-11-06,activos,15192
2020-11-07,activos,14781
2020-11-08,activos,14357
2020-11-09,activos,14763
2020-11-10,activos,14971
2020-11-11,activos,15326
2020-11-12,activos,15551
2020-11-13,activos,15145
2020-11-14,activos,14792
2020-11-15,activos,14450
2020-11-16,activos,14700
2020-11-17,activos,14758
2020-11-18,activos,15023
