fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,700
2020-03-16,activos,958
2020-03-17,activos,1190
2020-03-18,activos,1415
2020-03-19,activos,1666
2020-03-20,activos,1942
2020-03-21,activos,2179
2020-03-22,activos,2394
2020-03-23,activos,2645
2020-03-24,activos,2802
2020-03-25,activos,2966
2020-03-26,activos,3030
2020-03-27,activos,3117
2020-03-28,activos,3175
2020-03-29,activos,3164
2020-03-30,activos,3193
2020-03-31,activos,3223
2020-04-01,activos,3369
2020-04-02,activos,3377
2020-04-03,activos,3439
2020-04-04,activos,3470
2020-04-05,activos,3452
2020-04-06,activos,3541
2020-04-07,activos,3614
2020-04-08,activos,3722
2020-04-09,activos,3770
2020-04-10,activos,3880
2020-04-11,activos,3776
2020-04-12,activos,3763
2020-04-13,activos,3936
2020-04-14,activos,4038
2020-04-15,activos,4313
2020-04-16,activos,4434
2020-04-17,activos,4613
2020-04-18,activos,4756
2020-04-19,activos,4841
2020-04-20,activos,5344
2020-04-21,activos,5723
2020-04-22,activos,6136
2020-04-23,activos,6423
2020-04-24,activos,7024
2020-04-25,activos,7478
2020-04-26,activos,7966
2020-04-27,activos,9061
2020-04-28,activos,10182
2020-04-29,activos,11325
2020-04-30,activos,12368
2020-05-01,activos,14475
2020-05-02,activos,16293
2020-05-03,activos,18225
2020-05-04,activos,20981
2020-05-05,activos,23424
2020-05-06,activos,25838
2020-05-07,activos,27855
2020-05-08,activos,30400
2020-05-09,activos,32598
2020-05-10,activos,34841
2020-05-11,activos,37276
2020-05-12,activos,39397
2020-05-13,activos,40826
2020-05-14,activos,41120
2020-05-15,activos,42862
2020-05-16,activos,43962
2020-05-17,activos,44739
2020-05-18,activos,46325
2020-05-19,activos,47423
2020-05-20,activos,48957
2020-05-21,activos,48199
2020-05-22,activos,49074
2020-05-23,activos,49833
2020-05-24,activos,50193
2020-05-25,activos,51104
2020-05-26,activos,51366
2020-05-27,activos,51847
2020-05-28,activos,51028
2020-05-29,activos,51238
2020-05-30,activos,50254
2020-05-31,activos,50050
2020-06-01,activos,51390
2020-06-02,activos,51128
2020-06-03,activos,51188
2020-06-04,activos,49532
2020-06-05,activos,49789
2020-06-06,activos,49234
2020-06-07,activos,48156
2020-06-08,activos,48321
2020-06-09,activos,47672
2020-06-10,activos,47772
2020-06-11,activos,44776
2020-06-12,activos,44617
2020-06-13,activos,44210
2020-06-14,activos,43331
2020-06-15,activos,43075
2020-06-16,activos,42798
2020-06-17,activos,42688
2020-06-18,activos,41221
2020-06-19,activos,41102
2020-06-20,activos,40418
2020-06-21,activos,39489
2020-06-22,activos,38742
2020-06-23,activos,38014
2020-06-24,activos,37594
2020-06-25,activos,35870
2020-06-26,activos,34935
2020-06-27,activos,33859
2020-06-28,activos,32517
2020-06-29,activos,31157
2020-06-30,activos,30398
2020-07-01,activos,30664
2020-07-02,activos,29298
2020-07-03,activos,28503
2020-07-04,activos,27645
2020-07-05,activos,26776
2020-07-06,activos,26418
2020-07-07,activos,26150
2020-07-08,activos,25878
2020-07-09,activos,25472
2020-07-10,activos,25020
2020-07-11,activos,23741
2020-07-12,activos,23224
2020-07-13,activos,22975
2020-07-14,activos,22858
2020-07-15,activos,22719
2020-07-16,activos,21626
2020-07-17,activos,21417
2020-07-18,activos,21093
2020-07-19,activos,20474
2020-07-20,activos,20356
2020-07-21,activos,20342
2020-07-22,activos,20359
2020-07-23,activos,20040
2020-07-24,activos,19792
2020-07-25,activos,19463
2020-07-26,activos,19223
2020-07-27,activos,19217
2020-07-28,activos,19183
2020-07-29,activos,19357
2020-07-30,activos,18863
2020-07-31,activos,18800
2020-08-01,activos,18796
2020-08-02,activos,18314
2020-08-03,activos,18439
2020-08-04,activos,18608
2020-08-05,activos,18961
2020-08-06,activos,18613
2020-08-07,activos,18591
2020-08-08,activos,18297
2020-08-09,activos,17704
2020-08-10,activos,17846
2020-08-11,activos,17739
2020-08-12,activos,17921
2020-08-13,activos,17425
2020-08-14,activos,17274
2020-08-15,activos,16855
2020-08-16,activos,16284
2020-08-17,activos,16410
2020-08-18,activos,16819
2020-08-19,activos,17295
2020-08-20,activos,17143
2020-08-21,activos,17092
2020-08-22,activos,16781
2020-08-23,activos,16544
2020-08-24,activos,16850
2020-08-25,activos,17381
2020-08-26,activos,18005
2020-08-27,activos,17859
2020-08-28,activos,17945
2020-08-29,activos,17709
2020-08-30,activos,17133
2020-08-31,activos,17509
2020-09-01,activos,18104
2020-09-02,activos,18673
2020-09-03,activos,18501
2020-09-04,activos,18567
2020-09-05,activos,18186
2020-09-06,activos,17636
2020-09-07,activos,17679
2020-09-08,activos,17994
2020-09-09,activos,18452
2020-09-10,activos,17995
2020-09-11,activos,17723
2020-09-12,activos,17142
2020-09-13,activos,16433
2020-09-14,activos,16197
2020-09-15,activos,16341
2020-09-16,activos,16537
2020-09-17,activos,16047
2020-09-18,activos,15501
2020-09-19,activos,14962
2020-09-20,activos,14705
2020-09-21,activos,15044
2020-09-22,activos,15445
2020-09-23,activos,16008
2020-09-24,activos,15919
2020-09-25,activos,16070
2020-09-26,activos,15945
2020-09-27,activos,15562
2020-09-28,activos,16326
2020-09-29,activos,16688
2020-09-30,activos,16748
2020-10-01,activos,16322
2020-10-02,activos,16212
2020-10-03,activos,15734
2020-10-04,activos,15172
2020-10-05,activos,15045
2020-10-06,activos,15350
2020-10-07,activos,15727
2020-10-08,activos,15287
2020-10-09,activos,15261
2020-10-10,activos,15136
2020-10-11,activos,14525
2020-10-12,activos,14205
2020-10-13,activos,14719
2020-10-14,activos,15219
2020-10-15,activos,15060
2020-10-16,activos,14894
2020-10-17,activos,14551
2020-10-18,activos,14032
2020-10-19,activos,14198
2020-10-20,activos,14374
2020-10-21,activos,14728
2020-10-22,activos,14711
2020-10-23,activos,14284
2020-10-24,activos,13786
2020-10-25,activos,13284
2020-10-26,activos,13408
2020-10-27,activos,13785
2020-10-28,activos,14206
2020-10-29,activos,13718
2020-10-30,activos,13526
2020-10-31,activos,13185
2020-11-01,activos,12978
2020-11-02,activos,13381
2020-11-03,activos,13749
2020-11-04,activos,14084
2020-11-05,activos,13810
2020-11-06,activos,13614
2020-11-07,activos,13257
2020-11-08,activos,13072
2020-11-09,activos,13408
2020-11-10,activos,13883
2020-11-11,activos,14216
2020-11-12,activos,13776
2020-11-13,activos,13642
2020-11-14,activos,13401
2020-11-15,activos,13100
2020-11-16,activos,13321
2020-11-17,activos,13600
2020-11-18,activos,13957
