fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,425
2020-03-14,activos,568
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1462
2020-03-19,activos,1722
2020-03-20,activos,2035
2020-03-21,activos,2270
2020-03-22,activos,2514
2020-03-23,activos,2811
2020-03-24,activos,3004
2020-03-25,activos,3179
2020-03-26,activos,3339
2020-03-27,activos,3402
2020-03-28,activos,3472
2020-03-29,activos,3484
2020-03-30,activos,3570
2020-03-31,activos,3534
2020-04-01,activos,3676
2020-04-02,activos,3756
2020-04-03,activos,3766
2020-04-04,activos,3832
2020-04-05,activos,3832
2020-04-06,activos,3936
2020-04-07,activos,3993
2020-04-08,activos,4072
2020-04-09,activos,4246
2020-04-10,activos,4321
2020-04-11,activos,4362
2020-04-12,activos,4307
2020-04-13,activos,4515
2020-04-14,activos,4653
2020-04-15,activos,4919
2020-04-16,activos,5181
2020-04-17,activos,5344
2020-04-18,activos,5491
2020-04-19,activos,5626
2020-04-20,activos,6175
2020-04-21,activos,6489
2020-04-22,activos,6948
2020-04-23,activos,7427
2020-04-24,activos,7920
2020-04-25,activos,8459
2020-04-26,activos,8899
2020-04-27,activos,10021
2020-04-28,activos,11121
2020-04-29,activos,12310
2020-04-30,activos,13756
2020-05-01,activos,15581
2020-05-02,activos,17430
2020-05-03,activos,19382
2020-05-04,activos,22338
2020-05-05,activos,24773
2020-05-06,activos,27191
2020-05-07,activos,29787
2020-05-08,activos,32286
2020-05-09,activos,34444
2020-05-10,activos,36939
2020-05-11,activos,40264
2020-05-12,activos,42183
2020-05-13,activos,43767
2020-05-14,activos,45161
2020-05-15,activos,46765
2020-05-16,activos,48086
2020-05-17,activos,49196
2020-05-18,activos,51327
2020-05-19,activos,52244
2020-05-20,activos,54534
2020-05-21,activos,54906
2020-05-22,activos,55211
2020-05-23,activos,55428
2020-05-24,activos,55708
2020-05-25,activos,57733
2020-05-26,activos,57137
2020-05-27,activos,57242
2020-05-28,activos,57638
2020-05-29,activos,56995
2020-05-30,activos,56645
2020-05-31,activos,54770
2020-06-01,activos,57111
2020-06-02,activos,56211
2020-06-03,activos,55801
2020-06-04,activos,55811
2020-06-05,activos,54702
2020-06-06,activos,54245
2020-06-07,activos,53190
2020-06-08,activos,53542
2020-06-09,activos,52497
2020-06-10,activos,52099
2020-06-11,activos,51762
2020-06-12,activos,49347
2020-06-13,activos,48769
2020-06-14,activos,47833
2020-06-15,activos,48160
2020-06-16,activos,47203
2020-06-17,activos,46639
2020-06-18,activos,46730
2020-06-19,activos,45392
2020-06-20,activos,44962
2020-06-21,activos,43575
2020-06-22,activos,43415
2020-06-23,activos,42282
2020-06-24,activos,41343
2020-06-25,activos,40802
2020-06-26,activos,39150
2020-06-27,activos,37729
2020-06-28,activos,36419
2020-06-29,activos,35085
2020-06-30,activos,34033
2020-07-01,activos,33617
2020-07-02,activos,33044
2020-07-03,activos,31875
2020-07-04,activos,30814
2020-07-05,activos,29842
2020-07-06,activos,29569
2020-07-07,activos,28831
2020-07-08,activos,28374
2020-07-09,activos,28092
2020-07-10,activos,27941
2020-07-11,activos,26976
2020-07-12,activos,25586
2020-07-13,activos,25530
2020-07-14,activos,25138
2020-07-15,activos,24891
2020-07-16,activos,24373
2020-07-17,activos,23798
2020-07-18,activos,23285
2020-07-19,activos,22657
2020-07-20,activos,22810
2020-07-21,activos,22290
2020-07-22,activos,22228
2020-07-23,activos,22380
2020-07-24,activos,21985
2020-07-25,activos,21515
2020-07-26,activos,20910
2020-07-27,activos,21410
2020-07-28,activos,21052
2020-07-29,activos,20918
2020-07-30,activos,21176
2020-07-31,activos,20715
2020-08-01,activos,20649
2020-08-02,activos,20285
2020-08-03,activos,20326
2020-08-04,activos,20276
2020-08-05,activos,20356
2020-08-06,activos,20744
2020-08-07,activos,20396
2020-08-08,activos,20031
2020-08-09,activos,19536
2020-08-10,activos,19695
2020-08-11,activos,19595
2020-08-12,activos,19430
2020-08-13,activos,19458
2020-08-14,activos,19134
2020-08-15,activos,18616
2020-08-16,activos,18086
2020-08-17,activos,18201
2020-08-18,activos,18256
2020-08-19,activos,18526
2020-08-20,activos,19149
2020-08-21,activos,18894
2020-08-22,activos,18515
2020-08-23,activos,18145
2020-08-24,activos,18641
2020-08-25,activos,18831
2020-08-26,activos,19369
2020-08-27,activos,19926
2020-08-28,activos,19938
2020-08-29,activos,19551
2020-08-30,activos,19106
2020-08-31,activos,19336
2020-09-01,activos,19603
2020-09-02,activos,20074
2020-09-03,activos,20601
2020-09-04,activos,20538
2020-09-05,activos,20129
2020-09-06,activos,19477
2020-09-07,activos,19680
2020-09-08,activos,19516
2020-09-09,activos,19744
2020-09-10,activos,20077
2020-09-11,activos,19646
2020-09-12,activos,18950
2020-09-13,activos,18221
2020-09-14,activos,18066
2020-09-15,activos,17712
2020-09-16,activos,17654
2020-09-17,activos,17903
2020-09-18,activos,17132
2020-09-19,activos,16538
2020-09-20,activos,16191
2020-09-21,activos,16591
2020-09-22,activos,16611
2020-09-23,activos,16992
2020-09-24,activos,17472
2020-09-25,activos,17553
2020-09-26,activos,17249
2020-09-27,activos,16933
2020-09-28,activos,17447
2020-09-29,activos,17754
2020-09-30,activos,17990
2020-10-01,activos,18238
2020-10-02,activos,17818
2020-10-03,activos,17368
2020-10-04,activos,16755
2020-10-05,activos,16816
2020-10-06,activos,16637
2020-10-07,activos,16815
2020-10-08,activos,17251
2020-10-09,activos,16771
2020-10-10,activos,16532
2020-10-11,activos,16111
2020-10-12,activos,15775
2020-10-13,activos,15917
2020-10-14,activos,16270
2020-10-15,activos,16694
2020-10-16,activos,16472
2020-10-17,activos,16030
2020-10-18,activos,15595
2020-10-19,activos,15739
2020-10-20,activos,15693
2020-10-21,activos,15728
2020-10-22,activos,15979
2020-10-23,activos,16029
2020-10-24,activos,15368
2020-10-25,activos,14791
2020-10-26,activos,14848
2020-10-27,activos,14925
2020-10-28,activos,15226
2020-10-29,activos,15391
2020-10-30,activos,14985
2020-10-31,activos,14534
2020-11-01,activos,14245
2020-11-02,activos,14702
2020-11-03,activos,14824
2020-11-04,activos,15086
2020-11-05,activos,15383
2020-11-06,activos,15174
2020-11-07,activos,14764
2020-11-08,activos,14340
2020-11-09,activos,14744
2020-11-10,activos,14951
2020-11-11,activos,15298
2020-11-12,activos,15521
2020-11-13,activos,15115
2020-11-14,activos,14763
2020-11-15,activos,14424
2020-11-16,activos,14675
2020-11-17,activos,14731
2020-11-18,activos,14993
