fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,7
2020-02-26,activos,7
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,37
2020-03-04,activos,46
2020-03-05,activos,65
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,196
2020-03-11,activos,240
2020-03-12,activos,301
2020-03-13,activos,404
2020-03-14,activos,541
2020-03-15,activos,685
2020-03-16,activos,945
2020-03-17,activos,1181
2020-03-18,activos,1403
2020-03-19,activos,1652
2020-03-20,activos,1927
2020-03-21,activos,2159
2020-03-22,activos,2376
2020-03-23,activos,2623
2020-03-24,activos,2791
2020-03-25,activos,2960
2020-03-26,activos,3020
2020-03-27,activos,3098
2020-03-28,activos,3161
2020-03-29,activos,3154
2020-03-30,activos,3184
2020-03-31,activos,3217
2020-04-01,activos,3358
2020-04-02,activos,3375
2020-04-03,activos,3433
2020-04-04,activos,3459
2020-04-05,activos,3443
2020-04-06,activos,3534
2020-04-07,activos,3606
2020-04-08,activos,3710
2020-04-09,activos,3760
2020-04-10,activos,3870
2020-04-11,activos,3768
2020-04-12,activos,3742
2020-04-13,activos,3914
2020-04-14,activos,4020
2020-04-15,activos,4292
2020-04-16,activos,4414
2020-04-17,activos,4591
2020-04-18,activos,4735
2020-04-19,activos,4817
2020-04-20,activos,5316
2020-04-21,activos,5695
2020-04-22,activos,6114
2020-04-23,activos,6399
2020-04-24,activos,6995
2020-04-25,activos,7440
2020-04-26,activos,7922
2020-04-27,activos,9018
2020-04-28,activos,10124
2020-04-29,activos,11279
2020-04-30,activos,12320
2020-05-01,activos,14425
2020-05-02,activos,16246
2020-05-03,activos,18173
2020-05-04,activos,20920
2020-05-05,activos,23366
2020-05-06,activos,25782
2020-05-07,activos,27798
2020-05-08,activos,30357
2020-05-09,activos,32540
2020-05-10,activos,34782
2020-05-11,activos,37200
2020-05-12,activos,39305
2020-05-13,activos,40732
2020-05-14,activos,41027
2020-05-15,activos,42770
2020-05-16,activos,43865
2020-05-17,activos,44633
2020-05-18,activos,46209
2020-05-19,activos,47294
2020-05-20,activos,48828
2020-05-21,activos,48089
2020-05-22,activos,48977
2020-05-23,activos,49738
2020-05-24,activos,50103
2020-05-25,activos,51007
2020-05-26,activos,51265
2020-05-27,activos,51748
2020-05-28,activos,50939
2020-05-29,activos,51170
2020-05-30,activos,50196
2020-05-31,activos,50003
2020-06-01,activos,51341
2020-06-02,activos,51093
2020-06-03,activos,51159
2020-06-04,activos,49524
2020-06-05,activos,49793
2020-06-06,activos,49235
2020-06-07,activos,48166
2020-06-08,activos,48328
2020-06-09,activos,47674
2020-06-10,activos,47769
2020-06-11,activos,44785
2020-06-12,activos,44628
2020-06-13,activos,44224
2020-06-14,activos,43343
2020-06-15,activos,43091
2020-06-16,activos,42820
2020-06-17,activos,42703
2020-06-18,activos,41235
2020-06-19,activos,41117
2020-06-20,activos,40443
2020-06-21,activos,39507
2020-06-22,activos,38756
2020-06-23,activos,38019
2020-06-24,activos,37597
2020-06-25,activos,35878
2020-06-26,activos,34956
2020-06-27,activos,33886
2020-06-28,activos,32545
2020-06-29,activos,31192
2020-06-30,activos,30415
2020-07-01,activos,30682
2020-07-02,activos,29311
2020-07-03,activos,28528
2020-07-04,activos,27663
2020-07-05,activos,26788
2020-07-06,activos,26418
2020-07-07,activos,26135
2020-07-08,activos,25865
2020-07-09,activos,25459
2020-07-10,activos,25009
2020-07-11,activos,23733
2020-07-12,activos,23218
2020-07-13,activos,22960
2020-07-14,activos,22843
2020-07-15,activos,22702
2020-07-16,activos,21609
2020-07-17,activos,21407
2020-07-18,activos,21077
2020-07-19,activos,20451
2020-07-20,activos,20332
2020-07-21,activos,20313
2020-07-22,activos,20328
2020-07-23,activos,20008
2020-07-24,activos,19762
2020-07-25,activos,19434
2020-07-26,activos,19195
2020-07-27,activos,19190
2020-07-28,activos,19165
2020-07-29,activos,19335
2020-07-30,activos,18842
2020-07-31,activos,18780
2020-08-01,activos,18776
2020-08-02,activos,18299
2020-08-03,activos,18430
2020-08-04,activos,18594
2020-08-05,activos,18955
2020-08-06,activos,18602
2020-08-07,activos,18580
2020-08-08,activos,18294
2020-08-09,activos,17700
2020-08-10,activos,17836
2020-08-11,activos,17729
2020-08-12,activos,17911
2020-08-13,activos,17412
2020-08-14,activos,17266
2020-08-15,activos,16841
2020-08-16,activos,16277
2020-08-17,activos,16400
2020-08-18,activos,16811
2020-08-19,activos,17295
2020-08-20,activos,17155
2020-08-21,activos,17105
2020-08-22,activos,16789
2020-08-23,activos,16550
2020-08-24,activos,16850
2020-08-25,activos,17383
2020-08-26,activos,18003
2020-08-27,activos,17858
2020-08-28,activos,17941
2020-08-29,activos,17703
2020-08-30,activos,17121
2020-08-31,activos,17481
2020-09-01,activos,18080
2020-09-02,activos,18656
2020-09-03,activos,18495
2020-09-04,activos,18563
2020-09-05,activos,18189
2020-09-06,activos,17634
2020-09-07,activos,17673
2020-09-08,activos,17985
2020-09-09,activos,18445
2020-09-10,activos,18009
2020-09-11,activos,17744
2020-09-12,activos,17160
2020-09-13,activos,16445
2020-09-14,activos,16202
2020-09-15,activos,16343
2020-09-16,activos,16545
2020-09-17,activos,16056
2020-09-18,activos,15509
2020-09-19,activos,14968
2020-09-20,activos,14706
2020-09-21,activos,15039
2020-09-22,activos,15442
2020-09-23,activos,16006
2020-09-24,activos,15923
2020-09-25,activos,16076
2020-09-26,activos,15947
2020-09-27,activos,15568
2020-09-28,activos,16331
2020-09-29,activos,16700
2020-09-30,activos,16765
2020-10-01,activos,16336
2020-10-02,activos,16218
2020-10-03,activos,15739
2020-10-04,activos,15174
2020-10-05,activos,15050
2020-10-06,activos,15356
2020-10-07,activos,15742
2020-10-08,activos,15310
2020-10-09,activos,15282
2020-10-10,activos,15149
2020-10-11,activos,14539
2020-10-12,activos,14220
2020-10-13,activos,14737
2020-10-14,activos,15237
2020-10-15,activos,15077
2020-10-16,activos,14912
2020-10-17,activos,14558
2020-10-18,activos,14035
2020-10-19,activos,14197
2020-10-20,activos,14374
2020-10-21,activos,14730
2020-10-22,activos,14723
2020-10-23,activos,14299
2020-10-24,activos,13800
2020-10-25,activos,13295
2020-10-26,activos,13414
2020-10-27,activos,13794
2020-10-28,activos,14223
2020-10-29,activos,13736
2020-10-30,activos,13544
2020-10-31,activos,13201
2020-11-01,activos,12987
2020-11-02,activos,13393
2020-11-03,activos,13765
2020-11-04,activos,14096
2020-11-05,activos,13829
2020-11-06,activos,13634
2020-11-07,activos,13266
2020-11-08,activos,13079
2020-11-09,activos,13418
2020-11-10,activos,13893
2020-11-11,activos,14228
2020-11-12,activos,13786
2020-11-13,activos,13653
2020-11-14,activos,13416
2020-11-15,activos,13113
2020-11-16,activos,13334
2020-11-17,activos,13619
2020-11-18,activos,13976
