fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,265
2020-03-12,activos,332
2020-03-13,activos,443
2020-03-14,activos,593
2020-03-15,activos,759
2020-03-16,activos,1031
2020-03-17,activos,1274
2020-03-18,activos,1531
2020-03-19,activos,1799
2020-03-20,activos,2141
2020-03-21,activos,2432
2020-03-22,activos,2708
2020-03-23,activos,3058
2020-03-24,activos,3317
2020-03-25,activos,3597
2020-03-26,activos,3863
2020-03-27,activos,4089
2020-03-28,activos,4264
2020-03-29,activos,4366
2020-03-30,activos,4468
2020-03-31,activos,4548
2020-04-01,activos,4732
2020-04-02,activos,4828
2020-04-03,activos,4857
2020-04-04,activos,4937
2020-04-05,activos,4974
2020-04-06,activos,5029
2020-04-07,activos,5108
2020-04-08,activos,5181
2020-04-09,activos,5301
2020-04-10,activos,5410
2020-04-11,activos,5440
2020-04-12,activos,5553
2020-04-13,activos,5772
2020-04-14,activos,5969
2020-04-15,activos,6171
2020-04-16,activos,6385
2020-04-17,activos,6614
2020-04-18,activos,6780
2020-04-19,activos,6980
2020-04-20,activos,7583
2020-04-21,activos,7952
2020-04-22,activos,8374
2020-04-23,activos,8801
2020-04-24,activos,9438
2020-04-25,activos,10148
2020-04-26,activos,10845
2020-04-27,activos,11957
2020-04-28,activos,13158
2020-04-29,activos,14249
2020-04-30,activos,15664
2020-05-01,activos,17854
2020-05-02,activos,19905
2020-05-03,activos,22122
2020-05-04,activos,24883
2020-05-05,activos,27672
2020-05-06,activos,30374
2020-05-07,activos,33208
2020-05-08,activos,36426
2020-05-09,activos,39251
2020-05-10,activos,42383
2020-05-11,activos,46083
2020-05-12,activos,49185
2020-05-13,activos,51686
2020-05-14,activos,53882
2020-05-15,activos,56532
2020-05-16,activos,58807
2020-05-17,activos,60635
2020-05-18,activos,62678
2020-05-19,activos,64345
2020-05-20,activos,67045
2020-05-21,activos,67964
2020-05-22,activos,69351
2020-05-23,activos,70460
2020-05-24,activos,70764
2020-05-25,activos,71620
2020-05-26,activos,71658
2020-05-27,activos,72419
2020-05-28,activos,73295
2020-05-29,activos,73115
2020-05-30,activos,73097
2020-05-31,activos,72839
2020-06-01,activos,74034
2020-06-02,activos,73611
2020-06-03,activos,72004
2020-06-04,activos,71961
2020-06-05,activos,71428
2020-06-06,activos,70839
2020-06-07,activos,70230
2020-06-08,activos,69378
2020-06-09,activos,68703
2020-06-10,activos,68145
2020-06-11,activos,67037
2020-06-12,activos,66372
2020-06-13,activos,65647
2020-06-14,activos,64945
2020-06-15,activos,62742
2020-06-16,activos,62087
2020-06-17,activos,61339
2020-06-18,activos,60771
2020-06-19,activos,59643
2020-06-20,activos,58932
2020-06-21,activos,58049
2020-06-22,activos,56430
2020-06-23,activos,55682
2020-06-24,activos,54445
2020-06-25,activos,53559
2020-06-26,activos,52123
2020-06-27,activos,50678
2020-06-28,activos,49569
2020-06-29,activos,47367
2020-06-30,activos,46184
2020-07-01,activos,45581
2020-07-02,activos,43985
2020-07-03,activos,42572
2020-07-04,activos,41200
2020-07-05,activos,40390
2020-07-06,activos,39378
2020-07-07,activos,38388
2020-07-08,activos,37429
2020-07-09,activos,36558
2020-07-10,activos,35870
2020-07-11,activos,35148
2020-07-12,activos,34507
2020-07-13,activos,34245
2020-07-14,activos,33510
2020-07-15,activos,32345
2020-07-16,activos,31612
2020-07-17,activos,31218
2020-07-18,activos,30795
2020-07-19,activos,30169
2020-07-20,activos,29765
2020-07-21,activos,29266
2020-07-22,activos,28921
2020-07-23,activos,28729
2020-07-24,activos,28196
2020-07-25,activos,27966
2020-07-26,activos,27578
2020-07-27,activos,27412
2020-07-28,activos,27037
2020-07-29,activos,26691
2020-07-30,activos,26893
2020-07-31,activos,26574
2020-08-01,activos,26577
2020-08-02,activos,26544
2020-08-03,activos,26246
2020-08-04,activos,26217
2020-08-05,activos,26127
2020-08-06,activos,25954
2020-08-07,activos,25843
2020-08-08,activos,25601
2020-08-09,activos,25395
2020-08-10,activos,25198
2020-08-11,activos,25129
2020-08-12,activos,25082
2020-08-13,activos,24741
2020-08-14,activos,24588
2020-08-15,activos,24066
2020-08-16,activos,23778
2020-08-17,activos,23623
2020-08-18,activos,23592
2020-08-19,activos,23539
2020-08-20,activos,23555
2020-08-21,activos,23442
2020-08-22,activos,23354
2020-08-23,activos,23420
2020-08-24,activos,23447
2020-08-25,activos,23532
2020-08-26,activos,23693
2020-08-27,activos,23926
2020-08-28,activos,24049
2020-08-29,activos,24084
2020-08-30,activos,24032
2020-08-31,activos,24154
2020-09-01,activos,24147
2020-09-02,activos,24223
2020-09-03,activos,24162
2020-09-04,activos,24257
2020-09-05,activos,24144
2020-09-06,activos,23909
2020-09-07,activos,23568
2020-09-08,activos,23105
2020-09-09,activos,22391
2020-09-10,activos,21542
2020-09-11,activos,20389
2020-09-12,activos,19220
2020-09-13,activos,18049
2020-09-14,activos,15999
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,279
2020-03-26,recuperados,349
2020-03-27,recuperados,463
2020-03-28,recuperados,614
2020-03-29,recuperados,790
2020-03-30,recuperados,1069
2020-03-31,recuperados,1320
2020-04-01,recuperados,1586
2020-04-02,recuperados,1875
2020-04-03,recuperados,2230
2020-04-04,recuperados,2535
2020-04-05,recuperados,2835
2020-04-06,recuperados,3220
2020-04-07,recuperados,3544
2020-04-08,recuperados,3876
2020-04-09,recuperados,4212
2020-04-10,recuperados,4552
2020-04-11,recuperados,4878
2020-04-12,recuperados,5156
2020-04-13,recuperados,5537
2020-04-14,recuperados,5868
2020-04-15,recuperados,6318
2020-04-16,recuperados,6703
2020-04-17,recuperados,7087
2020-04-18,recuperados,7472
2020-04-19,recuperados,7809
2020-04-20,recuperados,8249
