fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,734
2020-03-16,activos,989
2020-03-17,activos,1226
2020-03-18,activos,1476
2020-03-19,activos,1736
2020-03-20,activos,2051
2020-03-21,activos,2287
2020-03-22,activos,2528
2020-03-23,activos,2829
2020-03-24,activos,3019
2020-03-25,activos,3199
2020-03-26,activos,3358
2020-03-27,activos,3418
2020-03-28,activos,3486
2020-03-29,activos,3492
2020-03-30,activos,3577
2020-03-31,activos,3542
2020-04-01,activos,3686
2020-04-02,activos,3765
2020-04-03,activos,3772
2020-04-04,activos,3835
2020-04-05,activos,3823
2020-04-06,activos,3908
2020-04-07,activos,3938
2020-04-08,activos,4004
2020-04-09,activos,4155
2020-04-10,activos,4217
2020-04-11,activos,4230
2020-04-12,activos,4150
2020-04-13,activos,4325
2020-04-14,activos,4423
2020-04-15,activos,4663
2020-04-16,activos,4907
2020-04-17,activos,5057
2020-04-18,activos,5206
2020-04-19,activos,5330
2020-04-20,activos,5863
2020-04-21,activos,6141
2020-04-22,activos,6593
2020-04-23,activos,7073
2020-04-24,activos,7594
2020-04-25,activos,8164
2020-04-26,activos,8606
2020-04-27,activos,9692
2020-04-28,activos,10777
2020-04-29,activos,11914
2020-04-30,activos,13385
2020-05-01,activos,15254
2020-05-02,activos,17145
2020-05-03,activos,19144
2020-05-04,activos,22133
2020-05-05,activos,24580
2020-05-06,activos,26998
2020-05-07,activos,29624
2020-05-08,activos,32203
2020-05-09,activos,34419
2020-05-10,activos,37006
2020-05-11,activos,40321
2020-05-12,activos,42237
2020-05-13,activos,43842
2020-05-14,activos,45204
2020-05-15,activos,46620
2020-05-16,activos,47698
2020-05-17,activos,48707
2020-05-18,activos,50826
2020-05-19,activos,51612
2020-05-20,activos,53884
2020-05-21,activos,54254
2020-05-22,activos,54579
2020-05-23,activos,54812
2020-05-24,activos,55099
2020-05-25,activos,57156
2020-05-26,activos,56744
2020-05-27,activos,57102
2020-05-28,activos,57610
2020-05-29,activos,56988
2020-05-30,activos,56756
2020-05-31,activos,54900
2020-06-01,activos,57237
2020-06-02,activos,56331
2020-06-03,activos,55918
2020-06-04,activos,55921
2020-06-05,activos,54810
2020-06-06,activos,54351
2020-06-07,activos,53284
2020-06-08,activos,53643
2020-06-09,activos,52603
2020-06-10,activos,52211
2020-06-11,activos,51871
2020-06-12,activos,49460
2020-06-13,activos,48881
2020-06-14,activos,47939
2020-06-15,activos,48259
2020-06-16,activos,47297
2020-06-17,activos,46738
2020-06-18,activos,46831
2020-06-19,activos,45480
2020-06-20,activos,45054
2020-06-21,activos,43667
2020-06-22,activos,43512
2020-06-23,activos,42375
2020-06-24,activos,41439
2020-06-25,activos,40908
2020-06-26,activos,39264
2020-06-27,activos,37844
2020-06-28,activos,36527
2020-06-29,activos,35201
2020-06-30,activos,34157
2020-07-01,activos,33737
2020-07-02,activos,33160
2020-07-03,activos,31994
2020-07-04,activos,30934
2020-07-05,activos,29967
2020-07-06,activos,29694
2020-07-07,activos,28950
2020-07-08,activos,28497
2020-07-09,activos,28228
2020-07-10,activos,28080
2020-07-11,activos,27119
2020-07-12,activos,25724
2020-07-13,activos,25673
2020-07-14,activos,25277
2020-07-15,activos,25026
2020-07-16,activos,24507
2020-07-17,activos,23931
2020-07-18,activos,23417
2020-07-19,activos,22785
2020-07-20,activos,22930
2020-07-21,activos,22410
2020-07-22,activos,22357
2020-07-23,activos,22523
2020-07-24,activos,22124
2020-07-25,activos,21655
2020-07-26,activos,21047
2020-07-27,activos,21558
2020-07-28,activos,21209
2020-07-29,activos,21090
2020-07-30,activos,21358
2020-07-31,activos,20900
2020-08-01,activos,20837
2020-08-02,activos,20461
2020-08-03,activos,20500
2020-08-04,activos,20457
2020-08-05,activos,20547
2020-08-06,activos,20948
2020-08-07,activos,20602
2020-08-08,activos,20228
2020-08-09,activos,19726
2020-08-10,activos,19896
2020-08-11,activos,19807
2020-08-12,activos,19641
2020-08-13,activos,19694
2020-08-14,activos,19360
2020-08-15,activos,18850
2020-08-16,activos,18300
2020-08-17,activos,18420
2020-08-18,activos,18468
2020-08-19,activos,18731
2020-08-20,activos,19372
2020-08-21,activos,19103
2020-08-22,activos,18710
2020-08-23,activos,18329
2020-08-24,activos,18829
2020-08-25,activos,19036
2020-08-26,activos,19582
2020-08-27,activos,20151
2020-08-28,activos,20167
2020-08-29,activos,19783
2020-08-30,activos,19339
2020-08-31,activos,19569
2020-09-01,activos,19838
2020-09-02,activos,20334
2020-09-03,activos,20875
2020-09-04,activos,20789
2020-09-05,activos,20368
2020-09-06,activos,19698
2020-09-07,activos,19907
2020-09-08,activos,19747
2020-09-09,activos,19979
2020-09-10,activos,20327
2020-09-11,activos,19896
2020-09-12,activos,19198
2020-09-13,activos,18447
2020-09-14,activos,18293
2020-09-15,activos,17953
2020-09-16,activos,17897
2020-09-17,activos,18140
2020-09-18,activos,17364
2020-09-19,activos,16749
2020-09-20,activos,16395
2020-09-21,activos,16783
2020-09-22,activos,16792
2020-09-23,activos,17179
2020-09-24,activos,17687
2020-09-25,activos,17770
2020-09-26,activos,17450
2020-09-27,activos,17124
2020-09-28,activos,17657
2020-09-29,activos,17972
2020-09-30,activos,18212
2020-10-01,activos,18452
2020-10-02,activos,18036
2020-10-03,activos,17574
2020-10-04,activos,16949
2020-10-05,activos,16987
2020-10-06,activos,16813
2020-10-07,activos,16996
2020-10-08,activos,17447
2020-10-09,activos,16956
2020-10-10,activos,16708
2020-10-11,activos,16279
2020-10-12,activos,15945
2020-10-13,activos,16094
2020-10-14,activos,16459
2020-10-15,activos,16899
2020-10-16,activos,16683
2020-10-17,activos,16226
2020-10-18,activos,15780
2020-10-19,activos,15910
2020-10-20,activos,15872
2020-10-21,activos,15912
2020-10-22,activos,16173
2020-10-23,activos,16230
2020-10-24,activos,15552
2020-10-25,activos,14958
2020-10-26,activos,15005
2020-10-27,activos,15087
2020-10-28,activos,15399
2020-10-29,activos,15578
2020-10-30,activos,15178
2020-10-31,activos,14699
2020-11-01,activos,14394
2020-11-02,activos,14857
2020-11-03,activos,14990
2020-11-04,activos,15266
2020-11-05,activos,15568
2020-11-06,activos,15362
2020-11-07,activos,14934
2020-11-08,activos,14492
2020-11-09,activos,14899
2020-11-10,activos,15116
2020-11-11,activos,15487
2020-11-12,activos,15716
2020-11-13,activos,15305
2020-11-14,activos,14932
2020-11-15,activos,14576
2020-11-16,activos,14835
2020-11-17,activos,14887
2020-11-18,activos,15176
