fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,22
2020-03-02,activos,27
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,54
2020-03-06,activos,65
2020-03-07,activos,77
2020-03-08,activos,94
2020-03-09,activos,122
2020-03-10,activos,175
2020-03-11,activos,216
2020-03-12,activos,264
2020-03-13,activos,361
2020-03-14,activos,495
2020-03-15,activos,635
2020-03-16,activos,874
2020-03-17,activos,1062
2020-03-18,activos,1256
2020-03-19,activos,1470
2020-03-20,activos,1696
2020-03-21,activos,1831
2020-03-22,activos,1951
2020-03-23,activos,2036
2020-03-24,activos,2102
2020-03-25,activos,2190
2020-03-26,activos,2240
2020-03-27,activos,2230
2020-03-28,activos,2256
2020-03-29,activos,2248
2020-03-30,activos,2254
2020-03-31,activos,2255
2020-04-01,activos,2348
2020-04-02,activos,2391
2020-04-03,activos,2437
2020-04-04,activos,2488
2020-04-05,activos,2529
2020-04-06,activos,2582
2020-04-07,activos,2647
2020-04-08,activos,2600
2020-04-09,activos,2640
2020-04-10,activos,2694
2020-04-11,activos,2659
2020-04-12,activos,2690
2020-04-13,activos,2817
2020-04-14,activos,2898
2020-04-15,activos,3108
2020-04-16,activos,3230
2020-04-17,activos,3362
2020-04-18,activos,3562
2020-04-19,activos,3712
2020-04-20,activos,4085
2020-04-21,activos,4325
2020-04-22,activos,4505
2020-04-23,activos,4796
2020-04-24,activos,5296
2020-04-25,activos,5804
2020-04-26,activos,6325
2020-04-27,activos,7061
2020-04-28,activos,7987
2020-04-29,activos,8868
2020-04-30,activos,10003
2020-05-01,activos,11750
2020-05-02,activos,13307
2020-05-03,activos,15045
2020-05-04,activos,17198
2020-05-05,activos,19049
2020-05-06,activos,20834
2020-05-07,activos,22540
2020-05-08,activos,23917
2020-05-09,activos,25163
2020-05-10,activos,26611
2020-05-11,activos,28024
2020-05-12,activos,29235
2020-05-13,activos,29979
2020-05-14,activos,30410
2020-05-15,activos,31449
2020-05-16,activos,32145
2020-05-17,activos,32372
2020-05-18,activos,32913
2020-05-19,activos,33143
2020-05-20,activos,34698
2020-05-21,activos,35077
2020-05-22,activos,35433
2020-05-23,activos,35844
2020-05-24,activos,35877
2020-05-25,activos,36241
2020-05-26,activos,36109
2020-05-27,activos,35291
2020-05-28,activos,35766
2020-05-29,activos,35334
2020-05-30,activos,35159
2020-05-31,activos,34985
2020-06-01,activos,35781
2020-06-02,activos,35685
2020-06-03,activos,35300
2020-06-04,activos,34837
2020-06-05,activos,34748
2020-06-06,activos,34343
2020-06-07,activos,33938
2020-06-08,activos,32332
2020-06-09,activos,31752
2020-06-10,activos,31609
2020-06-11,activos,31049
2020-06-12,activos,30532
2020-06-13,activos,30297
2020-06-14,activos,30020
2020-06-15,activos,29511
2020-06-16,activos,29489
2020-06-17,activos,28868
2020-06-18,activos,28780
2020-06-19,activos,28233
2020-06-20,activos,27819
2020-06-21,activos,27210
2020-06-22,activos,26193
2020-06-23,activos,25493
2020-06-24,activos,24913
2020-06-25,activos,24158
2020-06-26,activos,23336
2020-06-27,activos,22323
2020-06-28,activos,21826
2020-06-29,activos,20678
2020-06-30,activos,20223
2020-07-01,activos,20303
2020-07-02,activos,19633
2020-07-03,activos,19073
2020-07-04,activos,18695
2020-07-05,activos,18406
2020-07-06,activos,18564
2020-07-07,activos,18045
2020-07-08,activos,17012
2020-07-09,activos,16829
2020-07-10,activos,16706
2020-07-11,activos,16374
2020-07-12,activos,16063
2020-07-13,activos,15615
2020-07-14,activos,15402
2020-07-15,activos,15240
2020-07-16,activos,14712
2020-07-17,activos,14440
2020-07-18,activos,14355
2020-07-19,activos,14063
2020-07-20,activos,14079
2020-07-21,activos,13847
2020-07-22,activos,13693
2020-07-23,activos,14015
2020-07-24,activos,13760
2020-07-25,activos,13600
2020-07-26,activos,13456
2020-07-27,activos,13299
2020-07-28,activos,13206
2020-07-29,activos,13069
2020-07-30,activos,12914
2020-07-31,activos,12862
2020-08-01,activos,13031
2020-08-02,activos,13119
2020-08-03,activos,13002
2020-08-04,activos,13031
2020-08-05,activos,13077
2020-08-06,activos,13060
2020-08-07,activos,13008
2020-08-08,activos,12589
2020-08-09,activos,12313
2020-08-10,activos,12265
2020-08-11,activos,12165
2020-08-12,activos,12075
2020-08-13,activos,11812
2020-08-14,activos,11718
2020-08-15,activos,11627
2020-08-16,activos,11640
2020-08-17,activos,11576
2020-08-18,activos,11675
2020-08-19,activos,11702
2020-08-20,activos,12013
2020-08-21,activos,12006
2020-08-22,activos,12023
2020-08-23,activos,12085
2020-08-24,activos,12167
2020-08-25,activos,12197
2020-08-26,activos,12345
2020-08-27,activos,12275
2020-08-28,activos,12508
2020-08-29,activos,12613
2020-08-30,activos,12583
2020-08-31,activos,12637
2020-09-01,activos,12721
2020-09-02,activos,12738
2020-09-03,activos,12805
2020-09-04,activos,12820
2020-09-05,activos,12833
2020-09-06,activos,12790
2020-09-07,activos,12702
2020-09-08,activos,12518
2020-09-09,activos,12370
2020-09-10,activos,12148
2020-09-11,activos,11900
2020-09-12,activos,11706
2020-09-13,activos,11611
2020-09-14,activos,11345
2020-09-15,activos,11189
2020-09-16,activos,10891
2020-09-17,activos,10750
2020-09-18,activos,10287
2020-09-19,activos,10184
2020-09-20,activos,10416
2020-09-21,activos,10740
2020-09-22,activos,10809
2020-09-23,activos,11076
2020-09-24,activos,11214
2020-09-25,activos,11754
2020-09-26,activos,11866
2020-09-27,activos,11607
2020-09-28,activos,11575
2020-09-29,activos,11434
2020-09-30,activos,11166
2020-10-01,activos,11146
2020-10-02,activos,10944
2020-10-03,activos,10862
2020-10-04,activos,10817
2020-10-05,activos,10471
2020-10-06,activos,10523
2020-10-07,activos,10586
2020-10-08,activos,10552
2020-10-09,activos,10505
2020-10-10,activos,10584
2020-10-11,activos,10518
2020-10-12,activos,10122
2020-10-13,activos,10250
2020-10-14,activos,10319
2020-10-15,activos,10245
2020-10-16,activos,10157
2020-10-17,activos,9997
2020-10-18,activos,10048
2020-10-19,activos,10482
2020-10-20,activos,10222
2020-10-21,activos,10013
2020-10-22,activos,9769
2020-10-23,activos,9638
2020-10-24,activos,9562
2020-10-25,activos,9506
2020-10-26,activos,9374
2020-10-27,activos,9417
2020-10-28,activos,9540
2020-10-29,activos,9493
2020-10-30,activos,9464
2020-10-31,activos,9411
2020-11-01,activos,9458
2020-11-02,activos,9614
2020-11-03,activos,9531
2020-11-04,activos,9378
2020-11-05,activos,9466
2020-11-06,activos,9508
2020-11-07,activos,9606
2020-11-08,activos,9588
2020-11-09,activos,9492
2020-11-10,activos,9541
2020-11-11,activos,9592
2020-11-12,activos,9575
2020-11-13,activos,9552
2020-11-14,activos,9528
2020-11-15,activos,9499
2020-11-16,activos,9422
2020-11-17,activos,9329
2020-11-18,activos,9330
