fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,7
2020-02-26,activos,7
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,37
2020-03-04,activos,46
2020-03-05,activos,65
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,196
2020-03-11,activos,240
2020-03-12,activos,302
2020-03-13,activos,405
2020-03-14,activos,542
2020-03-15,activos,686
2020-03-16,activos,946
2020-03-17,activos,1182
2020-03-18,activos,1405
2020-03-19,activos,1653
2020-03-20,activos,1928
2020-03-21,activos,2159
2020-03-22,activos,2375
2020-03-23,activos,2622
2020-03-24,activos,2790
2020-03-25,activos,2959
2020-03-26,activos,3019
2020-03-27,activos,3097
2020-03-28,activos,3159
2020-03-29,activos,3153
2020-03-30,activos,3183
2020-03-31,activos,3217
2020-04-01,activos,3358
2020-04-02,activos,3375
2020-04-03,activos,3433
2020-04-04,activos,3459
2020-04-05,activos,3443
2020-04-06,activos,3534
2020-04-07,activos,3606
2020-04-08,activos,3710
2020-04-09,activos,3760
2020-04-10,activos,3870
2020-04-11,activos,3768
2020-04-12,activos,3742
2020-04-13,activos,3913
2020-04-14,activos,4019
2020-04-15,activos,4291
2020-04-16,activos,4415
2020-04-17,activos,4591
2020-04-18,activos,4735
2020-04-19,activos,4817
2020-04-20,activos,5317
2020-04-21,activos,5696
2020-04-22,activos,6115
2020-04-23,activos,6402
2020-04-24,activos,6998
2020-04-25,activos,7444
2020-04-26,activos,7925
2020-04-27,activos,9023
2020-04-28,activos,10129
2020-04-29,activos,11284
2020-04-30,activos,12324
2020-05-01,activos,14429
2020-05-02,activos,16250
2020-05-03,activos,18176
2020-05-04,activos,20923
2020-05-05,activos,23368
2020-05-06,activos,25784
2020-05-07,activos,27799
2020-05-08,activos,30358
2020-05-09,activos,32541
2020-05-10,activos,34783
2020-05-11,activos,37201
2020-05-12,activos,39306
2020-05-13,activos,40733
2020-05-14,activos,41028
2020-05-15,activos,42771
2020-05-16,activos,43865
2020-05-17,activos,44635
2020-05-18,activos,46212
2020-05-19,activos,47297
2020-05-20,activos,48833
2020-05-21,activos,48095
2020-05-22,activos,48984
2020-05-23,activos,49746
2020-05-24,activos,50111
2020-05-25,activos,51016
2020-05-26,activos,51274
2020-05-27,activos,51757
2020-05-28,activos,50947
2020-05-29,activos,51178
2020-05-30,activos,50202
2020-05-31,activos,50008
2020-06-01,activos,51346
2020-06-02,activos,51097
2020-06-03,activos,51162
2020-06-04,activos,49526
2020-06-05,activos,49795
2020-06-06,activos,49236
2020-06-07,activos,48167
2020-06-08,activos,48329
2020-06-09,activos,47675
2020-06-10,activos,47770
2020-06-11,activos,44786
2020-06-12,activos,44629
2020-06-13,activos,44226
2020-06-14,activos,43345
2020-06-15,activos,43094
2020-06-16,activos,42822
2020-06-17,activos,42705
2020-06-18,activos,41237
2020-06-19,activos,41119
2020-06-20,activos,40445
2020-06-21,activos,39508
2020-06-22,activos,38757
2020-06-23,activos,38020
2020-06-24,activos,37598
2020-06-25,activos,35878
2020-06-26,activos,34956
2020-06-27,activos,33886
2020-06-28,activos,32545
2020-06-29,activos,31192
2020-06-30,activos,30416
2020-07-01,activos,30683
2020-07-02,activos,29312
2020-07-03,activos,28529
2020-07-04,activos,27665
2020-07-05,activos,26791
2020-07-06,activos,26421
2020-07-07,activos,26139
2020-07-08,activos,25869
2020-07-09,activos,25463
2020-07-10,activos,25012
2020-07-11,activos,23736
2020-07-12,activos,23221
2020-07-13,activos,22963
2020-07-14,activos,22845
2020-07-15,activos,22703
2020-07-16,activos,21611
2020-07-17,activos,21408
2020-07-18,activos,21078
2020-07-19,activos,20452
2020-07-20,activos,20333
2020-07-21,activos,20314
2020-07-22,activos,20329
2020-07-23,activos,20009
2020-07-24,activos,19763
2020-07-25,activos,19435
2020-07-26,activos,19195
2020-07-27,activos,19191
2020-07-28,activos,19166
2020-07-29,activos,19336
2020-07-30,activos,18843
2020-07-31,activos,18781
2020-08-01,activos,18777
2020-08-02,activos,18300
2020-08-03,activos,18431
2020-08-04,activos,18595
2020-08-05,activos,18956
2020-08-06,activos,18602
2020-08-07,activos,18580
2020-08-08,activos,18294
2020-08-09,activos,17700
2020-08-10,activos,17836
2020-08-11,activos,17729
2020-08-12,activos,17911
2020-08-13,activos,17412
2020-08-14,activos,17266
2020-08-15,activos,16841
2020-08-16,activos,16277
2020-08-17,activos,16400
2020-08-18,activos,16811
2020-08-19,activos,17296
2020-08-20,activos,17157
2020-08-21,activos,17107
2020-08-22,activos,16791
2020-08-23,activos,16552
2020-08-24,activos,16853
2020-08-25,activos,17386
2020-08-26,activos,18006
2020-08-27,activos,17861
2020-08-28,activos,17944
2020-08-29,activos,17705
2020-08-30,activos,17122
2020-08-31,activos,17482
2020-09-01,activos,18081
2020-09-02,activos,18657
2020-09-03,activos,18495
2020-09-04,activos,18563
2020-09-05,activos,18189
2020-09-06,activos,17634
2020-09-07,activos,17673
2020-09-08,activos,17985
2020-09-09,activos,18445
2020-09-10,activos,18009
2020-09-11,activos,17744
2020-09-12,activos,17160
2020-09-13,activos,16445
2020-09-14,activos,16202
2020-09-15,activos,16343
2020-09-16,activos,16545
2020-09-17,activos,16056
2020-09-18,activos,15509
2020-09-19,activos,14968
2020-09-20,activos,14706
2020-09-21,activos,15039
2020-09-22,activos,15442
2020-09-23,activos,16006
2020-09-24,activos,15923
2020-09-25,activos,16076
2020-09-26,activos,15947
2020-09-27,activos,15568
2020-09-28,activos,16331
2020-09-29,activos,16700
2020-09-30,activos,16765
2020-10-01,activos,16336
2020-10-02,activos,16218
2020-10-03,activos,15739
2020-10-04,activos,15174
2020-10-05,activos,15050
2020-10-06,activos,15356
2020-10-07,activos,15742
2020-10-08,activos,15310
2020-10-09,activos,15282
2020-10-10,activos,15149
2020-10-11,activos,14539
2020-10-12,activos,14220
2020-10-13,activos,14737
2020-10-14,activos,15237
2020-10-15,activos,15077
2020-10-16,activos,14912
2020-10-17,activos,14558
2020-10-18,activos,14035
2020-10-19,activos,14198
2020-10-20,activos,14375
2020-10-21,activos,14731
2020-10-22,activos,14724
2020-10-23,activos,14300
2020-10-24,activos,13802
2020-10-25,activos,13297
2020-10-26,activos,13416
2020-10-27,activos,13796
2020-10-28,activos,14225
2020-10-29,activos,13737
2020-10-30,activos,13545
2020-10-31,activos,13202
2020-11-01,activos,12988
2020-11-02,activos,13394
2020-11-03,activos,13765
2020-11-04,activos,14096
2020-11-05,activos,13829
2020-11-06,activos,13634
2020-11-07,activos,13266
2020-11-08,activos,13079
2020-11-09,activos,13418
2020-11-10,activos,13893
2020-11-11,activos,14228
2020-11-12,activos,13786
2020-11-13,activos,13653
2020-11-14,activos,13416
2020-11-15,activos,13113
2020-11-16,activos,13334
2020-11-17,activos,13619
2020-11-18,activos,13976
