fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,312
2020-03-13,activos,421
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1205
2020-03-18,activos,1441
2020-03-19,activos,1702
2020-03-20,activos,2007
2020-03-21,activos,2232
2020-03-22,activos,2463
2020-03-23,activos,2759
2020-03-24,activos,2955
2020-03-25,activos,3131
2020-03-26,activos,3301
2020-03-27,activos,3361
2020-03-28,activos,3422
2020-03-29,activos,3447
2020-03-30,activos,3529
2020-03-31,activos,3508
2020-04-01,activos,3650
2020-04-02,activos,3740
2020-04-03,activos,3747
2020-04-04,activos,3798
2020-04-05,activos,3789
2020-04-06,activos,3875
2020-04-07,activos,3923
2020-04-08,activos,3996
2020-04-09,activos,4139
2020-04-10,activos,4200
2020-04-11,activos,4206
2020-04-12,activos,4138
2020-04-13,activos,4309
2020-04-14,activos,4400
2020-04-15,activos,4631
2020-04-16,activos,4853
2020-04-17,activos,4991
2020-04-18,activos,5138
2020-04-19,activos,5258
2020-04-20,activos,5779
2020-04-21,activos,6057
2020-04-22,activos,6504
2020-04-23,activos,6976
2020-04-24,activos,7494
2020-04-25,activos,8076
2020-04-26,activos,8514
2020-04-27,activos,9619
2020-04-28,activos,10705
2020-04-29,activos,11820
2020-04-30,activos,13294
2020-05-01,activos,15167
2020-05-02,activos,17053
2020-05-03,activos,19043
2020-05-04,activos,22027
2020-05-05,activos,24453
2020-05-06,activos,26852
2020-05-07,activos,29493
2020-05-08,activos,32039
2020-05-09,activos,34234
2020-05-10,activos,36810
2020-05-11,activos,40085
2020-05-12,activos,41989
2020-05-13,activos,43591
2020-05-14,activos,44944
2020-05-15,activos,46360
2020-05-16,activos,47418
2020-05-17,activos,48423
2020-05-18,activos,50532
2020-05-19,activos,51280
2020-05-20,activos,53192
2020-05-21,activos,53464
2020-05-22,activos,53806
2020-05-23,activos,54045
2020-05-24,activos,54325
2020-05-25,activos,56356
2020-05-26,activos,55933
2020-05-27,activos,56319
2020-05-28,activos,56830
2020-05-29,activos,56200
2020-05-30,activos,56025
2020-05-31,activos,54561
2020-06-01,activos,56999
2020-06-02,activos,56101
2020-06-03,activos,55684
2020-06-04,activos,55696
2020-06-05,activos,54618
2020-06-06,activos,54182
2020-06-07,activos,53133
2020-06-08,activos,53490
2020-06-09,activos,52462
2020-06-10,activos,52082
2020-06-11,activos,51727
2020-06-12,activos,49333
2020-06-13,activos,48766
2020-06-14,activos,47839
2020-06-15,activos,48162
2020-06-16,activos,47195
2020-06-17,activos,46589
2020-06-18,activos,46556
2020-06-19,activos,45238
2020-06-20,activos,44816
2020-06-21,activos,43432
2020-06-22,activos,43285
2020-06-23,activos,42150
2020-06-24,activos,41215
2020-06-25,activos,40690
2020-06-26,activos,39045
2020-06-27,activos,37640
2020-06-28,activos,36378
2020-06-29,activos,35167
2020-06-30,activos,34113
2020-07-01,activos,33683
2020-07-02,activos,33100
2020-07-03,activos,31918
2020-07-04,activos,30851
2020-07-05,activos,29874
2020-07-06,activos,29593
2020-07-07,activos,28855
2020-07-08,activos,28395
2020-07-09,activos,28121
2020-07-10,activos,27973
2020-07-11,activos,27017
2020-07-12,activos,25648
2020-07-13,activos,25588
2020-07-14,activos,25197
2020-07-15,activos,24946
2020-07-16,activos,24443
2020-07-17,activos,23859
2020-07-18,activos,23343
2020-07-19,activos,22723
2020-07-20,activos,22861
2020-07-21,activos,22346
2020-07-22,activos,22275
2020-07-23,activos,22409
2020-07-24,activos,22016
2020-07-25,activos,21549
2020-07-26,activos,20939
2020-07-27,activos,21440
2020-07-28,activos,21096
2020-07-29,activos,20975
2020-07-30,activos,21238
2020-07-31,activos,20780
2020-08-01,activos,20718
2020-08-02,activos,20355
2020-08-03,activos,20411
2020-08-04,activos,20359
2020-08-05,activos,20438
2020-08-06,activos,20831
2020-08-07,activos,20474
2020-08-08,activos,20092
2020-08-09,activos,19589
2020-08-10,activos,19760
2020-08-11,activos,19655
2020-08-12,activos,19478
2020-08-13,activos,19517
2020-08-14,activos,19193
2020-08-15,activos,18685
2020-08-16,activos,18152
2020-08-17,activos,18269
2020-08-18,activos,18318
2020-08-19,activos,18585
2020-08-20,activos,19201
2020-08-21,activos,18906
2020-08-22,activos,18526
2020-08-23,activos,18148
2020-08-24,activos,18625
2020-08-25,activos,18794
2020-08-26,activos,19305
2020-08-27,activos,19847
2020-08-28,activos,19855
2020-08-29,activos,19475
2020-08-30,activos,19040
2020-08-31,activos,19275
2020-09-01,activos,19540
2020-09-02,activos,20037
2020-09-03,activos,20577
2020-09-04,activos,20509
2020-09-05,activos,20110
2020-09-06,activos,19476
2020-09-07,activos,19674
2020-09-08,activos,19526
2020-09-09,activos,19787
2020-09-10,activos,20135
2020-09-11,activos,19745
2020-09-12,activos,19072
2020-09-13,activos,18336
2020-09-14,activos,18203
2020-09-15,activos,17881
2020-09-16,activos,17825
2020-09-17,activos,18085
2020-09-18,activos,17346
2020-09-19,activos,16751
2020-09-20,activos,16384
2020-09-21,activos,16797
2020-09-22,activos,16797
2020-09-23,activos,17204
2020-09-24,activos,17693
2020-09-25,activos,17761
2020-09-26,activos,17435
2020-09-27,activos,17113
2020-09-28,activos,17627
2020-09-29,activos,17940
2020-09-30,activos,18171
2020-10-01,activos,18412
2020-10-02,activos,17960
2020-10-03,activos,17485
2020-10-04,activos,16847
2020-10-05,activos,16871
2020-10-06,activos,16696
2020-10-07,activos,16878
2020-10-08,activos,17336
2020-10-09,activos,16859
2020-10-10,activos,16605
2020-10-11,activos,16179
2020-10-12,activos,15836
2020-10-13,activos,15989
2020-10-14,activos,16329
2020-10-15,activos,16757
2020-10-16,activos,16549
2020-10-17,activos,16084
2020-10-18,activos,15645
2020-10-19,activos,15772
2020-10-20,activos,15721
2020-10-21,activos,15772
2020-10-22,activos,16022
2020-10-23,activos,16068
2020-10-24,activos,15396
2020-10-25,activos,14826
2020-10-26,activos,14900
2020-10-27,activos,14976
2020-10-28,activos,15302
2020-10-29,activos,15464
2020-10-30,activos,15057
2020-10-31,activos,14591
2020-11-01,activos,14279
2020-11-02,activos,14744
2020-11-03,activos,14867
2020-11-04,activos,15128
2020-11-05,activos,15428
2020-11-06,activos,15183
2020-11-07,activos,14775
2020-11-08,activos,14330
2020-11-09,activos,14745
2020-11-10,activos,14946
2020-11-11,activos,15307
2020-11-12,activos,15540
2020-11-13,activos,15124
2020-11-14,activos,14776
2020-11-15,activos,14443
2020-11-16,activos,14694
2020-11-17,activos,14763
2020-11-18,activos,15032
