fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,77
2020-03-06,activos,90
2020-03-07,activos,103
2020-03-08,activos,126
2020-03-09,activos,160
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,332
2020-03-13,activos,443
2020-03-14,activos,593
2020-03-15,activos,759
2020-03-16,activos,1028
2020-03-17,activos,1272
2020-03-18,activos,1528
2020-03-19,activos,1796
2020-03-20,activos,2137
2020-03-21,activos,2429
2020-03-22,activos,2704
2020-03-23,activos,3051
2020-03-24,activos,3311
2020-03-25,activos,3589
2020-03-26,activos,3856
2020-03-27,activos,4081
2020-03-28,activos,4254
2020-03-29,activos,4356
2020-03-30,activos,4463
2020-03-31,activos,4539
2020-04-01,activos,4726
2020-04-02,activos,4818
2020-04-03,activos,4846
2020-04-04,activos,4925
2020-04-05,activos,4966
2020-04-06,activos,5046
2020-04-07,activos,5136
2020-04-08,activos,5213
2020-04-09,activos,5332
2020-04-10,activos,5442
2020-04-11,activos,5473
2020-04-12,activos,5589
2020-04-13,activos,5809
2020-04-14,activos,6009
2020-04-15,activos,6213
2020-04-16,activos,6436
2020-04-17,activos,6668
2020-04-18,activos,6833
2020-04-19,activos,7025
2020-04-20,activos,7611
2020-04-21,activos,7963
2020-04-22,activos,8385
2020-04-23,activos,8810
2020-04-24,activos,9453
2020-04-25,activos,10169
2020-04-26,activos,10869
2020-04-27,activos,11978
2020-04-28,activos,13181
2020-04-29,activos,14275
2020-04-30,activos,15698
2020-05-01,activos,17893
2020-05-02,activos,19939
2020-05-03,activos,22158
2020-05-04,activos,24906
2020-05-05,activos,27702
2020-05-06,activos,30393
2020-05-07,activos,33240
2020-05-08,activos,36428
2020-05-09,activos,39241
2020-05-10,activos,42348
2020-05-11,activos,46089
2020-05-12,activos,49205
2020-05-13,activos,51724
2020-05-14,activos,53906
2020-05-15,activos,56552
2020-05-16,activos,58815
2020-05-17,activos,60626
2020-05-18,activos,62691
2020-05-19,activos,64391
2020-05-20,activos,67123
2020-05-21,activos,68024
2020-05-22,activos,69443
2020-05-23,activos,70564
2020-05-24,activos,70894
2020-05-25,activos,71728
2020-05-26,activos,71744
2020-05-27,activos,72492
2020-05-28,activos,73374
2020-05-29,activos,73174
2020-05-30,activos,73180
2020-05-31,activos,72972
2020-06-01,activos,74135
2020-06-02,activos,73680
2020-06-03,activos,72045
2020-06-04,activos,72032
2020-06-05,activos,71492
2020-06-06,activos,70897
2020-06-07,activos,70279
2020-06-08,activos,69415
2020-06-09,activos,68747
2020-06-10,activos,68182
2020-06-11,activos,67087
2020-06-12,activos,66448
2020-06-13,activos,65714
2020-06-14,activos,64972
2020-06-15,activos,62774
2020-06-16,activos,62130
2020-06-17,activos,61403
2020-06-18,activos,60810
2020-06-19,activos,59672
2020-06-20,activos,58956
2020-06-21,activos,58069
2020-06-22,activos,56430
2020-06-23,activos,55688
2020-06-24,activos,54451
2020-06-25,activos,53551
2020-06-26,activos,52124
2020-06-27,activos,50684
2020-06-28,activos,49572
2020-06-29,activos,47389
2020-06-30,activos,46195
2020-07-01,activos,45586
2020-07-02,activos,44000
2020-07-03,activos,42609
2020-07-04,activos,41238
2020-07-05,activos,40443
2020-07-06,activos,39463
2020-07-07,activos,38478
2020-07-08,activos,37517
2020-07-09,activos,36652
2020-07-10,activos,35952
2020-07-11,activos,35227
2020-07-12,activos,34601
2020-07-13,activos,34349
2020-07-14,activos,33606
2020-07-15,activos,32435
2020-07-16,activos,31691
2020-07-17,activos,31295
2020-07-18,activos,30871
2020-07-19,activos,30241
2020-07-20,activos,29816
2020-07-21,activos,29305
2020-07-22,activos,28959
2020-07-23,activos,28778
2020-07-24,activos,28238
2020-07-25,activos,28003
2020-07-26,activos,27616
2020-07-27,activos,27432
2020-07-28,activos,27062
2020-07-29,activos,26712
2020-07-30,activos,26905
2020-07-31,activos,26569
2020-08-01,activos,26549
2020-08-02,activos,26490
2020-08-03,activos,26126
2020-08-04,activos,26033
2020-08-05,activos,25871
2020-08-06,activos,25560
2020-08-07,activos,25298
2020-08-08,activos,24833
2020-08-09,activos,24386
2020-08-10,activos,23554
2020-08-11,activos,22852
2020-08-12,activos,21863
2020-08-13,activos,20346
2020-08-14,activos,18544
2020-08-15,activos,16666
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,77
2020-03-20,recuperados,90
2020-03-21,recuperados,104
2020-03-22,recuperados,128
2020-03-23,recuperados,163
2020-03-24,recuperados,228
2020-03-25,recuperados,280
2020-03-26,recuperados,349
2020-03-27,recuperados,464
2020-03-28,recuperados,615
2020-03-29,recuperados,790
2020-03-30,recuperados,1066
2020-03-31,recuperados,1318
2020-04-01,recuperados,1583
2020-04-02,recuperados,1873
2020-04-03,recuperados,2227
2020-04-04,recuperados,2533
2020-04-05,recuperados,2832
2020-04-06,recuperados,3214
2020-04-07,recuperados,3539
2020-04-08,recuperados,3869
2020-04-09,recuperados,4205
2020-04-10,recuperados,4545
2020-04-11,recuperados,4869
2020-04-12,recuperados,5146
2020-04-13,recuperados,5529
2020-04-14,recuperados,5857
2020-04-15,recuperados,6309
2020-04-16,recuperados,6691
2020-04-17,recuperados,7073
2020-04-18,recuperados,7458
2020-04-19,recuperados,7798
2020-04-20,recuperados,8260
2020-04-21,recuperados,8675
2020-04-22,recuperados,9082
2020-04-23,recuperados,9537
2020-04-24,recuperados,9987
2020-04-25,recuperados,10342
2020-04-26,recuperados,10735
2020-04-27,recuperados,11338
2020-04-28,recuperados,11866
2020-04-29,recuperados,12522
2020-04-30,recuperados,13127
2020-05-01,recuperados,13741
2020-05-02,recuperados,14291
2020-05-03,recuperados,14823
2020-05-04,recuperados,15871
2020-05-05,recuperados,16638
2020-05-06,recuperados,17467
2020-05-07,recuperados,18347
2020-05-08,recuperados,19440
2020-05-09,recuperados,20511
2020-05-10,recuperados,21604
2020-05-11,recuperados,23316
2020-05-12,recuperados,25047
2020-05-13,recuperados,26797
2020-05-14,recuperados,28825
2020-05-15,recuperados,31634
2020-05-16,recuperados,34230
