fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,973
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1709
2020-03-20,activos,2026
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3176
2020-03-26,activos,3339
2020-03-27,activos,3401
2020-03-28,activos,3471
2020-03-29,activos,3488
2020-03-30,activos,3578
2020-03-31,activos,3540
2020-04-01,activos,3682
2020-04-02,activos,3764
2020-04-03,activos,3769
2020-04-04,activos,3834
2020-04-05,activos,3836
2020-04-06,activos,3939
2020-04-07,activos,3997
2020-04-08,activos,4073
2020-04-09,activos,4246
2020-04-10,activos,4318
2020-04-11,activos,4359
2020-04-12,activos,4305
2020-04-13,activos,4514
2020-04-14,activos,4655
2020-04-15,activos,4921
2020-04-16,activos,5188
2020-04-17,activos,5348
2020-04-18,activos,5499
2020-04-19,activos,5639
2020-04-20,activos,6186
2020-04-21,activos,6502
2020-04-22,activos,6961
2020-04-23,activos,7446
2020-04-24,activos,7938
2020-04-25,activos,8476
2020-04-26,activos,8922
2020-04-27,activos,10037
2020-04-28,activos,11143
2020-04-29,activos,12328
2020-04-30,activos,13782
2020-05-01,activos,15605
2020-05-02,activos,17454
2020-05-03,activos,19406
2020-05-04,activos,22354
2020-05-05,activos,24801
2020-05-06,activos,27227
2020-05-07,activos,29825
2020-05-08,activos,32341
2020-05-09,activos,34503
2020-05-10,activos,36998
2020-05-11,activos,40321
2020-05-12,activos,42259
2020-05-13,activos,43855
2020-05-14,activos,45263
2020-05-15,activos,46886
2020-05-16,activos,48205
2020-05-17,activos,49318
2020-05-18,activos,51451
2020-05-19,activos,52379
2020-05-20,activos,54676
2020-05-21,activos,55061
2020-05-22,activos,55369
2020-05-23,activos,55584
2020-05-24,activos,55861
2020-05-25,activos,57880
2020-05-26,activos,57272
2020-05-27,activos,57376
2020-05-28,activos,57775
2020-05-29,activos,57146
2020-05-30,activos,56782
2020-05-31,activos,54898
2020-06-01,activos,57245
2020-06-02,activos,56356
2020-06-03,activos,55950
2020-06-04,activos,55961
2020-06-05,activos,54859
2020-06-06,activos,54406
2020-06-07,activos,53340
2020-06-08,activos,53693
2020-06-09,activos,52645
2020-06-10,activos,52249
2020-06-11,activos,51919
2020-06-12,activos,49505
2020-06-13,activos,48907
2020-06-14,activos,47957
2020-06-15,activos,48280
2020-06-16,activos,47310
2020-06-17,activos,46752
2020-06-18,activos,46852
2020-06-19,activos,45504
2020-06-20,activos,45057
2020-06-21,activos,43663
2020-06-22,activos,43500
2020-06-23,activos,42349
2020-06-24,activos,41420
2020-06-25,activos,40886
2020-06-26,activos,39242
2020-06-27,activos,37823
2020-06-28,activos,36501
2020-06-29,activos,35159
2020-06-30,activos,34103
2020-07-01,activos,33684
2020-07-02,activos,33110
2020-07-03,activos,31936
2020-07-04,activos,30873
2020-07-05,activos,29882
2020-07-06,activos,29587
2020-07-07,activos,28846
2020-07-08,activos,28390
2020-07-09,activos,28111
2020-07-10,activos,27967
2020-07-11,activos,26998
2020-07-12,activos,25606
2020-07-13,activos,25547
2020-07-14,activos,25149
2020-07-15,activos,24903
2020-07-16,activos,24396
2020-07-17,activos,23824
2020-07-18,activos,23302
2020-07-19,activos,22669
2020-07-20,activos,22808
2020-07-21,activos,22291
2020-07-22,activos,22227
2020-07-23,activos,22384
2020-07-24,activos,21982
2020-07-25,activos,21512
2020-07-26,activos,20910
2020-07-27,activos,21403
2020-07-28,activos,21048
2020-07-29,activos,20918
2020-07-30,activos,21169
2020-07-31,activos,20703
2020-08-01,activos,20623
2020-08-02,activos,20263
2020-08-03,activos,20303
2020-08-04,activos,20265
2020-08-05,activos,20341
2020-08-06,activos,20722
2020-08-07,activos,20380
2020-08-08,activos,20019
2020-08-09,activos,19520
2020-08-10,activos,19684
2020-08-11,activos,19595
2020-08-12,activos,19434
2020-08-13,activos,19468
2020-08-14,activos,19145
2020-08-15,activos,18620
2020-08-16,activos,18091
2020-08-17,activos,18203
2020-08-18,activos,18253
2020-08-19,activos,18532
2020-08-20,activos,19153
2020-08-21,activos,18893
2020-08-22,activos,18516
2020-08-23,activos,18139
2020-08-24,activos,18629
2020-08-25,activos,18812
2020-08-26,activos,19336
2020-08-27,activos,19890
2020-08-28,activos,19903
2020-08-29,activos,19519
2020-08-30,activos,19068
2020-08-31,activos,19293
2020-09-01,activos,19557
2020-09-02,activos,20029
2020-09-03,activos,20554
2020-09-04,activos,20483
2020-09-05,activos,20070
2020-09-06,activos,19428
2020-09-07,activos,19622
2020-09-08,activos,19467
2020-09-09,activos,19684
2020-09-10,activos,20004
2020-09-11,activos,19573
2020-09-12,activos,18887
2020-09-13,activos,18160
2020-09-14,activos,17991
2020-09-15,activos,17627
2020-09-16,activos,17562
2020-09-17,activos,17804
2020-09-18,activos,17056
2020-09-19,activos,16459
2020-09-20,activos,16124
2020-09-21,activos,16534
2020-09-22,activos,16551
2020-09-23,activos,16932
2020-09-24,activos,17414
2020-09-25,activos,17514
2020-09-26,activos,17225
2020-09-27,activos,16925
2020-09-28,activos,17440
2020-09-29,activos,17731
2020-09-30,activos,17964
2020-10-01,activos,18201
2020-10-02,activos,17771
2020-10-03,activos,17326
2020-10-04,activos,16704
2020-10-05,activos,16755
2020-10-06,activos,16572
2020-10-07,activos,16742
2020-10-08,activos,17168
2020-10-09,activos,16692
2020-10-10,activos,16463
2020-10-11,activos,16049
2020-10-12,activos,15725
2020-10-13,activos,15868
2020-10-14,activos,16220
2020-10-15,activos,16662
2020-10-16,activos,16450
2020-10-17,activos,16013
2020-10-18,activos,15586
2020-10-19,activos,15730
2020-10-20,activos,15693
2020-10-21,activos,15724
2020-10-22,activos,15958
2020-10-23,activos,16002
2020-10-24,activos,15348
2020-10-25,activos,14772
2020-10-26,activos,14831
2020-10-27,activos,14908
2020-10-28,activos,15213
2020-10-29,activos,15374
2020-10-30,activos,14977
2020-10-31,activos,14515
2020-11-01,activos,14224
2020-11-02,activos,14684
2020-11-03,activos,14808
2020-11-04,activos,15074
2020-11-05,activos,15375
2020-11-06,activos,15149
2020-11-07,activos,14739
2020-11-08,activos,14304
2020-11-09,activos,14711
2020-11-10,activos,14926
2020-11-11,activos,15283
2020-11-12,activos,15506
2020-11-13,activos,15111
2020-11-14,activos,14756
2020-11-15,activos,14408
2020-11-16,activos,14649
2020-11-17,activos,14710
2020-11-18,activos,14963
