fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,329
2020-03-13,activos,438
2020-03-14,activos,588
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1511
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2396
2020-03-22,activos,2668
2020-03-23,activos,3008
2020-03-24,activos,3259
2020-03-25,activos,3534
2020-03-26,activos,3797
2020-03-27,activos,4020
2020-03-28,activos,4193
2020-03-29,activos,4299
2020-03-30,activos,4395
2020-03-31,activos,4466
2020-04-01,activos,4644
2020-04-02,activos,4735
2020-04-03,activos,4765
2020-04-04,activos,4841
2020-04-05,activos,4873
2020-04-06,activos,4937
2020-04-07,activos,5020
2020-04-08,activos,5091
2020-04-09,activos,5206
2020-04-10,activos,5314
2020-04-11,activos,5341
2020-04-12,activos,5450
2020-04-13,activos,5665
2020-04-14,activos,5865
2020-04-15,activos,6068
2020-04-16,activos,6282
2020-04-17,activos,6504
2020-04-18,activos,6671
2020-04-19,activos,6875
2020-04-20,activos,7470
2020-04-21,activos,7830
2020-04-22,activos,8247
2020-04-23,activos,8675
2020-04-24,activos,9304
2020-04-25,activos,10010
2020-04-26,activos,10701
2020-04-27,activos,11808
2020-04-28,activos,13001
2020-04-29,activos,14091
2020-04-30,activos,15501
2020-05-01,activos,17687
2020-05-02,activos,19740
2020-05-03,activos,21955
2020-05-04,activos,24707
2020-05-05,activos,27490
2020-05-06,activos,30190
2020-05-07,activos,33023
2020-05-08,activos,36219
2020-05-09,activos,39042
2020-05-10,activos,42168
2020-05-11,activos,45854
2020-05-12,activos,48946
2020-05-13,activos,51430
2020-05-14,activos,53629
2020-05-15,activos,56269
2020-05-16,activos,58528
2020-05-17,activos,60362
2020-05-18,activos,62417
2020-05-19,activos,64078
2020-05-20,activos,66774
2020-05-21,activos,67692
2020-05-22,activos,69100
2020-05-23,activos,70199
2020-05-24,activos,70507
2020-05-25,activos,71364
2020-05-26,activos,71408
2020-05-27,activos,72185
2020-05-28,activos,73069
2020-05-29,activos,72894
2020-05-30,activos,72885
2020-05-31,activos,72606
2020-06-01,activos,73774
2020-06-02,activos,73344
2020-06-03,activos,71738
2020-06-04,activos,71683
2020-06-05,activos,71142
2020-06-06,activos,70544
2020-06-07,activos,69928
2020-06-08,activos,69086
2020-06-09,activos,68424
2020-06-10,activos,67863
2020-06-11,activos,66754
2020-06-12,activos,66122
2020-06-13,activos,65414
2020-06-14,activos,64738
2020-06-15,activos,62593
2020-06-16,activos,61991
2020-06-17,activos,61260
2020-06-18,activos,60719
2020-06-19,activos,59635
2020-06-20,activos,58965
2020-06-21,activos,58090
2020-06-22,activos,56486
2020-06-23,activos,55745
2020-06-24,activos,54535
2020-06-25,activos,53664
2020-06-26,activos,52250
2020-06-27,activos,50814
2020-06-28,activos,49702
2020-06-29,activos,47486
2020-06-30,activos,46308
2020-07-01,activos,45728
2020-07-02,activos,44138
2020-07-03,activos,42718
2020-07-04,activos,41352
2020-07-05,activos,40559
2020-07-06,activos,39561
2020-07-07,activos,38567
2020-07-08,activos,37603
2020-07-09,activos,36735
2020-07-10,activos,36039
2020-07-11,activos,35327
2020-07-12,activos,34703
2020-07-13,activos,34437
2020-07-14,activos,33670
2020-07-15,activos,32479
2020-07-16,activos,31739
2020-07-17,activos,31335
2020-07-18,activos,30907
2020-07-19,activos,30296
2020-07-20,activos,29894
2020-07-21,activos,29419
2020-07-22,activos,29082
2020-07-23,activos,28902
2020-07-24,activos,28369
2020-07-25,activos,28120
2020-07-26,activos,27724
2020-07-27,activos,27573
2020-07-28,activos,27220
2020-07-29,activos,26902
2020-07-30,activos,27105
2020-07-31,activos,26800
2020-08-01,activos,26801
2020-08-02,activos,26753
2020-08-03,activos,26455
2020-08-04,activos,26422
2020-08-05,activos,26341
2020-08-06,activos,26166
2020-08-07,activos,26076
2020-08-08,activos,25842
2020-08-09,activos,25634
2020-08-10,activos,25439
2020-08-11,activos,25376
2020-08-12,activos,25336
2020-08-13,activos,25026
2020-08-14,activos,24884
2020-08-15,activos,24369
2020-08-16,activos,24088
2020-08-17,activos,23987
2020-08-18,activos,23954
2020-08-19,activos,23910
2020-08-20,activos,23944
2020-08-21,activos,23852
2020-08-22,activos,23785
2020-08-23,activos,23869
2020-08-24,activos,23949
2020-08-25,activos,24096
2020-08-26,activos,24300
2020-08-27,activos,24560
2020-08-28,activos,24779
2020-08-29,activos,24893
2020-08-30,activos,24910
2020-08-31,activos,25082
2020-09-01,activos,25153
2020-09-02,activos,25252
2020-09-03,activos,25211
2020-09-04,activos,25375
2020-09-05,activos,25403
2020-09-06,activos,25275
2020-09-07,activos,25127
2020-09-08,activos,24949
2020-09-09,activos,24585
2020-09-10,activos,24200
2020-09-11,activos,23698
2020-09-12,activos,23302
2020-09-13,activos,22933
2020-09-14,activos,21995
2020-09-15,activos,21047
2020-09-16,activos,19913
2020-09-17,activos,18543
2020-09-18,activos,16723
2020-09-19,activos,15301
2020-09-20,activos,14059
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,346
2020-03-27,recuperados,458
2020-03-28,recuperados,609
2020-03-29,recuperados,780
2020-03-30,recuperados,1057
2020-03-31,recuperados,1306
2020-04-01,recuperados,1565
2020-04-02,recuperados,1851
2020-04-03,recuperados,2199
2020-04-04,recuperados,2498
2020-04-05,recuperados,2794
2020-04-06,recuperados,3167
2020-04-07,recuperados,3483
2020-04-08,recuperados,3810
2020-04-09,recuperados,4143
2020-04-10,recuperados,4478
2020-04-11,recuperados,4802
2020-04-12,recuperados,5079
2020-04-13,recuperados,5452
2020-04-14,recuperados,5772
2020-04-15,recuperados,6209
