fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,425
2020-03-14,activos,569
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1454
2020-03-19,activos,1714
2020-03-20,activos,2018
2020-03-21,activos,2244
2020-03-22,activos,2477
2020-03-23,activos,2772
2020-03-24,activos,2967
2020-03-25,activos,3143
2020-03-26,activos,3308
2020-03-27,activos,3368
2020-03-28,activos,3429
2020-03-29,activos,3449
2020-03-30,activos,3533
2020-03-31,activos,3511
2020-04-01,activos,3652
2020-04-02,activos,3744
2020-04-03,activos,3749
2020-04-04,activos,3801
2020-04-05,activos,3794
2020-04-06,activos,3880
2020-04-07,activos,3930
2020-04-08,activos,4004
2020-04-09,activos,4146
2020-04-10,activos,4210
2020-04-11,activos,4220
2020-04-12,activos,4153
2020-04-13,activos,4319
2020-04-14,activos,4419
2020-04-15,activos,4654
2020-04-16,activos,4881
2020-04-17,activos,5026
2020-04-18,activos,5151
2020-04-19,activos,5272
2020-04-20,activos,5803
2020-04-21,activos,6073
2020-04-22,activos,6515
2020-04-23,activos,6986
2020-04-24,activos,7503
2020-04-25,activos,8078
2020-04-26,activos,8518
2020-04-27,activos,9616
2020-04-28,activos,10701
2020-04-29,activos,11838
2020-04-30,activos,13310
2020-05-01,activos,15178
2020-05-02,activos,17076
2020-05-03,activos,19071
2020-05-04,activos,22062
2020-05-05,activos,24511
2020-05-06,activos,26918
2020-05-07,activos,29556
2020-05-08,activos,32120
2020-05-09,activos,34313
2020-05-10,activos,36892
2020-05-11,activos,40181
2020-05-12,activos,42086
2020-05-13,activos,43683
2020-05-14,activos,45044
2020-05-15,activos,46457
2020-05-16,activos,47504
2020-05-17,activos,48506
2020-05-18,activos,50620
2020-05-19,activos,51363
2020-05-20,activos,53274
2020-05-21,activos,53539
2020-05-22,activos,53871
2020-05-23,activos,54110
2020-05-24,activos,54393
2020-05-25,activos,56430
2020-05-26,activos,56009
2020-05-27,activos,56391
2020-05-28,activos,56905
2020-05-29,activos,56275
2020-05-30,activos,56095
2020-05-31,activos,54629
2020-06-01,activos,57067
2020-06-02,activos,56159
2020-06-03,activos,55748
2020-06-04,activos,55761
2020-06-05,activos,54667
2020-06-06,activos,54226
2020-06-07,activos,53166
2020-06-08,activos,53523
2020-06-09,activos,52492
2020-06-10,activos,52106
2020-06-11,activos,51755
2020-06-12,activos,49359
2020-06-13,activos,48800
2020-06-14,activos,47871
2020-06-15,activos,48191
2020-06-16,activos,47228
2020-06-17,activos,46614
2020-06-18,activos,46586
2020-06-19,activos,45263
2020-06-20,activos,44836
2020-06-21,activos,43452
2020-06-22,activos,43300
2020-06-23,activos,42171
2020-06-24,activos,41241
2020-06-25,activos,40711
2020-06-26,activos,39064
2020-06-27,activos,37660
2020-06-28,activos,36405
2020-06-29,activos,35200
2020-06-30,activos,34147
2020-07-01,activos,33716
2020-07-02,activos,33136
2020-07-03,activos,31962
2020-07-04,activos,30892
2020-07-05,activos,29911
2020-07-06,activos,29629
2020-07-07,activos,28896
2020-07-08,activos,28431
2020-07-09,activos,28166
2020-07-10,activos,28019
2020-07-11,activos,27056
2020-07-12,activos,25690
2020-07-13,activos,25628
2020-07-14,activos,25235
2020-07-15,activos,24986
2020-07-16,activos,24481
2020-07-17,activos,23900
2020-07-18,activos,23378
2020-07-19,activos,22759
2020-07-20,activos,22890
2020-07-21,activos,22373
2020-07-22,activos,22314
2020-07-23,activos,22449
2020-07-24,activos,22062
2020-07-25,activos,21595
2020-07-26,activos,20984
2020-07-27,activos,21488
2020-07-28,activos,21136
2020-07-29,activos,21018
2020-07-30,activos,21285
2020-07-31,activos,20826
2020-08-01,activos,20763
2020-08-02,activos,20391
2020-08-03,activos,20444
2020-08-04,activos,20387
2020-08-05,activos,20470
2020-08-06,activos,20866
2020-08-07,activos,20509
2020-08-08,activos,20138
2020-08-09,activos,19630
2020-08-10,activos,19799
2020-08-11,activos,19694
2020-08-12,activos,19509
2020-08-13,activos,19548
2020-08-14,activos,19221
2020-08-15,activos,18710
2020-08-16,activos,18172
2020-08-17,activos,18290
2020-08-18,activos,18339
2020-08-19,activos,18607
2020-08-20,activos,19227
2020-08-21,activos,18939
2020-08-22,activos,18559
2020-08-23,activos,18189
2020-08-24,activos,18675
2020-08-25,activos,18854
2020-08-26,activos,19379
2020-08-27,activos,19922
2020-08-28,activos,19927
2020-08-29,activos,19549
2020-08-30,activos,19107
2020-08-31,activos,19342
2020-09-01,activos,19603
2020-09-02,activos,20094
2020-09-03,activos,20627
2020-09-04,activos,20558
2020-09-05,activos,20151
2020-09-06,activos,19507
2020-09-07,activos,19719
2020-09-08,activos,19573
2020-09-09,activos,19823
2020-09-10,activos,20169
2020-09-11,activos,19764
2020-09-12,activos,19086
2020-09-13,activos,18353
2020-09-14,activos,18204
2020-09-15,activos,17868
2020-09-16,activos,17817
2020-09-17,activos,18080
2020-09-18,activos,17319
2020-09-19,activos,16721
2020-09-20,activos,16359
2020-09-21,activos,16768
2020-09-22,activos,16787
2020-09-23,activos,17195
2020-09-24,activos,17682
2020-09-25,activos,17773
2020-09-26,activos,17451
2020-09-27,activos,17129
2020-09-28,activos,17637
2020-09-29,activos,17966
2020-09-30,activos,18203
2020-10-01,activos,18439
2020-10-02,activos,17995
2020-10-03,activos,17518
2020-10-04,activos,16878
2020-10-05,activos,16911
2020-10-06,activos,16728
2020-10-07,activos,16910
2020-10-08,activos,17375
2020-10-09,activos,16904
2020-10-10,activos,16638
2020-10-11,activos,16208
2020-10-12,activos,15868
2020-10-13,activos,16018
2020-10-14,activos,16356
2020-10-15,activos,16785
2020-10-16,activos,16577
2020-10-17,activos,16115
2020-10-18,activos,15679
2020-10-19,activos,15795
2020-10-20,activos,15742
2020-10-21,activos,15797
2020-10-22,activos,16046
2020-10-23,activos,16095
2020-10-24,activos,15426
2020-10-25,activos,14854
2020-10-26,activos,14924
2020-10-27,activos,14992
2020-10-28,activos,15317
2020-10-29,activos,15482
2020-10-30,activos,15073
2020-10-31,activos,14602
2020-11-01,activos,14286
2020-11-02,activos,14750
2020-11-03,activos,14873
2020-11-04,activos,15136
2020-11-05,activos,15437
2020-11-06,activos,15196
2020-11-07,activos,14788
2020-11-08,activos,14344
2020-11-09,activos,14752
2020-11-10,activos,14959
2020-11-11,activos,15321
2020-11-12,activos,15552
2020-11-13,activos,15138
2020-11-14,activos,14785
2020-11-15,activos,14448
2020-11-16,activos,14701
2020-11-17,activos,14767
2020-11-18,activos,15040
