fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,312
2020-03-13,activos,420
2020-03-14,activos,562
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1713
2020-03-20,activos,2029
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2810
2020-03-24,activos,3006
2020-03-25,activos,3179
2020-03-26,activos,3342
2020-03-27,activos,3403
2020-03-28,activos,3473
2020-03-29,activos,3490
2020-03-30,activos,3579
2020-03-31,activos,3544
2020-04-01,activos,3686
2020-04-02,activos,3768
2020-04-03,activos,3771
2020-04-04,activos,3836
2020-04-05,activos,3840
2020-04-06,activos,3942
2020-04-07,activos,4004
2020-04-08,activos,4079
2020-04-09,activos,4251
2020-04-10,activos,4322
2020-04-11,activos,4360
2020-04-12,activos,4305
2020-04-13,activos,4514
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5187
2020-04-17,activos,5348
2020-04-18,activos,5494
2020-04-19,activos,5634
2020-04-20,activos,6185
2020-04-21,activos,6501
2020-04-22,activos,6961
2020-04-23,activos,7446
2020-04-24,activos,7939
2020-04-25,activos,8478
2020-04-26,activos,8923
2020-04-27,activos,10038
2020-04-28,activos,11145
2020-04-29,activos,12338
2020-04-30,activos,13788
2020-05-01,activos,15608
2020-05-02,activos,17462
2020-05-03,activos,19414
2020-05-04,activos,22364
2020-05-05,activos,24815
2020-05-06,activos,27247
2020-05-07,activos,29845
2020-05-08,activos,32363
2020-05-09,activos,34529
2020-05-10,activos,37023
2020-05-11,activos,40357
2020-05-12,activos,42305
2020-05-13,activos,43899
2020-05-14,activos,45310
2020-05-15,activos,46937
2020-05-16,activos,48255
2020-05-17,activos,49361
2020-05-18,activos,51504
2020-05-19,activos,52442
2020-05-20,activos,54744
2020-05-21,activos,55132
2020-05-22,activos,55446
2020-05-23,activos,55655
2020-05-24,activos,55937
2020-05-25,activos,57951
2020-05-26,activos,57352
2020-05-27,activos,57460
2020-05-28,activos,57871
2020-05-29,activos,57240
2020-05-30,activos,56874
2020-05-31,activos,54980
2020-06-01,activos,57334
2020-06-02,activos,56433
2020-06-03,activos,56028
2020-06-04,activos,56043
2020-06-05,activos,54945
2020-06-06,activos,54483
2020-06-07,activos,53416
2020-06-08,activos,53769
2020-06-09,activos,52723
2020-06-10,activos,52324
2020-06-11,activos,52007
2020-06-12,activos,49593
2020-06-13,activos,48995
2020-06-14,activos,48047
2020-06-15,activos,48365
2020-06-16,activos,47400
2020-06-17,activos,46845
2020-06-18,activos,46955
2020-06-19,activos,45609
2020-06-20,activos,45160
2020-06-21,activos,43763
2020-06-22,activos,43597
2020-06-23,activos,42440
2020-06-24,activos,41517
2020-06-25,activos,40983
2020-06-26,activos,39340
2020-06-27,activos,37912
2020-06-28,activos,36581
2020-06-29,activos,35224
2020-06-30,activos,34165
2020-07-01,activos,33750
2020-07-02,activos,33172
2020-07-03,activos,31990
2020-07-04,activos,30920
2020-07-05,activos,29925
2020-07-06,activos,29624
2020-07-07,activos,28878
2020-07-08,activos,28431
2020-07-09,activos,28158
2020-07-10,activos,28010
2020-07-11,activos,27033
2020-07-12,activos,25633
2020-07-13,activos,25581
2020-07-14,activos,25180
2020-07-15,activos,24942
2020-07-16,activos,24431
2020-07-17,activos,23859
2020-07-18,activos,23336
2020-07-19,activos,22699
2020-07-20,activos,22839
2020-07-21,activos,22321
2020-07-22,activos,22260
2020-07-23,activos,22412
2020-07-24,activos,22000
2020-07-25,activos,21527
2020-07-26,activos,20915
2020-07-27,activos,21410
2020-07-28,activos,21058
2020-07-29,activos,20929
2020-07-30,activos,21184
2020-07-31,activos,20717
2020-08-01,activos,20638
2020-08-02,activos,20272
2020-08-03,activos,20315
2020-08-04,activos,20290
2020-08-05,activos,20378
2020-08-06,activos,20764
2020-08-07,activos,20421
2020-08-08,activos,20054
2020-08-09,activos,19552
2020-08-10,activos,19713
2020-08-11,activos,19621
2020-08-12,activos,19464
2020-08-13,activos,19502
2020-08-14,activos,19178
2020-08-15,activos,18638
2020-08-16,activos,18099
2020-08-17,activos,18210
2020-08-18,activos,18266
2020-08-19,activos,18548
2020-08-20,activos,19171
2020-08-21,activos,18908
2020-08-22,activos,18537
2020-08-23,activos,18162
2020-08-24,activos,18651
2020-08-25,activos,18838
2020-08-26,activos,19373
2020-08-27,activos,19928
2020-08-28,activos,19949
2020-08-29,activos,19552
2020-08-30,activos,19093
2020-08-31,activos,19326
2020-09-01,activos,19596
2020-09-02,activos,20064
2020-09-03,activos,20589
2020-09-04,activos,20523
2020-09-05,activos,20107
2020-09-06,activos,19463
2020-09-07,activos,19667
2020-09-08,activos,19500
2020-09-09,activos,19718
2020-09-10,activos,20044
2020-09-11,activos,19604
2020-09-12,activos,18909
2020-09-13,activos,18184
2020-09-14,activos,18012
2020-09-15,activos,17638
2020-09-16,activos,17571
2020-09-17,activos,17811
2020-09-18,activos,17054
2020-09-19,activos,16455
2020-09-20,activos,16126
2020-09-21,activos,16535
2020-09-22,activos,16563
2020-09-23,activos,16950
2020-09-24,activos,17433
2020-09-25,activos,17530
2020-09-26,activos,17246
2020-09-27,activos,16951
2020-09-28,activos,17470
2020-09-29,activos,17767
2020-09-30,activos,18004
2020-10-01,activos,18245
2020-10-02,activos,17821
2020-10-03,activos,17369
2020-10-04,activos,16745
2020-10-05,activos,16786
2020-10-06,activos,16608
2020-10-07,activos,16772
2020-10-08,activos,17199
2020-10-09,activos,16715
2020-10-10,activos,16486
2020-10-11,activos,16069
2020-10-12,activos,15741
2020-10-13,activos,15881
2020-10-14,activos,16233
2020-10-15,activos,16677
2020-10-16,activos,16465
2020-10-17,activos,16027
2020-10-18,activos,15605
2020-10-19,activos,15747
2020-10-20,activos,15711
2020-10-21,activos,15732
2020-10-22,activos,15971
2020-10-23,activos,16016
2020-10-24,activos,15361
2020-10-25,activos,14780
2020-10-26,activos,14835
2020-10-27,activos,14913
2020-10-28,activos,15216
2020-10-29,activos,15372
2020-10-30,activos,14975
2020-10-31,activos,14518
2020-11-01,activos,14233
2020-11-02,activos,14692
2020-11-03,activos,14813
2020-11-04,activos,15086
2020-11-05,activos,15388
2020-11-06,activos,15170
2020-11-07,activos,14759
2020-11-08,activos,14329
2020-11-09,activos,14737
2020-11-10,activos,14955
2020-11-11,activos,15313
2020-11-12,activos,15539
2020-11-13,activos,15145
2020-11-14,activos,14791
2020-11-15,activos,14435
2020-11-16,activos,14676
2020-11-17,activos,14731
2020-11-18,activos,14986
