fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,3
2020-02-24,activos,3
2020-02-25,activos,10
2020-02-26,activos,11
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,56
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,206
2020-03-11,activos,255
2020-03-12,activos,316
2020-03-13,activos,421
2020-03-14,activos,565
2020-03-15,activos,728
2020-03-16,activos,983
2020-03-17,activos,1219
2020-03-18,activos,1464
2020-03-19,activos,1727
2020-03-20,activos,2042
2020-03-21,activos,2275
2020-03-22,activos,2518
2020-03-23,activos,2822
2020-03-24,activos,3024
2020-03-25,activos,3197
2020-03-26,activos,3356
2020-03-27,activos,3413
2020-03-28,activos,3488
2020-03-29,activos,3505
2020-03-30,activos,3590
2020-03-31,activos,3562
2020-04-01,activos,3703
2020-04-02,activos,3788
2020-04-03,activos,3792
2020-04-04,activos,3853
2020-04-05,activos,3854
2020-04-06,activos,3961
2020-04-07,activos,4027
2020-04-08,activos,4101
2020-04-09,activos,4274
2020-04-10,activos,4347
2020-04-11,activos,4381
2020-04-12,activos,4324
2020-04-13,activos,4527
2020-04-14,activos,4665
2020-04-15,activos,4928
2020-04-16,activos,5197
2020-04-17,activos,5357
2020-04-18,activos,5498
2020-04-19,activos,5632
2020-04-20,activos,6210
2020-04-21,activos,6522
2020-04-22,activos,6976
2020-04-23,activos,7463
2020-04-24,activos,7957
2020-04-25,activos,8491
2020-04-26,activos,8930
2020-04-27,activos,10029
2020-04-28,activos,11145
2020-04-29,activos,12330
2020-04-30,activos,13797
2020-05-01,activos,15571
2020-05-02,activos,17416
2020-05-03,activos,19360
2020-05-04,activos,22286
2020-05-05,activos,24750
2020-05-06,activos,27203
2020-05-07,activos,29817
2020-05-08,activos,32363
2020-05-09,activos,34532
2020-05-10,activos,37019
2020-05-11,activos,40372
2020-05-12,activos,42362
2020-05-13,activos,43969
2020-05-14,activos,45405
2020-05-15,activos,47033
2020-05-16,activos,48337
2020-05-17,activos,49421
2020-05-18,activos,51557
2020-05-19,activos,52504
2020-05-20,activos,54809
2020-05-21,activos,55228
2020-05-22,activos,55521
2020-05-23,activos,55699
2020-05-24,activos,56003
2020-05-25,activos,58031
2020-05-26,activos,57445
2020-05-27,activos,57579
2020-05-28,activos,58025
2020-05-29,activos,57429
2020-05-30,activos,57088
2020-05-31,activos,55187
2020-06-01,activos,57548
2020-06-02,activos,56665
2020-06-03,activos,56282
2020-06-04,activos,56315
2020-06-05,activos,55221
2020-06-06,activos,54760
2020-06-07,activos,53665
2020-06-08,activos,54021
2020-06-09,activos,52967
2020-06-10,activos,52551
2020-06-11,activos,52220
2020-06-12,activos,49830
2020-06-13,activos,49198
2020-06-14,activos,48243
2020-06-15,activos,48557
2020-06-16,activos,47587
2020-06-17,activos,47070
2020-06-18,activos,47214
2020-06-19,activos,45861
2020-06-20,activos,45399
2020-06-21,activos,43977
2020-06-22,activos,43831
2020-06-23,activos,42665
2020-06-24,activos,41753
2020-06-25,activos,41217
2020-06-26,activos,39549
2020-06-27,activos,38097
2020-06-28,activos,36751
2020-06-29,activos,35367
2020-06-30,activos,34304
2020-07-01,activos,33883
2020-07-02,activos,33308
2020-07-03,activos,32125
2020-07-04,activos,31034
2020-07-05,activos,30043
2020-07-06,activos,29751
2020-07-07,activos,29005
2020-07-08,activos,28567
2020-07-09,activos,28286
2020-07-10,activos,28153
2020-07-11,activos,27163
2020-07-12,activos,25753
2020-07-13,activos,25697
2020-07-14,activos,25296
2020-07-15,activos,25052
2020-07-16,activos,24529
2020-07-17,activos,23959
2020-07-18,activos,23424
2020-07-19,activos,22782
2020-07-20,activos,22932
2020-07-21,activos,22410
2020-07-22,activos,22348
2020-07-23,activos,22513
2020-07-24,activos,22099
2020-07-25,activos,21621
2020-07-26,activos,21008
2020-07-27,activos,21517
2020-07-28,activos,21176
2020-07-29,activos,21056
2020-07-30,activos,21322
2020-07-31,activos,20839
2020-08-01,activos,20759
2020-08-02,activos,20400
2020-08-03,activos,20444
2020-08-04,activos,20424
2020-08-05,activos,20513
2020-08-06,activos,20899
2020-08-07,activos,20564
2020-08-08,activos,20179
2020-08-09,activos,19676
2020-08-10,activos,19827
2020-08-11,activos,19747
2020-08-12,activos,19592
2020-08-13,activos,19627
2020-08-14,activos,19306
2020-08-15,activos,18765
2020-08-16,activos,18217
2020-08-17,activos,18318
2020-08-18,activos,18357
2020-08-19,activos,18643
2020-08-20,activos,19268
2020-08-21,activos,19016
2020-08-22,activos,18633
2020-08-23,activos,18254
2020-08-24,activos,18754
2020-08-25,activos,18930
2020-08-26,activos,19484
2020-08-27,activos,20053
2020-08-28,activos,20109
2020-08-29,activos,19717
2020-08-30,activos,19249
2020-08-31,activos,19494
2020-09-01,activos,19754
2020-09-02,activos,20248
2020-09-03,activos,20792
2020-09-04,activos,20726
2020-09-05,activos,20323
2020-09-06,activos,19668
2020-09-07,activos,19872
2020-09-08,activos,19673
2020-09-09,activos,19866
2020-09-10,activos,20179
2020-09-11,activos,19692
2020-09-12,activos,18973
2020-09-13,activos,18220
2020-09-14,activos,17996
2020-09-15,activos,17589
2020-09-16,activos,17474
2020-09-17,activos,17690
2020-09-18,activos,16927
2020-09-19,activos,16332
2020-09-20,activos,16012
2020-09-21,activos,16399
2020-09-22,activos,16411
2020-09-23,activos,16798
2020-09-24,activos,17245
2020-09-25,activos,17354
2020-09-26,activos,17061
2020-09-27,activos,16801
2020-09-28,activos,17316
2020-09-29,activos,17585
2020-09-30,activos,17806
2020-10-01,activos,18048
2020-10-02,activos,17649
2020-10-03,activos,17228
2020-10-04,activos,16601
2020-10-05,activos,16667
2020-10-06,activos,16492
2020-10-07,activos,16682
2020-10-08,activos,17096
2020-10-09,activos,16621
2020-10-10,activos,16408
2020-10-11,activos,15997
2020-10-12,activos,15678
2020-10-13,activos,15815
2020-10-14,activos,16168
2020-10-15,activos,16626
2020-10-16,activos,16446
2020-10-17,activos,16026
2020-10-18,activos,15608
2020-10-19,activos,15751
2020-10-20,activos,15710
2020-10-21,activos,15728
2020-10-22,activos,15956
2020-10-23,activos,15972
2020-10-24,activos,15318
2020-10-25,activos,14720
2020-10-26,activos,14670
2020-10-27,activos,14603
2020-10-28,activos,14703
2020-10-29,activos,14627
2020-10-30,activos,13824
2020-10-31,activos,12881
2020-11-01,activos,11865
2020-11-02,activos,10987
2020-11-03,activos,9747
2020-11-04,activos,8640
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,3
2020-03-06,recuperados,4
2020-03-07,recuperados,13
2020-03-08,recuperados,15
2020-03-09,recuperados,19
2020-03-10,recuperados,22
2020-03-11,recuperados,24
2020-03-12,recuperados,33
2020-03-13,recuperados,40
2020-03-14,recuperados,48
2020-03-15,recuperados,57
2020-03-16,recuperados,79
2020-03-17,recuperados,92
2020-03-18,recuperados,105
2020-03-19,recuperados,129
2020-03-20,recuperados,162
2020-03-21,recuperados,228
2020-03-22,recuperados,279
2020-03-23,recuperados,349
2020-03-24,recuperados,461
2020-03-25,recuperados,613
2020-03-26,recuperados,785
2020-03-27,recuperados,1062
2020-03-28,recuperados,1311
2020-03-29,recuperados,1569
2020-03-30,recuperados,1856
2020-03-31,recuperados,2204
2020-04-01,recuperados,2503
2020-04-02,recuperados,2797
2020-04-03,recuperados,3171
2020-04-04,recuperados,3485
2020-04-05,recuperados,3810
2020-04-06,recuperados,4141
2020-04-07,recuperados,4475
2020-04-08,recuperados,4799
2020-04-09,recuperados,5074
2020-04-10,recuperados,5446
2020-04-11,recuperados,5766
2020-04-12,recuperados,6206
2020-04-13,recuperados,6585
2020-04-14,recuperados,6963
2020-04-15,recuperados,7338
2020-04-16,recuperados,7664
2020-04-17,recuperados,8102
2020-04-18,recuperados,8502
2020-04-19,recuperados,8900
2020-04-20,recuperados,9348
2020-04-21,recuperados,9793
2020-04-22,recuperados,10147
2020-04-23,recuperados,10530
2020-04-24,recuperados,11112
2020-04-25,recuperados,11628
