fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,734
2020-03-16,activos,988
2020-03-17,activos,1224
2020-03-18,activos,1472
2020-03-19,activos,1732
2020-03-20,activos,2047
2020-03-21,activos,2283
2020-03-22,activos,2524
2020-03-23,activos,2825
2020-03-24,activos,3015
2020-03-25,activos,3193
2020-03-26,activos,3352
2020-03-27,activos,3412
2020-03-28,activos,3481
2020-03-29,activos,3489
2020-03-30,activos,3574
2020-03-31,activos,3539
2020-04-01,activos,3683
2020-04-02,activos,3760
2020-04-03,activos,3767
2020-04-04,activos,3831
2020-04-05,activos,3821
2020-04-06,activos,3906
2020-04-07,activos,3936
2020-04-08,activos,4002
2020-04-09,activos,4153
2020-04-10,activos,4215
2020-04-11,activos,4228
2020-04-12,activos,4147
2020-04-13,activos,4324
2020-04-14,activos,4422
2020-04-15,activos,4660
2020-04-16,activos,4903
2020-04-17,activos,5053
2020-04-18,activos,5203
2020-04-19,activos,5327
2020-04-20,activos,5861
2020-04-21,activos,6140
2020-04-22,activos,6592
2020-04-23,activos,7070
2020-04-24,activos,7590
2020-04-25,activos,8160
2020-04-26,activos,8601
2020-04-27,activos,9687
2020-04-28,activos,10773
2020-04-29,activos,11911
2020-04-30,activos,13383
2020-05-01,activos,15250
2020-05-02,activos,17138
2020-05-03,activos,19135
2020-05-04,activos,22124
2020-05-05,activos,24574
2020-05-06,activos,26997
2020-05-07,activos,29623
2020-05-08,activos,32200
2020-05-09,activos,34414
2020-05-10,activos,36998
2020-05-11,activos,40312
2020-05-12,activos,42224
2020-05-13,activos,43831
2020-05-14,activos,45193
2020-05-15,activos,46612
2020-05-16,activos,47688
2020-05-17,activos,48691
2020-05-18,activos,50809
2020-05-19,activos,51598
2020-05-20,activos,53870
2020-05-21,activos,54238
2020-05-22,activos,54562
2020-05-23,activos,54798
2020-05-24,activos,55083
2020-05-25,activos,57140
2020-05-26,activos,56728
2020-05-27,activos,57085
2020-05-28,activos,57594
2020-05-29,activos,56974
2020-05-30,activos,56740
2020-05-31,activos,54884
2020-06-01,activos,57226
2020-06-02,activos,56321
2020-06-03,activos,55909
2020-06-04,activos,55913
2020-06-05,activos,54803
2020-06-06,activos,54345
2020-06-07,activos,53279
2020-06-08,activos,53639
2020-06-09,activos,52600
2020-06-10,activos,52209
2020-06-11,activos,51870
2020-06-12,activos,49457
2020-06-13,activos,48878
2020-06-14,activos,47935
2020-06-15,activos,48257
2020-06-16,activos,47293
2020-06-17,activos,46731
2020-06-18,activos,46821
2020-06-19,activos,45468
2020-06-20,activos,45039
2020-06-21,activos,43653
2020-06-22,activos,43494
2020-06-23,activos,42360
2020-06-24,activos,41424
2020-06-25,activos,40894
2020-06-26,activos,39246
2020-06-27,activos,37830
2020-06-28,activos,36514
2020-06-29,activos,35189
2020-06-30,activos,34144
2020-07-01,activos,33725
2020-07-02,activos,33144
2020-07-03,activos,31981
2020-07-04,activos,30917
2020-07-05,activos,29949
2020-07-06,activos,29675
2020-07-07,activos,28932
2020-07-08,activos,28478
2020-07-09,activos,28209
2020-07-10,activos,28060
2020-07-11,activos,27100
2020-07-12,activos,25706
2020-07-13,activos,25657
2020-07-14,activos,25259
2020-07-15,activos,25008
2020-07-16,activos,24488
2020-07-17,activos,23913
2020-07-18,activos,23401
2020-07-19,activos,22769
2020-07-20,activos,22915
2020-07-21,activos,22396
2020-07-22,activos,22341
2020-07-23,activos,22507
2020-07-24,activos,22109
2020-07-25,activos,21642
2020-07-26,activos,21036
2020-07-27,activos,21548
2020-07-28,activos,21197
2020-07-29,activos,21072
2020-07-30,activos,21336
2020-07-31,activos,20873
2020-08-01,activos,20807
2020-08-02,activos,20434
2020-08-03,activos,20470
2020-08-04,activos,20426
2020-08-05,activos,20516
2020-08-06,activos,20914
2020-08-07,activos,20568
2020-08-08,activos,20195
2020-08-09,activos,19697
2020-08-10,activos,19865
2020-08-11,activos,19781
2020-08-12,activos,19616
2020-08-13,activos,19665
2020-08-14,activos,19332
2020-08-15,activos,18822
2020-08-16,activos,18270
2020-08-17,activos,18388
2020-08-18,activos,18433
2020-08-19,activos,18697
2020-08-20,activos,19338
2020-08-21,activos,19072
2020-08-22,activos,18679
2020-08-23,activos,18302
2020-08-24,activos,18801
2020-08-25,activos,19007
2020-08-26,activos,19550
2020-08-27,activos,20118
2020-08-28,activos,20138
2020-08-29,activos,19756
2020-08-30,activos,19312
2020-08-31,activos,19540
2020-09-01,activos,19808
2020-09-02,activos,20303
2020-09-03,activos,20841
2020-09-04,activos,20759
2020-09-05,activos,20340
2020-09-06,activos,19674
2020-09-07,activos,19885
2020-09-08,activos,19723
2020-09-09,activos,19955
2020-09-10,activos,20302
2020-09-11,activos,19872
2020-09-12,activos,19175
2020-09-13,activos,18424
2020-09-14,activos,18270
2020-09-15,activos,17929
2020-09-16,activos,17873
2020-09-17,activos,18117
2020-09-18,activos,17341
2020-09-19,activos,16727
2020-09-20,activos,16374
2020-09-21,activos,16761
2020-09-22,activos,16767
2020-09-23,activos,17154
2020-09-24,activos,17656
2020-09-25,activos,17735
2020-09-26,activos,17416
2020-09-27,activos,17091
2020-09-28,activos,17620
2020-09-29,activos,17935
2020-09-30,activos,18173
2020-10-01,activos,18409
2020-10-02,activos,17991
2020-10-03,activos,17536
2020-10-04,activos,16914
2020-10-05,activos,16954
2020-10-06,activos,16782
2020-10-07,activos,16959
2020-10-08,activos,17407
2020-10-09,activos,16916
2020-10-10,activos,16671
2020-10-11,activos,16245
2020-10-12,activos,15915
2020-10-13,activos,16065
2020-10-14,activos,16423
2020-10-15,activos,16858
2020-10-16,activos,16644
2020-10-17,activos,16192
2020-10-18,activos,15751
2020-10-19,activos,15882
2020-10-20,activos,15846
2020-10-21,activos,15877
2020-10-22,activos,16134
2020-10-23,activos,16192
2020-10-24,activos,15517
2020-10-25,activos,14927
2020-10-26,activos,14977
2020-10-27,activos,15060
2020-10-28,activos,15369
2020-10-29,activos,15547
2020-10-30,activos,15149
2020-10-31,activos,14671
2020-11-01,activos,14372
2020-11-02,activos,14837
2020-11-03,activos,14967
2020-11-04,activos,15241
2020-11-05,activos,15544
2020-11-06,activos,15335
2020-11-07,activos,14906
2020-11-08,activos,14468
2020-11-09,activos,14876
2020-11-10,activos,15088
2020-11-11,activos,15460
2020-11-12,activos,15688
2020-11-13,activos,15277
2020-11-14,activos,14906
2020-11-15,activos,14552
2020-11-16,activos,14810
2020-11-17,activos,14867
2020-11-18,activos,15152
