fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,425
2020-03-14,activos,569
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1454
2020-03-19,activos,1717
2020-03-20,activos,2021
2020-03-21,activos,2246
2020-03-22,activos,2479
2020-03-23,activos,2773
2020-03-24,activos,2968
2020-03-25,activos,3144
2020-03-26,activos,3309
2020-03-27,activos,3370
2020-03-28,activos,3432
2020-03-29,activos,3452
2020-03-30,activos,3534
2020-03-31,activos,3512
2020-04-01,activos,3655
2020-04-02,activos,3745
2020-04-03,activos,3751
2020-04-04,activos,3805
2020-04-05,activos,3799
2020-04-06,activos,3885
2020-04-07,activos,3930
2020-04-08,activos,4004
2020-04-09,activos,4147
2020-04-10,activos,4207
2020-04-11,activos,4216
2020-04-12,activos,4149
2020-04-13,activos,4318
2020-04-14,activos,4418
2020-04-15,activos,4652
2020-04-16,activos,4881
2020-04-17,activos,5023
2020-04-18,activos,5153
2020-04-19,activos,5273
2020-04-20,activos,5805
2020-04-21,activos,6077
2020-04-22,activos,6520
2020-04-23,activos,6991
2020-04-24,activos,7507
2020-04-25,activos,8082
2020-04-26,activos,8523
2020-04-27,activos,9621
2020-04-28,activos,10712
2020-04-29,activos,11849
2020-04-30,activos,13320
2020-05-01,activos,15186
2020-05-02,activos,17086
2020-05-03,activos,19084
2020-05-04,activos,22074
2020-05-05,activos,24521
2020-05-06,activos,26929
2020-05-07,activos,29564
2020-05-08,activos,32128
2020-05-09,activos,34321
2020-05-10,activos,36898
2020-05-11,activos,40189
2020-05-12,activos,42094
2020-05-13,activos,43689
2020-05-14,activos,45045
2020-05-15,activos,46460
2020-05-16,activos,47510
2020-05-17,activos,48510
2020-05-18,activos,50624
2020-05-19,activos,51363
2020-05-20,activos,53276
2020-05-21,activos,53543
2020-05-22,activos,53874
2020-05-23,activos,54112
2020-05-24,activos,54398
2020-05-25,activos,56436
2020-05-26,activos,56011
2020-05-27,activos,56393
2020-05-28,activos,56908
2020-05-29,activos,56280
2020-05-30,activos,56095
2020-05-31,activos,54622
2020-06-01,activos,57059
2020-06-02,activos,56153
2020-06-03,activos,55746
2020-06-04,activos,55757
2020-06-05,activos,54663
2020-06-06,activos,54222
2020-06-07,activos,53157
2020-06-08,activos,53513
2020-06-09,activos,52480
2020-06-10,activos,52098
2020-06-11,activos,51745
2020-06-12,activos,49352
2020-06-13,activos,48793
2020-06-14,activos,47860
2020-06-15,activos,48176
2020-06-16,activos,47209
2020-06-17,activos,46596
2020-06-18,activos,46572
2020-06-19,activos,45243
2020-06-20,activos,44819
2020-06-21,activos,43437
2020-06-22,activos,43294
2020-06-23,activos,42160
2020-06-24,activos,41226
2020-06-25,activos,40694
2020-06-26,activos,39052
2020-06-27,activos,37652
2020-06-28,activos,36395
2020-06-29,activos,35187
2020-06-30,activos,34139
2020-07-01,activos,33707
2020-07-02,activos,33124
2020-07-03,activos,31947
2020-07-04,activos,30881
2020-07-05,activos,29902
2020-07-06,activos,29622
2020-07-07,activos,28887
2020-07-08,activos,28424
2020-07-09,activos,28162
2020-07-10,activos,28016
2020-07-11,activos,27056
2020-07-12,activos,25688
2020-07-13,activos,25627
2020-07-14,activos,25233
2020-07-15,activos,24981
2020-07-16,activos,24476
2020-07-17,activos,23897
2020-07-18,activos,23376
2020-07-19,activos,22755
2020-07-20,activos,22886
2020-07-21,activos,22372
2020-07-22,activos,22313
2020-07-23,activos,22449
2020-07-24,activos,22064
2020-07-25,activos,21595
2020-07-26,activos,20984
2020-07-27,activos,21487
2020-07-28,activos,21137
2020-07-29,activos,21018
2020-07-30,activos,21287
2020-07-31,activos,20828
2020-08-01,activos,20763
2020-08-02,activos,20389
2020-08-03,activos,20442
2020-08-04,activos,20386
2020-08-05,activos,20470
2020-08-06,activos,20867
2020-08-07,activos,20510
2020-08-08,activos,20134
2020-08-09,activos,19629
2020-08-10,activos,19792
2020-08-11,activos,19686
2020-08-12,activos,19502
2020-08-13,activos,19541
2020-08-14,activos,19214
2020-08-15,activos,18701
2020-08-16,activos,18163
2020-08-17,activos,18280
2020-08-18,activos,18329
2020-08-19,activos,18596
2020-08-20,activos,19214
2020-08-21,activos,18933
2020-08-22,activos,18555
2020-08-23,activos,18185
2020-08-24,activos,18669
2020-08-25,activos,18847
2020-08-26,activos,19375
2020-08-27,activos,19917
2020-08-28,activos,19922
2020-08-29,activos,19547
2020-08-30,activos,19106
2020-08-31,activos,19344
2020-09-01,activos,19604
2020-09-02,activos,20097
2020-09-03,activos,20628
2020-09-04,activos,20563
2020-09-05,activos,20156
2020-09-06,activos,19512
2020-09-07,activos,19728
2020-09-08,activos,19581
2020-09-09,activos,19827
2020-09-10,activos,20178
2020-09-11,activos,19776
2020-09-12,activos,19098
2020-09-13,activos,18362
2020-09-14,activos,18215
2020-09-15,activos,17880
2020-09-16,activos,17827
2020-09-17,activos,18085
2020-09-18,activos,17318
2020-09-19,activos,16721
2020-09-20,activos,16358
2020-09-21,activos,16764
2020-09-22,activos,16779
2020-09-23,activos,17185
2020-09-24,activos,17671
2020-09-25,activos,17762
2020-09-26,activos,17438
2020-09-27,activos,17120
2020-09-28,activos,17629
2020-09-29,activos,17958
2020-09-30,activos,18192
2020-10-01,activos,18433
2020-10-02,activos,17989
2020-10-03,activos,17508
2020-10-04,activos,16868
2020-10-05,activos,16905
2020-10-06,activos,16725
2020-10-07,activos,16907
2020-10-08,activos,17366
2020-10-09,activos,16896
2020-10-10,activos,16635
2020-10-11,activos,16207
2020-10-12,activos,15864
2020-10-13,activos,16015
2020-10-14,activos,16358
2020-10-15,activos,16788
2020-10-16,activos,16575
2020-10-17,activos,16110
2020-10-18,activos,15674
2020-10-19,activos,15795
2020-10-20,activos,15745
2020-10-21,activos,15797
2020-10-22,activos,16046
2020-10-23,activos,16097
2020-10-24,activos,15426
2020-10-25,activos,14851
2020-10-26,activos,14921
2020-10-27,activos,14992
2020-10-28,activos,15317
2020-10-29,activos,15484
2020-10-30,activos,15076
2020-10-31,activos,14607
2020-11-01,activos,14292
2020-11-02,activos,14756
2020-11-03,activos,14876
2020-11-04,activos,15137
2020-11-05,activos,15435
2020-11-06,activos,15195
2020-11-07,activos,14785
2020-11-08,activos,14341
2020-11-09,activos,14748
2020-11-10,activos,14953
2020-11-11,activos,15311
2020-11-12,activos,15542
2020-11-13,activos,15130
2020-11-14,activos,14781
2020-11-15,activos,14446
2020-11-16,activos,14703
2020-11-17,activos,14769
2020-11-18,activos,15045
