fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,987
2020-03-17,activos,1225
2020-03-18,activos,1464
2020-03-19,activos,1724
2020-03-20,activos,2027
2020-03-21,activos,2252
2020-03-22,activos,2486
2020-03-23,activos,2780
2020-03-24,activos,2977
2020-03-25,activos,3154
2020-03-26,activos,3322
2020-03-27,activos,3380
2020-03-28,activos,3436
2020-03-29,activos,3453
2020-03-30,activos,3545
2020-03-31,activos,3521
2020-04-01,activos,3672
2020-04-02,activos,3766
2020-04-03,activos,3777
2020-04-04,activos,3834
2020-04-05,activos,3827
2020-04-06,activos,3905
2020-04-07,activos,3945
2020-04-08,activos,4022
2020-04-09,activos,4174
2020-04-10,activos,4228
2020-04-11,activos,4242
2020-04-12,activos,4166
2020-04-13,activos,4335
2020-04-14,activos,4436
2020-04-15,activos,4666
2020-04-16,activos,4897
2020-04-17,activos,5045
2020-04-18,activos,5181
2020-04-19,activos,5304
2020-04-20,activos,5826
2020-04-21,activos,6104
2020-04-22,activos,6555
2020-04-23,activos,7031
2020-04-24,activos,7544
2020-04-25,activos,8112
2020-04-26,activos,8552
2020-04-27,activos,9653
2020-04-28,activos,10744
2020-04-29,activos,11884
2020-04-30,activos,13358
2020-05-01,activos,15231
2020-05-02,activos,17124
2020-05-03,activos,19113
2020-05-04,activos,22098
2020-05-05,activos,24544
2020-05-06,activos,26962
2020-05-07,activos,29594
2020-05-08,activos,32157
2020-05-09,activos,34362
2020-05-10,activos,36941
2020-05-11,activos,40239
2020-05-12,activos,42144
2020-05-13,activos,43744
2020-05-14,activos,45105
2020-05-15,activos,46523
2020-05-16,activos,47603
2020-05-17,activos,48608
2020-05-18,activos,50722
2020-05-19,activos,51514
2020-05-20,activos,53778
2020-05-21,activos,54142
2020-05-22,activos,54472
2020-05-23,activos,54710
2020-05-24,activos,54990
2020-05-25,activos,57043
2020-05-26,activos,56622
2020-05-27,activos,56971
2020-05-28,activos,57473
2020-05-29,activos,56848
2020-05-30,activos,56604
2020-05-31,activos,54760
2020-06-01,activos,57099
2020-06-02,activos,56186
2020-06-03,activos,55766
2020-06-04,activos,55781
2020-06-05,activos,54669
2020-06-06,activos,54215
2020-06-07,activos,53156
2020-06-08,activos,53512
2020-06-09,activos,52478
2020-06-10,activos,52090
2020-06-11,activos,51737
2020-06-12,activos,49329
2020-06-13,activos,48758
2020-06-14,activos,47828
2020-06-15,activos,48130
2020-06-16,activos,47173
2020-06-17,activos,46616
2020-06-18,activos,46705
2020-06-19,activos,45364
2020-06-20,activos,44935
2020-06-21,activos,43559
2020-06-22,activos,43410
2020-06-23,activos,42278
2020-06-24,activos,41338
2020-06-25,activos,40807
2020-06-26,activos,39167
2020-06-27,activos,37751
2020-06-28,activos,36440
2020-06-29,activos,35110
2020-06-30,activos,34071
2020-07-01,activos,33642
2020-07-02,activos,33060
2020-07-03,activos,31892
2020-07-04,activos,30832
2020-07-05,activos,29868
2020-07-06,activos,29588
2020-07-07,activos,28854
2020-07-08,activos,28398
2020-07-09,activos,28121
2020-07-10,activos,27974
2020-07-11,activos,27008
2020-07-12,activos,25624
2020-07-13,activos,25564
2020-07-14,activos,25175
2020-07-15,activos,24926
2020-07-16,activos,24415
2020-07-17,activos,23841
2020-07-18,activos,23328
2020-07-19,activos,22704
2020-07-20,activos,22847
2020-07-21,activos,22331
2020-07-22,activos,22279
2020-07-23,activos,22438
2020-07-24,activos,22049
2020-07-25,activos,21579
2020-07-26,activos,20965
2020-07-27,activos,21469
2020-07-28,activos,21112
2020-07-29,activos,20977
2020-07-30,activos,21238
2020-07-31,activos,20785
2020-08-01,activos,20724
2020-08-02,activos,20349
2020-08-03,activos,20387
2020-08-04,activos,20340
2020-08-05,activos,20422
2020-08-06,activos,20827
2020-08-07,activos,20479
2020-08-08,activos,20122
2020-08-09,activos,19637
2020-08-10,activos,19806
2020-08-11,activos,19710
2020-08-12,activos,19543
2020-08-13,activos,19580
2020-08-14,activos,19258
2020-08-15,activos,18739
2020-08-16,activos,18204
2020-08-17,activos,18312
2020-08-18,activos,18356
2020-08-19,activos,18622
2020-08-20,activos,19245
2020-08-21,activos,18970
2020-08-22,activos,18588
2020-08-23,activos,18212
2020-08-24,activos,18705
2020-08-25,activos,18888
2020-08-26,activos,19432
2020-08-27,activos,19985
2020-08-28,activos,19996
2020-08-29,activos,19621
2020-08-30,activos,19172
2020-08-31,activos,19402
2020-09-01,activos,19671
2020-09-02,activos,20160
2020-09-03,activos,20697
2020-09-04,activos,20635
2020-09-05,activos,20241
2020-09-06,activos,19583
2020-09-07,activos,19797
2020-09-08,activos,19648
2020-09-09,activos,19877
2020-09-10,activos,20235
2020-09-11,activos,19817
2020-09-12,activos,19126
2020-09-13,activos,18393
2020-09-14,activos,18240
2020-09-15,activos,17897
2020-09-16,activos,17832
2020-09-17,activos,18091
2020-09-18,activos,17310
2020-09-19,activos,16702
2020-09-20,activos,16351
2020-09-21,activos,16724
2020-09-22,activos,16734
2020-09-23,activos,17119
2020-09-24,activos,17601
2020-09-25,activos,17688
2020-09-26,activos,17366
2020-09-27,activos,17046
2020-09-28,activos,17548
2020-09-29,activos,17864
2020-09-30,activos,18114
2020-10-01,activos,18353
2020-10-02,activos,17937
2020-10-03,activos,17475
2020-10-04,activos,16859
2020-10-05,activos,16894
2020-10-06,activos,16707
2020-10-07,activos,16882
2020-10-08,activos,17326
2020-10-09,activos,16856
2020-10-10,activos,16615
2020-10-11,activos,16180
2020-10-12,activos,15849
2020-10-13,activos,15993
2020-10-14,activos,16342
2020-10-15,activos,16770
2020-10-16,activos,16559
2020-10-17,activos,16107
2020-10-18,activos,15681
2020-10-19,activos,15824
2020-10-20,activos,15783
2020-10-21,activos,15820
2020-10-22,activos,16070
2020-10-23,activos,16117
2020-10-24,activos,15447
2020-10-25,activos,14871
2020-10-26,activos,14937
2020-10-27,activos,15015
2020-10-28,activos,15324
2020-10-29,activos,15489
2020-10-30,activos,15080
2020-10-31,activos,14607
2020-11-01,activos,14309
2020-11-02,activos,14772
2020-11-03,activos,14902
2020-11-04,activos,15180
2020-11-05,activos,15476
2020-11-06,activos,15249
2020-11-07,activos,14834
2020-11-08,activos,14403
2020-11-09,activos,14809
2020-11-10,activos,15014
2020-11-11,activos,15375
2020-11-12,activos,15603
2020-11-13,activos,15201
2020-11-14,activos,14835
2020-11-15,activos,14481
2020-11-16,activos,14740
2020-11-17,activos,14808
2020-11-18,activos,15083
