fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1215
2020-03-18,activos,1462
2020-03-19,activos,1721
2020-03-20,activos,2035
2020-03-21,activos,2270
2020-03-22,activos,2516
2020-03-23,activos,2815
2020-03-24,activos,3010
2020-03-25,activos,3183
2020-03-26,activos,3345
2020-03-27,activos,3404
2020-03-28,activos,3474
2020-03-29,activos,3488
2020-03-30,activos,3576
2020-03-31,activos,3539
2020-04-01,activos,3681
2020-04-02,activos,3762
2020-04-03,activos,3772
2020-04-04,activos,3838
2020-04-05,activos,3838
2020-04-06,activos,3939
2020-04-07,activos,3999
2020-04-08,activos,4077
2020-04-09,activos,4250
2020-04-10,activos,4324
2020-04-11,activos,4365
2020-04-12,activos,4310
2020-04-13,activos,4519
2020-04-14,activos,4658
2020-04-15,activos,4923
2020-04-16,activos,5189
2020-04-17,activos,5354
2020-04-18,activos,5503
2020-04-19,activos,5638
2020-04-20,activos,6187
2020-04-21,activos,6500
2020-04-22,activos,6960
2020-04-23,activos,7437
2020-04-24,activos,7930
2020-04-25,activos,8468
2020-04-26,activos,8911
2020-04-27,activos,10029
2020-04-28,activos,11133
2020-04-29,activos,12318
2020-04-30,activos,13767
2020-05-01,activos,15596
2020-05-02,activos,17448
2020-05-03,activos,19400
2020-05-04,activos,22359
2020-05-05,activos,24793
2020-05-06,activos,27212
2020-05-07,activos,29807
2020-05-08,activos,32308
2020-05-09,activos,34466
2020-05-10,activos,36964
2020-05-11,activos,40283
2020-05-12,activos,42200
2020-05-13,activos,43787
2020-05-14,activos,45184
2020-05-15,activos,46793
2020-05-16,activos,48118
2020-05-17,activos,49231
2020-05-18,activos,51364
2020-05-19,activos,52292
2020-05-20,activos,54585
2020-05-21,activos,54961
2020-05-22,activos,55273
2020-05-23,activos,55496
2020-05-24,activos,55774
2020-05-25,activos,57793
2020-05-26,activos,57193
2020-05-27,activos,57296
2020-05-28,activos,57689
2020-05-29,activos,57051
2020-05-30,activos,56693
2020-05-31,activos,54811
2020-06-01,activos,57148
2020-06-02,activos,56255
2020-06-03,activos,55844
2020-06-04,activos,55855
2020-06-05,activos,54753
2020-06-06,activos,54297
2020-06-07,activos,53240
2020-06-08,activos,53598
2020-06-09,activos,52550
2020-06-10,activos,52155
2020-06-11,activos,51818
2020-06-12,activos,49407
2020-06-13,activos,48825
2020-06-14,activos,47887
2020-06-15,activos,48220
2020-06-16,activos,47262
2020-06-17,activos,46698
2020-06-18,activos,46788
2020-06-19,activos,45443
2020-06-20,activos,45011
2020-06-21,activos,43625
2020-06-22,activos,43471
2020-06-23,activos,42334
2020-06-24,activos,41392
2020-06-25,activos,40850
2020-06-26,activos,39196
2020-06-27,activos,37773
2020-06-28,activos,36465
2020-06-29,activos,35132
2020-06-30,activos,34082
2020-07-01,activos,33668
2020-07-02,activos,33092
2020-07-03,activos,31918
2020-07-04,activos,30860
2020-07-05,activos,29882
2020-07-06,activos,29608
2020-07-07,activos,28868
2020-07-08,activos,28406
2020-07-09,activos,28120
2020-07-10,activos,27971
2020-07-11,activos,27004
2020-07-12,activos,25608
2020-07-13,activos,25551
2020-07-14,activos,25163
2020-07-15,activos,24920
2020-07-16,activos,24406
2020-07-17,activos,23830
2020-07-18,activos,23312
2020-07-19,activos,22692
2020-07-20,activos,22844
2020-07-21,activos,22322
2020-07-22,activos,22261
2020-07-23,activos,22416
2020-07-24,activos,22010
2020-07-25,activos,21534
2020-07-26,activos,20925
2020-07-27,activos,21423
2020-07-28,activos,21058
2020-07-29,activos,20926
2020-07-30,activos,21180
2020-07-31,activos,20719
2020-08-01,activos,20650
2020-08-02,activos,20288
2020-08-03,activos,20334
2020-08-04,activos,20297
2020-08-05,activos,20377
2020-08-06,activos,20762
2020-08-07,activos,20417
2020-08-08,activos,20054
2020-08-09,activos,19557
2020-08-10,activos,19720
2020-08-11,activos,19623
2020-08-12,activos,19462
2020-08-13,activos,19496
2020-08-14,activos,19166
2020-08-15,activos,18641
2020-08-16,activos,18107
2020-08-17,activos,18223
2020-08-18,activos,18281
2020-08-19,activos,18553
2020-08-20,activos,19191
2020-08-21,activos,18931
2020-08-22,activos,18551
2020-08-23,activos,18180
2020-08-24,activos,18665
2020-08-25,activos,18862
2020-08-26,activos,19405
2020-08-27,activos,19974
2020-08-28,activos,19986
2020-08-29,activos,19599
2020-08-30,activos,19155
2020-08-31,activos,19371
2020-09-01,activos,19637
2020-09-02,activos,20113
2020-09-03,activos,20645
2020-09-04,activos,20591
2020-09-05,activos,20171
2020-09-06,activos,19518
2020-09-07,activos,19708
2020-09-08,activos,19546
2020-09-09,activos,19770
2020-09-10,activos,20105
2020-09-11,activos,19670
2020-09-12,activos,18975
2020-09-13,activos,18241
2020-09-14,activos,18078
2020-09-15,activos,17719
2020-09-16,activos,17662
2020-09-17,activos,17906
2020-09-18,activos,17143
2020-09-19,activos,16547
2020-09-20,activos,16200
2020-09-21,activos,16600
2020-09-22,activos,16622
2020-09-23,activos,17011
2020-09-24,activos,17497
2020-09-25,activos,17587
2020-09-26,activos,17284
2020-09-27,activos,16969
2020-09-28,activos,17491
2020-09-29,activos,17794
2020-09-30,activos,18033
2020-10-01,activos,18279
2020-10-02,activos,17864
2020-10-03,activos,17414
2020-10-04,activos,16790
2020-10-05,activos,16850
2020-10-06,activos,16671
2020-10-07,activos,16843
2020-10-08,activos,17284
2020-10-09,activos,16797
2020-10-10,activos,16561
2020-10-11,activos,16137
2020-10-12,activos,15805
2020-10-13,activos,15943
2020-10-14,activos,16307
2020-10-15,activos,16743
2020-10-16,activos,16521
2020-10-17,activos,16069
2020-10-18,activos,15636
2020-10-19,activos,15782
2020-10-20,activos,15744
2020-10-21,activos,15781
2020-10-22,activos,16034
2020-10-23,activos,16079
2020-10-24,activos,15413
2020-10-25,activos,14824
2020-10-26,activos,14875
2020-10-27,activos,14950
2020-10-28,activos,15262
2020-10-29,activos,15431
2020-10-30,activos,15027
2020-10-31,activos,14566
2020-11-01,activos,14271
2020-11-02,activos,14722
2020-11-03,activos,14847
2020-11-04,activos,15118
2020-11-05,activos,15419
2020-11-06,activos,15209
2020-11-07,activos,14797
2020-11-08,activos,14362
2020-11-09,activos,14759
2020-11-10,activos,14960
2020-11-11,activos,15316
2020-11-12,activos,15549
2020-11-13,activos,15152
2020-11-14,activos,14806
2020-11-15,activos,14457
2020-11-16,activos,14709
2020-11-17,activos,14771
2020-11-18,activos,15034
