fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,769
2020-03-17,activos,945
2020-03-18,activos,1080
2020-03-19,activos,1213
2020-03-20,activos,1370
2020-03-21,activos,1382
2020-03-22,activos,1422
2020-03-23,activos,1521
2020-03-24,activos,1551
2020-03-25,activos,1542
2020-03-26,activos,1587
2020-03-27,activos,1616
2020-03-28,activos,1564
2020-03-29,activos,1525
2020-03-30,activos,1559
2020-03-31,activos,1535
2020-04-01,activos,1624
2020-04-02,activos,1704
2020-04-03,activos,1810
2020-04-04,activos,1817
2020-04-05,activos,1819
2020-04-06,activos,1838
2020-04-07,activos,1834
2020-04-08,activos,1826
2020-04-09,activos,1867
2020-04-10,activos,1969
2020-04-11,activos,1871
2020-04-12,activos,1839
2020-04-13,activos,1994
2020-04-14,activos,2061
2020-04-15,activos,2231
2020-04-16,activos,2440
2020-04-17,activos,2640
2020-04-18,activos,2627
2020-04-19,activos,2657
2020-04-20,activos,3068
2020-04-21,activos,3242
2020-04-22,activos,3464
2020-04-23,activos,3772
2020-04-24,activos,4321
2020-04-25,activos,4352
2020-04-26,activos,4657
2020-04-27,activos,5455
2020-04-28,activos,6232
2020-04-29,activos,6874
2020-04-30,activos,7921
2020-05-01,activos,9680
2020-05-02,activos,10686
2020-05-03,activos,11775
2020-05-04,activos,13846
2020-05-05,activos,15335
2020-05-06,activos,16041
2020-05-07,activos,17056
2020-05-08,activos,18479
2020-05-09,activos,18578
2020-05-10,activos,19253
2020-05-11,activos,20944
2020-05-12,activos,22121
2020-05-13,activos,22221
2020-05-14,activos,22445
2020-05-15,activos,23351
2020-05-16,activos,22674
2020-05-17,activos,22299
2020-05-18,activos,23770
2020-05-19,activos,24590
2020-05-20,activos,25210
2020-05-21,activos,25195
2020-05-22,activos,26417
2020-05-23,activos,25727
2020-05-24,activos,25245
2020-05-25,activos,25586
2020-05-26,activos,25871
2020-05-27,activos,25153
2020-05-28,activos,25121
2020-05-29,activos,25766
2020-05-30,activos,24389
2020-05-31,activos,23867
2020-06-01,activos,25849
2020-06-02,activos,25547
2020-06-03,activos,24980
2020-06-04,activos,24973
2020-06-05,activos,25814
2020-06-06,activos,23279
2020-06-07,activos,22509
2020-06-08,activos,23260
2020-06-09,activos,22677
2020-06-10,activos,22009
2020-06-11,activos,21578
2020-06-12,activos,22248
2020-06-13,activos,21099
2020-06-14,activos,20562
2020-06-15,activos,20996
2020-06-16,activos,21169
2020-06-17,activos,20360
2020-06-18,activos,20151
2020-06-19,activos,20517
2020-06-20,activos,19396
2020-06-21,activos,18392
2020-06-22,activos,18348
2020-06-23,activos,17836
2020-06-24,activos,17042
2020-06-25,activos,16406
2020-06-26,activos,16549
2020-06-27,activos,15501
2020-06-28,activos,14597
2020-06-29,activos,14014
2020-06-30,activos,13889
2020-07-01,activos,13907
2020-07-02,activos,13692
2020-07-03,activos,13787
2020-07-04,activos,13502
2020-07-05,activos,12755
2020-07-06,activos,12346
2020-07-07,activos,12260
2020-07-08,activos,11935
2020-07-09,activos,11793
2020-07-10,activos,12017
2020-07-11,activos,11160
2020-07-12,activos,10667
2020-07-13,activos,10771
2020-07-14,activos,10725
2020-07-15,activos,10360
2020-07-16,activos,10097
2020-07-17,activos,10427
2020-07-18,activos,9894
2020-07-19,activos,9350
2020-07-20,activos,9668
2020-07-21,activos,9930
2020-07-22,activos,9613
2020-07-23,activos,9807
2020-07-24,activos,10119
2020-07-25,activos,9527
2020-07-26,activos,8959
2020-07-27,activos,9184
2020-07-28,activos,8992
2020-07-29,activos,8814
2020-07-30,activos,8832
2020-07-31,activos,9309
2020-08-01,activos,9061
2020-08-02,activos,8799
2020-08-03,activos,9220
2020-08-04,activos,9278
2020-08-05,activos,9186
2020-08-06,activos,9069
2020-08-07,activos,9276
2020-08-08,activos,8664
2020-08-09,activos,8086
2020-08-10,activos,8303
2020-08-11,activos,8330
2020-08-12,activos,8237
2020-08-13,activos,8269
2020-08-14,activos,8648
2020-08-15,activos,8078
2020-08-16,activos,7565
2020-08-17,activos,7805
2020-08-18,activos,8138
2020-08-19,activos,8163
2020-08-20,activos,8551
2020-08-21,activos,9007
2020-08-22,activos,8530
2020-08-23,activos,7995
2020-08-24,activos,8336
2020-08-25,activos,8350
2020-08-26,activos,8514
2020-08-27,activos,8804
2020-08-28,activos,9333
2020-08-29,activos,8825
2020-08-30,activos,8329
2020-08-31,activos,8507
2020-09-01,activos,8737
2020-09-02,activos,8763
2020-09-03,activos,9033
2020-09-04,activos,9739
2020-09-05,activos,9206
2020-09-06,activos,8532
2020-09-07,activos,8608
2020-09-08,activos,8625
2020-09-09,activos,8313
2020-09-10,activos,8532
2020-09-11,activos,8992
2020-09-12,activos,8403
2020-09-13,activos,7767
2020-09-14,activos,7749
2020-09-15,activos,7735
2020-09-16,activos,7501
2020-09-17,activos,7672
2020-09-18,activos,7752
2020-09-19,activos,7249
2020-09-20,activos,6956
2020-09-21,activos,7561
2020-09-22,activos,7761
2020-09-23,activos,8325
2020-09-24,activos,8811
2020-09-25,activos,9222
2020-09-26,activos,8514
2020-09-27,activos,7923
2020-09-28,activos,8067
2020-09-29,activos,7949
2020-09-30,activos,7544
2020-10-01,activos,7749
2020-10-02,activos,8246
2020-10-03,activos,7544
2020-10-04,activos,7055
2020-10-05,activos,7262
2020-10-06,activos,7272
2020-10-07,activos,7166
2020-10-08,activos,7470
2020-10-09,activos,7908
2020-10-10,activos,7603
2020-10-11,activos,7019
2020-10-12,activos,6727
2020-10-13,activos,6908
2020-10-14,activos,6989
2020-10-15,activos,7175
2020-10-16,activos,7567
2020-10-17,activos,7550
2020-10-18,activos,6912
2020-10-19,activos,6997
2020-10-20,activos,6957
2020-10-21,activos,6925
2020-10-22,activos,6974
2020-10-23,activos,7199
2020-10-24,activos,6622
2020-10-25,activos,6177
2020-10-26,activos,6375
2020-10-27,activos,6585
2020-10-28,activos,6738
2020-10-29,activos,6835
2020-10-30,activos,7140
2020-10-31,activos,6603
2020-11-01,activos,6178
2020-11-02,activos,6404
2020-11-03,activos,6659
2020-11-04,activos,6633
2020-11-05,activos,6917
2020-11-06,activos,7190
2020-11-07,activos,6632
2020-11-08,activos,6214
2020-11-09,activos,6534
2020-11-10,activos,6722
2020-11-11,activos,6732
2020-11-12,activos,6881
2020-11-13,activos,7159
2020-11-14,activos,6678
2020-11-15,activos,6178
2020-11-16,activos,6368
2020-11-17,activos,6442
2020-11-18,activos,6512
2020-11-19,activos,6739
