fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,307
2020-03-13,activos,413
2020-03-14,activos,556
2020-03-15,activos,703
2020-03-16,activos,961
2020-03-17,activos,1194
2020-03-18,activos,1419
2020-03-19,activos,1669
2020-03-20,activos,1945
2020-03-21,activos,2182
2020-03-22,activos,2396
2020-03-23,activos,2647
2020-03-24,activos,2804
2020-03-25,activos,2966
2020-03-26,activos,3030
2020-03-27,activos,3116
2020-03-28,activos,3174
2020-03-29,activos,3164
2020-03-30,activos,3193
2020-03-31,activos,3223
2020-04-01,activos,3369
2020-04-02,activos,3377
2020-04-03,activos,3439
2020-04-04,activos,3470
2020-04-05,activos,3452
2020-04-06,activos,3541
2020-04-07,activos,3614
2020-04-08,activos,3722
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3777
2020-04-12,activos,3764
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4314
2020-04-16,activos,4435
2020-04-17,activos,4614
2020-04-18,activos,4757
2020-04-19,activos,4841
2020-04-20,activos,5343
2020-04-21,activos,5722
2020-04-22,activos,6133
2020-04-23,activos,6420
2020-04-24,activos,7020
2020-04-25,activos,7474
2020-04-26,activos,7961
2020-04-27,activos,9058
2020-04-28,activos,10180
2020-04-29,activos,11322
2020-04-30,activos,12365
2020-05-01,activos,14473
2020-05-02,activos,16293
2020-05-03,activos,18226
2020-05-04,activos,20983
2020-05-05,activos,23426
2020-05-06,activos,25842
2020-05-07,activos,27860
2020-05-08,activos,30406
2020-05-09,activos,32605
2020-05-10,activos,34849
2020-05-11,activos,37282
2020-05-12,activos,39403
2020-05-13,activos,40830
2020-05-14,activos,41124
2020-05-15,activos,42865
2020-05-16,activos,43964
2020-05-17,activos,44738
2020-05-18,activos,46322
2020-05-19,activos,47420
2020-05-20,activos,48954
2020-05-21,activos,48197
2020-05-22,activos,49072
2020-05-23,activos,49832
2020-05-24,activos,50192
2020-05-25,activos,51104
2020-05-26,activos,51365
2020-05-27,activos,51846
2020-05-28,activos,51027
2020-05-29,activos,51237
2020-05-30,activos,50253
2020-05-31,activos,50049
2020-06-01,activos,51389
2020-06-02,activos,51128
2020-06-03,activos,51187
2020-06-04,activos,49530
2020-06-05,activos,49789
2020-06-06,activos,49234
2020-06-07,activos,48156
2020-06-08,activos,48321
2020-06-09,activos,47672
2020-06-10,activos,47772
2020-06-11,activos,44776
2020-06-12,activos,44615
2020-06-13,activos,44208
2020-06-14,activos,43330
2020-06-15,activos,43073
2020-06-16,activos,42797
2020-06-17,activos,42687
2020-06-18,activos,41220
2020-06-19,activos,41099
2020-06-20,activos,40415
2020-06-21,activos,39486
2020-06-22,activos,38739
2020-06-23,activos,38012
2020-06-24,activos,37592
2020-06-25,activos,35868
2020-06-26,activos,34932
2020-06-27,activos,33856
2020-06-28,activos,32514
2020-06-29,activos,31156
2020-06-30,activos,30397
2020-07-01,activos,30663
2020-07-02,activos,29298
2020-07-03,activos,28503
2020-07-04,activos,27645
2020-07-05,activos,26776
2020-07-06,activos,26416
2020-07-07,activos,26148
2020-07-08,activos,25876
2020-07-09,activos,25470
2020-07-10,activos,25018
2020-07-11,activos,23739
2020-07-12,activos,23222
2020-07-13,activos,22973
2020-07-14,activos,22856
2020-07-15,activos,22716
2020-07-16,activos,21625
2020-07-17,activos,21416
2020-07-18,activos,21092
2020-07-19,activos,20473
2020-07-20,activos,20355
2020-07-21,activos,20341
2020-07-22,activos,20358
2020-07-23,activos,20040
2020-07-24,activos,19792
2020-07-25,activos,19464
2020-07-26,activos,19224
2020-07-27,activos,19218
2020-07-28,activos,19185
2020-07-29,activos,19359
2020-07-30,activos,18865
2020-07-31,activos,18801
2020-08-01,activos,18796
2020-08-02,activos,18313
2020-08-03,activos,18438
2020-08-04,activos,18607
2020-08-05,activos,18960
2020-08-06,activos,18612
2020-08-07,activos,18589
2020-08-08,activos,18295
2020-08-09,activos,17702
2020-08-10,activos,17841
2020-08-11,activos,17735
2020-08-12,activos,17916
2020-08-13,activos,17420
2020-08-14,activos,17270
2020-08-15,activos,16850
2020-08-16,activos,16279
2020-08-17,activos,16406
2020-08-18,activos,16815
2020-08-19,activos,17292
2020-08-20,activos,17144
2020-08-21,activos,17092
2020-08-22,activos,16782
2020-08-23,activos,16545
2020-08-24,activos,16850
2020-08-25,activos,17382
2020-08-26,activos,18006
2020-08-27,activos,17859
2020-08-28,activos,17945
2020-08-29,activos,17708
2020-08-30,activos,17132
2020-08-31,activos,17509
2020-09-01,activos,18105
2020-09-02,activos,18673
2020-09-03,activos,18501
2020-09-04,activos,18566
2020-09-05,activos,18185
2020-09-06,activos,17635
2020-09-07,activos,17678
2020-09-08,activos,17993
2020-09-09,activos,18451
2020-09-10,activos,17995
2020-09-11,activos,17722
2020-09-12,activos,17142
2020-09-13,activos,16433
2020-09-14,activos,16198
2020-09-15,activos,16341
2020-09-16,activos,16537
2020-09-17,activos,16047
2020-09-18,activos,15502
2020-09-19,activos,14963
2020-09-20,activos,14705
2020-09-21,activos,15043
2020-09-22,activos,15445
2020-09-23,activos,16008
2020-09-24,activos,15918
2020-09-25,activos,16070
2020-09-26,activos,15946
2020-09-27,activos,15563
2020-09-28,activos,16327
2020-09-29,activos,16690
2020-09-30,activos,16750
2020-10-01,activos,16327
2020-10-02,activos,16216
2020-10-03,activos,15736
2020-10-04,activos,15175
2020-10-05,activos,15048
2020-10-06,activos,15354
2020-10-07,activos,15731
2020-10-08,activos,15290
2020-10-09,activos,15263
2020-10-10,activos,15138
2020-10-11,activos,14525
2020-10-12,activos,14206
2020-10-13,activos,14722
2020-10-14,activos,15220
2020-10-15,activos,15061
2020-10-16,activos,14895
2020-10-17,activos,14552
2020-10-18,activos,14033
2020-10-19,activos,14200
2020-10-20,activos,14376
2020-10-21,activos,14730
2020-10-22,activos,14712
2020-10-23,activos,14285
2020-10-24,activos,13789
2020-10-25,activos,13287
2020-10-26,activos,13408
2020-10-27,activos,13784
2020-10-28,activos,14205
2020-10-29,activos,13717
2020-10-30,activos,13526
2020-10-31,activos,13185
2020-11-01,activos,12978
2020-11-02,activos,13381
2020-11-03,activos,13749
2020-11-04,activos,14084
2020-11-05,activos,13809
2020-11-06,activos,13615
2020-11-07,activos,13258
2020-11-08,activos,13073
2020-11-09,activos,13407
2020-11-10,activos,13884
2020-11-11,activos,14217
2020-11-12,activos,13777
2020-11-13,activos,13644
2020-11-14,activos,13403
2020-11-15,activos,13104
2020-11-16,activos,13325
2020-11-17,activos,13608
2020-11-18,activos,13962
