fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,73
2020-03-07,activos,85
2020-03-08,activos,105
2020-03-09,activos,137
2020-03-10,activos,198
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,689
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1411
2020-03-19,activos,1661
2020-03-20,activos,1935
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2633
2020-03-24,activos,2800
2020-03-25,activos,2969
2020-03-26,activos,3032
2020-03-27,activos,3111
2020-03-28,activos,3173
2020-03-29,activos,3166
2020-03-30,activos,3197
2020-03-31,activos,3230
2020-04-01,activos,3372
2020-04-02,activos,3386
2020-04-03,activos,3444
2020-04-04,activos,3472
2020-04-05,activos,3453
2020-04-06,activos,3544
2020-04-07,activos,3615
2020-04-08,activos,3718
2020-04-09,activos,3767
2020-04-10,activos,3877
2020-04-11,activos,3775
2020-04-12,activos,3750
2020-04-13,activos,3924
2020-04-14,activos,4029
2020-04-15,activos,4302
2020-04-16,activos,4425
2020-04-17,activos,4601
2020-04-18,activos,4746
2020-04-19,activos,4828
2020-04-20,activos,5328
2020-04-21,activos,5707
2020-04-22,activos,6129
2020-04-23,activos,6413
2020-04-24,activos,7011
2020-04-25,activos,7456
2020-04-26,activos,7940
2020-04-27,activos,9039
2020-04-28,activos,10151
2020-04-29,activos,11309
2020-04-30,activos,12356
2020-05-01,activos,14464
2020-05-02,activos,16283
2020-05-03,activos,18211
2020-05-04,activos,20963
2020-05-05,activos,23414
2020-05-06,activos,25830
2020-05-07,activos,27842
2020-05-08,activos,30402
2020-05-09,activos,32586
2020-05-10,activos,34827
2020-05-11,activos,37251
2020-05-12,activos,39357
2020-05-13,activos,40783
2020-05-14,activos,41074
2020-05-15,activos,42814
2020-05-16,activos,43908
2020-05-17,activos,44681
2020-05-18,activos,46253
2020-05-19,activos,47343
2020-05-20,activos,48880
2020-05-21,activos,48134
2020-05-22,activos,49026
2020-05-23,activos,49790
2020-05-24,activos,50157
2020-05-25,activos,51065
2020-05-26,activos,51327
2020-05-27,activos,51814
2020-05-28,activos,51004
2020-05-29,activos,51229
2020-05-30,activos,50251
2020-05-31,activos,50058
2020-06-01,activos,51395
2020-06-02,activos,51148
2020-06-03,activos,51210
2020-06-04,activos,49568
2020-06-05,activos,49834
2020-06-06,activos,49269
2020-06-07,activos,48200
2020-06-08,activos,48362
2020-06-09,activos,47707
2020-06-10,activos,47804
2020-06-11,activos,44819
2020-06-12,activos,44659
2020-06-13,activos,44256
2020-06-14,activos,43376
2020-06-15,activos,43124
2020-06-16,activos,42857
2020-06-17,activos,42739
2020-06-18,activos,41269
2020-06-19,activos,41155
2020-06-20,activos,40478
2020-06-21,activos,39537
2020-06-22,activos,38789
2020-06-23,activos,38050
2020-06-24,activos,37631
2020-06-25,activos,35914
2020-06-26,activos,34987
2020-06-27,activos,33916
2020-06-28,activos,32575
2020-06-29,activos,31215
2020-06-30,activos,30436
2020-07-01,activos,30705
2020-07-02,activos,29331
2020-07-03,activos,28548
2020-07-04,activos,27681
2020-07-05,activos,26802
2020-07-06,activos,26435
2020-07-07,activos,26154
2020-07-08,activos,25883
2020-07-09,activos,25476
2020-07-10,activos,25028
2020-07-11,activos,23751
2020-07-12,activos,23235
2020-07-13,activos,22979
2020-07-14,activos,22862
2020-07-15,activos,22721
2020-07-16,activos,21628
2020-07-17,activos,21425
2020-07-18,activos,21097
2020-07-19,activos,20471
2020-07-20,activos,20351
2020-07-21,activos,20334
2020-07-22,activos,20351
2020-07-23,activos,20033
2020-07-24,activos,19785
2020-07-25,activos,19455
2020-07-26,activos,19212
2020-07-27,activos,19209
2020-07-28,activos,19182
2020-07-29,activos,19354
2020-07-30,activos,18860
2020-07-31,activos,18796
2020-08-01,activos,18790
2020-08-02,activos,18309
2020-08-03,activos,18440
2020-08-04,activos,18607
2020-08-05,activos,18969
2020-08-06,activos,18614
2020-08-07,activos,18590
2020-08-08,activos,18303
2020-08-09,activos,17711
2020-08-10,activos,17849
2020-08-11,activos,17742
2020-08-12,activos,17923
2020-08-13,activos,17426
2020-08-14,activos,17280
2020-08-15,activos,16854
2020-08-16,activos,16290
2020-08-17,activos,16417
2020-08-18,activos,16828
2020-08-19,activos,17312
2020-08-20,activos,17169
2020-08-21,activos,17119
2020-08-22,activos,16805
2020-08-23,activos,16564
2020-08-24,activos,16868
2020-08-25,activos,17400
2020-08-26,activos,18019
2020-08-27,activos,17873
2020-08-28,activos,17955
2020-08-29,activos,17716
2020-08-30,activos,17134
2020-08-31,activos,17498
2020-09-01,activos,18095
2020-09-02,activos,18669
2020-09-03,activos,18503
2020-09-04,activos,18573
2020-09-05,activos,18198
2020-09-06,activos,17645
2020-09-07,activos,17687
2020-09-08,activos,18001
2020-09-09,activos,18464
2020-09-10,activos,18023
2020-09-11,activos,17759
2020-09-12,activos,17175
2020-09-13,activos,16459
2020-09-14,activos,16216
2020-09-15,activos,16357
2020-09-16,activos,16557
2020-09-17,activos,16065
2020-09-18,activos,15518
2020-09-19,activos,14974
2020-09-20,activos,14714
2020-09-21,activos,15048
2020-09-22,activos,15451
2020-09-23,activos,16017
2020-09-24,activos,15933
2020-09-25,activos,16087
2020-09-26,activos,15959
2020-09-27,activos,15580
2020-09-28,activos,16342
2020-09-29,activos,16714
2020-09-30,activos,16778
2020-10-01,activos,16347
2020-10-02,activos,16233
2020-10-03,activos,15753
2020-10-04,activos,15188
2020-10-05,activos,15064
2020-10-06,activos,15372
2020-10-07,activos,15758
2020-10-08,activos,15324
2020-10-09,activos,15294
2020-10-10,activos,15160
2020-10-11,activos,14550
2020-10-12,activos,14233
2020-10-13,activos,14750
2020-10-14,activos,15251
2020-10-15,activos,15092
2020-10-16,activos,14923
2020-10-17,activos,14570
2020-10-18,activos,14047
2020-10-19,activos,14211
2020-10-20,activos,14390
2020-10-21,activos,14750
2020-10-22,activos,14739
2020-10-23,activos,14314
2020-10-24,activos,13814
2020-10-25,activos,13308
2020-10-26,activos,13428
2020-10-27,activos,13809
2020-10-28,activos,14239
2020-10-29,activos,13750
2020-10-30,activos,13557
2020-10-31,activos,13210
2020-11-01,activos,12995
2020-11-02,activos,13399
2020-11-03,activos,13773
2020-11-04,activos,14105
2020-11-05,activos,13837
2020-11-06,activos,13640
2020-11-07,activos,13271
2020-11-08,activos,13083
2020-11-09,activos,13420
2020-11-10,activos,13895
2020-11-11,activos,14231
2020-11-12,activos,13790
2020-11-13,activos,13655
2020-11-14,activos,13416
2020-11-15,activos,13113
2020-11-16,activos,13336
2020-11-17,activos,13623
2020-11-18,activos,13983
