fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,331
2020-03-13,activos,443
2020-03-14,activos,593
2020-03-15,activos,760
2020-03-16,activos,1031
2020-03-17,activos,1274
2020-03-18,activos,1531
2020-03-19,activos,1798
2020-03-20,activos,2139
2020-03-21,activos,2431
2020-03-22,activos,2706
2020-03-23,activos,3055
2020-03-24,activos,3315
2020-03-25,activos,3594
2020-03-26,activos,3860
2020-03-27,activos,4085
2020-03-28,activos,4260
2020-03-29,activos,4361
2020-03-30,activos,4465
2020-03-31,activos,4544
2020-04-01,activos,4730
2020-04-02,activos,4825
2020-04-03,activos,4854
2020-04-04,activos,4932
2020-04-05,activos,4970
2020-04-06,activos,5025
2020-04-07,activos,5104
2020-04-08,activos,5179
2020-04-09,activos,5297
2020-04-10,activos,5405
2020-04-11,activos,5433
2020-04-12,activos,5551
2020-04-13,activos,5766
2020-04-14,activos,5964
2020-04-15,activos,6166
2020-04-16,activos,6385
2020-04-17,activos,6615
2020-04-18,activos,6781
2020-04-19,activos,6976
2020-04-20,activos,7578
2020-04-21,activos,7940
2020-04-22,activos,8362
2020-04-23,activos,8787
2020-04-24,activos,9435
2020-04-25,activos,10148
2020-04-26,activos,10846
2020-04-27,activos,11963
2020-04-28,activos,13164
2020-04-29,activos,14259
2020-04-30,activos,15672
2020-05-01,activos,17866
2020-05-02,activos,19913
2020-05-03,activos,22133
2020-05-04,activos,24898
2020-05-05,activos,27693
2020-05-06,activos,30382
2020-05-07,activos,33233
2020-05-08,activos,36421
2020-05-09,activos,39237
2020-05-10,activos,42343
2020-05-11,activos,46074
2020-05-12,activos,49195
2020-05-13,activos,51717
2020-05-14,activos,53911
2020-05-15,activos,56552
2020-05-16,activos,58820
2020-05-17,activos,60632
2020-05-18,activos,62680
2020-05-19,activos,64376
2020-05-20,activos,67102
2020-05-21,activos,67999
2020-05-22,activos,69420
2020-05-23,activos,70543
2020-05-24,activos,70872
2020-05-25,activos,71712
2020-05-26,activos,71726
2020-05-27,activos,72472
2020-05-28,activos,73353
2020-05-29,activos,73166
2020-05-30,activos,73172
2020-05-31,activos,72959
2020-06-01,activos,74145
2020-06-02,activos,73696
2020-06-03,activos,72066
2020-06-04,activos,72047
2020-06-05,activos,71501
2020-06-06,activos,70906
2020-06-07,activos,70289
2020-06-08,activos,69419
2020-06-09,activos,68742
2020-06-10,activos,68173
2020-06-11,activos,67074
2020-06-12,activos,66424
2020-06-13,activos,65690
2020-06-14,activos,64955
2020-06-15,activos,62748
2020-06-16,activos,62101
2020-06-17,activos,61374
2020-06-18,activos,60788
2020-06-19,activos,59650
2020-06-20,activos,58934
2020-06-21,activos,58048
2020-06-22,activos,56420
2020-06-23,activos,55683
2020-06-24,activos,54454
2020-06-25,activos,53559
2020-06-26,activos,52125
2020-06-27,activos,50675
2020-06-28,activos,49566
2020-06-29,activos,47376
2020-06-30,activos,46186
2020-07-01,activos,45572
2020-07-02,activos,43987
2020-07-03,activos,42592
2020-07-04,activos,41222
2020-07-05,activos,40422
2020-07-06,activos,39433
2020-07-07,activos,38450
2020-07-08,activos,37487
2020-07-09,activos,36617
2020-07-10,activos,35929
2020-07-11,activos,35208
2020-07-12,activos,34577
2020-07-13,activos,34320
2020-07-14,activos,33584
2020-07-15,activos,32422
2020-07-16,activos,31679
2020-07-17,activos,31281
2020-07-18,activos,30859
2020-07-19,activos,30230
2020-07-20,activos,29807
2020-07-21,activos,29290
2020-07-22,activos,28944
2020-07-23,activos,28759
2020-07-24,activos,28215
2020-07-25,activos,27983
2020-07-26,activos,27594
2020-07-27,activos,27418
2020-07-28,activos,27039
2020-07-29,activos,26693
2020-07-30,activos,26880
2020-07-31,activos,26559
2020-08-01,activos,26554
2020-08-02,activos,26521
2020-08-03,activos,26210
2020-08-04,activos,26175
2020-08-05,activos,26066
2020-08-06,activos,25876
2020-08-07,activos,25758
2020-08-08,activos,25500
2020-08-09,activos,25286
2020-08-10,activos,25058
2020-08-11,activos,24974
2020-08-12,activos,24872
2020-08-13,activos,24489
2020-08-14,activos,24239
2020-08-15,activos,23653
2020-08-16,activos,23240
2020-08-17,activos,22811
2020-08-18,activos,22430
2020-08-19,activos,21898
2020-08-20,activos,21113
2020-08-21,activos,19979
2020-08-22,activos,18764
2020-08-23,activos,17544
2020-08-24,activos,15564
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,463
2020-03-28,recuperados,614
2020-03-29,recuperados,790
2020-03-30,recuperados,1068
2020-03-31,recuperados,1319
2020-04-01,recuperados,1585
2020-04-02,recuperados,1873
2020-04-03,recuperados,2227
2020-04-04,recuperados,2533
2020-04-05,recuperados,2832
2020-04-06,recuperados,3216
2020-04-07,recuperados,3541
2020-04-08,recuperados,3872
2020-04-09,recuperados,4208
2020-04-10,recuperados,4548
2020-04-11,recuperados,4874
2020-04-12,recuperados,5151
2020-04-13,recuperados,5533
2020-04-14,recuperados,5863
2020-04-15,recuperados,6315
2020-04-16,recuperados,6698
2020-04-17,recuperados,7081
2020-04-18,recuperados,7465
2020-04-19,recuperados,7802
2020-04-20,recuperados,8241
2020-04-21,recuperados,8645
2020-04-22,recuperados,9051
2020-04-23,recuperados,9505
2020-04-24,recuperados,9953
2020-04-25,recuperados,10307
2020-04-26,recuperados,10702
2020-04-27,recuperados,11299
2020-04-28,recuperados,11827
2020-04-29,recuperados,12481
2020-04-30,recuperados,13083
2020-05-01,recuperados,13696
2020-05-02,recuperados,14246
2020-05-03,recuperados,14778
2020-05-04,recuperados,15819
2020-05-05,recuperados,16585
2020-05-06,recuperados,17413
2020-05-07,recuperados,18292
2020-05-08,recuperados,19388
