fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,86
2020-03-08,activos,109
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,724
2020-03-16,activos,977
2020-03-17,activos,1211
2020-03-18,activos,1448
2020-03-19,activos,1709
2020-03-20,activos,2013
2020-03-21,activos,2240
2020-03-22,activos,2474
2020-03-23,activos,2770
2020-03-24,activos,2965
2020-03-25,activos,3142
2020-03-26,activos,3310
2020-03-27,activos,3368
2020-03-28,activos,3427
2020-03-29,activos,3448
2020-03-30,activos,3531
2020-03-31,activos,3509
2020-04-01,activos,3650
2020-04-02,activos,3739
2020-04-03,activos,3746
2020-04-04,activos,3798
2020-04-05,activos,3790
2020-04-06,activos,3876
2020-04-07,activos,3926
2020-04-08,activos,4002
2020-04-09,activos,4145
2020-04-10,activos,4209
2020-04-11,activos,4218
2020-04-12,activos,4151
2020-04-13,activos,4319
2020-04-14,activos,4417
2020-04-15,activos,4652
2020-04-16,activos,4878
2020-04-17,activos,5020
2020-04-18,activos,5147
2020-04-19,activos,5267
2020-04-20,activos,5802
2020-04-21,activos,6069
2020-04-22,activos,6512
2020-04-23,activos,6984
2020-04-24,activos,7500
2020-04-25,activos,8077
2020-04-26,activos,8515
2020-04-27,activos,9612
2020-04-28,activos,10698
2020-04-29,activos,11833
2020-04-30,activos,13305
2020-05-01,activos,15168
2020-05-02,activos,17068
2020-05-03,activos,19057
2020-05-04,activos,22043
2020-05-05,activos,24475
2020-05-06,activos,26873
2020-05-07,activos,29509
2020-05-08,activos,32070
2020-05-09,activos,34263
2020-05-10,activos,36841
2020-05-11,activos,40126
2020-05-12,activos,42028
2020-05-13,activos,43626
2020-05-14,activos,44987
2020-05-15,activos,46403
2020-05-16,activos,47462
2020-05-17,activos,48469
2020-05-18,activos,50585
2020-05-19,activos,51330
2020-05-20,activos,53242
2020-05-21,activos,53513
2020-05-22,activos,53849
2020-05-23,activos,54089
2020-05-24,activos,54373
2020-05-25,activos,56411
2020-05-26,activos,55986
2020-05-27,activos,56371
2020-05-28,activos,56889
2020-05-29,activos,56261
2020-05-30,activos,56084
2020-05-31,activos,54618
2020-06-01,activos,57053
2020-06-02,activos,56153
2020-06-03,activos,55743
2020-06-04,activos,55759
2020-06-05,activos,54673
2020-06-06,activos,54240
2020-06-07,activos,53188
2020-06-08,activos,53540
2020-06-09,activos,52510
2020-06-10,activos,52124
2020-06-11,activos,51773
2020-06-12,activos,49382
2020-06-13,activos,48816
2020-06-14,activos,47890
2020-06-15,activos,48212
2020-06-16,activos,47243
2020-06-17,activos,46632
2020-06-18,activos,46601
2020-06-19,activos,45279
2020-06-20,activos,44852
2020-06-21,activos,43469
2020-06-22,activos,43321
2020-06-23,activos,42187
2020-06-24,activos,41253
2020-06-25,activos,40721
2020-06-26,activos,39063
2020-06-27,activos,37659
2020-06-28,activos,36398
2020-06-29,activos,35190
2020-06-30,activos,34137
2020-07-01,activos,33706
2020-07-02,activos,33125
2020-07-03,activos,31945
2020-07-04,activos,30874
2020-07-05,activos,29896
2020-07-06,activos,29614
2020-07-07,activos,28885
2020-07-08,activos,28423
2020-07-09,activos,28154
2020-07-10,activos,28006
2020-07-11,activos,27047
2020-07-12,activos,25681
2020-07-13,activos,25617
2020-07-14,activos,25221
2020-07-15,activos,24971
2020-07-16,activos,24466
2020-07-17,activos,23885
2020-07-18,activos,23364
2020-07-19,activos,22743
2020-07-20,activos,22878
2020-07-21,activos,22362
2020-07-22,activos,22297
2020-07-23,activos,22428
2020-07-24,activos,22036
2020-07-25,activos,21572
2020-07-26,activos,20962
2020-07-27,activos,21466
2020-07-28,activos,21116
2020-07-29,activos,20995
2020-07-30,activos,21259
2020-07-31,activos,20798
2020-08-01,activos,20733
2020-08-02,activos,20365
2020-08-03,activos,20421
2020-08-04,activos,20369
2020-08-05,activos,20448
2020-08-06,activos,20841
2020-08-07,activos,20479
2020-08-08,activos,20106
2020-08-09,activos,19601
2020-08-10,activos,19772
2020-08-11,activos,19670
2020-08-12,activos,19490
2020-08-13,activos,19528
2020-08-14,activos,19199
2020-08-15,activos,18689
2020-08-16,activos,18156
2020-08-17,activos,18274
2020-08-18,activos,18327
2020-08-19,activos,18591
2020-08-20,activos,19210
2020-08-21,activos,18921
2020-08-22,activos,18540
2020-08-23,activos,18167
2020-08-24,activos,18647
2020-08-25,activos,18823
2020-08-26,activos,19341
2020-08-27,activos,19881
2020-08-28,activos,19886
2020-08-29,activos,19506
2020-08-30,activos,19068
2020-08-31,activos,19306
2020-09-01,activos,19567
2020-09-02,activos,20061
2020-09-03,activos,20595
2020-09-04,activos,20524
2020-09-05,activos,20120
2020-09-06,activos,19482
2020-09-07,activos,19686
2020-09-08,activos,19540
2020-09-09,activos,19792
2020-09-10,activos,20135
2020-09-11,activos,19737
2020-09-12,activos,19062
2020-09-13,activos,18325
2020-09-14,activos,18188
2020-09-15,activos,17863
2020-09-16,activos,17809
2020-09-17,activos,18070
2020-09-18,activos,17323
2020-09-19,activos,16727
2020-09-20,activos,16365
2020-09-21,activos,16780
2020-09-22,activos,16785
2020-09-23,activos,17191
2020-09-24,activos,17678
2020-09-25,activos,17754
2020-09-26,activos,17431
2020-09-27,activos,17113
2020-09-28,activos,17622
2020-09-29,activos,17935
2020-09-30,activos,18171
2020-10-01,activos,18414
2020-10-02,activos,17962
2020-10-03,activos,17487
2020-10-04,activos,16849
2020-10-05,activos,16879
2020-10-06,activos,16702
2020-10-07,activos,16883
2020-10-08,activos,17339
2020-10-09,activos,16864
2020-10-10,activos,16613
2020-10-11,activos,16184
2020-10-12,activos,15839
2020-10-13,activos,15996
2020-10-14,activos,16336
2020-10-15,activos,16765
2020-10-16,activos,16556
2020-10-17,activos,16091
2020-10-18,activos,15656
2020-10-19,activos,15780
2020-10-20,activos,15732
2020-10-21,activos,15782
2020-10-22,activos,16029
2020-10-23,activos,16077
2020-10-24,activos,15403
2020-10-25,activos,14832
2020-10-26,activos,14905
2020-10-27,activos,14976
2020-10-28,activos,15303
2020-10-29,activos,15464
2020-10-30,activos,15056
2020-10-31,activos,14587
2020-11-01,activos,14275
2020-11-02,activos,14740
2020-11-03,activos,14861
2020-11-04,activos,15124
2020-11-05,activos,15422
2020-11-06,activos,15178
2020-11-07,activos,14771
2020-11-08,activos,14326
2020-11-09,activos,14738
2020-11-10,activos,14942
2020-11-11,activos,15304
2020-11-12,activos,15534
2020-11-13,activos,15123
2020-11-14,activos,14774
2020-11-15,activos,14440
2020-11-16,activos,14695
2020-11-17,activos,14762
2020-11-18,activos,15036
