fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1445
2020-03-19,activos,1705
2020-03-20,activos,2008
2020-03-21,activos,2234
2020-03-22,activos,2467
2020-03-23,activos,2763
2020-03-24,activos,2958
2020-03-25,activos,3135
2020-03-26,activos,3304
2020-03-27,activos,3363
2020-03-28,activos,3421
2020-03-29,activos,3443
2020-03-30,activos,3527
2020-03-31,activos,3507
2020-04-01,activos,3648
2020-04-02,activos,3736
2020-04-03,activos,3743
2020-04-04,activos,3794
2020-04-05,activos,3786
2020-04-06,activos,3872
2020-04-07,activos,3921
2020-04-08,activos,3997
2020-04-09,activos,4140
2020-04-10,activos,4204
2020-04-11,activos,4212
2020-04-12,activos,4146
2020-04-13,activos,4316
2020-04-14,activos,4412
2020-04-15,activos,4648
2020-04-16,activos,4875
2020-04-17,activos,5017
2020-04-18,activos,5145
2020-04-19,activos,5264
2020-04-20,activos,5800
2020-04-21,activos,6063
2020-04-22,activos,6509
2020-04-23,activos,6979
2020-04-24,activos,7493
2020-04-25,activos,8072
2020-04-26,activos,8505
2020-04-27,activos,9603
2020-04-28,activos,10686
2020-04-29,activos,11820
2020-04-30,activos,13289
2020-05-01,activos,15151
2020-05-02,activos,17052
2020-05-03,activos,19041
2020-05-04,activos,22028
2020-05-05,activos,24460
2020-05-06,activos,26858
2020-05-07,activos,29500
2020-05-08,activos,32055
2020-05-09,activos,34251
2020-05-10,activos,36831
2020-05-11,activos,40118
2020-05-12,activos,42023
2020-05-13,activos,43621
2020-05-14,activos,44975
2020-05-15,activos,46389
2020-05-16,activos,47447
2020-05-17,activos,48450
2020-05-18,activos,50564
2020-05-19,activos,51307
2020-05-20,activos,53221
2020-05-21,activos,53490
2020-05-22,activos,53825
2020-05-23,activos,54063
2020-05-24,activos,54343
2020-05-25,activos,56380
2020-05-26,activos,55959
2020-05-27,activos,56349
2020-05-28,activos,56865
2020-05-29,activos,56234
2020-05-30,activos,56061
2020-05-31,activos,54592
2020-06-01,activos,57029
2020-06-02,activos,56132
2020-06-03,activos,55716
2020-06-04,activos,55735
2020-06-05,activos,54654
2020-06-06,activos,54216
2020-06-07,activos,53166
2020-06-08,activos,53521
2020-06-09,activos,52491
2020-06-10,activos,52108
2020-06-11,activos,51758
2020-06-12,activos,49365
2020-06-13,activos,48798
2020-06-14,activos,47874
2020-06-15,activos,48194
2020-06-16,activos,47224
2020-06-17,activos,46617
2020-06-18,activos,46583
2020-06-19,activos,45266
2020-06-20,activos,44840
2020-06-21,activos,43456
2020-06-22,activos,43308
2020-06-23,activos,42171
2020-06-24,activos,41236
2020-06-25,activos,40709
2020-06-26,activos,39060
2020-06-27,activos,37657
2020-06-28,activos,36395
2020-06-29,activos,35184
2020-06-30,activos,34126
2020-07-01,activos,33701
2020-07-02,activos,33119
2020-07-03,activos,31937
2020-07-04,activos,30869
2020-07-05,activos,29893
2020-07-06,activos,29608
2020-07-07,activos,28876
2020-07-08,activos,28413
2020-07-09,activos,28141
2020-07-10,activos,27992
2020-07-11,activos,27036
2020-07-12,activos,25666
2020-07-13,activos,25602
2020-07-14,activos,25209
2020-07-15,activos,24960
2020-07-16,activos,24455
2020-07-17,activos,23873
2020-07-18,activos,23352
2020-07-19,activos,22731
2020-07-20,activos,22871
2020-07-21,activos,22355
2020-07-22,activos,22289
2020-07-23,activos,22421
2020-07-24,activos,22030
2020-07-25,activos,21564
2020-07-26,activos,20954
2020-07-27,activos,21456
2020-07-28,activos,21110
2020-07-29,activos,20989
2020-07-30,activos,21255
2020-07-31,activos,20794
2020-08-01,activos,20731
2020-08-02,activos,20364
2020-08-03,activos,20417
2020-08-04,activos,20368
2020-08-05,activos,20446
2020-08-06,activos,20838
2020-08-07,activos,20479
2020-08-08,activos,20101
2020-08-09,activos,19596
2020-08-10,activos,19765
2020-08-11,activos,19661
2020-08-12,activos,19485
2020-08-13,activos,19524
2020-08-14,activos,19201
2020-08-15,activos,18688
2020-08-16,activos,18157
2020-08-17,activos,18276
2020-08-18,activos,18330
2020-08-19,activos,18597
2020-08-20,activos,19215
2020-08-21,activos,18922
2020-08-22,activos,18542
2020-08-23,activos,18163
2020-08-24,activos,18638
2020-08-25,activos,18810
2020-08-26,activos,19324
2020-08-27,activos,19862
2020-08-28,activos,19869
2020-08-29,activos,19484
2020-08-30,activos,19047
2020-08-31,activos,19285
2020-09-01,activos,19551
2020-09-02,activos,20046
2020-09-03,activos,20583
2020-09-04,activos,20518
2020-09-05,activos,20116
2020-09-06,activos,19480
2020-09-07,activos,19684
2020-09-08,activos,19534
2020-09-09,activos,19793
2020-09-10,activos,20136
2020-09-11,activos,19740
2020-09-12,activos,19066
2020-09-13,activos,18329
2020-09-14,activos,18198
2020-09-15,activos,17874
2020-09-16,activos,17821
2020-09-17,activos,18082
2020-09-18,activos,17339
2020-09-19,activos,16747
2020-09-20,activos,16381
2020-09-21,activos,16797
2020-09-22,activos,16799
2020-09-23,activos,17203
2020-09-24,activos,17691
2020-09-25,activos,17763
2020-09-26,activos,17437
2020-09-27,activos,17118
2020-09-28,activos,17631
2020-09-29,activos,17945
2020-09-30,activos,18173
2020-10-01,activos,18417
2020-10-02,activos,17965
2020-10-03,activos,17491
2020-10-04,activos,16855
2020-10-05,activos,16881
2020-10-06,activos,16703
2020-10-07,activos,16884
2020-10-08,activos,17338
2020-10-09,activos,16862
2020-10-10,activos,16607
2020-10-11,activos,16182
2020-10-12,activos,15837
2020-10-13,activos,15992
2020-10-14,activos,16334
2020-10-15,activos,16762
2020-10-16,activos,16556
2020-10-17,activos,16091
2020-10-18,activos,15654
2020-10-19,activos,15781
2020-10-20,activos,15730
2020-10-21,activos,15780
2020-10-22,activos,16030
2020-10-23,activos,16077
2020-10-24,activos,15402
2020-10-25,activos,14831
2020-10-26,activos,14904
2020-10-27,activos,14977
2020-10-28,activos,15302
2020-10-29,activos,15464
2020-10-30,activos,15055
2020-10-31,activos,14588
2020-11-01,activos,14276
2020-11-02,activos,14742
2020-11-03,activos,14863
2020-11-04,activos,15128
2020-11-05,activos,15427
2020-11-06,activos,15183
2020-11-07,activos,14775
2020-11-08,activos,14332
2020-11-09,activos,14746
2020-11-10,activos,14950
2020-11-11,activos,15311
2020-11-12,activos,15543
2020-11-13,activos,15127
2020-11-14,activos,14779
2020-11-15,activos,14444
2020-11-16,activos,14697
2020-11-17,activos,14765
2020-11-18,activos,15036
