fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,205
2020-03-11,activos,255
2020-03-12,activos,317
2020-03-13,activos,430
2020-03-14,activos,574
2020-03-15,activos,736
2020-03-16,activos,991
2020-03-17,activos,1229
2020-03-18,activos,1470
2020-03-19,activos,1730
2020-03-20,activos,2035
2020-03-21,activos,2259
2020-03-22,activos,2493
2020-03-23,activos,2788
2020-03-24,activos,2984
2020-03-25,activos,3160
2020-03-26,activos,3327
2020-03-27,activos,3384
2020-03-28,activos,3442
2020-03-29,activos,3457
2020-03-30,activos,3549
2020-03-31,activos,3525
2020-04-01,activos,3676
2020-04-02,activos,3771
2020-04-03,activos,3781
2020-04-04,activos,3839
2020-04-05,activos,3834
2020-04-06,activos,3913
2020-04-07,activos,3954
2020-04-08,activos,4030
2020-04-09,activos,4180
2020-04-10,activos,4235
2020-04-11,activos,4248
2020-04-12,activos,4172
2020-04-13,activos,4337
2020-04-14,activos,4437
2020-04-15,activos,4665
2020-04-16,activos,4894
2020-04-17,activos,5041
2020-04-18,activos,5176
2020-04-19,activos,5296
2020-04-20,activos,5823
2020-04-21,activos,6097
2020-04-22,activos,6545
2020-04-23,activos,7021
2020-04-24,activos,7538
2020-04-25,activos,8107
2020-04-26,activos,8547
2020-04-27,activos,9648
2020-04-28,activos,10740
2020-04-29,activos,11880
2020-04-30,activos,13357
2020-05-01,activos,15226
2020-05-02,activos,17123
2020-05-03,activos,19117
2020-05-04,activos,22101
2020-05-05,activos,24545
2020-05-06,activos,26961
2020-05-07,activos,29597
2020-05-08,activos,32161
2020-05-09,activos,34364
2020-05-10,activos,36942
2020-05-11,activos,40241
2020-05-12,activos,42146
2020-05-13,activos,43744
2020-05-14,activos,45103
2020-05-15,activos,46524
2020-05-16,activos,47596
2020-05-17,activos,48596
2020-05-18,activos,50716
2020-05-19,activos,51456
2020-05-20,activos,53430
2020-05-21,activos,53750
2020-05-22,activos,54080
2020-05-23,activos,54318
2020-05-24,activos,54602
2020-05-25,activos,56649
2020-05-26,activos,56223
2020-05-27,activos,56588
2020-05-28,activos,57101
2020-05-29,activos,56473
2020-05-30,activos,56283
2020-05-31,activos,54737
2020-06-01,activos,57125
2020-06-02,activos,56212
2020-06-03,activos,55799
2020-06-04,activos,55816
2020-06-05,activos,54710
2020-06-06,activos,54264
2020-06-07,activos,53200
2020-06-08,activos,53557
2020-06-09,activos,52525
2020-06-10,activos,52146
2020-06-11,activos,51790
2020-06-12,activos,49381
2020-06-13,activos,48814
2020-06-14,activos,47883
2020-06-15,activos,48189
2020-06-16,activos,47230
2020-06-17,activos,46648
2020-06-18,activos,46692
2020-06-19,activos,45355
2020-06-20,activos,44923
2020-06-21,activos,43543
2020-06-22,activos,43393
2020-06-23,activos,42265
2020-06-24,activos,41326
2020-06-25,activos,40797
2020-06-26,activos,39154
2020-06-27,activos,37748
2020-06-28,activos,36459
2020-06-29,activos,35179
2020-06-30,activos,34140
2020-07-01,activos,33709
2020-07-02,activos,33123
2020-07-03,activos,31962
2020-07-04,activos,30901
2020-07-05,activos,29931
2020-07-06,activos,29655
2020-07-07,activos,28924
2020-07-08,activos,28460
2020-07-09,activos,28201
2020-07-10,activos,28053
2020-07-11,activos,27088
2020-07-12,activos,25715
2020-07-13,activos,25656
2020-07-14,activos,25264
2020-07-15,activos,25016
2020-07-16,activos,24512
2020-07-17,activos,23933
2020-07-18,activos,23413
2020-07-19,activos,22793
2020-07-20,activos,22925
2020-07-21,activos,22408
2020-07-22,activos,22354
2020-07-23,activos,22501
2020-07-24,activos,22119
2020-07-25,activos,21650
2020-07-26,activos,21032
2020-07-27,activos,21549
2020-07-28,activos,21203
2020-07-29,activos,21081
2020-07-30,activos,21353
2020-07-31,activos,20905
2020-08-01,activos,20847
2020-08-02,activos,20473
2020-08-03,activos,20523
2020-08-04,activos,20476
2020-08-05,activos,20562
2020-08-06,activos,20970
2020-08-07,activos,20610
2020-08-08,activos,20239
2020-08-09,activos,19744
2020-08-10,activos,19913
2020-08-11,activos,19811
2020-08-12,activos,19640
2020-08-13,activos,19680
2020-08-14,activos,19360
2020-08-15,activos,18834
2020-08-16,activos,18296
2020-08-17,activos,18411
2020-08-18,activos,18456
2020-08-19,activos,18727
2020-08-20,activos,19351
2020-08-21,activos,19076
2020-08-22,activos,18691
2020-08-23,activos,18310
2020-08-24,activos,18802
2020-08-25,activos,18975
2020-08-26,activos,19520
2020-08-27,activos,20068
2020-08-28,activos,20073
2020-08-29,activos,19695
2020-08-30,activos,19241
2020-08-31,activos,19477
2020-09-01,activos,19733
2020-09-02,activos,20229
2020-09-03,activos,20774
2020-09-04,activos,20714
2020-09-05,activos,20318
2020-09-06,activos,19662
2020-09-07,activos,19879
2020-09-08,activos,19725
2020-09-09,activos,19956
2020-09-10,activos,20323
2020-09-11,activos,19903
2020-09-12,activos,19211
2020-09-13,activos,18470
2020-09-14,activos,18316
2020-09-15,activos,17964
2020-09-16,activos,17905
2020-09-17,activos,18156
2020-09-18,activos,17373
2020-09-19,activos,16770
2020-09-20,activos,16415
2020-09-21,activos,16789
2020-09-22,activos,16800
2020-09-23,activos,17194
2020-09-24,activos,17678
2020-09-25,activos,17769
2020-09-26,activos,17447
2020-09-27,activos,17120
2020-09-28,activos,17637
2020-09-29,activos,17960
2020-09-30,activos,18210
2020-10-01,activos,18452
2020-10-02,activos,18032
2020-10-03,activos,17564
2020-10-04,activos,16941
2020-10-05,activos,16974
2020-10-06,activos,16782
2020-10-07,activos,16962
2020-10-08,activos,17415
2020-10-09,activos,16939
2020-10-10,activos,16693
2020-10-11,activos,16256
2020-10-12,activos,15919
2020-10-13,activos,16062
2020-10-14,activos,16414
2020-10-15,activos,16849
2020-10-16,activos,16637
2020-10-17,activos,16181
2020-10-18,activos,15745
2020-10-19,activos,15881
2020-10-20,activos,15837
2020-10-21,activos,15876
2020-10-22,activos,16132
2020-10-23,activos,16179
2020-10-24,activos,15504
2020-10-25,activos,14921
2020-10-26,activos,14987
2020-10-27,activos,15074
2020-10-28,activos,15393
2020-10-29,activos,15564
2020-10-30,activos,15151
2020-10-31,activos,14674
2020-11-01,activos,14368
2020-11-02,activos,14826
2020-11-03,activos,14956
2020-11-04,activos,15234
2020-11-05,activos,15535
2020-11-06,activos,15301
2020-11-07,activos,14876
2020-11-08,activos,14436
2020-11-09,activos,14841
2020-11-10,activos,15047
2020-11-11,activos,15413
2020-11-12,activos,15642
2020-11-13,activos,15238
2020-11-14,activos,14874
2020-11-15,activos,14521
2020-11-16,activos,14777
2020-11-17,activos,14843
2020-11-18,activos,15125
