fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,981
2020-03-17,activos,1217
2020-03-18,activos,1464
2020-03-19,activos,1724
2020-03-20,activos,2040
2020-03-21,activos,2275
2020-03-22,activos,2519
2020-03-23,activos,2817
2020-03-24,activos,3008
2020-03-25,activos,3180
2020-03-26,activos,3340
2020-03-27,activos,3398
2020-03-28,activos,3464
2020-03-29,activos,3473
2020-03-30,activos,3557
2020-03-31,activos,3518
2020-04-01,activos,3661
2020-04-02,activos,3736
2020-04-03,activos,3745
2020-04-04,activos,3808
2020-04-05,activos,3801
2020-04-06,activos,3884
2020-04-07,activos,3917
2020-04-08,activos,3985
2020-04-09,activos,4134
2020-04-10,activos,4198
2020-04-11,activos,4214
2020-04-12,activos,4133
2020-04-13,activos,4307
2020-04-14,activos,4407
2020-04-15,activos,4640
2020-04-16,activos,4882
2020-04-17,activos,5032
2020-04-18,activos,5180
2020-04-19,activos,5304
2020-04-20,activos,5838
2020-04-21,activos,6115
2020-04-22,activos,6562
2020-04-23,activos,7040
2020-04-24,activos,7563
2020-04-25,activos,8133
2020-04-26,activos,8578
2020-04-27,activos,9661
2020-04-28,activos,10749
2020-04-29,activos,11887
2020-04-30,activos,13359
2020-05-01,activos,15222
2020-05-02,activos,17113
2020-05-03,activos,19104
2020-05-04,activos,22093
2020-05-05,activos,24543
2020-05-06,activos,26962
2020-05-07,activos,29590
2020-05-08,activos,32163
2020-05-09,activos,34369
2020-05-10,activos,36946
2020-05-11,activos,40260
2020-05-12,activos,42176
2020-05-13,activos,43778
2020-05-14,activos,45151
2020-05-15,activos,46571
2020-05-16,activos,47648
2020-05-17,activos,48652
2020-05-18,activos,50788
2020-05-19,activos,51696
2020-05-20,activos,53981
2020-05-21,activos,54356
2020-05-22,activos,54677
2020-05-23,activos,54909
2020-05-24,activos,55187
2020-05-25,activos,57234
2020-05-26,activos,56812
2020-05-27,activos,57166
2020-05-28,activos,57683
2020-05-29,activos,57042
2020-05-30,activos,56697
2020-05-31,activos,54830
2020-06-01,activos,57177
2020-06-02,activos,56275
2020-06-03,activos,55863
2020-06-04,activos,55871
2020-06-05,activos,54765
2020-06-06,activos,54310
2020-06-07,activos,53248
2020-06-08,activos,53592
2020-06-09,activos,52547
2020-06-10,activos,52150
2020-06-11,activos,51810
2020-06-12,activos,49389
2020-06-13,activos,48812
2020-06-14,activos,47873
2020-06-15,activos,48192
2020-06-16,activos,47236
2020-06-17,activos,46678
2020-06-18,activos,46763
2020-06-19,activos,45423
2020-06-20,activos,44995
2020-06-21,activos,43613
2020-06-22,activos,43457
2020-06-23,activos,42323
2020-06-24,activos,41377
2020-06-25,activos,40843
2020-06-26,activos,39198
2020-06-27,activos,37770
2020-06-28,activos,36459
2020-06-29,activos,35131
2020-06-30,activos,34084
2020-07-01,activos,33666
2020-07-02,activos,33087
2020-07-03,activos,31923
2020-07-04,activos,30861
2020-07-05,activos,29893
2020-07-06,activos,29612
2020-07-07,activos,28872
2020-07-08,activos,28422
2020-07-09,activos,28145
2020-07-10,activos,27996
2020-07-11,activos,27028
2020-07-12,activos,25637
2020-07-13,activos,25578
2020-07-14,activos,25175
2020-07-15,activos,24925
2020-07-16,activos,24405
2020-07-17,activos,23832
2020-07-18,activos,23318
2020-07-19,activos,22687
2020-07-20,activos,22832
2020-07-21,activos,22312
2020-07-22,activos,22255
2020-07-23,activos,22410
2020-07-24,activos,22011
2020-07-25,activos,21544
2020-07-26,activos,20936
2020-07-27,activos,21443
2020-07-28,activos,21081
2020-07-29,activos,20948
2020-07-30,activos,21203
2020-07-31,activos,20735
2020-08-01,activos,20668
2020-08-02,activos,20303
2020-08-03,activos,20341
2020-08-04,activos,20299
2020-08-05,activos,20373
2020-08-06,activos,20762
2020-08-07,activos,20410
2020-08-08,activos,20049
2020-08-09,activos,19556
2020-08-10,activos,19723
2020-08-11,activos,19635
2020-08-12,activos,19471
2020-08-13,activos,19504
2020-08-14,activos,19176
2020-08-15,activos,18656
2020-08-16,activos,18129
2020-08-17,activos,18244
2020-08-18,activos,18293
2020-08-19,activos,18561
2020-08-20,activos,19185
2020-08-21,activos,18924
2020-08-22,activos,18536
2020-08-23,activos,18160
2020-08-24,activos,18651
2020-08-25,activos,18846
2020-08-26,activos,19389
2020-08-27,activos,19943
2020-08-28,activos,19958
2020-08-29,activos,19583
2020-08-30,activos,19143
2020-08-31,activos,19376
2020-09-01,activos,19638
2020-09-02,activos,20119
2020-09-03,activos,20647
2020-09-04,activos,20581
2020-09-05,activos,20174
2020-09-06,activos,19516
2020-09-07,activos,19730
2020-09-08,activos,19568
2020-09-09,activos,19790
2020-09-10,activos,20124
2020-09-11,activos,19696
2020-09-12,activos,19004
2020-09-13,activos,18276
2020-09-14,activos,18123
2020-09-15,activos,17777
2020-09-16,activos,17713
2020-09-17,activos,17963
2020-09-18,activos,17190
2020-09-19,activos,16593
2020-09-20,activos,16247
2020-09-21,activos,16637
2020-09-22,activos,16643
2020-09-23,activos,17020
2020-09-24,activos,17497
2020-09-25,activos,17579
2020-09-26,activos,17267
2020-09-27,activos,16949
2020-09-28,activos,17462
2020-09-29,activos,17766
2020-09-30,activos,18000
2020-10-01,activos,18239
2020-10-02,activos,17824
2020-10-03,activos,17376
2020-10-04,activos,16768
2020-10-05,activos,16823
2020-10-06,activos,16645
2020-10-07,activos,16816
2020-10-08,activos,17256
2020-10-09,activos,16777
2020-10-10,activos,16536
2020-10-11,activos,16116
2020-10-12,activos,15793
2020-10-13,activos,15930
2020-10-14,activos,16283
2020-10-15,activos,16710
2020-10-16,activos,16491
2020-10-17,activos,16049
2020-10-18,activos,15620
2020-10-19,activos,15762
2020-10-20,activos,15717
2020-10-21,activos,15750
2020-10-22,activos,15998
2020-10-23,activos,16038
2020-10-24,activos,15380
2020-10-25,activos,14801
2020-10-26,activos,14852
2020-10-27,activos,14929
2020-10-28,activos,15226
2020-10-29,activos,15393
2020-10-30,activos,14987
2020-10-31,activos,14530
2020-11-01,activos,14238
2020-11-02,activos,14697
2020-11-03,activos,14816
2020-11-04,activos,15078
2020-11-05,activos,15375
2020-11-06,activos,15164
2020-11-07,activos,14754
2020-11-08,activos,14332
2020-11-09,activos,14732
2020-11-10,activos,14938
2020-11-11,activos,15287
2020-11-12,activos,15514
2020-11-13,activos,15112
2020-11-14,activos,14763
2020-11-15,activos,14421
2020-11-16,activos,14670
2020-11-17,activos,14730
2020-11-18,activos,14990
