fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,7
2020-02-26,activos,7
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,37
2020-03-04,activos,46
2020-03-05,activos,65
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,196
2020-03-11,activos,240
2020-03-12,activos,302
2020-03-13,activos,405
2020-03-14,activos,542
2020-03-15,activos,686
2020-03-16,activos,946
2020-03-17,activos,1182
2020-03-18,activos,1405
2020-03-19,activos,1653
2020-03-20,activos,1928
2020-03-21,activos,2159
2020-03-22,activos,2375
2020-03-23,activos,2622
2020-03-24,activos,2790
2020-03-25,activos,2959
2020-03-26,activos,3019
2020-03-27,activos,3097
2020-03-28,activos,3159
2020-03-29,activos,3153
2020-03-30,activos,3181
2020-03-31,activos,3215
2020-04-01,activos,3357
2020-04-02,activos,3374
2020-04-03,activos,3432
2020-04-04,activos,3458
2020-04-05,activos,3442
2020-04-06,activos,3532
2020-04-07,activos,3604
2020-04-08,activos,3708
2020-04-09,activos,3760
2020-04-10,activos,3870
2020-04-11,activos,3768
2020-04-12,activos,3742
2020-04-13,activos,3914
2020-04-14,activos,4020
2020-04-15,activos,4292
2020-04-16,activos,4414
2020-04-17,activos,4591
2020-04-18,activos,4736
2020-04-19,activos,4818
2020-04-20,activos,5313
2020-04-21,activos,5691
2020-04-22,activos,6110
2020-04-23,activos,6395
2020-04-24,activos,6988
2020-04-25,activos,7433
2020-04-26,activos,7916
2020-04-27,activos,9019
2020-04-28,activos,10124
2020-04-29,activos,11279
2020-04-30,activos,12324
2020-05-01,activos,14429
2020-05-02,activos,16250
2020-05-03,activos,18177
2020-05-04,activos,20927
2020-05-05,activos,23373
2020-05-06,activos,25789
2020-05-07,activos,27798
2020-05-08,activos,30356
2020-05-09,activos,32539
2020-05-10,activos,34781
2020-05-11,activos,37199
2020-05-12,activos,39304
2020-05-13,activos,40730
2020-05-14,activos,41026
2020-05-15,activos,42769
2020-05-16,activos,43864
2020-05-17,activos,44631
2020-05-18,activos,46208
2020-05-19,activos,47293
2020-05-20,activos,48827
2020-05-21,activos,48087
2020-05-22,activos,48976
2020-05-23,activos,49738
2020-05-24,activos,50102
2020-05-25,activos,51006
2020-05-26,activos,51264
2020-05-27,activos,51748
2020-05-28,activos,50939
2020-05-29,activos,51170
2020-05-30,activos,50196
2020-05-31,activos,50004
2020-06-01,activos,51341
2020-06-02,activos,51093
2020-06-03,activos,51159
2020-06-04,activos,49524
2020-06-05,activos,49791
2020-06-06,activos,49232
2020-06-07,activos,48163
2020-06-08,activos,48325
2020-06-09,activos,47671
2020-06-10,activos,47766
2020-06-11,activos,44782
2020-06-12,activos,44625
2020-06-13,activos,44221
2020-06-14,activos,43340
2020-06-15,activos,43090
2020-06-16,activos,42820
2020-06-17,activos,42703
2020-06-18,activos,41235
2020-06-19,activos,41116
2020-06-20,activos,40442
2020-06-21,activos,39506
2020-06-22,activos,38755
2020-06-23,activos,38016
2020-06-24,activos,37594
2020-06-25,activos,35875
2020-06-26,activos,34953
2020-06-27,activos,33883
2020-06-28,activos,32542
2020-06-29,activos,31190
2020-06-30,activos,30413
2020-07-01,activos,30680
2020-07-02,activos,29309
2020-07-03,activos,28528
2020-07-04,activos,27663
2020-07-05,activos,26788
2020-07-06,activos,26418
2020-07-07,activos,26135
2020-07-08,activos,25865
2020-07-09,activos,25459
2020-07-10,activos,25009
2020-07-11,activos,23732
2020-07-12,activos,23217
2020-07-13,activos,22959
2020-07-14,activos,22842
2020-07-15,activos,22701
2020-07-16,activos,21608
2020-07-17,activos,21406
2020-07-18,activos,21076
2020-07-19,activos,20450
2020-07-20,activos,20330
2020-07-21,activos,20312
2020-07-22,activos,20327
2020-07-23,activos,20006
2020-07-24,activos,19760
2020-07-25,activos,19432
2020-07-26,activos,19193
2020-07-27,activos,19188
2020-07-28,activos,19163
2020-07-29,activos,19333
2020-07-30,activos,18841
2020-07-31,activos,18779
2020-08-01,activos,18775
2020-08-02,activos,18299
2020-08-03,activos,18430
2020-08-04,activos,18594
2020-08-05,activos,18955
2020-08-06,activos,18602
2020-08-07,activos,18580
2020-08-08,activos,18294
2020-08-09,activos,17700
2020-08-10,activos,17836
2020-08-11,activos,17729
2020-08-12,activos,17911
2020-08-13,activos,17412
2020-08-14,activos,17266
2020-08-15,activos,16841
2020-08-16,activos,16276
2020-08-17,activos,16399
2020-08-18,activos,16810
2020-08-19,activos,17294
2020-08-20,activos,17154
2020-08-21,activos,17103
2020-08-22,activos,16787
2020-08-23,activos,16548
2020-08-24,activos,16848
2020-08-25,activos,17381
2020-08-26,activos,18002
2020-08-27,activos,17857
2020-08-28,activos,17940
2020-08-29,activos,17702
2020-08-30,activos,17120
2020-08-31,activos,17481
2020-09-01,activos,18080
2020-09-02,activos,18656
2020-09-03,activos,18495
2020-09-04,activos,18563
2020-09-05,activos,18189
2020-09-06,activos,17634
2020-09-07,activos,17673
2020-09-08,activos,17985
2020-09-09,activos,18444
2020-09-10,activos,18008
2020-09-11,activos,17742
2020-09-12,activos,17158
2020-09-13,activos,16443
2020-09-14,activos,16200
2020-09-15,activos,16341
2020-09-16,activos,16543
2020-09-17,activos,16054
2020-09-18,activos,15507
2020-09-19,activos,14967
2020-09-20,activos,14705
2020-09-21,activos,15039
2020-09-22,activos,15442
2020-09-23,activos,16006
2020-09-24,activos,15922
2020-09-25,activos,16075
2020-09-26,activos,15946
2020-09-27,activos,15567
2020-09-28,activos,16330
2020-09-29,activos,16697
2020-09-30,activos,16763
2020-10-01,activos,16334
2020-10-02,activos,16216
2020-10-03,activos,15737
2020-10-04,activos,15173
2020-10-05,activos,15049
2020-10-06,activos,15355
2020-10-07,activos,15741
2020-10-08,activos,15309
2020-10-09,activos,15283
2020-10-10,activos,15149
2020-10-11,activos,14539
2020-10-12,activos,14220
2020-10-13,activos,14737
2020-10-14,activos,15237
2020-10-15,activos,15077
2020-10-16,activos,14912
2020-10-17,activos,14558
2020-10-18,activos,14035
2020-10-19,activos,14197
2020-10-20,activos,14374
2020-10-21,activos,14730
2020-10-22,activos,14723
2020-10-23,activos,14299
2020-10-24,activos,13800
2020-10-25,activos,13295
2020-10-26,activos,13414
2020-10-27,activos,13794
2020-10-28,activos,14223
2020-10-29,activos,13737
2020-10-30,activos,13545
2020-10-31,activos,13202
2020-11-01,activos,12988
2020-11-02,activos,13394
2020-11-03,activos,13766
2020-11-04,activos,14097
2020-11-05,activos,13830
2020-11-06,activos,13635
2020-11-07,activos,13267
2020-11-08,activos,13079
2020-11-09,activos,13418
2020-11-10,activos,13893
2020-11-11,activos,14228
2020-11-12,activos,13786
2020-11-13,activos,13653
2020-11-14,activos,13416
2020-11-15,activos,13113
2020-11-16,activos,13334
2020-11-17,activos,13618
2020-11-18,activos,13975
