fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,701
2020-03-16,activos,959
2020-03-17,activos,1192
2020-03-18,activos,1417
2020-03-19,activos,1668
2020-03-20,activos,1944
2020-03-21,activos,2181
2020-03-22,activos,2396
2020-03-23,activos,2647
2020-03-24,activos,2804
2020-03-25,activos,2967
2020-03-26,activos,3031
2020-03-27,activos,3117
2020-03-28,activos,3175
2020-03-29,activos,3163
2020-03-30,activos,3191
2020-03-31,activos,3221
2020-04-01,activos,3367
2020-04-02,activos,3375
2020-04-03,activos,3438
2020-04-04,activos,3469
2020-04-05,activos,3452
2020-04-06,activos,3541
2020-04-07,activos,3615
2020-04-08,activos,3723
2020-04-09,activos,3773
2020-04-10,activos,3883
2020-04-11,activos,3779
2020-04-12,activos,3766
2020-04-13,activos,3937
2020-04-14,activos,4040
2020-04-15,activos,4314
2020-04-16,activos,4434
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4839
2020-04-20,activos,5342
2020-04-21,activos,5721
2020-04-22,activos,6132
2020-04-23,activos,6418
2020-04-24,activos,7016
2020-04-25,activos,7467
2020-04-26,activos,7955
2020-04-27,activos,9053
2020-04-28,activos,10176
2020-04-29,activos,11322
2020-04-30,activos,12361
2020-05-01,activos,14468
2020-05-02,activos,16292
2020-05-03,activos,18226
2020-05-04,activos,20983
2020-05-05,activos,23426
2020-05-06,activos,25844
2020-05-07,activos,27861
2020-05-08,activos,30416
2020-05-09,activos,32610
2020-05-10,activos,34857
2020-05-11,activos,37288
2020-05-12,activos,39404
2020-05-13,activos,40830
2020-05-14,activos,41124
2020-05-15,activos,42869
2020-05-16,activos,43967
2020-05-17,activos,44738
2020-05-18,activos,46313
2020-05-19,activos,47410
2020-05-20,activos,48950
2020-05-21,activos,48196
2020-05-22,activos,49074
2020-05-23,activos,49836
2020-05-24,activos,50198
2020-05-25,activos,51108
2020-05-26,activos,51367
2020-05-27,activos,51850
2020-05-28,activos,51031
2020-05-29,activos,51246
2020-05-30,activos,50255
2020-05-31,activos,50054
2020-06-01,activos,51395
2020-06-02,activos,51136
2020-06-03,activos,51197
2020-06-04,activos,49540
2020-06-05,activos,49800
2020-06-06,activos,49242
2020-06-07,activos,48164
2020-06-08,activos,48325
2020-06-09,activos,47678
2020-06-10,activos,47776
2020-06-11,activos,44778
2020-06-12,activos,44613
2020-06-13,activos,44203
2020-06-14,activos,43327
2020-06-15,activos,43069
2020-06-16,activos,42792
2020-06-17,activos,42681
2020-06-18,activos,41214
2020-06-19,activos,41090
2020-06-20,activos,40404
2020-06-21,activos,39470
2020-06-22,activos,38724
2020-06-23,activos,37998
2020-06-24,activos,37575
2020-06-25,activos,35853
2020-06-26,activos,34924
2020-06-27,activos,33847
2020-06-28,activos,32504
2020-06-29,activos,31148
2020-06-30,activos,30390
2020-07-01,activos,30660
2020-07-02,activos,29296
2020-07-03,activos,28498
2020-07-04,activos,27641
2020-07-05,activos,26771
2020-07-06,activos,26408
2020-07-07,activos,26142
2020-07-08,activos,25872
2020-07-09,activos,25466
2020-07-10,activos,25014
2020-07-11,activos,23735
2020-07-12,activos,23218
2020-07-13,activos,22970
2020-07-14,activos,22853
2020-07-15,activos,22712
2020-07-16,activos,21622
2020-07-17,activos,21413
2020-07-18,activos,21090
2020-07-19,activos,20471
2020-07-20,activos,20354
2020-07-21,activos,20340
2020-07-22,activos,20358
2020-07-23,activos,20041
2020-07-24,activos,19794
2020-07-25,activos,19468
2020-07-26,activos,19228
2020-07-27,activos,19222
2020-07-28,activos,19189
2020-07-29,activos,19361
2020-07-30,activos,18866
2020-07-31,activos,18801
2020-08-01,activos,18795
2020-08-02,activos,18312
2020-08-03,activos,18437
2020-08-04,activos,18606
2020-08-05,activos,18960
2020-08-06,activos,18612
2020-08-07,activos,18588
2020-08-08,activos,18297
2020-08-09,activos,17704
2020-08-10,activos,17843
2020-08-11,activos,17738
2020-08-12,activos,17920
2020-08-13,activos,17425
2020-08-14,activos,17274
2020-08-15,activos,16853
2020-08-16,activos,16282
2020-08-17,activos,16409
2020-08-18,activos,16817
2020-08-19,activos,17296
2020-08-20,activos,17147
2020-08-21,activos,17094
2020-08-22,activos,16785
2020-08-23,activos,16546
2020-08-24,activos,16851
2020-08-25,activos,17383
2020-08-26,activos,18005
2020-08-27,activos,17858
2020-08-28,activos,17944
2020-08-29,activos,17706
2020-08-30,activos,17132
2020-08-31,activos,17507
2020-09-01,activos,18102
2020-09-02,activos,18672
2020-09-03,activos,18502
2020-09-04,activos,18570
2020-09-05,activos,18191
2020-09-06,activos,17640
2020-09-07,activos,17682
2020-09-08,activos,17996
2020-09-09,activos,18455
2020-09-10,activos,18001
2020-09-11,activos,17728
2020-09-12,activos,17148
2020-09-13,activos,16437
2020-09-14,activos,16198
2020-09-15,activos,16340
2020-09-16,activos,16537
2020-09-17,activos,16047
2020-09-18,activos,15502
2020-09-19,activos,14964
2020-09-20,activos,14707
2020-09-21,activos,15045
2020-09-22,activos,15445
2020-09-23,activos,16008
2020-09-24,activos,15919
2020-09-25,activos,16072
2020-09-26,activos,15948
2020-09-27,activos,15566
2020-09-28,activos,16330
2020-09-29,activos,16692
2020-09-30,activos,16754
2020-10-01,activos,16326
2020-10-02,activos,16215
2020-10-03,activos,15736
2020-10-04,activos,15175
2020-10-05,activos,15048
2020-10-06,activos,15354
2020-10-07,activos,15732
2020-10-08,activos,15290
2020-10-09,activos,15263
2020-10-10,activos,15134
2020-10-11,activos,14525
2020-10-12,activos,14206
2020-10-13,activos,14724
2020-10-14,activos,15224
2020-10-15,activos,15067
2020-10-16,activos,14899
2020-10-17,activos,14554
2020-10-18,activos,14037
2020-10-19,activos,14202
2020-10-20,activos,14382
2020-10-21,activos,14735
2020-10-22,activos,14719
2020-10-23,activos,14291
2020-10-24,activos,13793
2020-10-25,activos,13291
2020-10-26,activos,13413
2020-10-27,activos,13790
2020-10-28,activos,14211
2020-10-29,activos,13724
2020-10-30,activos,13529
2020-10-31,activos,13188
2020-11-01,activos,12980
2020-11-02,activos,13381
2020-11-03,activos,13751
2020-11-04,activos,14084
2020-11-05,activos,13812
2020-11-06,activos,13618
2020-11-07,activos,13260
2020-11-08,activos,13074
2020-11-09,activos,13413
2020-11-10,activos,13890
2020-11-11,activos,14224
2020-11-12,activos,13785
2020-11-13,activos,13649
2020-11-14,activos,13409
2020-11-15,activos,13108
2020-11-16,activos,13328
2020-11-17,activos,13610
2020-11-18,activos,13965
