fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,737
2020-03-16,activos,995
2020-03-17,activos,1233
2020-03-18,activos,1480
2020-03-19,activos,1739
2020-03-20,activos,2053
2020-03-21,activos,2289
2020-03-22,activos,2529
2020-03-23,activos,2827
2020-03-24,activos,3018
2020-03-25,activos,3194
2020-03-26,activos,3353
2020-03-27,activos,3408
2020-03-28,activos,3473
2020-03-29,activos,3482
2020-03-30,activos,3569
2020-03-31,activos,3533
2020-04-01,activos,3676
2020-04-02,activos,3754
2020-04-03,activos,3764
2020-04-04,activos,3824
2020-04-05,activos,3814
2020-04-06,activos,3898
2020-04-07,activos,3929
2020-04-08,activos,3996
2020-04-09,activos,4148
2020-04-10,activos,4208
2020-04-11,activos,4224
2020-04-12,activos,4145
2020-04-13,activos,4321
2020-04-14,activos,4420
2020-04-15,activos,4655
2020-04-16,activos,4898
2020-04-17,activos,5047
2020-04-18,activos,5194
2020-04-19,activos,5316
2020-04-20,activos,5846
2020-04-21,activos,6121
2020-04-22,activos,6568
2020-04-23,activos,7044
2020-04-24,activos,7564
2020-04-25,activos,8134
2020-04-26,activos,8578
2020-04-27,activos,9663
2020-04-28,activos,10749
2020-04-29,activos,11889
2020-04-30,activos,13360
2020-05-01,activos,15226
2020-05-02,activos,17122
2020-05-03,activos,19115
2020-05-04,activos,22104
2020-05-05,activos,24552
2020-05-06,activos,26972
2020-05-07,activos,29600
2020-05-08,activos,32176
2020-05-09,activos,34387
2020-05-10,activos,36966
2020-05-11,activos,40275
2020-05-12,activos,42190
2020-05-13,activos,43788
2020-05-14,activos,45149
2020-05-15,activos,46569
2020-05-16,activos,47647
2020-05-17,activos,48651
2020-05-18,activos,50768
2020-05-19,activos,51558
2020-05-20,activos,53829
2020-05-21,activos,54202
2020-05-22,activos,54531
2020-05-23,activos,54768
2020-05-24,activos,55056
2020-05-25,activos,57114
2020-05-26,activos,56701
2020-05-27,activos,57050
2020-05-28,activos,57555
2020-05-29,activos,56925
2020-05-30,activos,56686
2020-05-31,activos,54837
2020-06-01,activos,57183
2020-06-02,activos,56273
2020-06-03,activos,55851
2020-06-04,activos,55856
2020-06-05,activos,54750
2020-06-06,activos,54286
2020-06-07,activos,53224
2020-06-08,activos,53585
2020-06-09,activos,52552
2020-06-10,activos,52160
2020-06-11,activos,51811
2020-06-12,activos,49394
2020-06-13,activos,48820
2020-06-14,activos,47885
2020-06-15,activos,48199
2020-06-16,activos,47237
2020-06-17,activos,46686
2020-06-18,activos,46783
2020-06-19,activos,45435
2020-06-20,activos,45004
2020-06-21,activos,43624
2020-06-22,activos,43469
2020-06-23,activos,42331
2020-06-24,activos,41395
2020-06-25,activos,40866
2020-06-26,activos,39222
2020-06-27,activos,37808
2020-06-28,activos,36488
2020-06-29,activos,35153
2020-06-30,activos,34112
2020-07-01,activos,33694
2020-07-02,activos,33115
2020-07-03,activos,31953
2020-07-04,activos,30898
2020-07-05,activos,29929
2020-07-06,activos,29649
2020-07-07,activos,28916
2020-07-08,activos,28457
2020-07-09,activos,28183
2020-07-10,activos,28039
2020-07-11,activos,27077
2020-07-12,activos,25690
2020-07-13,activos,25634
2020-07-14,activos,25238
2020-07-15,activos,24980
2020-07-16,activos,24460
2020-07-17,activos,23885
2020-07-18,activos,23363
2020-07-19,activos,22735
2020-07-20,activos,22884
2020-07-21,activos,22368
2020-07-22,activos,22307
2020-07-23,activos,22458
2020-07-24,activos,22064
2020-07-25,activos,21593
2020-07-26,activos,20982
2020-07-27,activos,21492
2020-07-28,activos,21134
2020-07-29,activos,21015
2020-07-30,activos,21277
2020-07-31,activos,20816
2020-08-01,activos,20751
2020-08-02,activos,20377
2020-08-03,activos,20426
2020-08-04,activos,20383
2020-08-05,activos,20467
2020-08-06,activos,20874
2020-08-07,activos,20523
2020-08-08,activos,20162
2020-08-09,activos,19665
2020-08-10,activos,19836
2020-08-11,activos,19742
2020-08-12,activos,19572
2020-08-13,activos,19619
2020-08-14,activos,19288
2020-08-15,activos,18766
2020-08-16,activos,18228
2020-08-17,activos,18339
2020-08-18,activos,18385
2020-08-19,activos,18653
2020-08-20,activos,19278
2020-08-21,activos,19006
2020-08-22,activos,18619
2020-08-23,activos,18249
2020-08-24,activos,18742
2020-08-25,activos,18943
2020-08-26,activos,19485
2020-08-27,activos,20048
2020-08-28,activos,20078
2020-08-29,activos,19707
2020-08-30,activos,19260
2020-08-31,activos,19501
2020-09-01,activos,19781
2020-09-02,activos,20271
2020-09-03,activos,20797
2020-09-04,activos,20727
2020-09-05,activos,20311
2020-09-06,activos,19654
2020-09-07,activos,19853
2020-09-08,activos,19673
2020-09-09,activos,19918
2020-09-10,activos,20259
2020-09-11,activos,19823
2020-09-12,activos,19115
2020-09-13,activos,18378
2020-09-14,activos,18233
2020-09-15,activos,17886
2020-09-16,activos,17832
2020-09-17,activos,18085
2020-09-18,activos,17315
2020-09-19,activos,16716
2020-09-20,activos,16344
2020-09-21,activos,16732
2020-09-22,activos,16747
2020-09-23,activos,17130
2020-09-24,activos,17617
2020-09-25,activos,17693
2020-09-26,activos,17384
2020-09-27,activos,17060
2020-09-28,activos,17581
2020-09-29,activos,17891
2020-09-30,activos,18139
2020-10-01,activos,18380
2020-10-02,activos,17971
2020-10-03,activos,17511
2020-10-04,activos,16895
2020-10-05,activos,16936
2020-10-06,activos,16759
2020-10-07,activos,16931
2020-10-08,activos,17375
2020-10-09,activos,16891
2020-10-10,activos,16645
2020-10-11,activos,16212
2020-10-12,activos,15883
2020-10-13,activos,16028
2020-10-14,activos,16390
2020-10-15,activos,16819
2020-10-16,activos,16616
2020-10-17,activos,16167
2020-10-18,activos,15731
2020-10-19,activos,15866
2020-10-20,activos,15827
2020-10-21,activos,15874
2020-10-22,activos,16118
2020-10-23,activos,16165
2020-10-24,activos,15493
2020-10-25,activos,14904
2020-10-26,activos,14975
2020-10-27,activos,15041
2020-10-28,activos,15350
2020-10-29,activos,15516
2020-10-30,activos,15112
2020-10-31,activos,14642
2020-11-01,activos,14339
2020-11-02,activos,14808
2020-11-03,activos,14945
2020-11-04,activos,15216
2020-11-05,activos,15511
2020-11-06,activos,15284
2020-11-07,activos,14868
2020-11-08,activos,14430
2020-11-09,activos,14842
2020-11-10,activos,15051
2020-11-11,activos,15410
2020-11-12,activos,15646
2020-11-13,activos,15240
2020-11-14,activos,14873
2020-11-15,activos,14520
2020-11-16,activos,14785
2020-11-17,activos,14844
2020-11-18,activos,15127
