fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1213
2020-03-18,activos,1459
2020-03-19,activos,1717
2020-03-20,activos,2030
2020-03-21,activos,2265
2020-03-22,activos,2510
2020-03-23,activos,2807
2020-03-24,activos,3001
2020-03-25,activos,3175
2020-03-26,activos,3335
2020-03-27,activos,3397
2020-03-28,activos,3469
2020-03-29,activos,3482
2020-03-30,activos,3570
2020-03-31,activos,3533
2020-04-01,activos,3675
2020-04-02,activos,3754
2020-04-03,activos,3763
2020-04-04,activos,3829
2020-04-05,activos,3831
2020-04-06,activos,3936
2020-04-07,activos,3994
2020-04-08,activos,4071
2020-04-09,activos,4245
2020-04-10,activos,4321
2020-04-11,activos,4362
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4655
2020-04-15,activos,4922
2020-04-16,activos,5184
2020-04-17,activos,5345
2020-04-18,activos,5492
2020-04-19,activos,5628
2020-04-20,activos,6177
2020-04-21,activos,6490
2020-04-22,activos,6949
2020-04-23,activos,7428
2020-04-24,activos,7921
2020-04-25,activos,8460
2020-04-26,activos,8899
2020-04-27,activos,10020
2020-04-28,activos,11121
2020-04-29,activos,12307
2020-04-30,activos,13752
2020-05-01,activos,15576
2020-05-02,activos,17425
2020-05-03,activos,19378
2020-05-04,activos,22332
2020-05-05,activos,24765
2020-05-06,activos,27181
2020-05-07,activos,29777
2020-05-08,activos,32277
2020-05-09,activos,34436
2020-05-10,activos,36932
2020-05-11,activos,40256
2020-05-12,activos,42175
2020-05-13,activos,43759
2020-05-14,activos,45152
2020-05-15,activos,46758
2020-05-16,activos,48079
2020-05-17,activos,49191
2020-05-18,activos,51320
2020-05-19,activos,52235
2020-05-20,activos,54523
2020-05-21,activos,54900
2020-05-22,activos,55205
2020-05-23,activos,55423
2020-05-24,activos,55701
2020-05-25,activos,57723
2020-05-26,activos,57123
2020-05-27,activos,57232
2020-05-28,activos,57624
2020-05-29,activos,56985
2020-05-30,activos,56636
2020-05-31,activos,54763
2020-06-01,activos,57102
2020-06-02,activos,56202
2020-06-03,activos,55791
2020-06-04,activos,55802
2020-06-05,activos,54699
2020-06-06,activos,54245
2020-06-07,activos,53190
2020-06-08,activos,53547
2020-06-09,activos,52501
2020-06-10,activos,52101
2020-06-11,activos,51764
2020-06-12,activos,49344
2020-06-13,activos,48769
2020-06-14,activos,47833
2020-06-15,activos,48162
2020-06-16,activos,47202
2020-06-17,activos,46638
2020-06-18,activos,46721
2020-06-19,activos,45376
2020-06-20,activos,44944
2020-06-21,activos,43560
2020-06-22,activos,43396
2020-06-23,activos,42264
2020-06-24,activos,41319
2020-06-25,activos,40777
2020-06-26,activos,39124
2020-06-27,activos,37702
2020-06-28,activos,36393
2020-06-29,activos,35064
2020-06-30,activos,34017
2020-07-01,activos,33602
2020-07-02,activos,33030
2020-07-03,activos,31865
2020-07-04,activos,30808
2020-07-05,activos,29839
2020-07-06,activos,29562
2020-07-07,activos,28823
2020-07-08,activos,28361
2020-07-09,activos,28078
2020-07-10,activos,27928
2020-07-11,activos,26963
2020-07-12,activos,25573
2020-07-13,activos,25513
2020-07-14,activos,25118
2020-07-15,activos,24871
2020-07-16,activos,24356
2020-07-17,activos,23785
2020-07-18,activos,23274
2020-07-19,activos,22652
2020-07-20,activos,22803
2020-07-21,activos,22284
2020-07-22,activos,22220
2020-07-23,activos,22371
2020-07-24,activos,21975
2020-07-25,activos,21506
2020-07-26,activos,20899
2020-07-27,activos,21397
2020-07-28,activos,21036
2020-07-29,activos,20898
2020-07-30,activos,21156
2020-07-31,activos,20694
2020-08-01,activos,20627
2020-08-02,activos,20266
2020-08-03,activos,20306
2020-08-04,activos,20262
2020-08-05,activos,20339
2020-08-06,activos,20732
2020-08-07,activos,20384
2020-08-08,activos,20022
2020-08-09,activos,19531
2020-08-10,activos,19692
2020-08-11,activos,19595
2020-08-12,activos,19427
2020-08-13,activos,19458
2020-08-14,activos,19135
2020-08-15,activos,18613
2020-08-16,activos,18083
2020-08-17,activos,18194
2020-08-18,activos,18249
2020-08-19,activos,18519
2020-08-20,activos,19141
2020-08-21,activos,18884
2020-08-22,activos,18505
2020-08-23,activos,18135
2020-08-24,activos,18625
2020-08-25,activos,18816
2020-08-26,activos,19351
2020-08-27,activos,19913
2020-08-28,activos,19928
2020-08-29,activos,19544
2020-08-30,activos,19102
2020-08-31,activos,19338
2020-09-01,activos,19604
2020-09-02,activos,20080
2020-09-03,activos,20609
2020-09-04,activos,20547
2020-09-05,activos,20139
2020-09-06,activos,19489
2020-09-07,activos,19686
2020-09-08,activos,19519
2020-09-09,activos,19746
2020-09-10,activos,20078
2020-09-11,activos,19643
2020-09-12,activos,18947
2020-09-13,activos,18215
2020-09-14,activos,18058
2020-09-15,activos,17711
2020-09-16,activos,17651
2020-09-17,activos,17902
2020-09-18,activos,17136
2020-09-19,activos,16541
2020-09-20,activos,16191
2020-09-21,activos,16587
2020-09-22,activos,16601
2020-09-23,activos,16981
2020-09-24,activos,17464
2020-09-25,activos,17548
2020-09-26,activos,17240
2020-09-27,activos,16922
2020-09-28,activos,17439
2020-09-29,activos,17741
2020-09-30,activos,17983
2020-10-01,activos,18226
2020-10-02,activos,17814
2020-10-03,activos,17365
2020-10-04,activos,16757
2020-10-05,activos,16813
2020-10-06,activos,16631
2020-10-07,activos,16806
2020-10-08,activos,17246
2020-10-09,activos,16760
2020-10-10,activos,16530
2020-10-11,activos,16106
2020-10-12,activos,15778
2020-10-13,activos,15917
2020-10-14,activos,16272
2020-10-15,activos,16698
2020-10-16,activos,16479
2020-10-17,activos,16040
2020-10-18,activos,15606
2020-10-19,activos,15749
2020-10-20,activos,15715
2020-10-21,activos,15745
2020-10-22,activos,15995
2020-10-23,activos,16038
2020-10-24,activos,15375
2020-10-25,activos,14798
2020-10-26,activos,14849
2020-10-27,activos,14929
2020-10-28,activos,15229
2020-10-29,activos,15396
2020-10-30,activos,14992
2020-10-31,activos,14531
2020-11-01,activos,14240
2020-11-02,activos,14700
2020-11-03,activos,14823
2020-11-04,activos,15083
2020-11-05,activos,15383
2020-11-06,activos,15175
2020-11-07,activos,14762
2020-11-08,activos,14338
2020-11-09,activos,14738
2020-11-10,activos,14938
2020-11-11,activos,15290
2020-11-12,activos,15517
2020-11-13,activos,15109
2020-11-14,activos,14763
2020-11-15,activos,14424
2020-11-16,activos,14671
2020-11-17,activos,14734
2020-11-18,activos,14996
