fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1079
2020-03-19,activos,1212
2020-03-20,activos,1369
2020-03-21,activos,1381
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1548
2020-03-25,activos,1538
2020-03-26,activos,1584
2020-03-27,activos,1613
2020-03-28,activos,1562
2020-03-29,activos,1521
2020-03-30,activos,1555
2020-03-31,activos,1530
2020-04-01,activos,1617
2020-04-02,activos,1693
2020-04-03,activos,1801
2020-04-04,activos,1806
2020-04-05,activos,1808
2020-04-06,activos,1828
2020-04-07,activos,1825
2020-04-08,activos,1817
2020-04-09,activos,1860
2020-04-10,activos,1963
2020-04-11,activos,1863
2020-04-12,activos,1834
2020-04-13,activos,1988
2020-04-14,activos,2055
2020-04-15,activos,2224
2020-04-16,activos,2435
2020-04-17,activos,2634
2020-04-18,activos,2621
2020-04-19,activos,2650
2020-04-20,activos,3059
2020-04-21,activos,3234
2020-04-22,activos,3456
2020-04-23,activos,3764
2020-04-24,activos,4313
2020-04-25,activos,4343
2020-04-26,activos,4646
2020-04-27,activos,5444
2020-04-28,activos,6219
2020-04-29,activos,6861
2020-04-30,activos,7911
2020-05-01,activos,9665
2020-05-02,activos,10669
2020-05-03,activos,11758
2020-05-04,activos,13825
2020-05-05,activos,15311
2020-05-06,activos,16022
2020-05-07,activos,17035
2020-05-08,activos,18454
2020-05-09,activos,18554
2020-05-10,activos,19228
2020-05-11,activos,20913
2020-05-12,activos,22088
2020-05-13,activos,22190
2020-05-14,activos,22410
2020-05-15,activos,23316
2020-05-16,activos,22640
2020-05-17,activos,22270
2020-05-18,activos,23731
2020-05-19,activos,24554
2020-05-20,activos,25164
2020-05-21,activos,25151
2020-05-22,activos,26368
2020-05-23,activos,25685
2020-05-24,activos,25207
2020-05-25,activos,25555
2020-05-26,activos,25839
2020-05-27,activos,25124
2020-05-28,activos,25097
2020-05-29,activos,25735
2020-05-30,activos,24363
2020-05-31,activos,23835
2020-06-01,activos,25811
2020-06-02,activos,25508
2020-06-03,activos,24944
2020-06-04,activos,24932
2020-06-05,activos,25777
2020-06-06,activos,23240
2020-06-07,activos,22466
2020-06-08,activos,23218
2020-06-09,activos,22639
2020-06-10,activos,21975
2020-06-11,activos,21553
2020-06-12,activos,22224
2020-06-13,activos,21071
2020-06-14,activos,20534
2020-06-15,activos,20960
2020-06-16,activos,21125
2020-06-17,activos,20318
2020-06-18,activos,20113
2020-06-19,activos,20467
2020-06-20,activos,19349
2020-06-21,activos,18353
2020-06-22,activos,18307
2020-06-23,activos,17792
2020-06-24,activos,17013
2020-06-25,activos,16382
2020-06-26,activos,16521
2020-06-27,activos,15477
2020-06-28,activos,14576
2020-06-29,activos,13990
2020-06-30,activos,13863
2020-07-01,activos,13881
2020-07-02,activos,13666
2020-07-03,activos,13758
2020-07-04,activos,13473
2020-07-05,activos,12729
2020-07-06,activos,12320
2020-07-07,activos,12234
2020-07-08,activos,11913
2020-07-09,activos,11771
2020-07-10,activos,11987
2020-07-11,activos,11132
2020-07-12,activos,10640
2020-07-13,activos,10740
2020-07-14,activos,10695
2020-07-15,activos,10340
2020-07-16,activos,10081
2020-07-17,activos,10411
2020-07-18,activos,9884
2020-07-19,activos,9343
2020-07-20,activos,9659
2020-07-21,activos,9917
2020-07-22,activos,9600
2020-07-23,activos,9791
2020-07-24,activos,10101
2020-07-25,activos,9510
2020-07-26,activos,8946
2020-07-27,activos,9170
2020-07-28,activos,8980
2020-07-29,activos,8803
2020-07-30,activos,8819
2020-07-31,activos,9294
2020-08-01,activos,9046
2020-08-02,activos,8785
2020-08-03,activos,9203
2020-08-04,activos,9264
2020-08-05,activos,9173
2020-08-06,activos,9060
2020-08-07,activos,9269
2020-08-08,activos,8659
2020-08-09,activos,8080
2020-08-10,activos,8296
2020-08-11,activos,8320
2020-08-12,activos,8223
2020-08-13,activos,8254
2020-08-14,activos,8632
2020-08-15,activos,8063
2020-08-16,activos,7549
2020-08-17,activos,7789
2020-08-18,activos,8122
2020-08-19,activos,8149
2020-08-20,activos,8537
2020-08-21,activos,8996
2020-08-22,activos,8520
2020-08-23,activos,7986
2020-08-24,activos,8325
2020-08-25,activos,8339
2020-08-26,activos,8504
2020-08-27,activos,8791
2020-08-28,activos,9319
2020-08-29,activos,8810
2020-08-30,activos,8316
2020-08-31,activos,8492
2020-09-01,activos,8724
2020-09-02,activos,8753
2020-09-03,activos,9023
2020-09-04,activos,9727
2020-09-05,activos,9196
2020-09-06,activos,8525
2020-09-07,activos,8596
2020-09-08,activos,8615
2020-09-09,activos,8300
2020-09-10,activos,8519
2020-09-11,activos,8978
2020-09-12,activos,8393
2020-09-13,activos,7755
2020-09-14,activos,7741
2020-09-15,activos,7726
2020-09-16,activos,7492
2020-09-17,activos,7662
2020-09-18,activos,7744
2020-09-19,activos,7240
2020-09-20,activos,6946
2020-09-21,activos,7549
2020-09-22,activos,7750
2020-09-23,activos,8309
2020-09-24,activos,8795
2020-09-25,activos,9205
2020-09-26,activos,8500
2020-09-27,activos,7908
2020-09-28,activos,8052
2020-09-29,activos,7931
2020-09-30,activos,7528
2020-10-01,activos,7733
2020-10-02,activos,8227
2020-10-03,activos,7529
2020-10-04,activos,7043
2020-10-05,activos,7250
2020-10-06,activos,7261
2020-10-07,activos,7155
2020-10-08,activos,7459
2020-10-09,activos,7898
2020-10-10,activos,7592
2020-10-11,activos,7006
2020-10-12,activos,6719
2020-10-13,activos,6900
2020-10-14,activos,6981
2020-10-15,activos,7166
2020-10-16,activos,7559
2020-10-17,activos,7540
2020-10-18,activos,6904
2020-10-19,activos,6987
2020-10-20,activos,6949
2020-10-21,activos,6918
2020-10-22,activos,6966
2020-10-23,activos,7189
2020-10-24,activos,6614
2020-10-25,activos,6170
2020-10-26,activos,6365
2020-10-27,activos,6574
2020-10-28,activos,6729
2020-10-29,activos,6824
2020-10-30,activos,7128
2020-10-31,activos,6594
2020-11-01,activos,6173
2020-11-02,activos,6398
2020-11-03,activos,6654
2020-11-04,activos,6626
2020-11-05,activos,6907
2020-11-06,activos,7177
2020-11-07,activos,6619
2020-11-08,activos,6201
2020-11-09,activos,6522
2020-11-10,activos,6712
2020-11-11,activos,6724
2020-11-12,activos,6873
2020-11-13,activos,7150
2020-11-14,activos,6669
2020-11-15,activos,6168
2020-11-16,activos,6357
2020-11-17,activos,6432
2020-11-18,activos,6505
2020-11-19,activos,6730
