fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,330
2020-03-13,activos,439
2020-03-14,activos,589
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1262
2020-03-18,activos,1512
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2396
2020-03-22,activos,2668
2020-03-23,activos,3008
2020-03-24,activos,3260
2020-03-25,activos,3535
2020-03-26,activos,3797
2020-03-27,activos,4021
2020-03-28,activos,4194
2020-03-29,activos,4300
2020-03-30,activos,4396
2020-03-31,activos,4467
2020-04-01,activos,4645
2020-04-02,activos,4737
2020-04-03,activos,4767
2020-04-04,activos,4844
2020-04-05,activos,4876
2020-04-06,activos,4939
2020-04-07,activos,5021
2020-04-08,activos,5092
2020-04-09,activos,5207
2020-04-10,activos,5314
2020-04-11,activos,5341
2020-04-12,activos,5450
2020-04-13,activos,5665
2020-04-14,activos,5865
2020-04-15,activos,6068
2020-04-16,activos,6282
2020-04-17,activos,6504
2020-04-18,activos,6670
2020-04-19,activos,6874
2020-04-20,activos,7468
2020-04-21,activos,7830
2020-04-22,activos,8247
2020-04-23,activos,8675
2020-04-24,activos,9305
2020-04-25,activos,10011
2020-04-26,activos,10702
2020-04-27,activos,11810
2020-04-28,activos,13004
2020-04-29,activos,14094
2020-04-30,activos,15504
2020-05-01,activos,17689
2020-05-02,activos,19736
2020-05-03,activos,21949
2020-05-04,activos,24703
2020-05-05,activos,27483
2020-05-06,activos,30183
2020-05-07,activos,33017
2020-05-08,activos,36213
2020-05-09,activos,39034
2020-05-10,activos,42156
2020-05-11,activos,45841
2020-05-12,activos,48931
2020-05-13,activos,51417
2020-05-14,activos,53617
2020-05-15,activos,56256
2020-05-16,activos,58522
2020-05-17,activos,60357
2020-05-18,activos,62411
2020-05-19,activos,64072
2020-05-20,activos,66768
2020-05-21,activos,67686
2020-05-22,activos,69094
2020-05-23,activos,70193
2020-05-24,activos,70505
2020-05-25,activos,71360
2020-05-26,activos,71403
2020-05-27,activos,72182
2020-05-28,activos,73067
2020-05-29,activos,72894
2020-05-30,activos,72884
2020-05-31,activos,72608
2020-06-01,activos,73780
2020-06-02,activos,73351
2020-06-03,activos,71741
2020-06-04,activos,71684
2020-06-05,activos,71142
2020-06-06,activos,70546
2020-06-07,activos,69931
2020-06-08,activos,69089
2020-06-09,activos,68430
2020-06-10,activos,67864
2020-06-11,activos,66756
2020-06-12,activos,66121
2020-06-13,activos,65412
2020-06-14,activos,64732
2020-06-15,activos,62582
2020-06-16,activos,61984
2020-06-17,activos,61257
2020-06-18,activos,60717
2020-06-19,activos,59634
2020-06-20,activos,58961
2020-06-21,activos,58084
2020-06-22,activos,56478
2020-06-23,activos,55733
2020-06-24,activos,54524
2020-06-25,activos,53648
2020-06-26,activos,52237
2020-06-27,activos,50803
2020-06-28,activos,49695
2020-06-29,activos,47479
2020-06-30,activos,46295
2020-07-01,activos,45711
2020-07-02,activos,44121
2020-07-03,activos,42698
2020-07-04,activos,41332
2020-07-05,activos,40542
2020-07-06,activos,39546
2020-07-07,activos,38554
2020-07-08,activos,37587
2020-07-09,activos,36723
2020-07-10,activos,36025
2020-07-11,activos,35311
2020-07-12,activos,34681
2020-07-13,activos,34418
2020-07-14,activos,33650
2020-07-15,activos,32463
2020-07-16,activos,31721
2020-07-17,activos,31321
2020-07-18,activos,30892
2020-07-19,activos,30275
2020-07-20,activos,29872
2020-07-21,activos,29395
2020-07-22,activos,29057
2020-07-23,activos,28872
2020-07-24,activos,28332
2020-07-25,activos,28076
2020-07-26,activos,27679
2020-07-27,activos,27525
2020-07-28,activos,27174
2020-07-29,activos,26852
2020-07-30,activos,27052
2020-07-31,activos,26737
2020-08-01,activos,26742
2020-08-02,activos,26699
2020-08-03,activos,26397
2020-08-04,activos,26375
2020-08-05,activos,26300
2020-08-06,activos,26122
2020-08-07,activos,26034
2020-08-08,activos,25804
2020-08-09,activos,25606
2020-08-10,activos,25409
2020-08-11,activos,25343
2020-08-12,activos,25309
2020-08-13,activos,24991
2020-08-14,activos,24855
2020-08-15,activos,24337
2020-08-16,activos,24050
2020-08-17,activos,23938
2020-08-18,activos,23885
2020-08-19,activos,23817
2020-08-20,activos,23833
2020-08-21,activos,23732
2020-08-22,activos,23657
2020-08-23,activos,23730
2020-08-24,activos,23779
2020-08-25,activos,23894
2020-08-26,activos,24055
2020-08-27,activos,24317
2020-08-28,activos,24486
2020-08-29,activos,24566
2020-08-30,activos,24543
2020-08-31,activos,24667
2020-09-01,activos,24705
2020-09-02,activos,24806
2020-09-03,activos,24751
2020-09-04,activos,24893
2020-09-05,activos,24894
2020-09-06,activos,24733
2020-09-07,activos,24531
2020-09-08,activos,24180
2020-09-09,activos,23634
2020-09-10,activos,23001
2020-09-11,activos,22178
2020-09-12,activos,21326
2020-09-13,activos,20447
2020-09-14,activos,18809
2020-09-15,activos,16953
2020-09-16,activos,15080
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,347
2020-03-27,recuperados,459
2020-03-28,recuperados,610
2020-03-29,recuperados,781
2020-03-30,recuperados,1058
2020-03-31,recuperados,1307
2020-04-01,recuperados,1566
2020-04-02,recuperados,1851
2020-04-03,recuperados,2199
2020-04-04,recuperados,2498
2020-04-05,recuperados,2794
2020-04-06,recuperados,3167
2020-04-07,recuperados,3484
2020-04-08,recuperados,3811
2020-04-09,recuperados,4144
2020-04-10,recuperados,4480
2020-04-11,recuperados,4804
2020-04-12,recuperados,5081
2020-04-13,recuperados,5454
2020-04-14,recuperados,5774
2020-04-15,recuperados,6211
2020-04-16,recuperados,6588
2020-04-17,recuperados,6966
2020-04-18,recuperados,7342
