fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1687
2020-03-21,activos,1826
2020-03-22,activos,1944
2020-03-23,activos,2021
2020-03-24,activos,2083
2020-03-25,activos,2153
2020-03-26,activos,2205
2020-03-27,activos,2193
2020-03-28,activos,2205
2020-03-29,activos,2189
2020-03-30,activos,2190
2020-03-31,activos,2190
2020-04-01,activos,2274
2020-04-02,activos,2320
2020-04-03,activos,2380
2020-04-04,activos,2442
2020-04-05,activos,2481
2020-04-06,activos,2553
2020-04-07,activos,2619
2020-04-08,activos,2583
2020-04-09,activos,2606
2020-04-10,activos,2641
2020-04-11,activos,2607
2020-04-12,activos,2640
2020-04-13,activos,2742
2020-04-14,activos,2835
2020-04-15,activos,3048
2020-04-16,activos,3187
2020-04-17,activos,3318
2020-04-18,activos,3503
2020-04-19,activos,3656
2020-04-20,activos,4123
2020-04-21,activos,4366
2020-04-22,activos,4549
2020-04-23,activos,4831
2020-04-24,activos,5337
2020-04-25,activos,5853
2020-04-26,activos,6373
2020-04-27,activos,6944
2020-04-28,activos,7829
2020-04-29,activos,8758
2020-04-30,activos,10013
2020-05-01,activos,11745
2020-05-02,activos,13291
2020-05-03,activos,14964
2020-05-04,activos,17162
2020-05-05,activos,19132
2020-05-06,activos,20919
2020-05-07,activos,22435
2020-05-08,activos,23775
2020-05-09,activos,25063
2020-05-10,activos,26610
2020-05-11,activos,28029
2020-05-12,activos,29235
2020-05-13,activos,29972
2020-05-14,activos,30469
2020-05-15,activos,31505
2020-05-16,activos,32143
2020-05-17,activos,32302
2020-05-18,activos,32810
2020-05-19,activos,32955
2020-05-20,activos,34514
2020-05-21,activos,34909
2020-05-22,activos,35371
2020-05-23,activos,35870
2020-05-24,activos,35904
2020-05-25,activos,36333
2020-05-26,activos,36188
2020-05-27,activos,35307
2020-05-28,activos,35791
2020-05-29,activos,35245
2020-05-30,activos,34983
2020-05-31,activos,34801
2020-06-01,activos,35567
2020-06-02,activos,35460
2020-06-03,activos,35075
2020-06-04,activos,34838
2020-06-05,activos,34854
2020-06-06,activos,34460
2020-06-07,activos,34112
2020-06-08,activos,32485
2020-06-09,activos,31962
2020-06-10,activos,31884
2020-06-11,activos,31070
2020-06-12,activos,30542
2020-06-13,activos,30308
2020-06-14,activos,30013
2020-06-15,activos,29616
2020-06-16,activos,29559
2020-06-17,activos,28880
2020-06-18,activos,28865
2020-06-19,activos,28276
2020-06-20,activos,27900
2020-06-21,activos,27374
2020-06-22,activos,26221
2020-06-23,activos,25526
2020-06-24,activos,24949
2020-06-25,activos,24145
2020-06-26,activos,23398
2020-06-27,activos,22325
2020-06-28,activos,21726
2020-06-29,activos,20612
2020-06-30,activos,20197
2020-07-01,activos,20266
2020-07-02,activos,19613
2020-07-03,activos,18972
2020-07-04,activos,18618
2020-07-05,activos,18361
2020-07-06,activos,18597
2020-07-07,activos,17985
2020-07-08,activos,16987
2020-07-09,activos,16705
2020-07-10,activos,16573
2020-07-11,activos,16241
2020-07-12,activos,15881
2020-07-13,activos,15405
2020-07-14,activos,15162
2020-07-15,activos,14999
2020-07-16,activos,14546
2020-07-17,activos,14289
2020-07-18,activos,14135
2020-07-19,activos,13843
2020-07-20,activos,13891
2020-07-21,activos,13744
2020-07-22,activos,13534
2020-07-23,activos,13839
2020-07-24,activos,13533
2020-07-25,activos,13522
2020-07-26,activos,13352
2020-07-27,activos,13050
2020-07-28,activos,12900
2020-07-29,activos,12735
2020-07-30,activos,12548
2020-07-31,activos,12542
2020-08-01,activos,12586
2020-08-02,activos,12744
2020-08-03,activos,12776
2020-08-04,activos,12838
2020-08-05,activos,12918
2020-08-06,activos,12831
2020-08-07,activos,12715
2020-08-08,activos,12376
2020-08-09,activos,12121
2020-08-10,activos,11993
2020-08-11,activos,11873
2020-08-12,activos,11758
2020-08-13,activos,11566
2020-08-14,activos,11482
2020-08-15,activos,11400
2020-08-16,activos,11348
2020-08-17,activos,11257
2020-08-18,activos,11373
2020-08-19,activos,11407
2020-08-20,activos,11679
2020-08-21,activos,11701
2020-08-22,activos,11705
2020-08-23,activos,11803
2020-08-24,activos,11944
2020-08-25,activos,11897
2020-08-26,activos,12056
2020-08-27,activos,11957
2020-08-28,activos,12132
2020-08-29,activos,12243
2020-08-30,activos,12235
2020-08-31,activos,12230
2020-09-01,activos,12353
2020-09-02,activos,12385
2020-09-03,activos,12478
2020-09-04,activos,12649
2020-09-05,activos,12616
2020-09-06,activos,12557
2020-09-07,activos,12484
2020-09-08,activos,12358
2020-09-09,activos,12193
2020-09-10,activos,12112
2020-09-11,activos,11805
2020-09-12,activos,11681
2020-09-13,activos,11589
2020-09-14,activos,11333
2020-09-15,activos,11221
2020-09-16,activos,10995
2020-09-17,activos,10818
2020-09-18,activos,10347
2020-09-19,activos,10168
2020-09-20,activos,10406
2020-09-21,activos,10801
2020-09-22,activos,10844
2020-09-23,activos,11175
2020-09-24,activos,11319
2020-09-25,activos,11886
2020-09-26,activos,12079
2020-09-27,activos,11817
2020-09-28,activos,11684
2020-09-29,activos,11502
2020-09-30,activos,11098
2020-10-01,activos,11011
2020-10-02,activos,10835
2020-10-03,activos,10708
2020-10-04,activos,10636
2020-10-05,activos,10294
2020-10-06,activos,10333
2020-10-07,activos,10456
2020-10-08,activos,10424
2020-10-09,activos,10291
2020-10-10,activos,10351
2020-10-11,activos,10291
2020-10-12,activos,9917
2020-10-13,activos,10064
2020-10-14,activos,10118
2020-10-15,activos,10054
2020-10-16,activos,9950
2020-10-17,activos,9860
2020-10-18,activos,9950
2020-10-19,activos,10382
2020-10-20,activos,10098
2020-10-21,activos,9882
2020-10-22,activos,9660
2020-10-23,activos,9584
2020-10-24,activos,9457
2020-10-25,activos,9365
2020-10-26,activos,9260
2020-10-27,activos,9286
2020-10-28,activos,9393
2020-10-29,activos,9314
2020-10-30,activos,9302
2020-10-31,activos,9237
2020-11-01,activos,9285
2020-11-02,activos,9421
2020-11-03,activos,9386
2020-11-04,activos,9197
2020-11-05,activos,9323
2020-11-06,activos,9339
2020-11-07,activos,9456
2020-11-08,activos,9429
2020-11-09,activos,9334
2020-11-10,activos,9390
2020-11-11,activos,9441
2020-11-12,activos,9418
2020-11-13,activos,9396
2020-11-14,activos,9376
2020-11-15,activos,9351
2020-11-16,activos,9275
2020-11-17,activos,9140
2020-11-18,activos,9176
