fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,307
2020-03-13,activos,413
2020-03-14,activos,556
2020-03-15,activos,703
2020-03-16,activos,962
2020-03-17,activos,1195
2020-03-18,activos,1421
2020-03-19,activos,1671
2020-03-20,activos,1947
2020-03-21,activos,2183
2020-03-22,activos,2397
2020-03-23,activos,2648
2020-03-24,activos,2805
2020-03-25,activos,2967
2020-03-26,activos,3030
2020-03-27,activos,3116
2020-03-28,activos,3173
2020-03-29,activos,3163
2020-03-30,activos,3192
2020-03-31,activos,3223
2020-04-01,activos,3369
2020-04-02,activos,3377
2020-04-03,activos,3439
2020-04-04,activos,3470
2020-04-05,activos,3452
2020-04-06,activos,3541
2020-04-07,activos,3614
2020-04-08,activos,3722
2020-04-09,activos,3771
2020-04-10,activos,3882
2020-04-11,activos,3778
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4314
2020-04-16,activos,4435
2020-04-17,activos,4615
2020-04-18,activos,4758
2020-04-19,activos,4842
2020-04-20,activos,5343
2020-04-21,activos,5722
2020-04-22,activos,6133
2020-04-23,activos,6421
2020-04-24,activos,7021
2020-04-25,activos,7475
2020-04-26,activos,7962
2020-04-27,activos,9058
2020-04-28,activos,10179
2020-04-29,activos,11321
2020-04-30,activos,12364
2020-05-01,activos,14471
2020-05-02,activos,16291
2020-05-03,activos,18223
2020-05-04,activos,20980
2020-05-05,activos,23423
2020-05-06,activos,25841
2020-05-07,activos,27860
2020-05-08,activos,30414
2020-05-09,activos,32613
2020-05-10,activos,34857
2020-05-11,activos,37290
2020-05-12,activos,39411
2020-05-13,activos,40839
2020-05-14,activos,41132
2020-05-15,activos,42873
2020-05-16,activos,43972
2020-05-17,activos,44744
2020-05-18,activos,46321
2020-05-19,activos,47417
2020-05-20,activos,48952
2020-05-21,activos,48196
2020-05-22,activos,49071
2020-05-23,activos,49831
2020-05-24,activos,50192
2020-05-25,activos,51104
2020-05-26,activos,51362
2020-05-27,activos,51842
2020-05-28,activos,51022
2020-05-29,activos,51234
2020-05-30,activos,50249
2020-05-31,activos,50045
2020-06-01,activos,51385
2020-06-02,activos,51122
2020-06-03,activos,51181
2020-06-04,activos,49524
2020-06-05,activos,49783
2020-06-06,activos,49229
2020-06-07,activos,48152
2020-06-08,activos,48316
2020-06-09,activos,47667
2020-06-10,activos,47767
2020-06-11,activos,44771
2020-06-12,activos,44612
2020-06-13,activos,44205
2020-06-14,activos,43327
2020-06-15,activos,43072
2020-06-16,activos,42797
2020-06-17,activos,42687
2020-06-18,activos,41221
2020-06-19,activos,41099
2020-06-20,activos,40414
2020-06-21,activos,39484
2020-06-22,activos,38737
2020-06-23,activos,38009
2020-06-24,activos,37589
2020-06-25,activos,35864
2020-06-26,activos,34928
2020-06-27,activos,33852
2020-06-28,activos,32510
2020-06-29,activos,31153
2020-06-30,activos,30395
2020-07-01,activos,30662
2020-07-02,activos,29297
2020-07-03,activos,28503
2020-07-04,activos,27644
2020-07-05,activos,26775
2020-07-06,activos,26415
2020-07-07,activos,26147
2020-07-08,activos,25876
2020-07-09,activos,25471
2020-07-10,activos,25019
2020-07-11,activos,23740
2020-07-12,activos,23223
2020-07-13,activos,22974
2020-07-14,activos,22858
2020-07-15,activos,22717
2020-07-16,activos,21626
2020-07-17,activos,21417
2020-07-18,activos,21092
2020-07-19,activos,20472
2020-07-20,activos,20354
2020-07-21,activos,20340
2020-07-22,activos,20357
2020-07-23,activos,20040
2020-07-24,activos,19792
2020-07-25,activos,19465
2020-07-26,activos,19225
2020-07-27,activos,19219
2020-07-28,activos,19186
2020-07-29,activos,19359
2020-07-30,activos,18865
2020-07-31,activos,18801
2020-08-01,activos,18796
2020-08-02,activos,18312
2020-08-03,activos,18437
2020-08-04,activos,18606
2020-08-05,activos,18959
2020-08-06,activos,18611
2020-08-07,activos,18588
2020-08-08,activos,18295
2020-08-09,activos,17702
2020-08-10,activos,17842
2020-08-11,activos,17735
2020-08-12,activos,17916
2020-08-13,activos,17421
2020-08-14,activos,17272
2020-08-15,activos,16852
2020-08-16,activos,16281
2020-08-17,activos,16408
2020-08-18,activos,16817
2020-08-19,activos,17297
2020-08-20,activos,17146
2020-08-21,activos,17095
2020-08-22,activos,16785
2020-08-23,activos,16547
2020-08-24,activos,16851
2020-08-25,activos,17384
2020-08-26,activos,18007
2020-08-27,activos,17860
2020-08-28,activos,17946
2020-08-29,activos,17706
2020-08-30,activos,17132
2020-08-31,activos,17509
2020-09-01,activos,18105
2020-09-02,activos,18673
2020-09-03,activos,18501
2020-09-04,activos,18567
2020-09-05,activos,18188
2020-09-06,activos,17638
2020-09-07,activos,17681
2020-09-08,activos,17997
2020-09-09,activos,18456
2020-09-10,activos,18001
2020-09-11,activos,17729
2020-09-12,activos,17149
2020-09-13,activos,16440
2020-09-14,activos,16203
2020-09-15,activos,16345
2020-09-16,activos,16541
2020-09-17,activos,16051
2020-09-18,activos,15505
2020-09-19,activos,14965
2020-09-20,activos,14707
2020-09-21,activos,15043
2020-09-22,activos,15445
2020-09-23,activos,16008
2020-09-24,activos,15918
2020-09-25,activos,16070
2020-09-26,activos,15946
2020-09-27,activos,15563
2020-09-28,activos,16327
2020-09-29,activos,16689
2020-09-30,activos,16748
2020-10-01,activos,16323
2020-10-02,activos,16212
2020-10-03,activos,15732
2020-10-04,activos,15171
2020-10-05,activos,15044
2020-10-06,activos,15348
2020-10-07,activos,15725
2020-10-08,activos,15283
2020-10-09,activos,15257
2020-10-10,activos,15132
2020-10-11,activos,14522
2020-10-12,activos,14202
2020-10-13,activos,14718
2020-10-14,activos,15215
2020-10-15,activos,15056
2020-10-16,activos,14890
2020-10-17,activos,14547
2020-10-18,activos,14030
2020-10-19,activos,14198
2020-10-20,activos,14375
2020-10-21,activos,14729
2020-10-22,activos,14712
2020-10-23,activos,14285
2020-10-24,activos,13790
2020-10-25,activos,13288
2020-10-26,activos,13411
2020-10-27,activos,13787
2020-10-28,activos,14207
2020-10-29,activos,13717
2020-10-30,activos,13524
2020-10-31,activos,13183
2020-11-01,activos,12976
2020-11-02,activos,13379
2020-11-03,activos,13748
2020-11-04,activos,14083
2020-11-05,activos,13808
2020-11-06,activos,13615
2020-11-07,activos,13258
2020-11-08,activos,13073
2020-11-09,activos,13408
2020-11-10,activos,13885
2020-11-11,activos,14218
2020-11-12,activos,13779
2020-11-13,activos,13645
2020-11-14,activos,13404
2020-11-15,activos,13105
2020-11-16,activos,13325
2020-11-17,activos,13607
2020-11-18,activos,13962
