fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,265
2020-03-12,activos,332
2020-03-13,activos,443
2020-03-14,activos,593
2020-03-15,activos,759
2020-03-16,activos,1031
2020-03-17,activos,1274
2020-03-18,activos,1530
2020-03-19,activos,1798
2020-03-20,activos,2140
2020-03-21,activos,2432
2020-03-22,activos,2708
2020-03-23,activos,3058
2020-03-24,activos,3317
2020-03-25,activos,3598
2020-03-26,activos,3864
2020-03-27,activos,4090
2020-03-28,activos,4266
2020-03-29,activos,4367
2020-03-30,activos,4470
2020-03-31,activos,4549
2020-04-01,activos,4736
2020-04-02,activos,4831
2020-04-03,activos,4860
2020-04-04,activos,4939
2020-04-05,activos,4975
2020-04-06,activos,5029
2020-04-07,activos,5109
2020-04-08,activos,5182
2020-04-09,activos,5300
2020-04-10,activos,5408
2020-04-11,activos,5437
2020-04-12,activos,5554
2020-04-13,activos,5772
2020-04-14,activos,5971
2020-04-15,activos,6171
2020-04-16,activos,6388
2020-04-17,activos,6617
2020-04-18,activos,6783
2020-04-19,activos,6983
2020-04-20,activos,7583
2020-04-21,activos,7955
2020-04-22,activos,8378
2020-04-23,activos,8807
2020-04-24,activos,9443
2020-04-25,activos,10154
2020-04-26,activos,10850
2020-04-27,activos,11962
2020-04-28,activos,13163
2020-04-29,activos,14257
2020-04-30,activos,15675
2020-05-01,activos,17864
2020-05-02,activos,19909
2020-05-03,activos,22124
2020-05-04,activos,24904
2020-05-05,activos,27691
2020-05-06,activos,30389
2020-05-07,activos,33230
2020-05-08,activos,36443
2020-05-09,activos,39266
2020-05-10,activos,42398
2020-05-11,activos,46098
2020-05-12,activos,49201
2020-05-13,activos,51694
2020-05-14,activos,53882
2020-05-15,activos,56540
2020-05-16,activos,58824
2020-05-17,activos,60654
2020-05-18,activos,62679
2020-05-19,activos,64352
2020-05-20,activos,67061
2020-05-21,activos,67970
2020-05-22,activos,69370
2020-05-23,activos,70483
2020-05-24,activos,70785
2020-05-25,activos,71643
2020-05-26,activos,71682
2020-05-27,activos,72449
2020-05-28,activos,73328
2020-05-29,activos,73151
2020-05-30,activos,73136
2020-05-31,activos,72880
2020-06-01,activos,74080
2020-06-02,activos,73656
2020-06-03,activos,72040
2020-06-04,activos,72014
2020-06-05,activos,71474
2020-06-06,activos,70883
2020-06-07,activos,70272
2020-06-08,activos,69417
2020-06-09,activos,68734
2020-06-10,activos,68177
2020-06-11,activos,67074
2020-06-12,activos,66394
2020-06-13,activos,65664
2020-06-14,activos,64958
2020-06-15,activos,62750
2020-06-16,activos,62092
2020-06-17,activos,61353
2020-06-18,activos,60772
2020-06-19,activos,59641
2020-06-20,activos,58927
2020-06-21,activos,58043
2020-06-22,activos,56428
2020-06-23,activos,55688
2020-06-24,activos,54459
2020-06-25,activos,53573
2020-06-26,activos,52140
2020-06-27,activos,50691
2020-06-28,activos,49581
2020-06-29,activos,47385
2020-06-30,activos,46198
2020-07-01,activos,45582
2020-07-02,activos,43985
2020-07-03,activos,42579
2020-07-04,activos,41208
2020-07-05,activos,40402
2020-07-06,activos,39397
2020-07-07,activos,38405
2020-07-08,activos,37441
2020-07-09,activos,36567
2020-07-10,activos,35882
2020-07-11,activos,35160
2020-07-12,activos,34522
2020-07-13,activos,34259
2020-07-14,activos,33525
2020-07-15,activos,32368
2020-07-16,activos,31635
2020-07-17,activos,31242
2020-07-18,activos,30820
2020-07-19,activos,30191
2020-07-20,activos,29776
2020-07-21,activos,29273
2020-07-22,activos,28926
2020-07-23,activos,28734
2020-07-24,activos,28199
2020-07-25,activos,27971
2020-07-26,activos,27583
2020-07-27,activos,27415
2020-07-28,activos,27039
2020-07-29,activos,26690
2020-07-30,activos,26887
2020-07-31,activos,26565
2020-08-01,activos,26569
2020-08-02,activos,26535
2020-08-03,activos,26229
2020-08-04,activos,26199
2020-08-05,activos,26103
2020-08-06,activos,25926
2020-08-07,activos,25805
2020-08-08,activos,25556
2020-08-09,activos,25349
2020-08-10,activos,25150
2020-08-11,activos,25079
2020-08-12,activos,25033
2020-08-13,activos,24698
2020-08-14,activos,24539
2020-08-15,activos,24015
2020-08-16,activos,23728
2020-08-17,activos,23569
2020-08-18,activos,23528
2020-08-19,activos,23451
2020-08-20,activos,23454
2020-08-21,activos,23316
2020-08-22,activos,23223
2020-08-23,activos,23272
2020-08-24,activos,23256
2020-08-25,activos,23276
2020-08-26,activos,23367
2020-08-27,activos,23532
2020-08-28,activos,23516
2020-08-29,activos,23431
2020-08-30,activos,23210
2020-08-31,activos,22992
2020-09-01,activos,22447
2020-09-02,activos,21883
2020-09-03,activos,20878
2020-09-04,activos,19563
2020-09-05,activos,18230
2020-09-06,activos,16905
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,279
2020-03-26,recuperados,349
2020-03-27,recuperados,463
2020-03-28,recuperados,614
2020-03-29,recuperados,790
2020-03-30,recuperados,1069
2020-03-31,recuperados,1320
2020-04-01,recuperados,1585
2020-04-02,recuperados,1874
2020-04-03,recuperados,2229
2020-04-04,recuperados,2535
2020-04-05,recuperados,2835
2020-04-06,recuperados,3220
2020-04-07,recuperados,3544
2020-04-08,recuperados,3877
2020-04-09,recuperados,4213
2020-04-10,recuperados,4553
2020-04-11,recuperados,4880
2020-04-12,recuperados,5157
2020-04-13,recuperados,5539
2020-04-14,recuperados,5869
2020-04-15,recuperados,6321
2020-04-16,recuperados,6705
2020-04-17,recuperados,7089
2020-04-18,recuperados,7474
2020-04-19,recuperados,7810
2020-04-20,recuperados,8249
2020-04-21,recuperados,8653
2020-04-22,recuperados,9059
2020-04-23,recuperados,9513
2020-04-24,recuperados,9961
2020-04-25,recuperados,10317
2020-04-26,recuperados,10711
2020-04-27,recuperados,11311
