fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,22
2020-03-02,activos,27
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,54
2020-03-06,activos,65
2020-03-07,activos,77
2020-03-08,activos,94
2020-03-09,activos,122
2020-03-10,activos,175
2020-03-11,activos,215
2020-03-12,activos,262
2020-03-13,activos,359
2020-03-14,activos,493
2020-03-15,activos,632
2020-03-16,activos,871
2020-03-17,activos,1059
2020-03-18,activos,1254
2020-03-19,activos,1470
2020-03-20,activos,1695
2020-03-21,activos,1830
2020-03-22,activos,1950
2020-03-23,activos,2035
2020-03-24,activos,2101
2020-03-25,activos,2188
2020-03-26,activos,2237
2020-03-27,activos,2223
2020-03-28,activos,2248
2020-03-29,activos,2241
2020-03-30,activos,2246
2020-03-31,activos,2246
2020-04-01,activos,2338
2020-04-02,activos,2380
2020-04-03,activos,2431
2020-04-04,activos,2483
2020-04-05,activos,2524
2020-04-06,activos,2577
2020-04-07,activos,2643
2020-04-08,activos,2597
2020-04-09,activos,2638
2020-04-10,activos,2690
2020-04-11,activos,2655
2020-04-12,activos,2685
2020-04-13,activos,2812
2020-04-14,activos,2893
2020-04-15,activos,3100
2020-04-16,activos,3222
2020-04-17,activos,3358
2020-04-18,activos,3556
2020-04-19,activos,3706
2020-04-20,activos,4078
2020-04-21,activos,4317
2020-04-22,activos,4498
2020-04-23,activos,4785
2020-04-24,activos,5278
2020-04-25,activos,5787
2020-04-26,activos,6303
2020-04-27,activos,7039
2020-04-28,activos,7963
2020-04-29,activos,8840
2020-04-30,activos,9970
2020-05-01,activos,11717
2020-05-02,activos,13268
2020-05-03,activos,15010
2020-05-04,activos,17159
2020-05-05,activos,19012
2020-05-06,activos,20797
2020-05-07,activos,22505
2020-05-08,activos,23878
2020-05-09,activos,25127
2020-05-10,activos,26572
2020-05-11,activos,27982
2020-05-12,activos,29188
2020-05-13,activos,29933
2020-05-14,activos,30368
2020-05-15,activos,31408
2020-05-16,activos,32103
2020-05-17,activos,32332
2020-05-18,activos,32872
2020-05-19,activos,33101
2020-05-20,activos,34658
2020-05-21,activos,35035
2020-05-22,activos,35386
2020-05-23,activos,35797
2020-05-24,activos,35830
2020-05-25,activos,36198
2020-05-26,activos,36068
2020-05-27,activos,35252
2020-05-28,activos,35724
2020-05-29,activos,35301
2020-05-30,activos,35127
2020-05-31,activos,34953
2020-06-01,activos,35752
2020-06-02,activos,35657
2020-06-03,activos,35267
2020-06-04,activos,34805
2020-06-05,activos,34714
2020-06-06,activos,34309
2020-06-07,activos,33904
2020-06-08,activos,32297
2020-06-09,activos,31716
2020-06-10,activos,31575
2020-06-11,activos,31019
2020-06-12,activos,30505
2020-06-13,activos,30271
2020-06-14,activos,29994
2020-06-15,activos,29485
2020-06-16,activos,29463
2020-06-17,activos,28843
2020-06-18,activos,28752
2020-06-19,activos,28207
2020-06-20,activos,27793
2020-06-21,activos,27186
2020-06-22,activos,26170
2020-06-23,activos,25470
2020-06-24,activos,24890
2020-06-25,activos,24139
2020-06-26,activos,23316
2020-06-27,activos,22302
2020-06-28,activos,21805
2020-06-29,activos,20658
2020-06-30,activos,20206
2020-07-01,activos,20286
2020-07-02,activos,19616
2020-07-03,activos,19057
2020-07-04,activos,18682
2020-07-05,activos,18393
2020-07-06,activos,18551
2020-07-07,activos,18034
2020-07-08,activos,17004
2020-07-09,activos,16822
2020-07-10,activos,16699
2020-07-11,activos,16368
2020-07-12,activos,16053
2020-07-13,activos,15604
2020-07-14,activos,15391
2020-07-15,activos,15227
2020-07-16,activos,14698
2020-07-17,activos,14427
2020-07-18,activos,14341
2020-07-19,activos,14052
2020-07-20,activos,14071
2020-07-21,activos,13838
2020-07-22,activos,13685
2020-07-23,activos,14009
2020-07-24,activos,13753
2020-07-25,activos,13594
2020-07-26,activos,13450
2020-07-27,activos,13290
2020-07-28,activos,13196
2020-07-29,activos,13060
2020-07-30,activos,12902
2020-07-31,activos,12849
2020-08-01,activos,13016
2020-08-02,activos,13104
2020-08-03,activos,12989
2020-08-04,activos,13019
2020-08-05,activos,13064
2020-08-06,activos,13048
2020-08-07,activos,12998
2020-08-08,activos,12581
2020-08-09,activos,12306
2020-08-10,activos,12256
2020-08-11,activos,12157
2020-08-12,activos,12067
2020-08-13,activos,11806
2020-08-14,activos,11712
2020-08-15,activos,11620
2020-08-16,activos,11634
2020-08-17,activos,11573
2020-08-18,activos,11670
2020-08-19,activos,11697
2020-08-20,activos,12008
2020-08-21,activos,12001
2020-08-22,activos,12018
2020-08-23,activos,12078
2020-08-24,activos,12159
2020-08-25,activos,12191
2020-08-26,activos,12339
2020-08-27,activos,12268
2020-08-28,activos,12499
2020-08-29,activos,12604
2020-08-30,activos,12576
2020-08-31,activos,12630
2020-09-01,activos,12714
2020-09-02,activos,12733
2020-09-03,activos,12799
2020-09-04,activos,12813
2020-09-05,activos,12827
2020-09-06,activos,12783
2020-09-07,activos,12695
2020-09-08,activos,12511
2020-09-09,activos,12358
2020-09-10,activos,12136
2020-09-11,activos,11891
2020-09-12,activos,11697
2020-09-13,activos,11601
2020-09-14,activos,11335
2020-09-15,activos,11178
2020-09-16,activos,10885
2020-09-17,activos,10746
2020-09-18,activos,10283
2020-09-19,activos,10180
2020-09-20,activos,10413
2020-09-21,activos,10735
2020-09-22,activos,10804
2020-09-23,activos,11070
2020-09-24,activos,11207
2020-09-25,activos,11743
2020-09-26,activos,11853
2020-09-27,activos,11595
2020-09-28,activos,11566
2020-09-29,activos,11426
2020-09-30,activos,11159
2020-10-01,activos,11139
2020-10-02,activos,10938
2020-10-03,activos,10858
2020-10-04,activos,10813
2020-10-05,activos,10465
2020-10-06,activos,10516
2020-10-07,activos,10577
2020-10-08,activos,10543
2020-10-09,activos,10496
2020-10-10,activos,10575
2020-10-11,activos,10509
2020-10-12,activos,10115
2020-10-13,activos,10243
2020-10-14,activos,10314
2020-10-15,activos,10239
2020-10-16,activos,10152
2020-10-17,activos,9992
2020-10-18,activos,10043
2020-10-19,activos,10476
2020-10-20,activos,10216
2020-10-21,activos,10006
2020-10-22,activos,9764
2020-10-23,activos,9634
2020-10-24,activos,9556
2020-10-25,activos,9500
2020-10-26,activos,9368
2020-10-27,activos,9411
2020-10-28,activos,9534
2020-10-29,activos,9487
2020-10-30,activos,9458
2020-10-31,activos,9407
2020-11-01,activos,9454
2020-11-02,activos,9609
2020-11-03,activos,9527
2020-11-04,activos,9374
2020-11-05,activos,9460
2020-11-06,activos,9502
2020-11-07,activos,9599
2020-11-08,activos,9580
2020-11-09,activos,9486
2020-11-10,activos,9535
2020-11-11,activos,9586
2020-11-12,activos,9571
2020-11-13,activos,9549
2020-11-14,activos,9526
2020-11-15,activos,9498
2020-11-16,activos,9420
2020-11-17,activos,9326
2020-11-18,activos,9325
