fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,332
2020-03-13,activos,441
2020-03-14,activos,590
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1262
2020-03-18,activos,1511
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2398
2020-03-22,activos,2668
2020-03-23,activos,3009
2020-03-24,activos,3258
2020-03-25,activos,3532
2020-03-26,activos,3793
2020-03-27,activos,4015
2020-03-28,activos,4188
2020-03-29,activos,4292
2020-03-30,activos,4388
2020-03-31,activos,4459
2020-04-01,activos,4641
2020-04-02,activos,4734
2020-04-03,activos,4765
2020-04-04,activos,4838
2020-04-05,activos,4870
2020-04-06,activos,4935
2020-04-07,activos,5020
2020-04-08,activos,5092
2020-04-09,activos,5210
2020-04-10,activos,5319
2020-04-11,activos,5346
2020-04-12,activos,5455
2020-04-13,activos,5668
2020-04-14,activos,5865
2020-04-15,activos,6064
2020-04-16,activos,6276
2020-04-17,activos,6496
2020-04-18,activos,6664
2020-04-19,activos,6869
2020-04-20,activos,7460
2020-04-21,activos,7819
2020-04-22,activos,8231
2020-04-23,activos,8650
2020-04-24,activos,9281
2020-04-25,activos,9980
2020-04-26,activos,10677
2020-04-27,activos,11783
2020-04-28,activos,12982
2020-04-29,activos,14069
2020-04-30,activos,15473
2020-05-01,activos,17671
2020-05-02,activos,19725
2020-05-03,activos,21941
2020-05-04,activos,24699
2020-05-05,activos,27480
2020-05-06,activos,30186
2020-05-07,activos,33013
2020-05-08,activos,36192
2020-05-09,activos,39020
2020-05-10,activos,42152
2020-05-11,activos,45822
2020-05-12,activos,48904
2020-05-13,activos,51385
2020-05-14,activos,53584
2020-05-15,activos,56215
2020-05-16,activos,58471
2020-05-17,activos,60310
2020-05-18,activos,62354
2020-05-19,activos,64009
2020-05-20,activos,66685
2020-05-21,activos,67626
2020-05-22,activos,69027
2020-05-23,activos,70126
2020-05-24,activos,70420
2020-05-25,activos,71277
2020-05-26,activos,71325
2020-05-27,activos,72111
2020-05-28,activos,72973
2020-05-29,activos,72782
2020-05-30,activos,72769
2020-05-31,activos,72481
2020-06-01,activos,73636
2020-06-02,activos,73211
2020-06-03,activos,71614
2020-06-04,activos,71527
2020-06-05,activos,71006
2020-06-06,activos,70406
2020-06-07,activos,69796
2020-06-08,activos,68970
2020-06-09,activos,68305
2020-06-10,activos,67746
2020-06-11,activos,66653
2020-06-12,activos,66025
2020-06-13,activos,65323
2020-06-14,activos,64658
2020-06-15,activos,62532
2020-06-16,activos,61922
2020-06-17,activos,61190
2020-06-18,activos,60672
2020-06-19,activos,59579
2020-06-20,activos,58918
2020-06-21,activos,58030
2020-06-22,activos,56447
2020-06-23,activos,55717
2020-06-24,activos,54504
2020-06-25,activos,53642
2020-06-26,activos,52231
2020-06-27,activos,50799
2020-06-28,activos,49680
2020-06-29,activos,47464
2020-06-30,activos,46284
2020-07-01,activos,45715
2020-07-02,activos,44122
2020-07-03,activos,42711
2020-07-04,activos,41345
2020-07-05,activos,40565
2020-07-06,activos,39561
2020-07-07,activos,38560
2020-07-08,activos,37600
2020-07-09,activos,36732
2020-07-10,activos,36049
2020-07-11,activos,35332
2020-07-12,activos,34707
2020-07-13,activos,34444
2020-07-14,activos,33692
2020-07-15,activos,32504
2020-07-16,activos,31771
2020-07-17,activos,31372
2020-07-18,activos,30937
2020-07-19,activos,30327
2020-07-20,activos,29909
2020-07-21,activos,29451
2020-07-22,activos,29115
2020-07-23,activos,28936
2020-07-24,activos,28388
2020-07-25,activos,28153
2020-07-26,activos,27757
2020-07-27,activos,27594
2020-07-28,activos,27261
2020-07-29,activos,26949
2020-07-30,activos,27131
2020-07-31,activos,26801
2020-08-01,activos,26798
2020-08-02,activos,26743
2020-08-03,activos,26440
2020-08-04,activos,26396
2020-08-05,activos,26310
2020-08-06,activos,26135
2020-08-07,activos,26046
2020-08-08,activos,25800
2020-08-09,activos,25595
2020-08-10,activos,25419
2020-08-11,activos,25348
2020-08-12,activos,25304
2020-08-13,activos,25017
2020-08-14,activos,24895
2020-08-15,activos,24388
2020-08-16,activos,24118
2020-08-17,activos,24019
2020-08-18,activos,23997
2020-08-19,activos,23956
2020-08-20,activos,23992
2020-08-21,activos,23911
2020-08-22,activos,23843
2020-08-23,activos,23928
2020-08-24,activos,23996
2020-08-25,activos,24130
2020-08-26,activos,24343
2020-08-27,activos,24603
2020-08-28,activos,24852
2020-08-29,activos,24972
2020-08-30,activos,25006
2020-08-31,activos,25205
2020-09-01,activos,25330
2020-09-02,activos,25455
2020-09-03,activos,25472
2020-09-04,activos,25712
2020-09-05,activos,25817
2020-09-06,activos,25743
2020-09-07,activos,25687
2020-09-08,activos,25576
2020-09-09,activos,25336
2020-09-10,activos,25113
2020-09-11,activos,24739
2020-09-12,activos,24548
2020-09-13,activos,24393
2020-09-14,activos,23890
2020-09-15,activos,23449
2020-09-16,activos,22955
2020-09-17,activos,22551
2020-09-18,activos,21830
2020-09-19,activos,21523
2020-09-20,activos,21636
2020-09-21,activos,21594
2020-09-22,activos,21422
2020-09-23,activos,21396
2020-09-24,activos,21375
2020-09-25,activos,21518
2020-09-26,activos,21512
2020-09-27,activos,21502
2020-09-28,activos,21840
2020-09-29,activos,21798
2020-09-30,activos,21835
2020-10-01,activos,21940
2020-10-02,activos,22251
2020-10-03,activos,22283
2020-10-04,activos,21955
2020-10-05,activos,21630
2020-10-06,activos,21591
2020-10-07,activos,21407
2020-10-08,activos,21366
2020-10-09,activos,21117
2020-10-10,activos,21117
2020-10-11,activos,20978
2020-10-12,activos,20173
2020-10-13,activos,20214
2020-10-14,activos,20161
2020-10-15,activos,19790
2020-10-16,activos,19245
2020-10-17,activos,18570
2020-10-18,activos,17834
2020-10-19,activos,16592
2020-10-20,activos,15003
2020-10-21,activos,13490
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
