fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,265
2020-03-12,activos,331
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,758
2020-03-16,activos,1030
2020-03-17,activos,1273
2020-03-18,activos,1529
2020-03-19,activos,1798
2020-03-20,activos,2140
2020-03-21,activos,2431
2020-03-22,activos,2707
2020-03-23,activos,3057
2020-03-24,activos,3316
2020-03-25,activos,3596
2020-03-26,activos,3863
2020-03-27,activos,4089
2020-03-28,activos,4264
2020-03-29,activos,4366
2020-03-30,activos,4469
2020-03-31,activos,4549
2020-04-01,activos,4734
2020-04-02,activos,4829
2020-04-03,activos,4859
2020-04-04,activos,4939
2020-04-05,activos,4976
2020-04-06,activos,5031
2020-04-07,activos,5111
2020-04-08,activos,5185
2020-04-09,activos,5303
2020-04-10,activos,5412
2020-04-11,activos,5442
2020-04-12,activos,5557
2020-04-13,activos,5775
2020-04-14,activos,5972
2020-04-15,activos,6174
2020-04-16,activos,6389
2020-04-17,activos,6617
2020-04-18,activos,6783
2020-04-19,activos,6982
2020-04-20,activos,7587
2020-04-21,activos,7955
2020-04-22,activos,8377
2020-04-23,activos,8806
2020-04-24,activos,9442
2020-04-25,activos,10153
2020-04-26,activos,10849
2020-04-27,activos,11960
2020-04-28,activos,13161
2020-04-29,activos,14253
2020-04-30,activos,15671
2020-05-01,activos,17861
2020-05-02,activos,19910
2020-05-03,activos,22129
2020-05-04,activos,24889
2020-05-05,activos,27681
2020-05-06,activos,30380
2020-05-07,activos,33215
2020-05-08,activos,36433
2020-05-09,activos,39259
2020-05-10,activos,42392
2020-05-11,activos,46090
2020-05-12,activos,49194
2020-05-13,activos,51693
2020-05-14,activos,53882
2020-05-15,activos,56536
2020-05-16,activos,58816
2020-05-17,activos,60641
2020-05-18,activos,62679
2020-05-19,activos,64346
2020-05-20,activos,67050
2020-05-21,activos,67966
2020-05-22,activos,69358
2020-05-23,activos,70467
2020-05-24,activos,70769
2020-05-25,activos,71628
2020-05-26,activos,71667
2020-05-27,activos,72430
2020-05-28,activos,73308
2020-05-29,activos,73124
2020-05-30,activos,73105
2020-05-31,activos,72850
2020-06-01,activos,74051
2020-06-02,activos,73628
2020-06-03,activos,72017
2020-06-04,activos,71985
2020-06-05,activos,71446
2020-06-06,activos,70855
2020-06-07,activos,70245
2020-06-08,activos,69392
2020-06-09,activos,68712
2020-06-10,activos,68156
2020-06-11,activos,67049
2020-06-12,activos,66383
2020-06-13,activos,65657
2020-06-14,activos,64952
2020-06-15,activos,62747
2020-06-16,activos,62093
2020-06-17,activos,61348
2020-06-18,activos,60772
2020-06-19,activos,59645
2020-06-20,activos,58934
2020-06-21,activos,58051
2020-06-22,activos,56430
2020-06-23,activos,55685
2020-06-24,activos,54450
2020-06-25,activos,53567
2020-06-26,activos,52132
2020-06-27,activos,50686
2020-06-28,activos,49578
2020-06-29,activos,47378
2020-06-30,activos,46189
2020-07-01,activos,45583
2020-07-02,activos,43983
2020-07-03,activos,42576
2020-07-04,activos,41203
2020-07-05,activos,40394
2020-07-06,activos,39387
2020-07-07,activos,38395
2020-07-08,activos,37434
2020-07-09,activos,36563
2020-07-10,activos,35876
2020-07-11,activos,35155
2020-07-12,activos,34513
2020-07-13,activos,34251
2020-07-14,activos,33521
2020-07-15,activos,32361
2020-07-16,activos,31632
2020-07-17,activos,31233
2020-07-18,activos,30812
2020-07-19,activos,30183
2020-07-20,activos,29777
2020-07-21,activos,29281
2020-07-22,activos,28935
2020-07-23,activos,28740
2020-07-24,activos,28205
2020-07-25,activos,27976
2020-07-26,activos,27590
2020-07-27,activos,27423
2020-07-28,activos,27045
2020-07-29,activos,26697
2020-07-30,activos,26894
2020-07-31,activos,26575
2020-08-01,activos,26580
2020-08-02,activos,26548
2020-08-03,activos,26246
2020-08-04,activos,26213
2020-08-05,activos,26118
2020-08-06,activos,25947
2020-08-07,activos,25828
2020-08-08,activos,25576
2020-08-09,activos,25370
2020-08-10,activos,25168
2020-08-11,activos,25098
2020-08-12,activos,25052
2020-08-13,activos,24714
2020-08-14,activos,24557
2020-08-15,activos,24032
2020-08-16,activos,23745
2020-08-17,activos,23586
2020-08-18,activos,23542
2020-08-19,activos,23464
2020-08-20,activos,23469
2020-08-21,activos,23330
2020-08-22,activos,23243
2020-08-23,activos,23294
2020-08-24,activos,23289
2020-08-25,activos,23323
2020-08-26,activos,23430
2020-08-27,activos,23615
2020-08-28,activos,23689
2020-08-29,activos,23676
2020-08-30,activos,23571
2020-08-31,activos,23590
2020-09-01,activos,23377
2020-09-02,activos,23226
2020-09-03,activos,22783
2020-09-04,activos,22360
2020-09-05,activos,21604
2020-09-06,activos,20639
2020-09-07,activos,19070
2020-09-08,activos,17354
2020-09-09,activos,15532
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,279
2020-03-26,recuperados,348
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,789
2020-03-30,recuperados,1068
2020-03-31,recuperados,1319
2020-04-01,recuperados,1584
2020-04-02,recuperados,1874
2020-04-03,recuperados,2229
2020-04-04,recuperados,2534
2020-04-05,recuperados,2834
2020-04-06,recuperados,3219
2020-04-07,recuperados,3543
2020-04-08,recuperados,3875
2020-04-09,recuperados,4211
2020-04-10,recuperados,4551
2020-04-11,recuperados,4877
2020-04-12,recuperados,5155
2020-04-13,recuperados,5537
2020-04-14,recuperados,5868
2020-04-15,recuperados,6318
2020-04-16,recuperados,6703
2020-04-17,recuperados,7088
2020-04-18,recuperados,7473
2020-04-19,recuperados,7810
2020-04-20,recuperados,8250
2020-04-21,recuperados,8654
2020-04-22,recuperados,9060
2020-04-23,recuperados,9514
2020-04-24,recuperados,9963
