fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,22
2020-03-02,activos,27
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,54
2020-03-06,activos,65
2020-03-07,activos,77
2020-03-08,activos,94
2020-03-09,activos,122
2020-03-10,activos,175
2020-03-11,activos,215
2020-03-12,activos,263
2020-03-13,activos,360
2020-03-14,activos,494
2020-03-15,activos,633
2020-03-16,activos,872
2020-03-17,activos,1060
2020-03-18,activos,1255
2020-03-19,activos,1469
2020-03-20,activos,1694
2020-03-21,activos,1829
2020-03-22,activos,1949
2020-03-23,activos,2034
2020-03-24,activos,2100
2020-03-25,activos,2187
2020-03-26,activos,2237
2020-03-27,activos,2223
2020-03-28,activos,2249
2020-03-29,activos,2242
2020-03-30,activos,2247
2020-03-31,activos,2247
2020-04-01,activos,2339
2020-04-02,activos,2381
2020-04-03,activos,2432
2020-04-04,activos,2483
2020-04-05,activos,2524
2020-04-06,activos,2577
2020-04-07,activos,2643
2020-04-08,activos,2597
2020-04-09,activos,2638
2020-04-10,activos,2690
2020-04-11,activos,2655
2020-04-12,activos,2685
2020-04-13,activos,2813
2020-04-14,activos,2894
2020-04-15,activos,3101
2020-04-16,activos,3223
2020-04-17,activos,3359
2020-04-18,activos,3557
2020-04-19,activos,3707
2020-04-20,activos,4078
2020-04-21,activos,4317
2020-04-22,activos,4498
2020-04-23,activos,4785
2020-04-24,activos,5278
2020-04-25,activos,5787
2020-04-26,activos,6303
2020-04-27,activos,7041
2020-04-28,activos,7965
2020-04-29,activos,8842
2020-04-30,activos,9973
2020-05-01,activos,11720
2020-05-02,activos,13271
2020-05-03,activos,15013
2020-05-04,activos,17160
2020-05-05,activos,19013
2020-05-06,activos,20798
2020-05-07,activos,22505
2020-05-08,activos,23880
2020-05-09,activos,25129
2020-05-10,activos,26575
2020-05-11,activos,27986
2020-05-12,activos,29192
2020-05-13,activos,29937
2020-05-14,activos,30372
2020-05-15,activos,31411
2020-05-16,activos,32107
2020-05-17,activos,32335
2020-05-18,activos,32874
2020-05-19,activos,33103
2020-05-20,activos,34660
2020-05-21,activos,35038
2020-05-22,activos,35389
2020-05-23,activos,35799
2020-05-24,activos,35832
2020-05-25,activos,36200
2020-05-26,activos,36070
2020-05-27,activos,35254
2020-05-28,activos,35727
2020-05-29,activos,35303
2020-05-30,activos,35130
2020-05-31,activos,34956
2020-06-01,activos,35756
2020-06-02,activos,35661
2020-06-03,activos,35271
2020-06-04,activos,34808
2020-06-05,activos,34717
2020-06-06,activos,34311
2020-06-07,activos,33907
2020-06-08,activos,32300
2020-06-09,activos,31719
2020-06-10,activos,31578
2020-06-11,activos,31021
2020-06-12,activos,30507
2020-06-13,activos,30274
2020-06-14,activos,29996
2020-06-15,activos,29486
2020-06-16,activos,29464
2020-06-17,activos,28845
2020-06-18,activos,28754
2020-06-19,activos,28209
2020-06-20,activos,27794
2020-06-21,activos,27187
2020-06-22,activos,26171
2020-06-23,activos,25472
2020-06-24,activos,24891
2020-06-25,activos,24140
2020-06-26,activos,23317
2020-06-27,activos,22303
2020-06-28,activos,21806
2020-06-29,activos,20659
2020-06-30,activos,20206
2020-07-01,activos,20286
2020-07-02,activos,19616
2020-07-03,activos,19058
2020-07-04,activos,18684
2020-07-05,activos,18395
2020-07-06,activos,18553
2020-07-07,activos,18036
2020-07-08,activos,17006
2020-07-09,activos,16824
2020-07-10,activos,16700
2020-07-11,activos,16368
2020-07-12,activos,16053
2020-07-13,activos,15605
2020-07-14,activos,15392
2020-07-15,activos,15228
2020-07-16,activos,14699
2020-07-17,activos,14428
2020-07-18,activos,14342
2020-07-19,activos,14053
2020-07-20,activos,14071
2020-07-21,activos,13838
2020-07-22,activos,13685
2020-07-23,activos,14009
2020-07-24,activos,13753
2020-07-25,activos,13594
2020-07-26,activos,13451
2020-07-27,activos,13291
2020-07-28,activos,13198
2020-07-29,activos,13063
2020-07-30,activos,12905
2020-07-31,activos,12852
2020-08-01,activos,13019
2020-08-02,activos,13106
2020-08-03,activos,12992
2020-08-04,activos,13021
2020-08-05,activos,13065
2020-08-06,activos,13049
2020-08-07,activos,12999
2020-08-08,activos,12582
2020-08-09,activos,12308
2020-08-10,activos,12257
2020-08-11,activos,12158
2020-08-12,activos,12069
2020-08-13,activos,11808
2020-08-14,activos,11714
2020-08-15,activos,11622
2020-08-16,activos,11635
2020-08-17,activos,11574
2020-08-18,activos,11671
2020-08-19,activos,11698
2020-08-20,activos,12009
2020-08-21,activos,12002
2020-08-22,activos,12019
2020-08-23,activos,12079
2020-08-24,activos,12160
2020-08-25,activos,12192
2020-08-26,activos,12339
2020-08-27,activos,12268
2020-08-28,activos,12499
2020-08-29,activos,12604
2020-08-30,activos,12576
2020-08-31,activos,12630
2020-09-01,activos,12714
2020-09-02,activos,12733
2020-09-03,activos,12800
2020-09-04,activos,12814
2020-09-05,activos,12828
2020-09-06,activos,12784
2020-09-07,activos,12696
2020-09-08,activos,12512
2020-09-09,activos,12360
2020-09-10,activos,12137
2020-09-11,activos,11892
2020-09-12,activos,11698
2020-09-13,activos,11602
2020-09-14,activos,11336
2020-09-15,activos,11179
2020-09-16,activos,10885
2020-09-17,activos,10746
2020-09-18,activos,10283
2020-09-19,activos,10180
2020-09-20,activos,10413
2020-09-21,activos,10735
2020-09-22,activos,10804
2020-09-23,activos,11070
2020-09-24,activos,11207
2020-09-25,activos,11744
2020-09-26,activos,11854
2020-09-27,activos,11596
2020-09-28,activos,11567
2020-09-29,activos,11427
2020-09-30,activos,11160
2020-10-01,activos,11140
2020-10-02,activos,10939
2020-10-03,activos,10859
2020-10-04,activos,10814
2020-10-05,activos,10466
2020-10-06,activos,10517
2020-10-07,activos,10578
2020-10-08,activos,10544
2020-10-09,activos,10496
2020-10-10,activos,10575
2020-10-11,activos,10509
2020-10-12,activos,10115
2020-10-13,activos,10243
2020-10-14,activos,10314
2020-10-15,activos,10239
2020-10-16,activos,10152
2020-10-17,activos,9992
2020-10-18,activos,10043
2020-10-19,activos,10476
2020-10-20,activos,10216
2020-10-21,activos,10006
2020-10-22,activos,9764
2020-10-23,activos,9634
2020-10-24,activos,9557
2020-10-25,activos,9501
2020-10-26,activos,9369
2020-10-27,activos,9412
2020-10-28,activos,9535
2020-10-29,activos,9488
2020-10-30,activos,9460
2020-10-31,activos,9408
2020-11-01,activos,9455
2020-11-02,activos,9611
2020-11-03,activos,9529
2020-11-04,activos,9376
2020-11-05,activos,9462
2020-11-06,activos,9503
2020-11-07,activos,9600
2020-11-08,activos,9581
2020-11-09,activos,9486
2020-11-10,activos,9535
2020-11-11,activos,9586
2020-11-12,activos,9571
2020-11-13,activos,9549
2020-11-14,activos,9526
2020-11-15,activos,9498
2020-11-16,activos,9420
2020-11-17,activos,9326
2020-11-18,activos,9326
