fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1687
2020-03-21,activos,1826
2020-03-22,activos,1944
2020-03-23,activos,2021
2020-03-24,activos,2083
2020-03-25,activos,2153
2020-03-26,activos,2205
2020-03-27,activos,2194
2020-03-28,activos,2207
2020-03-29,activos,2191
2020-03-30,activos,2192
2020-03-31,activos,2192
2020-04-01,activos,2276
2020-04-02,activos,2322
2020-04-03,activos,2381
2020-04-04,activos,2442
2020-04-05,activos,2481
2020-04-06,activos,2553
2020-04-07,activos,2619
2020-04-08,activos,2583
2020-04-09,activos,2606
2020-04-10,activos,2641
2020-04-11,activos,2607
2020-04-12,activos,2640
2020-04-13,activos,2743
2020-04-14,activos,2836
2020-04-15,activos,3049
2020-04-16,activos,3188
2020-04-17,activos,3319
2020-04-18,activos,3504
2020-04-19,activos,3657
2020-04-20,activos,4124
2020-04-21,activos,4367
2020-04-22,activos,4550
2020-04-23,activos,4832
2020-04-24,activos,5338
2020-04-25,activos,5854
2020-04-26,activos,6374
2020-04-27,activos,6944
2020-04-28,activos,7829
2020-04-29,activos,8758
2020-04-30,activos,10013
2020-05-01,activos,11745
2020-05-02,activos,13291
2020-05-03,activos,14964
2020-05-04,activos,17163
2020-05-05,activos,19133
2020-05-06,activos,20920
2020-05-07,activos,22436
2020-05-08,activos,23776
2020-05-09,activos,25064
2020-05-10,activos,26611
2020-05-11,activos,28031
2020-05-12,activos,29238
2020-05-13,activos,29975
2020-05-14,activos,30472
2020-05-15,activos,31509
2020-05-16,activos,32147
2020-05-17,activos,32306
2020-05-18,activos,32812
2020-05-19,activos,32956
2020-05-20,activos,34515
2020-05-21,activos,34910
2020-05-22,activos,35372
2020-05-23,activos,35871
2020-05-24,activos,35905
2020-05-25,activos,36334
2020-05-26,activos,36189
2020-05-27,activos,35309
2020-05-28,activos,35793
2020-05-29,activos,35246
2020-05-30,activos,34985
2020-05-31,activos,34806
2020-06-01,activos,35574
2020-06-02,activos,35467
2020-06-03,activos,35082
2020-06-04,activos,34846
2020-06-05,activos,34863
2020-06-06,activos,34468
2020-06-07,activos,34117
2020-06-08,activos,32490
2020-06-09,activos,31969
2020-06-10,activos,31891
2020-06-11,activos,31077
2020-06-12,activos,30548
2020-06-13,activos,30314
2020-06-14,activos,30020
2020-06-15,activos,29621
2020-06-16,activos,29562
2020-06-17,activos,28884
2020-06-18,activos,28868
2020-06-19,activos,28281
2020-06-20,activos,27905
2020-06-21,activos,27379
2020-06-22,activos,26227
2020-06-23,activos,25535
2020-06-24,activos,24956
2020-06-25,activos,24152
2020-06-26,activos,23403
2020-06-27,activos,22330
2020-06-28,activos,21730
2020-06-29,activos,20615
2020-06-30,activos,20197
2020-07-01,activos,20267
2020-07-02,activos,19614
2020-07-03,activos,18975
2020-07-04,activos,18621
2020-07-05,activos,18364
2020-07-06,activos,18600
2020-07-07,activos,17988
2020-07-08,activos,16989
2020-07-09,activos,16707
2020-07-10,activos,16574
2020-07-11,activos,16242
2020-07-12,activos,15882
2020-07-13,activos,15406
2020-07-14,activos,15163
2020-07-15,activos,15000
2020-07-16,activos,14547
2020-07-17,activos,14290
2020-07-18,activos,14136
2020-07-19,activos,13844
2020-07-20,activos,13893
2020-07-21,activos,13746
2020-07-22,activos,13536
2020-07-23,activos,13842
2020-07-24,activos,13535
2020-07-25,activos,13525
2020-07-26,activos,13356
2020-07-27,activos,13053
2020-07-28,activos,12904
2020-07-29,activos,12739
2020-07-30,activos,12552
2020-07-31,activos,12546
2020-08-01,activos,12590
2020-08-02,activos,12747
2020-08-03,activos,12779
2020-08-04,activos,12841
2020-08-05,activos,12921
2020-08-06,activos,12833
2020-08-07,activos,12717
2020-08-08,activos,12377
2020-08-09,activos,12122
2020-08-10,activos,11994
2020-08-11,activos,11873
2020-08-12,activos,11760
2020-08-13,activos,11568
2020-08-14,activos,11484
2020-08-15,activos,11402
2020-08-16,activos,11350
2020-08-17,activos,11259
2020-08-18,activos,11375
2020-08-19,activos,11407
2020-08-20,activos,11679
2020-08-21,activos,11701
2020-08-22,activos,11705
2020-08-23,activos,11803
2020-08-24,activos,11944
2020-08-25,activos,11897
2020-08-26,activos,12056
2020-08-27,activos,11957
2020-08-28,activos,12133
2020-08-29,activos,12244
2020-08-30,activos,12236
2020-08-31,activos,12231
2020-09-01,activos,12354
2020-09-02,activos,12387
2020-09-03,activos,12480
2020-09-04,activos,12650
2020-09-05,activos,12617
2020-09-06,activos,12558
2020-09-07,activos,12485
2020-09-08,activos,12359
2020-09-09,activos,12194
2020-09-10,activos,12113
2020-09-11,activos,11806
2020-09-12,activos,11682
2020-09-13,activos,11590
2020-09-14,activos,11334
2020-09-15,activos,11223
2020-09-16,activos,10996
2020-09-17,activos,10819
2020-09-18,activos,10348
2020-09-19,activos,10169
2020-09-20,activos,10408
2020-09-21,activos,10803
2020-09-22,activos,10846
2020-09-23,activos,11178
2020-09-24,activos,11322
2020-09-25,activos,11889
2020-09-26,activos,12082
2020-09-27,activos,11819
2020-09-28,activos,11686
2020-09-29,activos,11503
2020-09-30,activos,11098
2020-10-01,activos,11011
2020-10-02,activos,10836
2020-10-03,activos,10709
2020-10-04,activos,10637
2020-10-05,activos,10295
2020-10-06,activos,10334
2020-10-07,activos,10457
2020-10-08,activos,10425
2020-10-09,activos,10292
2020-10-10,activos,10352
2020-10-11,activos,10292
2020-10-12,activos,9919
2020-10-13,activos,10066
2020-10-14,activos,10121
2020-10-15,activos,10057
2020-10-16,activos,9952
2020-10-17,activos,9862
2020-10-18,activos,9952
2020-10-19,activos,10385
2020-10-20,activos,10101
2020-10-21,activos,9884
2020-10-22,activos,9662
2020-10-23,activos,9586
2020-10-24,activos,9459
2020-10-25,activos,9367
2020-10-26,activos,9260
2020-10-27,activos,9286
2020-10-28,activos,9393
2020-10-29,activos,9314
2020-10-30,activos,9303
2020-10-31,activos,9238
2020-11-01,activos,9286
2020-11-02,activos,9422
2020-11-03,activos,9387
2020-11-04,activos,9198
2020-11-05,activos,9324
2020-11-06,activos,9339
2020-11-07,activos,9456
2020-11-08,activos,9429
2020-11-09,activos,9334
2020-11-10,activos,9390
2020-11-11,activos,9442
2020-11-12,activos,9419
2020-11-13,activos,9397
2020-11-14,activos,9377
2020-11-15,activos,9352
2020-11-16,activos,9276
2020-11-17,activos,9141
2020-11-18,activos,9176
