fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1215
2020-03-18,activos,1462
2020-03-19,activos,1721
2020-03-20,activos,2035
2020-03-21,activos,2270
2020-03-22,activos,2516
2020-03-23,activos,2815
2020-03-24,activos,3011
2020-03-25,activos,3184
2020-03-26,activos,3347
2020-03-27,activos,3407
2020-03-28,activos,3477
2020-03-29,activos,3491
2020-03-30,activos,3579
2020-03-31,activos,3542
2020-04-01,activos,3684
2020-04-02,activos,3765
2020-04-03,activos,3775
2020-04-04,activos,3840
2020-04-05,activos,3840
2020-04-06,activos,3941
2020-04-07,activos,4000
2020-04-08,activos,4079
2020-04-09,activos,4252
2020-04-10,activos,4327
2020-04-11,activos,4368
2020-04-12,activos,4313
2020-04-13,activos,4522
2020-04-14,activos,4661
2020-04-15,activos,4926
2020-04-16,activos,5192
2020-04-17,activos,5356
2020-04-18,activos,5505
2020-04-19,activos,5639
2020-04-20,activos,6187
2020-04-21,activos,6499
2020-04-22,activos,6960
2020-04-23,activos,7437
2020-04-24,activos,7930
2020-04-25,activos,8468
2020-04-26,activos,8911
2020-04-27,activos,10030
2020-04-28,activos,11134
2020-04-29,activos,12319
2020-04-30,activos,13768
2020-05-01,activos,15598
2020-05-02,activos,17451
2020-05-03,activos,19402
2020-05-04,activos,22363
2020-05-05,activos,24798
2020-05-06,activos,27218
2020-05-07,activos,29812
2020-05-08,activos,32313
2020-05-09,activos,34472
2020-05-10,activos,36970
2020-05-11,activos,40289
2020-05-12,activos,42208
2020-05-13,activos,43794
2020-05-14,activos,45191
2020-05-15,activos,46799
2020-05-16,activos,48122
2020-05-17,activos,49234
2020-05-18,activos,51368
2020-05-19,activos,52295
2020-05-20,activos,54587
2020-05-21,activos,54963
2020-05-22,activos,55275
2020-05-23,activos,55496
2020-05-24,activos,55773
2020-05-25,activos,57792
2020-05-26,activos,57191
2020-05-27,activos,57296
2020-05-28,activos,57690
2020-05-29,activos,57052
2020-05-30,activos,56695
2020-05-31,activos,54814
2020-06-01,activos,57150
2020-06-02,activos,56260
2020-06-03,activos,55850
2020-06-04,activos,55863
2020-06-05,activos,54761
2020-06-06,activos,54307
2020-06-07,activos,53252
2020-06-08,activos,53612
2020-06-09,activos,52565
2020-06-10,activos,52169
2020-06-11,activos,51830
2020-06-12,activos,49421
2020-06-13,activos,48837
2020-06-14,activos,47898
2020-06-15,activos,48234
2020-06-16,activos,47276
2020-06-17,activos,46710
2020-06-18,activos,46797
2020-06-19,activos,45449
2020-06-20,activos,45014
2020-06-21,activos,43629
2020-06-22,activos,43476
2020-06-23,activos,42338
2020-06-24,activos,41398
2020-06-25,activos,40856
2020-06-26,activos,39198
2020-06-27,activos,37775
2020-06-28,activos,36468
2020-06-29,activos,35135
2020-06-30,activos,34086
2020-07-01,activos,33675
2020-07-02,activos,33098
2020-07-03,activos,31924
2020-07-04,activos,30866
2020-07-05,activos,29885
2020-07-06,activos,29611
2020-07-07,activos,28871
2020-07-08,activos,28409
2020-07-09,activos,28123
2020-07-10,activos,27973
2020-07-11,activos,27005
2020-07-12,activos,25609
2020-07-13,activos,25553
2020-07-14,activos,25166
2020-07-15,activos,24923
2020-07-16,activos,24409
2020-07-17,activos,23833
2020-07-18,activos,23315
2020-07-19,activos,22695
2020-07-20,activos,22848
2020-07-21,activos,22327
2020-07-22,activos,22266
2020-07-23,activos,22420
2020-07-24,activos,22013
2020-07-25,activos,21536
2020-07-26,activos,20928
2020-07-27,activos,21426
2020-07-28,activos,21062
2020-07-29,activos,20930
2020-07-30,activos,21186
2020-07-31,activos,20724
2020-08-01,activos,20656
2020-08-02,activos,20294
2020-08-03,activos,20341
2020-08-04,activos,20302
2020-08-05,activos,20384
2020-08-06,activos,20768
2020-08-07,activos,20424
2020-08-08,activos,20060
2020-08-09,activos,19565
2020-08-10,activos,19724
2020-08-11,activos,19628
2020-08-12,activos,19466
2020-08-13,activos,19499
2020-08-14,activos,19169
2020-08-15,activos,18647
2020-08-16,activos,18111
2020-08-17,activos,18229
2020-08-18,activos,18288
2020-08-19,activos,18560
2020-08-20,activos,19197
2020-08-21,activos,18940
2020-08-22,activos,18560
2020-08-23,activos,18188
2020-08-24,activos,18675
2020-08-25,activos,18871
2020-08-26,activos,19419
2020-08-27,activos,19988
2020-08-28,activos,19999
2020-08-29,activos,19610
2020-08-30,activos,19166
2020-08-31,activos,19381
2020-09-01,activos,19648
2020-09-02,activos,20124
2020-09-03,activos,20659
2020-09-04,activos,20605
2020-09-05,activos,20187
2020-09-06,activos,19529
2020-09-07,activos,19721
2020-09-08,activos,19558
2020-09-09,activos,19783
2020-09-10,activos,20120
2020-09-11,activos,19686
2020-09-12,activos,18993
2020-09-13,activos,18257
2020-09-14,activos,18093
2020-09-15,activos,17734
2020-09-16,activos,17676
2020-09-17,activos,17919
2020-09-18,activos,17154
2020-09-19,activos,16558
2020-09-20,activos,16210
2020-09-21,activos,16609
2020-09-22,activos,16633
2020-09-23,activos,17019
2020-09-24,activos,17507
2020-09-25,activos,17596
2020-09-26,activos,17292
2020-09-27,activos,16977
2020-09-28,activos,17501
2020-09-29,activos,17805
2020-09-30,activos,18045
2020-10-01,activos,18294
2020-10-02,activos,17880
2020-10-03,activos,17428
2020-10-04,activos,16803
2020-10-05,activos,16862
2020-10-06,activos,16683
2020-10-07,activos,16856
2020-10-08,activos,17298
2020-10-09,activos,16814
2020-10-10,activos,16577
2020-10-11,activos,16153
2020-10-12,activos,15819
2020-10-13,activos,15958
2020-10-14,activos,16322
2020-10-15,activos,16759
2020-10-16,activos,16538
2020-10-17,activos,16086
2020-10-18,activos,15652
2020-10-19,activos,15798
2020-10-20,activos,15756
2020-10-21,activos,15793
2020-10-22,activos,16047
2020-10-23,activos,16091
2020-10-24,activos,15422
2020-10-25,activos,14832
2020-10-26,activos,14883
2020-10-27,activos,14956
2020-10-28,activos,15268
2020-10-29,activos,15438
2020-10-30,activos,15032
2020-10-31,activos,14570
2020-11-01,activos,14275
2020-11-02,activos,14727
2020-11-03,activos,14852
2020-11-04,activos,15123
2020-11-05,activos,15426
2020-11-06,activos,15217
2020-11-07,activos,14805
2020-11-08,activos,14371
2020-11-09,activos,14768
2020-11-10,activos,14969
2020-11-11,activos,15326
2020-11-12,activos,15560
2020-11-13,activos,15165
2020-11-14,activos,14819
2020-11-15,activos,14472
2020-11-16,activos,14727
2020-11-17,activos,14789
2020-11-18,activos,15052
