fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,73
2020-03-07,activos,85
2020-03-08,activos,105
2020-03-09,activos,137
2020-03-10,activos,198
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2631
2020-03-24,activos,2798
2020-03-25,activos,2967
2020-03-26,activos,3030
2020-03-27,activos,3109
2020-03-28,activos,3172
2020-03-29,activos,3166
2020-03-30,activos,3197
2020-03-31,activos,3229
2020-04-01,activos,3370
2020-04-02,activos,3385
2020-04-03,activos,3443
2020-04-04,activos,3471
2020-04-05,activos,3452
2020-04-06,activos,3542
2020-04-07,activos,3613
2020-04-08,activos,3716
2020-04-09,activos,3765
2020-04-10,activos,3875
2020-04-11,activos,3773
2020-04-12,activos,3748
2020-04-13,activos,3921
2020-04-14,activos,4026
2020-04-15,activos,4299
2020-04-16,activos,4423
2020-04-17,activos,4599
2020-04-18,activos,4744
2020-04-19,activos,4826
2020-04-20,activos,5329
2020-04-21,activos,5709
2020-04-22,activos,6130
2020-04-23,activos,6415
2020-04-24,activos,7012
2020-04-25,activos,7458
2020-04-26,activos,7941
2020-04-27,activos,9037
2020-04-28,activos,10146
2020-04-29,activos,11304
2020-04-30,activos,12346
2020-05-01,activos,14453
2020-05-02,activos,16273
2020-05-03,activos,18200
2020-05-04,activos,20952
2020-05-05,activos,23400
2020-05-06,activos,25816
2020-05-07,activos,27832
2020-05-08,activos,30395
2020-05-09,activos,32577
2020-05-10,activos,34819
2020-05-11,activos,37243
2020-05-12,activos,39349
2020-05-13,activos,40776
2020-05-14,activos,41066
2020-05-15,activos,42808
2020-05-16,activos,43900
2020-05-17,activos,44671
2020-05-18,activos,46242
2020-05-19,activos,47333
2020-05-20,activos,48870
2020-05-21,activos,48124
2020-05-22,activos,49014
2020-05-23,activos,49778
2020-05-24,activos,50147
2020-05-25,activos,51051
2020-05-26,activos,51315
2020-05-27,activos,51802
2020-05-28,activos,50993
2020-05-29,activos,51218
2020-05-30,activos,50240
2020-05-31,activos,50048
2020-06-01,activos,51386
2020-06-02,activos,51138
2020-06-03,activos,51199
2020-06-04,activos,49562
2020-06-05,activos,49828
2020-06-06,activos,49265
2020-06-07,activos,48196
2020-06-08,activos,48358
2020-06-09,activos,47703
2020-06-10,activos,47799
2020-06-11,activos,44814
2020-06-12,activos,44655
2020-06-13,activos,44253
2020-06-14,activos,43372
2020-06-15,activos,43120
2020-06-16,activos,42852
2020-06-17,activos,42734
2020-06-18,activos,41265
2020-06-19,activos,41151
2020-06-20,activos,40475
2020-06-21,activos,39535
2020-06-22,activos,38785
2020-06-23,activos,38046
2020-06-24,activos,37624
2020-06-25,activos,35907
2020-06-26,activos,34980
2020-06-27,activos,33909
2020-06-28,activos,32568
2020-06-29,activos,31209
2020-06-30,activos,30430
2020-07-01,activos,30699
2020-07-02,activos,29326
2020-07-03,activos,28544
2020-07-04,activos,27679
2020-07-05,activos,26800
2020-07-06,activos,26431
2020-07-07,activos,26149
2020-07-08,activos,25878
2020-07-09,activos,25471
2020-07-10,activos,25023
2020-07-11,activos,23746
2020-07-12,activos,23230
2020-07-13,activos,22972
2020-07-14,activos,22856
2020-07-15,activos,22717
2020-07-16,activos,21626
2020-07-17,activos,21424
2020-07-18,activos,21096
2020-07-19,activos,20470
2020-07-20,activos,20350
2020-07-21,activos,20332
2020-07-22,activos,20349
2020-07-23,activos,20032
2020-07-24,activos,19784
2020-07-25,activos,19453
2020-07-26,activos,19210
2020-07-27,activos,19207
2020-07-28,activos,19180
2020-07-29,activos,19352
2020-07-30,activos,18858
2020-07-31,activos,18795
2020-08-01,activos,18790
2020-08-02,activos,18309
2020-08-03,activos,18440
2020-08-04,activos,18608
2020-08-05,activos,18970
2020-08-06,activos,18615
2020-08-07,activos,18591
2020-08-08,activos,18305
2020-08-09,activos,17712
2020-08-10,activos,17850
2020-08-11,activos,17743
2020-08-12,activos,17925
2020-08-13,activos,17427
2020-08-14,activos,17280
2020-08-15,activos,16854
2020-08-16,activos,16290
2020-08-17,activos,16416
2020-08-18,activos,16825
2020-08-19,activos,17310
2020-08-20,activos,17167
2020-08-21,activos,17116
2020-08-22,activos,16801
2020-08-23,activos,16561
2020-08-24,activos,16863
2020-08-25,activos,17395
2020-08-26,activos,18013
2020-08-27,activos,17867
2020-08-28,activos,17950
2020-08-29,activos,17711
2020-08-30,activos,17129
2020-08-31,activos,17494
2020-09-01,activos,18091
2020-09-02,activos,18666
2020-09-03,activos,18502
2020-09-04,activos,18572
2020-09-05,activos,18198
2020-09-06,activos,17646
2020-09-07,activos,17688
2020-09-08,activos,18002
2020-09-09,activos,18465
2020-09-10,activos,18024
2020-09-11,activos,17760
2020-09-12,activos,17176
2020-09-13,activos,16459
2020-09-14,activos,16216
2020-09-15,activos,16358
2020-09-16,activos,16558
2020-09-17,activos,16066
2020-09-18,activos,15518
2020-09-19,activos,14974
2020-09-20,activos,14714
2020-09-21,activos,15048
2020-09-22,activos,15450
2020-09-23,activos,16018
2020-09-24,activos,15934
2020-09-25,activos,16087
2020-09-26,activos,15959
2020-09-27,activos,15580
2020-09-28,activos,16344
2020-09-29,activos,16717
2020-09-30,activos,16782
2020-10-01,activos,16351
2020-10-02,activos,16236
2020-10-03,activos,15755
2020-10-04,activos,15190
2020-10-05,activos,15066
2020-10-06,activos,15372
2020-10-07,activos,15758
2020-10-08,activos,15323
2020-10-09,activos,15292
2020-10-10,activos,15157
2020-10-11,activos,14547
2020-10-12,activos,14230
2020-10-13,activos,14746
2020-10-14,activos,15246
2020-10-15,activos,15086
2020-10-16,activos,14919
2020-10-17,activos,14566
2020-10-18,activos,14043
2020-10-19,activos,14206
2020-10-20,activos,14384
2020-10-21,activos,14742
2020-10-22,activos,14731
2020-10-23,activos,14307
2020-10-24,activos,13809
2020-10-25,activos,13303
2020-10-26,activos,13423
2020-10-27,activos,13804
2020-10-28,activos,14234
2020-10-29,activos,13746
2020-10-30,activos,13554
2020-10-31,activos,13209
2020-11-01,activos,12995
2020-11-02,activos,13400
2020-11-03,activos,13773
2020-11-04,activos,14106
2020-11-05,activos,13838
2020-11-06,activos,13641
2020-11-07,activos,13273
2020-11-08,activos,13085
2020-11-09,activos,13423
2020-11-10,activos,13899
2020-11-11,activos,14235
2020-11-12,activos,13793
2020-11-13,activos,13659
2020-11-14,activos,13420
2020-11-15,activos,13117
2020-11-16,activos,13340
2020-11-17,activos,13625
2020-11-18,activos,13983
