fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,725
2020-03-16,activos,978
2020-03-17,activos,1212
2020-03-18,activos,1450
2020-03-19,activos,1711
2020-03-20,activos,2015
2020-03-21,activos,2242
2020-03-22,activos,2475
2020-03-23,activos,2771
2020-03-24,activos,2966
2020-03-25,activos,3143
2020-03-26,activos,3310
2020-03-27,activos,3368
2020-03-28,activos,3427
2020-03-29,activos,3447
2020-03-30,activos,3530
2020-03-31,activos,3508
2020-04-01,activos,3648
2020-04-02,activos,3739
2020-04-03,activos,3745
2020-04-04,activos,3797
2020-04-05,activos,3789
2020-04-06,activos,3875
2020-04-07,activos,3927
2020-04-08,activos,4003
2020-04-09,activos,4146
2020-04-10,activos,4210
2020-04-11,activos,4220
2020-04-12,activos,4154
2020-04-13,activos,4321
2020-04-14,activos,4422
2020-04-15,activos,4657
2020-04-16,activos,4883
2020-04-17,activos,5025
2020-04-18,activos,5151
2020-04-19,activos,5271
2020-04-20,activos,5804
2020-04-21,activos,6073
2020-04-22,activos,6516
2020-04-23,activos,6988
2020-04-24,activos,7504
2020-04-25,activos,8079
2020-04-26,activos,8518
2020-04-27,activos,9619
2020-04-28,activos,10706
2020-04-29,activos,11840
2020-04-30,activos,13312
2020-05-01,activos,15179
2020-05-02,activos,17078
2020-05-03,activos,19066
2020-05-04,activos,22052
2020-05-05,activos,24485
2020-05-06,activos,26884
2020-05-07,activos,29520
2020-05-08,activos,32079
2020-05-09,activos,34272
2020-05-10,activos,36849
2020-05-11,activos,40135
2020-05-12,activos,42037
2020-05-13,activos,43635
2020-05-14,activos,44997
2020-05-15,activos,46413
2020-05-16,activos,47472
2020-05-17,activos,48479
2020-05-18,activos,50592
2020-05-19,activos,51337
2020-05-20,activos,53250
2020-05-21,activos,53520
2020-05-22,activos,53856
2020-05-23,activos,54095
2020-05-24,activos,54378
2020-05-25,activos,56416
2020-05-26,activos,55993
2020-05-27,activos,56379
2020-05-28,activos,56892
2020-05-29,activos,56264
2020-05-30,activos,56083
2020-05-31,activos,54614
2020-06-01,activos,57051
2020-06-02,activos,56145
2020-06-03,activos,55735
2020-06-04,activos,55750
2020-06-05,activos,54664
2020-06-06,activos,54231
2020-06-07,activos,53177
2020-06-08,activos,53534
2020-06-09,activos,52507
2020-06-10,activos,52124
2020-06-11,activos,51775
2020-06-12,activos,49383
2020-06-13,activos,48821
2020-06-14,activos,47895
2020-06-15,activos,48216
2020-06-16,activos,47249
2020-06-17,activos,46630
2020-06-18,activos,46598
2020-06-19,activos,45279
2020-06-20,activos,44851
2020-06-21,activos,43464
2020-06-22,activos,43315
2020-06-23,activos,42182
2020-06-24,activos,41252
2020-06-25,activos,40719
2020-06-26,activos,39067
2020-06-27,activos,37660
2020-06-28,activos,36404
2020-06-29,activos,35198
2020-06-30,activos,34141
2020-07-01,activos,33709
2020-07-02,activos,33131
2020-07-03,activos,31951
2020-07-04,activos,30880
2020-07-05,activos,29899
2020-07-06,activos,29617
2020-07-07,activos,28885
2020-07-08,activos,28424
2020-07-09,activos,28158
2020-07-10,activos,28009
2020-07-11,activos,27049
2020-07-12,activos,25684
2020-07-13,activos,25621
2020-07-14,activos,25225
2020-07-15,activos,24975
2020-07-16,activos,24470
2020-07-17,activos,23888
2020-07-18,activos,23366
2020-07-19,activos,22744
2020-07-20,activos,22876
2020-07-21,activos,22360
2020-07-22,activos,22298
2020-07-23,activos,22429
2020-07-24,activos,22036
2020-07-25,activos,21573
2020-07-26,activos,20962
2020-07-27,activos,21466
2020-07-28,activos,21117
2020-07-29,activos,20996
2020-07-30,activos,21261
2020-07-31,activos,20802
2020-08-01,activos,20738
2020-08-02,activos,20369
2020-08-03,activos,20425
2020-08-04,activos,20374
2020-08-05,activos,20454
2020-08-06,activos,20849
2020-08-07,activos,20489
2020-08-08,activos,20116
2020-08-09,activos,19613
2020-08-10,activos,19784
2020-08-11,activos,19680
2020-08-12,activos,19497
2020-08-13,activos,19535
2020-08-14,activos,19206
2020-08-15,activos,18695
2020-08-16,activos,18160
2020-08-17,activos,18279
2020-08-18,activos,18332
2020-08-19,activos,18598
2020-08-20,activos,19217
2020-08-21,activos,18930
2020-08-22,activos,18550
2020-08-23,activos,18179
2020-08-24,activos,18661
2020-08-25,activos,18837
2020-08-26,activos,19358
2020-08-27,activos,19900
2020-08-28,activos,19907
2020-08-29,activos,19528
2020-08-30,activos,19089
2020-08-31,activos,19330
2020-09-01,activos,19593
2020-09-02,activos,20092
2020-09-03,activos,20625
2020-09-04,activos,20550
2020-09-05,activos,20146
2020-09-06,activos,19507
2020-09-07,activos,19714
2020-09-08,activos,19562
2020-09-09,activos,19812
2020-09-10,activos,20157
2020-09-11,activos,19755
2020-09-12,activos,19075
2020-09-13,activos,18334
2020-09-14,activos,18193
2020-09-15,activos,17871
2020-09-16,activos,17819
2020-09-17,activos,18084
2020-09-18,activos,17332
2020-09-19,activos,16738
2020-09-20,activos,16375
2020-09-21,activos,16784
2020-09-22,activos,16794
2020-09-23,activos,17204
2020-09-24,activos,17688
2020-09-25,activos,17771
2020-09-26,activos,17449
2020-09-27,activos,17130
2020-09-28,activos,17635
2020-09-29,activos,17957
2020-09-30,activos,18194
2020-10-01,activos,18437
2020-10-02,activos,17991
2020-10-03,activos,17511
2020-10-04,activos,16870
2020-10-05,activos,16904
2020-10-06,activos,16725
2020-10-07,activos,16906
2020-10-08,activos,17368
2020-10-09,activos,16895
2020-10-10,activos,16635
2020-10-11,activos,16205
2020-10-12,activos,15861
2020-10-13,activos,16016
2020-10-14,activos,16357
2020-10-15,activos,16788
2020-10-16,activos,16578
2020-10-17,activos,16113
2020-10-18,activos,15676
2020-10-19,activos,15795
2020-10-20,activos,15746
2020-10-21,activos,15799
2020-10-22,activos,16047
2020-10-23,activos,16096
2020-10-24,activos,15421
2020-10-25,activos,14847
2020-10-26,activos,14916
2020-10-27,activos,14988
2020-10-28,activos,15315
2020-10-29,activos,15478
2020-10-30,activos,15069
2020-10-31,activos,14598
2020-11-01,activos,14283
2020-11-02,activos,14750
2020-11-03,activos,14869
2020-11-04,activos,15133
2020-11-05,activos,15433
2020-11-06,activos,15191
2020-11-07,activos,14782
2020-11-08,activos,14338
2020-11-09,activos,14747
2020-11-10,activos,14953
2020-11-11,activos,15313
2020-11-12,activos,15544
2020-11-13,activos,15130
2020-11-14,activos,14782
2020-11-15,activos,14447
2020-11-16,activos,14703
2020-11-17,activos,14770
2020-11-18,activos,15045
