fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2811
2020-03-24,activos,3009
2020-03-25,activos,3182
2020-03-26,activos,3342
2020-03-27,activos,3403
2020-03-28,activos,3476
2020-03-29,activos,3494
2020-03-30,activos,3583
2020-03-31,activos,3549
2020-04-01,activos,3691
2020-04-02,activos,3775
2020-04-03,activos,3777
2020-04-04,activos,3841
2020-04-05,activos,3845
2020-04-06,activos,3949
2020-04-07,activos,4010
2020-04-08,activos,4084
2020-04-09,activos,4257
2020-04-10,activos,4331
2020-04-11,activos,4370
2020-04-12,activos,4314
2020-04-13,activos,4518
2020-04-14,activos,4658
2020-04-15,activos,4924
2020-04-16,activos,5192
2020-04-17,activos,5350
2020-04-18,activos,5497
2020-04-19,activos,5636
2020-04-20,activos,6186
2020-04-21,activos,6502
2020-04-22,activos,6957
2020-04-23,activos,7444
2020-04-24,activos,7940
2020-04-25,activos,8481
2020-04-26,activos,8927
2020-04-27,activos,10045
2020-04-28,activos,11157
2020-04-29,activos,12348
2020-04-30,activos,13803
2020-05-01,activos,15627
2020-05-02,activos,17482
2020-05-03,activos,19441
2020-05-04,activos,22390
2020-05-05,activos,24843
2020-05-06,activos,27281
2020-05-07,activos,29876
2020-05-08,activos,32393
2020-05-09,activos,34554
2020-05-10,activos,37052
2020-05-11,activos,40389
2020-05-12,activos,42346
2020-05-13,activos,43942
2020-05-14,activos,45347
2020-05-15,activos,46979
2020-05-16,activos,48297
2020-05-17,activos,49401
2020-05-18,activos,51546
2020-05-19,activos,52486
2020-05-20,activos,54787
2020-05-21,activos,55172
2020-05-22,activos,55467
2020-05-23,activos,55662
2020-05-24,activos,55959
2020-05-25,activos,57974
2020-05-26,activos,57379
2020-05-27,activos,57488
2020-05-28,activos,57900
2020-05-29,activos,57280
2020-05-30,activos,56917
2020-05-31,activos,55028
2020-06-01,activos,57399
2020-06-02,activos,56521
2020-06-03,activos,56126
2020-06-04,activos,56125
2020-06-05,activos,55039
2020-06-06,activos,54567
2020-06-07,activos,53492
2020-06-08,activos,53843
2020-06-09,activos,52790
2020-06-10,activos,52388
2020-06-11,activos,52070
2020-06-12,activos,49649
2020-06-13,activos,49043
2020-06-14,activos,48088
2020-06-15,activos,48411
2020-06-16,activos,47438
2020-06-17,activos,46891
2020-06-18,activos,47015
2020-06-19,activos,45668
2020-06-20,activos,45218
2020-06-21,activos,43815
2020-06-22,activos,43656
2020-06-23,activos,42493
2020-06-24,activos,41571
2020-06-25,activos,41032
2020-06-26,activos,39380
2020-06-27,activos,37949
2020-06-28,activos,36616
2020-06-29,activos,35250
2020-06-30,activos,34193
2020-07-01,activos,33778
2020-07-02,activos,33202
2020-07-03,activos,32017
2020-07-04,activos,30945
2020-07-05,activos,29951
2020-07-06,activos,29663
2020-07-07,activos,28922
2020-07-08,activos,28478
2020-07-09,activos,28205
2020-07-10,activos,28057
2020-07-11,activos,27074
2020-07-12,activos,25666
2020-07-13,activos,25619
2020-07-14,activos,25216
2020-07-15,activos,24978
2020-07-16,activos,24461
2020-07-17,activos,23882
2020-07-18,activos,23353
2020-07-19,activos,22713
2020-07-20,activos,22850
2020-07-21,activos,22335
2020-07-22,activos,22275
2020-07-23,activos,22433
2020-07-24,activos,22014
2020-07-25,activos,21539
2020-07-26,activos,20927
2020-07-27,activos,21426
2020-07-28,activos,21077
2020-07-29,activos,20954
2020-07-30,activos,21210
2020-07-31,activos,20742
2020-08-01,activos,20662
2020-08-02,activos,20303
2020-08-03,activos,20343
2020-08-04,activos,20316
2020-08-05,activos,20400
2020-08-06,activos,20783
2020-08-07,activos,20439
2020-08-08,activos,20069
2020-08-09,activos,19566
2020-08-10,activos,19723
2020-08-11,activos,19632
2020-08-12,activos,19475
2020-08-13,activos,19508
2020-08-14,activos,19185
2020-08-15,activos,18649
2020-08-16,activos,18114
2020-08-17,activos,18230
2020-08-18,activos,18279
2020-08-19,activos,18563
2020-08-20,activos,19184
2020-08-21,activos,18921
2020-08-22,activos,18546
2020-08-23,activos,18170
2020-08-24,activos,18656
2020-08-25,activos,18841
2020-08-26,activos,19369
2020-08-27,activos,19926
2020-08-28,activos,19942
2020-08-29,activos,19553
2020-08-30,activos,19086
2020-08-31,activos,19315
2020-09-01,activos,19588
2020-09-02,activos,20055
2020-09-03,activos,20582
2020-09-04,activos,20524
2020-09-05,activos,20112
2020-09-06,activos,19473
2020-09-07,activos,19673
2020-09-08,activos,19510
2020-09-09,activos,19731
2020-09-10,activos,20068
2020-09-11,activos,19627
2020-09-12,activos,18928
2020-09-13,activos,18208
2020-09-14,activos,18034
2020-09-15,activos,17650
2020-09-16,activos,17579
2020-09-17,activos,17820
2020-09-18,activos,17068
2020-09-19,activos,16469
2020-09-20,activos,16132
2020-09-21,activos,16535
2020-09-22,activos,16556
2020-09-23,activos,16944
2020-09-24,activos,17414
2020-09-25,activos,17508
2020-09-26,activos,17225
2020-09-27,activos,16937
2020-09-28,activos,17455
2020-09-29,activos,17746
2020-09-30,activos,17980
2020-10-01,activos,18226
2020-10-02,activos,17800
2020-10-03,activos,17355
2020-10-04,activos,16734
2020-10-05,activos,16793
2020-10-06,activos,16614
2020-10-07,activos,16788
2020-10-08,activos,17209
2020-10-09,activos,16724
2020-10-10,activos,16493
2020-10-11,activos,16080
2020-10-12,activos,15756
2020-10-13,activos,15890
2020-10-14,activos,16239
2020-10-15,activos,16684
2020-10-16,activos,16466
2020-10-17,activos,16033
2020-10-18,activos,15603
2020-10-19,activos,15751
2020-10-20,activos,15724
2020-10-21,activos,15752
2020-10-22,activos,15986
2020-10-23,activos,16030
2020-10-24,activos,15381
2020-10-25,activos,14806
2020-10-26,activos,14862
2020-10-27,activos,14945
2020-10-28,activos,15247
2020-10-29,activos,15409
2020-10-30,activos,15008
2020-10-31,activos,14545
2020-11-01,activos,14262
2020-11-02,activos,14729
2020-11-03,activos,14845
2020-11-04,activos,15112
2020-11-05,activos,15419
2020-11-06,activos,15200
2020-11-07,activos,14786
2020-11-08,activos,14361
2020-11-09,activos,14765
2020-11-10,activos,14985
2020-11-11,activos,15343
2020-11-12,activos,15564
2020-11-13,activos,15169
2020-11-14,activos,14827
2020-11-15,activos,14481
2020-11-16,activos,14722
2020-11-17,activos,14783
2020-11-18,activos,15038
