fecha_primeros_sintomas,Casos,Total
2/22/20,activos,1
2/23/20,activos,2
2/24/20,activos,3
2/25/20,activos,13
2/27/20,activos,18
2/28/20,activos,22
3/1/20,activos,30
3/2/20,activos,36
3/3/20,activos,44
3/4/20,activos,52
3/5/20,activos,74
3/6/20,activos,86
3/7/20,activos,98
3/8/20,activos,121
3/9/20,activos,154
3/10/20,activos,208
3/11/20,activos,257
3/12/20,activos,322
3/13/20,activos,433
3/14/20,activos,585
3/15/20,activos,750
3/16/20,activos,1020
3/17/20,activos,1261
3/18/20,activos,1519
3/19/20,activos,1791
3/20/20,activos,2129
3/21/20,activos,2421
3/22/20,activos,2697
3/23/20,activos,3045
3/24/20,activos,3305
3/25/20,activos,3586
3/26/20,activos,3856
3/27/20,activos,4085
3/28/20,activos,4255
3/29/20,activos,4359
3/30/20,activos,4470
3/31/20,activos,4554
4/1/20,activos,4741
4/2/20,activos,4831
4/3/20,activos,4866
4/4/20,activos,4939
4/5/20,activos,4981
4/6/20,activos,5060
4/7/20,activos,5157
4/8/20,activos,5231
4/9/20,activos,5349
4/10/20,activos,5463
4/11/20,activos,5502
4/12/20,activos,5623
4/13/20,activos,5838
4/14/20,activos,6038
4/15/20,activos,6246
4/16/20,activos,6467
4/17/20,activos,6693
4/18/20,activos,6866
4/19/20,activos,7055
4/20/20,activos,7647
4/21/20,activos,7992
4/22/20,activos,8425
4/23/20,activos,8850
4/24/20,activos,9498
4/25/20,activos,10221
4/26/20,activos,10905
4/27/20,activos,12027
4/28/20,activos,13214
4/29/20,activos,14339
4/30/20,activos,15799
5/1/20,activos,17961
5/2/20,activos,19987
5/3/20,activos,22200
5/4/20,activos,24932
5/5/20,activos,27694
5/6/20,activos,30405
5/7/20,activos,33252
5/8/20,activos,36451
5/9/20,activos,39265
5/10/20,activos,42375
5/11/20,activos,46120
5/12/20,activos,49275
5/13/20,activos,51767
5/14/20,activos,53974
5/15/20,activos,56643
5/16/20,activos,58953
5/17/20,activos,60793
5/18/20,activos,62897
5/19/20,activos,64659
5/20/20,activos,67396
5/21/20,activos,68312
5/22/20,activos,69760
5/23/20,activos,70914
5/24/20,activos,71254
5/25/20,activos,72099
5/26/20,activos,72112
5/27/20,activos,72889
5/28/20,activos,73773
5/29/20,activos,73616
5/30/20,activos,73625
5/31/20,activos,73418
6/1/20,activos,74511
6/2/20,activos,74033
6/3/20,activos,72352
6/4/20,activos,72355
6/5/20,activos,71823
6/6/20,activos,71211
6/7/20,activos,70649
6/8/20,activos,69756
6/9/20,activos,69125
6/10/20,activos,68547
6/11/20,activos,67423
6/12/20,activos,66785
6/13/20,activos,66038
6/14/20,activos,65283
6/15/20,activos,63096
6/16/20,activos,62428
6/17/20,activos,61675
6/18/20,activos,61028
6/19/20,activos,59808
6/20/20,activos,58904
6/21/20,activos,57876
6/22/20,activos,55993
6/23/20,activos,54867
6/24/20,activos,53086
6/25/20,activos,51479
6/26/20,activos,49061
6/27/20,activos,46495
6/28/20,activos,43919
6/29/20,activos,39713
6/30/20,activos,36351
7/1/20,activos,32694
7/2/20,activos,28695
2/22/20,recuperados,0
2/23/20,recuperados,0
2/24/20,recuperados,0
2/25/20,recuperados,0
2/27/20,recuperados,0
2/28/20,recuperados,0
3/1/20,recuperados,0
3/2/20,recuperados,0
3/3/20,recuperados,0
3/4/20,recuperados,0
3/5/20,recuperados,0
3/6/20,recuperados,0
3/7/20,recuperados,1
3/8/20,recuperados,2
3/9/20,recuperados,3
3/10/20,recuperados,13
3/11/20,recuperados,15
3/12/20,recuperados,18
3/13/20,recuperados,22
3/14/20,recuperados,22
3/15/20,recuperados,30
3/16/20,recuperados,36
3/17/20,recuperados,44
3/18/20,recuperados,52
3/19/20,recuperados,74
3/20/20,recuperados,86
3/21/20,recuperados,99
3/22/20,recuperados,123
3/23/20,recuperados,157
3/24/20,recuperados,221
3/25/20,recuperados,272
3/26/20,recuperados,340
3/27/20,recuperados,455
3/28/20,recuperados,607
3/29/20,recuperados,780
3/30/20,recuperados,1056
3/31/20,recuperados,1305
4/1/20,recuperados,1571
4/2/20,recuperados,1865
4/3/20,recuperados,2215
4/4/20,recuperados,2520
4/5/20,recuperados,2820
4/6/20,recuperados,3202
4/7/20,recuperados,3526
4/8/20,recuperados,3858
4/9/20,recuperados,4196
4/10/20,recuperados,4540
4/11/20,recuperados,4862
4/12/20,recuperados,5139
4/13/20,recuperados,5526
4/14/20,recuperados,5859
4/15/20,recuperados,6312
4/16/20,recuperados,6696
4/17/20,recuperados,7081
4/18/20,recuperados,7459
4/19/20,recuperados,7801
4/20/20,recuperados,8262
4/21/20,recuperados,8683
4/22/20,recuperados,9089
4/23/20,recuperados,9545
4/24/20,recuperados,10003
4/25/20,recuperados,10364
4/26/20,recuperados,10762
4/27/20,recuperados,11364
4/28/20,recuperados,11897
4/29/20,recuperados,12558
4/30/20,recuperados,13163
5/1/20,recuperados,13774
5/2/20,recuperados,14325
5/3/20,recuperados,14856
5/4/20,recuperados,15909
5/5/20,recuperados,16675
5/6/20,recuperados,17514
5/7/20,recuperados,18395
5/8/20,recuperados,19501
5/9/20,recuperados,20585
5/10/20,recuperados,21667
5/11/20,recuperados,23391
5/12/20,recuperados,25111
5/13/20,recuperados,26897
5/14/20,recuperados,28962
5/15/20,recuperados,31735
5/16/20,recuperados,34312
5/17/20,recuperados,37056
5/18/20,recuperados,40841
5/19/20,recuperados,44369
5/20/20,recuperados,47919
5/21/20,recuperados,51647
5/22/20,recuperados,55952
5/23/20,recuperados,59850
5/24/20,recuperados,64042
5/25/20,recuperados,69511
5/26/20,recuperados,74386
5/27/20,recuperados,78664
5/28/20,recuperados,82936
5/29/20,recuperados,88378
5/30/20,recuperados,93265
5/31/20,recuperados,97849
6/1/20,recuperados,103738
6/2/20,recuperados,109028
6/3/20,recuperados,115315
6/4/20,recuperados,119959
6/5/20,recuperados,125712
6/6/20,recuperados,130764
6/7/20,recuperados,135296
6/8/20,recuperados,141610
6/9/20,recuperados,146498
6/10/20,recuperados,151553
6/11/20,recuperados,156709
6/12/20,recuperados,161994
6/13/20,recuperados,166890
6/14/20,recuperados,171267
6/15/20,recuperados,178249
6/16/20,recuperados,183061
6/17/20,recuperados,187667
6/18/20,recuperados,192314
6/19/20,recuperados,197535
6/20/20,recuperados,201975
6/21/20,recuperados,205945
6/22/20,recuperados,211366
6/23/20,recuperados,215623
6/24/20,recuperados,220100
6/25/20,recuperados,224132
6/26/20,recuperados,228779
6/27/20,recuperados,232928
6/28/20,recuperados,236550
6/29/20,recuperados,241345
6/30/20,recuperados,245489
7/1/20,recuperados,249342
7/2/20,recuperados,253342
