fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,50
2020-03-06,activos,56
2020-03-07,activos,62
2020-03-08,activos,77
2020-03-09,activos,101
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,441
2020-03-15,activos,547
2020-03-16,activos,770
2020-03-17,activos,946
2020-03-18,activos,1081
2020-03-19,activos,1213
2020-03-20,activos,1371
2020-03-21,activos,1383
2020-03-22,activos,1424
2020-03-23,activos,1523
2020-03-24,activos,1553
2020-03-25,activos,1545
2020-03-26,activos,1590
2020-03-27,activos,1618
2020-03-28,activos,1566
2020-03-29,activos,1527
2020-03-30,activos,1560
2020-03-31,activos,1536
2020-04-01,activos,1625
2020-04-02,activos,1705
2020-04-03,activos,1811
2020-04-04,activos,1818
2020-04-05,activos,1820
2020-04-06,activos,1839
2020-04-07,activos,1837
2020-04-08,activos,1829
2020-04-09,activos,1869
2020-04-10,activos,1971
2020-04-11,activos,1873
2020-04-12,activos,1840
2020-04-13,activos,1995
2020-04-14,activos,2064
2020-04-15,activos,2234
2020-04-16,activos,2446
2020-04-17,activos,2645
2020-04-18,activos,2632
2020-04-19,activos,2660
2020-04-20,activos,3071
2020-04-21,activos,3242
2020-04-22,activos,3464
2020-04-23,activos,3772
2020-04-24,activos,4322
2020-04-25,activos,4353
2020-04-26,activos,4659
2020-04-27,activos,5458
2020-04-28,activos,6235
2020-04-29,activos,6878
2020-04-30,activos,7929
2020-05-01,activos,9692
2020-05-02,activos,10699
2020-05-03,activos,11792
2020-05-04,activos,13862
2020-05-05,activos,15348
2020-05-06,activos,16050
2020-05-07,activos,17068
2020-05-08,activos,18491
2020-05-09,activos,18593
2020-05-10,activos,19268
2020-05-11,activos,20962
2020-05-12,activos,22137
2020-05-13,activos,22235
2020-05-14,activos,22459
2020-05-15,activos,23369
2020-05-16,activos,22690
2020-05-17,activos,22319
2020-05-18,activos,23792
2020-05-19,activos,24616
2020-05-20,activos,25239
2020-05-21,activos,25223
2020-05-22,activos,26441
2020-05-23,activos,25751
2020-05-24,activos,25265
2020-05-25,activos,25606
2020-05-26,activos,25894
2020-05-27,activos,25176
2020-05-28,activos,25145
2020-05-29,activos,25789
2020-05-30,activos,24407
2020-05-31,activos,23885
2020-06-01,activos,25871
2020-06-02,activos,25569
2020-06-03,activos,25005
2020-06-04,activos,25001
2020-06-05,activos,25843
2020-06-06,activos,23304
2020-06-07,activos,22533
2020-06-08,activos,23282
2020-06-09,activos,22696
2020-06-10,activos,22030
2020-06-11,activos,21603
2020-06-12,activos,22271
2020-06-13,activos,21119
2020-06-14,activos,20583
2020-06-15,activos,21017
2020-06-16,activos,21185
2020-06-17,activos,20375
2020-06-18,activos,20173
2020-06-19,activos,20536
2020-06-20,activos,19410
2020-06-21,activos,18406
2020-06-22,activos,18364
2020-06-23,activos,17849
2020-06-24,activos,17056
2020-06-25,activos,16424
2020-06-26,activos,16570
2020-06-27,activos,15522
2020-06-28,activos,14617
2020-06-29,activos,14036
2020-06-30,activos,13911
2020-07-01,activos,13928
2020-07-02,activos,13713
2020-07-03,activos,13810
2020-07-04,activos,13521
2020-07-05,activos,12769
2020-07-06,activos,12359
2020-07-07,activos,12277
2020-07-08,activos,11946
2020-07-09,activos,11806
2020-07-10,activos,12034
2020-07-11,activos,11176
2020-07-12,activos,10677
2020-07-13,activos,10782
2020-07-14,activos,10736
2020-07-15,activos,10369
2020-07-16,activos,10107
2020-07-17,activos,10437
2020-07-18,activos,9903
2020-07-19,activos,9358
2020-07-20,activos,9675
2020-07-21,activos,9938
2020-07-22,activos,9622
2020-07-23,activos,9820
2020-07-24,activos,10132
2020-07-25,activos,9538
2020-07-26,activos,8966
2020-07-27,activos,9190
2020-07-28,activos,8995
2020-07-29,activos,8818
2020-07-30,activos,8839
2020-07-31,activos,9316
2020-08-01,activos,9068
2020-08-02,activos,8805
2020-08-03,activos,9226
2020-08-04,activos,9281
2020-08-05,activos,9193
2020-08-06,activos,9079
2020-08-07,activos,9288
2020-08-08,activos,8675
2020-08-09,activos,8097
2020-08-10,activos,8311
2020-08-11,activos,8334
2020-08-12,activos,8242
2020-08-13,activos,8275
2020-08-14,activos,8655
2020-08-15,activos,8084
2020-08-16,activos,7572
2020-08-17,activos,7809
2020-08-18,activos,8140
2020-08-19,activos,8166
2020-08-20,activos,8555
2020-08-21,activos,9010
2020-08-22,activos,8535
2020-08-23,activos,8003
2020-08-24,activos,8344
2020-08-25,activos,8357
2020-08-26,activos,8521
2020-08-27,activos,8809
2020-08-28,activos,9339
2020-08-29,activos,8831
2020-08-30,activos,8337
2020-08-31,activos,8516
2020-09-01,activos,8748
2020-09-02,activos,8772
2020-09-03,activos,9045
2020-09-04,activos,9751
2020-09-05,activos,9218
2020-09-06,activos,8544
2020-09-07,activos,8619
2020-09-08,activos,8634
2020-09-09,activos,8321
2020-09-10,activos,8543
2020-09-11,activos,9006
2020-09-12,activos,8417
2020-09-13,activos,7779
2020-09-14,activos,7763
2020-09-15,activos,7745
2020-09-16,activos,7508
2020-09-17,activos,7679
2020-09-18,activos,7759
2020-09-19,activos,7253
2020-09-20,activos,6963
2020-09-21,activos,7568
2020-09-22,activos,7771
2020-09-23,activos,8338
2020-09-24,activos,8826
2020-09-25,activos,9237
2020-09-26,activos,8527
2020-09-27,activos,7932
2020-09-28,activos,8074
2020-09-29,activos,7954
2020-09-30,activos,7549
2020-10-01,activos,7759
2020-10-02,activos,8258
2020-10-03,activos,7554
2020-10-04,activos,7067
2020-10-05,activos,7273
2020-10-06,activos,7280
2020-10-07,activos,7174
2020-10-08,activos,7479
2020-10-09,activos,7916
2020-10-10,activos,7611
2020-10-11,activos,7026
2020-10-12,activos,6734
2020-10-13,activos,6919
2020-10-14,activos,6999
2020-10-15,activos,7184
2020-10-16,activos,7576
2020-10-17,activos,7557
2020-10-18,activos,6915
2020-10-19,activos,7004
2020-10-20,activos,6964
2020-10-21,activos,6932
2020-10-22,activos,6982
2020-10-23,activos,7207
2020-10-24,activos,6626
2020-10-25,activos,6180
2020-10-26,activos,6379
2020-10-27,activos,6588
2020-10-28,activos,6741
2020-10-29,activos,6840
2020-10-30,activos,7145
2020-10-31,activos,6608
2020-11-01,activos,6183
2020-11-02,activos,6408
2020-11-03,activos,6662
2020-11-04,activos,6636
2020-11-05,activos,6922
2020-11-06,activos,7196
2020-11-07,activos,6638
2020-11-08,activos,6220
2020-11-09,activos,6540
2020-11-10,activos,6726
2020-11-11,activos,6737
2020-11-12,activos,6887
2020-11-13,activos,7166
2020-11-14,activos,6686
2020-11-15,activos,6187
2020-11-16,activos,6375
2020-11-17,activos,6450
2020-11-18,activos,6520
2020-11-19,activos,6747
