fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,313
2020-03-13,activos,419
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1214
2020-03-18,activos,1459
2020-03-19,activos,1722
2020-03-20,activos,2037
2020-03-21,activos,2272
2020-03-22,activos,2515
2020-03-23,activos,2821
2020-03-24,activos,3021
2020-03-25,activos,3193
2020-03-26,activos,3353
2020-03-27,activos,3411
2020-03-28,activos,3485
2020-03-29,activos,3503
2020-03-30,activos,3588
2020-03-31,activos,3560
2020-04-01,activos,3699
2020-04-02,activos,3784
2020-04-03,activos,3788
2020-04-04,activos,3852
2020-04-05,activos,3854
2020-04-06,activos,3961
2020-04-07,activos,4027
2020-04-08,activos,4102
2020-04-09,activos,4274
2020-04-10,activos,4347
2020-04-11,activos,4381
2020-04-12,activos,4327
2020-04-13,activos,4529
2020-04-14,activos,4665
2020-04-15,activos,4926
2020-04-16,activos,5195
2020-04-17,activos,5354
2020-04-18,activos,5494
2020-04-19,activos,5628
2020-04-20,activos,6202
2020-04-21,activos,6517
2020-04-22,activos,6972
2020-04-23,activos,7456
2020-04-24,activos,7948
2020-04-25,activos,8486
2020-04-26,activos,8928
2020-04-27,activos,10031
2020-04-28,activos,11142
2020-04-29,activos,12321
2020-04-30,activos,13784
2020-05-01,activos,15568
2020-05-02,activos,17420
2020-05-03,activos,19369
2020-05-04,activos,22294
2020-05-05,activos,24753
2020-05-06,activos,27204
2020-05-07,activos,29823
2020-05-08,activos,32350
2020-05-09,activos,34525
2020-05-10,activos,37031
2020-05-11,activos,40379
2020-05-12,activos,42353
2020-05-13,activos,43942
2020-05-14,activos,45358
2020-05-15,activos,46992
2020-05-16,activos,48300
2020-05-17,activos,49385
2020-05-18,activos,51503
2020-05-19,activos,52454
2020-05-20,activos,54751
2020-05-21,activos,55160
2020-05-22,activos,55457
2020-05-23,activos,55643
2020-05-24,activos,55958
2020-05-25,activos,57988
2020-05-26,activos,57391
2020-05-27,activos,57520
2020-05-28,activos,57957
2020-05-29,activos,57368
2020-05-30,activos,57020
2020-05-31,activos,55122
2020-06-01,activos,57484
2020-06-02,activos,56594
2020-06-03,activos,56218
2020-06-04,activos,56233
2020-06-05,activos,55145
2020-06-06,activos,54696
2020-06-07,activos,53612
2020-06-08,activos,53959
2020-06-09,activos,52901
2020-06-10,activos,52487
2020-06-11,activos,52165
2020-06-12,activos,49753
2020-06-13,activos,49134
2020-06-14,activos,48174
2020-06-15,activos,48491
2020-06-16,activos,47522
2020-06-17,activos,46994
2020-06-18,activos,47131
2020-06-19,activos,45784
2020-06-20,activos,45326
2020-06-21,activos,43918
2020-06-22,activos,43768
2020-06-23,activos,42613
2020-06-24,activos,41700
2020-06-25,activos,41161
2020-06-26,activos,39499
2020-06-27,activos,38050
2020-06-28,activos,36705
2020-06-29,activos,35327
2020-06-30,activos,34263
2020-07-01,activos,33841
2020-07-02,activos,33262
2020-07-03,activos,32079
2020-07-04,activos,30994
2020-07-05,activos,30001
2020-07-06,activos,29710
2020-07-07,activos,28968
2020-07-08,activos,28531
2020-07-09,activos,28253
2020-07-10,activos,28116
2020-07-11,activos,27137
2020-07-12,activos,25734
2020-07-13,activos,25683
2020-07-14,activos,25280
2020-07-15,activos,25038
2020-07-16,activos,24523
2020-07-17,activos,23952
2020-07-18,activos,23419
2020-07-19,activos,22779
2020-07-20,activos,22933
2020-07-21,activos,22419
2020-07-22,activos,22353
2020-07-23,activos,22514
2020-07-24,activos,22099
2020-07-25,activos,21622
2020-07-26,activos,21008
2020-07-27,activos,21508
2020-07-28,activos,21168
2020-07-29,activos,21048
2020-07-30,activos,21308
2020-07-31,activos,20827
2020-08-01,activos,20742
2020-08-02,activos,20384
2020-08-03,activos,20429
2020-08-04,activos,20408
2020-08-05,activos,20490
2020-08-06,activos,20879
2020-08-07,activos,20543
2020-08-08,activos,20159
2020-08-09,activos,19653
2020-08-10,activos,19813
2020-08-11,activos,19727
2020-08-12,activos,19576
2020-08-13,activos,19615
2020-08-14,activos,19295
2020-08-15,activos,18756
2020-08-16,activos,18216
2020-08-17,activos,18329
2020-08-18,activos,18372
2020-08-19,activos,18659
2020-08-20,activos,19290
2020-08-21,activos,19032
2020-08-22,activos,18653
2020-08-23,activos,18268
2020-08-24,activos,18766
2020-08-25,activos,18939
2020-08-26,activos,19491
2020-08-27,activos,20064
2020-08-28,activos,20104
2020-08-29,activos,19715
2020-08-30,activos,19246
2020-08-31,activos,19492
2020-09-01,activos,19753
2020-09-02,activos,20243
2020-09-03,activos,20786
2020-09-04,activos,20728
2020-09-05,activos,20324
2020-09-06,activos,19667
2020-09-07,activos,19860
2020-09-08,activos,19665
2020-09-09,activos,19855
2020-09-10,activos,20169
2020-09-11,activos,19675
2020-09-12,activos,18961
2020-09-13,activos,18211
2020-09-14,activos,17993
2020-09-15,activos,17581
2020-09-16,activos,17474
2020-09-17,activos,17688
2020-09-18,activos,16932
2020-09-19,activos,16335
2020-09-20,activos,16014
2020-09-21,activos,16399
2020-09-22,activos,16421
2020-09-23,activos,16805
2020-09-24,activos,17248
2020-09-25,activos,17355
2020-09-26,activos,17057
2020-09-27,activos,16786
2020-09-28,activos,17309
2020-09-29,activos,17574
2020-09-30,activos,17797
2020-10-01,activos,18044
2020-10-02,activos,17647
2020-10-03,activos,17218
2020-10-04,activos,16595
2020-10-05,activos,16666
2020-10-06,activos,16494
2020-10-07,activos,16690
2020-10-08,activos,17104
2020-10-09,activos,16629
2020-10-10,activos,16423
2020-10-11,activos,16012
2020-10-12,activos,15683
2020-10-13,activos,15814
2020-10-14,activos,16162
2020-10-15,activos,16610
2020-10-16,activos,16416
2020-10-17,activos,15987
2020-10-18,activos,15560
2020-10-19,activos,15706
2020-10-20,activos,15677
2020-10-21,activos,15691
2020-10-22,activos,15914
2020-10-23,activos,15961
2020-10-24,activos,15315
2020-10-25,activos,14755
2020-10-26,activos,14815
2020-10-27,activos,14882
2020-10-28,activos,15172
2020-10-29,activos,15317
2020-10-30,activos,14907
2020-10-31,activos,14444
2020-11-01,activos,14161
2020-11-02,activos,14623
2020-11-03,activos,14740
2020-11-04,activos,15002
2020-11-05,activos,15306
2020-11-06,activos,15088
2020-11-07,activos,14679
2020-11-08,activos,14249
2020-11-09,activos,14670
2020-11-10,activos,14904
2020-11-11,activos,15250
2020-11-12,activos,15467
2020-11-13,activos,15073
2020-11-14,activos,14716
2020-11-15,activos,14360
2020-11-16,activos,14540
2020-11-17,activos,14536
2020-11-18,activos,14660
