fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,48
2020-03-06,activos,54
2020-03-07,activos,60
2020-03-08,activos,75
2020-03-09,activos,99
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,439
2020-03-15,activos,545
2020-03-16,activos,767
2020-03-17,activos,943
2020-03-18,activos,1077
2020-03-19,activos,1211
2020-03-20,activos,1368
2020-03-21,activos,1378
2020-03-22,activos,1419
2020-03-23,activos,1516
2020-03-24,activos,1543
2020-03-25,activos,1532
2020-03-26,activos,1579
2020-03-27,activos,1607
2020-03-28,activos,1556
2020-03-29,activos,1516
2020-03-30,activos,1550
2020-03-31,activos,1523
2020-04-01,activos,1609
2020-04-02,activos,1687
2020-04-03,activos,1797
2020-04-04,activos,1798
2020-04-05,activos,1802
2020-04-06,activos,1820
2020-04-07,activos,1818
2020-04-08,activos,1809
2020-04-09,activos,1856
2020-04-10,activos,1958
2020-04-11,activos,1857
2020-04-12,activos,1826
2020-04-13,activos,1980
2020-04-14,activos,2045
2020-04-15,activos,2216
2020-04-16,activos,2432
2020-04-17,activos,2626
2020-04-18,activos,2611
2020-04-19,activos,2642
2020-04-20,activos,3049
2020-04-21,activos,3220
2020-04-22,activos,3443
2020-04-23,activos,3750
2020-04-24,activos,4298
2020-04-25,activos,4329
2020-04-26,activos,4633
2020-04-27,activos,5431
2020-04-28,activos,6206
2020-04-29,activos,6844
2020-04-30,activos,7891
2020-05-01,activos,9637
2020-05-02,activos,10640
2020-05-03,activos,11726
2020-05-04,activos,13792
2020-05-05,activos,15270
2020-05-06,activos,15980
2020-05-07,activos,16992
2020-05-08,activos,18407
2020-05-09,activos,18505
2020-05-10,activos,19181
2020-05-11,activos,20872
2020-05-12,activos,22049
2020-05-13,activos,22155
2020-05-14,activos,22376
2020-05-15,activos,23280
2020-05-16,activos,22603
2020-05-17,activos,22230
2020-05-18,activos,23686
2020-05-19,activos,24505
2020-05-20,activos,25113
2020-05-21,activos,25099
2020-05-22,activos,26307
2020-05-23,activos,25619
2020-05-24,activos,25138
2020-05-25,activos,25483
2020-05-26,activos,25765
2020-05-27,activos,25059
2020-05-28,activos,25037
2020-05-29,activos,25676
2020-05-30,activos,24313
2020-05-31,activos,23787
2020-06-01,activos,25754
2020-06-02,activos,25449
2020-06-03,activos,24886
2020-06-04,activos,24863
2020-06-05,activos,25696
2020-06-06,activos,23161
2020-06-07,activos,22380
2020-06-08,activos,23131
2020-06-09,activos,22562
2020-06-10,activos,21905
2020-06-11,activos,21485
2020-06-12,activos,22160
2020-06-13,activos,21014
2020-06-14,activos,20475
2020-06-15,activos,20897
2020-06-16,activos,21068
2020-06-17,activos,20261
2020-06-18,activos,20048
2020-06-19,activos,20403
2020-06-20,activos,19290
2020-06-21,activos,18297
2020-06-22,activos,18263
2020-06-23,activos,17751
2020-06-24,activos,16975
2020-06-25,activos,16341
2020-06-26,activos,16477
2020-06-27,activos,15432
2020-06-28,activos,14536
2020-06-29,activos,13953
2020-06-30,activos,13835
2020-07-01,activos,13848
2020-07-02,activos,13635
2020-07-03,activos,13722
2020-07-04,activos,13437
2020-07-05,activos,12689
2020-07-06,activos,12277
2020-07-07,activos,12191
2020-07-08,activos,11877
2020-07-09,activos,11731
2020-07-10,activos,11947
2020-07-11,activos,11101
2020-07-12,activos,10606
2020-07-13,activos,10707
2020-07-14,activos,10666
2020-07-15,activos,10311
2020-07-16,activos,10055
2020-07-17,activos,10384
2020-07-18,activos,9853
2020-07-19,activos,9314
2020-07-20,activos,9631
2020-07-21,activos,9885
2020-07-22,activos,9569
2020-07-23,activos,9764
2020-07-24,activos,10071
2020-07-25,activos,9482
2020-07-26,activos,8922
2020-07-27,activos,9151
2020-07-28,activos,8957
2020-07-29,activos,8780
2020-07-30,activos,8795
2020-07-31,activos,9267
2020-08-01,activos,9015
2020-08-02,activos,8757
2020-08-03,activos,9176
2020-08-04,activos,9239
2020-08-05,activos,9147
2020-08-06,activos,9038
2020-08-07,activos,9244
2020-08-08,activos,8633
2020-08-09,activos,8054
2020-08-10,activos,8266
2020-08-11,activos,8288
2020-08-12,activos,8194
2020-08-13,activos,8221
2020-08-14,activos,8599
2020-08-15,activos,8039
2020-08-16,activos,7528
2020-08-17,activos,7770
2020-08-18,activos,8109
2020-08-19,activos,8136
2020-08-20,activos,8524
2020-08-21,activos,8977
2020-08-22,activos,8496
2020-08-23,activos,7962
2020-08-24,activos,8296
2020-08-25,activos,8309
2020-08-26,activos,8476
2020-08-27,activos,8765
2020-08-28,activos,9290
2020-08-29,activos,8785
2020-08-30,activos,8292
2020-08-31,activos,8465
2020-09-01,activos,8693
2020-09-02,activos,8721
2020-09-03,activos,8990
2020-09-04,activos,9693
2020-09-05,activos,9165
2020-09-06,activos,8500
2020-09-07,activos,8571
2020-09-08,activos,8590
2020-09-09,activos,8271
2020-09-10,activos,8493
2020-09-11,activos,8955
2020-09-12,activos,8376
2020-09-13,activos,7738
2020-09-14,activos,7725
2020-09-15,activos,7705
2020-09-16,activos,7470
2020-09-17,activos,7638
2020-09-18,activos,7727
2020-09-19,activos,7226
2020-09-20,activos,6933
2020-09-21,activos,7532
2020-09-22,activos,7732
2020-09-23,activos,8288
2020-09-24,activos,8770
2020-09-25,activos,9183
2020-09-26,activos,8481
2020-09-27,activos,7890
2020-09-28,activos,8033
2020-09-29,activos,7918
2020-09-30,activos,7514
2020-10-01,activos,7713
2020-10-02,activos,8204
2020-10-03,activos,7504
2020-10-04,activos,7016
2020-10-05,activos,7226
2020-10-06,activos,7242
2020-10-07,activos,7138
2020-10-08,activos,7445
2020-10-09,activos,7881
2020-10-10,activos,7572
2020-10-11,activos,6986
2020-10-12,activos,6700
2020-10-13,activos,6879
2020-10-14,activos,6964
2020-10-15,activos,7145
2020-10-16,activos,7539
2020-10-17,activos,7520
2020-10-18,activos,6884
2020-10-19,activos,6966
2020-10-20,activos,6930
2020-10-21,activos,6898
2020-10-22,activos,6947
2020-10-23,activos,7172
2020-10-24,activos,6597
2020-10-25,activos,6154
2020-10-26,activos,6349
2020-10-27,activos,6558
2020-10-28,activos,6712
2020-10-29,activos,6806
2020-10-30,activos,7109
2020-10-31,activos,6578
2020-11-01,activos,6157
2020-11-02,activos,6379
2020-11-03,activos,6635
2020-11-04,activos,6609
2020-11-05,activos,6884
2020-11-06,activos,7151
2020-11-07,activos,6596
2020-11-08,activos,6179
2020-11-09,activos,6497
2020-11-10,activos,6690
2020-11-11,activos,6702
2020-11-12,activos,6851
2020-11-13,activos,7129
2020-11-14,activos,6654
2020-11-15,activos,6155
2020-11-16,activos,6346
2020-11-17,activos,6421
2020-11-18,activos,6492
2020-11-19,activos,6715
