fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,313
2020-03-13,activos,419
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1214
2020-03-18,activos,1459
2020-03-19,activos,1722
2020-03-20,activos,2037
2020-03-21,activos,2272
2020-03-22,activos,2516
2020-03-23,activos,2822
2020-03-24,activos,3021
2020-03-25,activos,3192
2020-03-26,activos,3352
2020-03-27,activos,3411
2020-03-28,activos,3485
2020-03-29,activos,3503
2020-03-30,activos,3588
2020-03-31,activos,3558
2020-04-01,activos,3699
2020-04-02,activos,3783
2020-04-03,activos,3786
2020-04-04,activos,3851
2020-04-05,activos,3854
2020-04-06,activos,3961
2020-04-07,activos,4026
2020-04-08,activos,4101
2020-04-09,activos,4273
2020-04-10,activos,4347
2020-04-11,activos,4383
2020-04-12,activos,4328
2020-04-13,activos,4531
2020-04-14,activos,4669
2020-04-15,activos,4932
2020-04-16,activos,5199
2020-04-17,activos,5361
2020-04-18,activos,5504
2020-04-19,activos,5640
2020-04-20,activos,6195
2020-04-21,activos,6510
2020-04-22,activos,6967
2020-04-23,activos,7447
2020-04-24,activos,7946
2020-04-25,activos,8488
2020-04-26,activos,8936
2020-04-27,activos,10056
2020-04-28,activos,11160
2020-04-29,activos,12346
2020-04-30,activos,13805
2020-05-01,activos,15622
2020-05-02,activos,17481
2020-05-03,activos,19437
2020-05-04,activos,22383
2020-05-05,activos,24834
2020-05-06,activos,27268
2020-05-07,activos,29861
2020-05-08,activos,32372
2020-05-09,activos,34538
2020-05-10,activos,37038
2020-05-11,activos,40382
2020-05-12,activos,42346
2020-05-13,activos,43942
2020-05-14,activos,45346
2020-05-15,activos,46986
2020-05-16,activos,48301
2020-05-17,activos,49405
2020-05-18,activos,51549
2020-05-19,activos,52492
2020-05-20,activos,54792
2020-05-21,activos,55180
2020-05-22,activos,55464
2020-05-23,activos,55637
2020-05-24,activos,55930
2020-05-25,activos,57960
2020-05-26,activos,57348
2020-05-27,activos,57472
2020-05-28,activos,57902
2020-05-29,activos,57294
2020-05-30,activos,56951
2020-05-31,activos,55057
2020-06-01,activos,57435
2020-06-02,activos,56557
2020-06-03,activos,56185
2020-06-04,activos,56209
2020-06-05,activos,55120
2020-06-06,activos,54662
2020-06-07,activos,53576
2020-06-08,activos,53921
2020-06-09,activos,52865
2020-06-10,activos,52460
2020-06-11,activos,52143
2020-06-12,activos,49724
2020-06-13,activos,49112
2020-06-14,activos,48156
2020-06-15,activos,48471
2020-06-16,activos,47499
2020-06-17,activos,46968
2020-06-18,activos,47106
2020-06-19,activos,45759
2020-06-20,activos,45309
2020-06-21,activos,43895
2020-06-22,activos,43743
2020-06-23,activos,42591
2020-06-24,activos,41679
2020-06-25,activos,41142
2020-06-26,activos,39480
2020-06-27,activos,38037
2020-06-28,activos,36694
2020-06-29,activos,35315
2020-06-30,activos,34252
2020-07-01,activos,33831
2020-07-02,activos,33253
2020-07-03,activos,32073
2020-07-04,activos,30990
2020-07-05,activos,29996
2020-07-06,activos,29704
2020-07-07,activos,28962
2020-07-08,activos,28526
2020-07-09,activos,28250
2020-07-10,activos,28113
2020-07-11,activos,27135
2020-07-12,activos,25732
2020-07-13,activos,25683
2020-07-14,activos,25277
2020-07-15,activos,25037
2020-07-16,activos,24521
2020-07-17,activos,23950
2020-07-18,activos,23418
2020-07-19,activos,22777
2020-07-20,activos,22930
2020-07-21,activos,22414
2020-07-22,activos,22349
2020-07-23,activos,22510
2020-07-24,activos,22093
2020-07-25,activos,21618
2020-07-26,activos,21005
2020-07-27,activos,21505
2020-07-28,activos,21164
2020-07-29,activos,21041
2020-07-30,activos,21301
2020-07-31,activos,20821
2020-08-01,activos,20737
2020-08-02,activos,20378
2020-08-03,activos,20422
2020-08-04,activos,20401
2020-08-05,activos,20483
2020-08-06,activos,20874
2020-08-07,activos,20539
2020-08-08,activos,20156
2020-08-09,activos,19651
2020-08-10,activos,19812
2020-08-11,activos,19725
2020-08-12,activos,19577
2020-08-13,activos,19615
2020-08-14,activos,19286
2020-08-15,activos,18748
2020-08-16,activos,18208
2020-08-17,activos,18320
2020-08-18,activos,18367
2020-08-19,activos,18653
2020-08-20,activos,19287
2020-08-21,activos,19027
2020-08-22,activos,18648
2020-08-23,activos,18261
2020-08-24,activos,18762
2020-08-25,activos,18948
2020-08-26,activos,19497
2020-08-27,activos,20071
2020-08-28,activos,20110
2020-08-29,activos,19717
2020-08-30,activos,19248
2020-08-31,activos,19491
2020-09-01,activos,19756
2020-09-02,activos,20245
2020-09-03,activos,20789
2020-09-04,activos,20727
2020-09-05,activos,20322
2020-09-06,activos,19667
2020-09-07,activos,19860
2020-09-08,activos,19664
2020-09-09,activos,19852
2020-09-10,activos,20168
2020-09-11,activos,19677
2020-09-12,activos,18961
2020-09-13,activos,18212
2020-09-14,activos,17993
2020-09-15,activos,17578
2020-09-16,activos,17467
2020-09-17,activos,17682
2020-09-18,activos,16920
2020-09-19,activos,16324
2020-09-20,activos,16006
2020-09-21,activos,16388
2020-09-22,activos,16414
2020-09-23,activos,16801
2020-09-24,activos,17243
2020-09-25,activos,17354
2020-09-26,activos,17062
2020-09-27,activos,16794
2020-09-28,activos,17320
2020-09-29,activos,17588
2020-09-30,activos,17811
2020-10-01,activos,18054
2020-10-02,activos,17659
2020-10-03,activos,17225
2020-10-04,activos,16600
2020-10-05,activos,16671
2020-10-06,activos,16494
2020-10-07,activos,16689
2020-10-08,activos,17103
2020-10-09,activos,16621
2020-10-10,activos,16419
2020-10-11,activos,16008
2020-10-12,activos,15682
2020-10-13,activos,15813
2020-10-14,activos,16158
2020-10-15,activos,16603
2020-10-16,activos,16408
2020-10-17,activos,15981
2020-10-18,activos,15553
2020-10-19,activos,15698
2020-10-20,activos,15670
2020-10-21,activos,15685
2020-10-22,activos,15908
2020-10-23,activos,15953
2020-10-24,activos,15305
2020-10-25,activos,14748
2020-10-26,activos,14808
2020-10-27,activos,14878
2020-10-28,activos,15166
2020-10-29,activos,15312
2020-10-30,activos,14900
2020-10-31,activos,14438
2020-11-01,activos,14152
2020-11-02,activos,14617
2020-11-03,activos,14730
2020-11-04,activos,14995
2020-11-05,activos,15294
2020-11-06,activos,15079
2020-11-07,activos,14665
2020-11-08,activos,14240
2020-11-09,activos,14657
2020-11-10,activos,14896
2020-11-11,activos,15250
2020-11-12,activos,15474
2020-11-13,activos,15084
2020-11-14,activos,14747
2020-11-15,activos,14412
2020-11-16,activos,14633
2020-11-17,activos,14679
2020-11-18,activos,14913
