fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,688
2020-03-16,activos,948
2020-03-17,activos,1184
2020-03-18,activos,1411
2020-03-19,activos,1661
2020-03-20,activos,1935
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2635
2020-03-24,activos,2802
2020-03-25,activos,2974
2020-03-26,activos,3037
2020-03-27,activos,3118
2020-03-28,activos,3178
2020-03-29,activos,3172
2020-03-30,activos,3204
2020-03-31,activos,3238
2020-04-01,activos,3381
2020-04-02,activos,3392
2020-04-03,activos,3450
2020-04-04,activos,3475
2020-04-05,activos,3456
2020-04-06,activos,3548
2020-04-07,activos,3620
2020-04-08,activos,3723
2020-04-09,activos,3772
2020-04-10,activos,3883
2020-04-11,activos,3782
2020-04-12,activos,3766
2020-04-13,activos,3938
2020-04-14,activos,4040
2020-04-15,activos,4315
2020-04-16,activos,4433
2020-04-17,activos,4610
2020-04-18,activos,4753
2020-04-19,activos,4838
2020-04-20,activos,5341
2020-04-21,activos,5716
2020-04-22,activos,6127
2020-04-23,activos,6413
2020-04-24,activos,7015
2020-04-25,activos,7466
2020-04-26,activos,7954
2020-04-27,activos,9052
2020-04-28,activos,10170
2020-04-29,activos,11316
2020-04-30,activos,12355
2020-05-01,activos,14470
2020-05-02,activos,16296
2020-05-03,activos,18228
2020-05-04,activos,20983
2020-05-05,activos,23425
2020-05-06,activos,25842
2020-05-07,activos,27856
2020-05-08,activos,30413
2020-05-09,activos,32607
2020-05-10,activos,34852
2020-05-11,activos,37275
2020-05-12,activos,39386
2020-05-13,activos,40811
2020-05-14,activos,41100
2020-05-15,activos,42843
2020-05-16,activos,43935
2020-05-17,activos,44708
2020-05-18,activos,46282
2020-05-19,activos,47374
2020-05-20,activos,48915
2020-05-21,activos,48167
2020-05-22,activos,49052
2020-05-23,activos,49818
2020-05-24,activos,50182
2020-05-25,activos,51092
2020-05-26,activos,51355
2020-05-27,activos,51838
2020-05-28,activos,51025
2020-05-29,activos,51246
2020-05-30,activos,50262
2020-05-31,activos,50064
2020-06-01,activos,51402
2020-06-02,activos,51147
2020-06-03,activos,51211
2020-06-04,activos,49562
2020-06-05,activos,49826
2020-06-06,activos,49266
2020-06-07,activos,48190
2020-06-08,activos,48345
2020-06-09,activos,47693
2020-06-10,activos,47791
2020-06-11,activos,44800
2020-06-12,activos,44641
2020-06-13,activos,44232
2020-06-14,activos,43357
2020-06-15,activos,43112
2020-06-16,activos,42842
2020-06-17,activos,42733
2020-06-18,activos,41271
2020-06-19,activos,41153
2020-06-20,activos,40476
2020-06-21,activos,39541
2020-06-22,activos,38789
2020-06-23,activos,38061
2020-06-24,activos,37637
2020-06-25,activos,35909
2020-06-26,activos,34984
2020-06-27,activos,33901
2020-06-28,activos,32559
2020-06-29,activos,31197
2020-06-30,activos,30423
2020-07-01,activos,30688
2020-07-02,activos,29317
2020-07-03,activos,28521
2020-07-04,activos,27657
2020-07-05,activos,26780
2020-07-06,activos,26407
2020-07-07,activos,26141
2020-07-08,activos,25870
2020-07-09,activos,25467
2020-07-10,activos,25020
2020-07-11,activos,23746
2020-07-12,activos,23233
2020-07-13,activos,22987
2020-07-14,activos,22871
2020-07-15,activos,22732
2020-07-16,activos,21643
2020-07-17,activos,21435
2020-07-18,activos,21109
2020-07-19,activos,20485
2020-07-20,activos,20363
2020-07-21,activos,20346
2020-07-22,activos,20361
2020-07-23,activos,20040
2020-07-24,activos,19794
2020-07-25,activos,19464
2020-07-26,activos,19221
2020-07-27,activos,19216
2020-07-28,activos,19185
2020-07-29,activos,19355
2020-07-30,activos,18861
2020-07-31,activos,18794
2020-08-01,activos,18790
2020-08-02,activos,18308
2020-08-03,activos,18437
2020-08-04,activos,18606
2020-08-05,activos,18965
2020-08-06,activos,18615
2020-08-07,activos,18592
2020-08-08,activos,18305
2020-08-09,activos,17713
2020-08-10,activos,17853
2020-08-11,activos,17746
2020-08-12,activos,17930
2020-08-13,activos,17430
2020-08-14,activos,17283
2020-08-15,activos,16861
2020-08-16,activos,16291
2020-08-17,activos,16417
2020-08-18,activos,16828
2020-08-19,activos,17308
2020-08-20,activos,17161
2020-08-21,activos,17109
2020-08-22,activos,16794
2020-08-23,activos,16556
2020-08-24,activos,16859
2020-08-25,activos,17392
2020-08-26,activos,18013
2020-08-27,activos,17870
2020-08-28,activos,17954
2020-08-29,activos,17715
2020-08-30,activos,17139
2020-08-31,activos,17509
2020-09-01,activos,18109
2020-09-02,activos,18682
2020-09-03,activos,18515
2020-09-04,activos,18582
2020-09-05,activos,18208
2020-09-06,activos,17654
2020-09-07,activos,17694
2020-09-08,activos,18011
2020-09-09,activos,18472
2020-09-10,activos,18025
2020-09-11,activos,17756
2020-09-12,activos,17172
2020-09-13,activos,16457
2020-09-14,activos,16216
2020-09-15,activos,16354
2020-09-16,activos,16552
2020-09-17,activos,16060
2020-09-18,activos,15513
2020-09-19,activos,14969
2020-09-20,activos,14710
2020-09-21,activos,15041
2020-09-22,activos,15447
2020-09-23,activos,16014
2020-09-24,activos,15929
2020-09-25,activos,16086
2020-09-26,activos,15961
2020-09-27,activos,15582
2020-09-28,activos,16345
2020-09-29,activos,16716
2020-09-30,activos,16779
2020-10-01,activos,16352
2020-10-02,activos,16236
2020-10-03,activos,15753
2020-10-04,activos,15188
2020-10-05,activos,15064
2020-10-06,activos,15369
2020-10-07,activos,15752
2020-10-08,activos,15311
2020-10-09,activos,15281
2020-10-10,activos,15150
2020-10-11,activos,14539
2020-10-12,activos,14221
2020-10-13,activos,14742
2020-10-14,activos,15242
2020-10-15,activos,15082
2020-10-16,activos,14914
2020-10-17,activos,14564
2020-10-18,activos,14045
2020-10-19,activos,14208
2020-10-20,activos,14388
2020-10-21,activos,14747
2020-10-22,activos,14733
2020-10-23,activos,14307
2020-10-24,activos,13810
2020-10-25,activos,13305
2020-10-26,activos,13429
2020-10-27,activos,13811
2020-10-28,activos,14238
2020-10-29,activos,13750
2020-10-30,activos,13556
2020-10-31,activos,13212
2020-11-01,activos,13000
2020-11-02,activos,13402
2020-11-03,activos,13773
2020-11-04,activos,14105
2020-11-05,activos,13830
2020-11-06,activos,13634
2020-11-07,activos,13269
2020-11-08,activos,13082
2020-11-09,activos,13421
2020-11-10,activos,13898
2020-11-11,activos,14236
2020-11-12,activos,13795
2020-11-13,activos,13658
2020-11-14,activos,13418
2020-11-15,activos,13117
2020-11-16,activos,13340
2020-11-17,activos,13625
2020-11-18,activos,13981
