fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,3
2020-02-24,activos,4
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,22
2020-02-29,activos,24
2020-03-01,activos,33
2020-03-02,activos,40
2020-03-03,activos,48
2020-03-04,activos,56
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,256
2020-03-12,activos,317
2020-03-13,activos,422
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,981
2020-03-17,activos,1217
2020-03-18,activos,1461
2020-03-19,activos,1724
2020-03-20,activos,2039
2020-03-21,activos,2274
2020-03-22,activos,2517
2020-03-23,activos,2821
2020-03-24,activos,3023
2020-03-25,activos,3197
2020-03-26,activos,3357
2020-03-27,activos,3415
2020-03-28,activos,3490
2020-03-29,activos,3507
2020-03-30,activos,3593
2020-03-31,activos,3565
2020-04-01,activos,3705
2020-04-02,activos,3789
2020-04-03,activos,3793
2020-04-04,activos,3853
2020-04-05,activos,3854
2020-04-06,activos,3962
2020-04-07,activos,4027
2020-04-08,activos,4101
2020-04-09,activos,4274
2020-04-10,activos,4345
2020-04-11,activos,4379
2020-04-12,activos,4321
2020-04-13,activos,4526
2020-04-14,activos,4664
2020-04-15,activos,4928
2020-04-16,activos,5195
2020-04-17,activos,5355
2020-04-18,activos,5497
2020-04-19,activos,5630
2020-04-20,activos,6208
2020-04-21,activos,6520
2020-04-22,activos,6975
2020-04-23,activos,7462
2020-04-24,activos,7955
2020-04-25,activos,8489
2020-04-26,activos,8929
2020-04-27,activos,10028
2020-04-28,activos,11144
2020-04-29,activos,12330
2020-04-30,activos,13797
2020-05-01,activos,15570
2020-05-02,activos,17415
2020-05-03,activos,19357
2020-05-04,activos,22281
2020-05-05,activos,24746
2020-05-06,activos,27199
2020-05-07,activos,29809
2020-05-08,activos,32362
2020-05-09,activos,34530
2020-05-10,activos,37019
2020-05-11,activos,40370
2020-05-12,activos,42366
2020-05-13,activos,43972
2020-05-14,activos,45409
2020-05-15,activos,47040
2020-05-16,activos,48343
2020-05-17,activos,49426
2020-05-18,activos,51568
2020-05-19,activos,52509
2020-05-20,activos,54819
2020-05-21,activos,55231
2020-05-22,activos,55527
2020-05-23,activos,55701
2020-05-24,activos,56005
2020-05-25,activos,58030
2020-05-26,activos,57450
2020-05-27,activos,57589
2020-05-28,activos,58046
2020-05-29,activos,57449
2020-05-30,activos,57107
2020-05-31,activos,55201
2020-06-01,activos,57565
2020-06-02,activos,56684
2020-06-03,activos,56304
2020-06-04,activos,56339
2020-06-05,activos,55252
2020-06-06,activos,54782
2020-06-07,activos,53686
2020-06-08,activos,54034
2020-06-09,activos,52982
2020-06-10,activos,52568
2020-06-11,activos,52238
2020-06-12,activos,49847
2020-06-13,activos,49214
2020-06-14,activos,48255
2020-06-15,activos,48572
2020-06-16,activos,47601
2020-06-17,activos,47088
2020-06-18,activos,47229
2020-06-19,activos,45878
2020-06-20,activos,45411
2020-06-21,activos,43990
2020-06-22,activos,43843
2020-06-23,activos,42683
2020-06-24,activos,41771
2020-06-25,activos,41237
2020-06-26,activos,39568
2020-06-27,activos,38114
2020-06-28,activos,36767
2020-06-29,activos,35381
2020-06-30,activos,34314
2020-07-01,activos,33892
2020-07-02,activos,33318
2020-07-03,activos,32136
2020-07-04,activos,31041
2020-07-05,activos,30049
2020-07-06,activos,29754
2020-07-07,activos,29003
2020-07-08,activos,28565
2020-07-09,activos,28283
2020-07-10,activos,28152
2020-07-11,activos,27164
2020-07-12,activos,25757
2020-07-13,activos,25699
2020-07-14,activos,25298
2020-07-15,activos,25055
2020-07-16,activos,24532
2020-07-17,activos,23963
2020-07-18,activos,23430
2020-07-19,activos,22786
2020-07-20,activos,22936
2020-07-21,activos,22413
2020-07-22,activos,22349
2020-07-23,activos,22513
2020-07-24,activos,22099
2020-07-25,activos,21621
2020-07-26,activos,21007
2020-07-27,activos,21519
2020-07-28,activos,21179
2020-07-29,activos,21059
2020-07-30,activos,21326
2020-07-31,activos,20843
2020-08-01,activos,20761
2020-08-02,activos,20403
2020-08-03,activos,20448
2020-08-04,activos,20429
2020-08-05,activos,20519
2020-08-06,activos,20905
2020-08-07,activos,20564
2020-08-08,activos,20179
2020-08-09,activos,19677
2020-08-10,activos,19831
2020-08-11,activos,19752
2020-08-12,activos,19598
2020-08-13,activos,19631
2020-08-14,activos,19310
2020-08-15,activos,18770
2020-08-16,activos,18224
2020-08-17,activos,18334
2020-08-18,activos,18381
2020-08-19,activos,18667
2020-08-20,activos,19294
2020-08-21,activos,19043
2020-08-22,activos,18659
2020-08-23,activos,18282
2020-08-24,activos,18796
2020-08-25,activos,18978
2020-08-26,activos,19537
2020-08-27,activos,20104
2020-08-28,activos,20141
2020-08-29,activos,19742
2020-08-30,activos,19273
2020-08-31,activos,19520
2020-09-01,activos,19771
2020-09-02,activos,20255
2020-09-03,activos,20802
2020-09-04,activos,20723
2020-09-05,activos,20315
2020-09-06,activos,19651
2020-09-07,activos,19835
2020-09-08,activos,19652
2020-09-09,activos,19850
2020-09-10,activos,20161
2020-09-11,activos,19665
2020-09-12,activos,18950
2020-09-13,activos,18204
2020-09-14,activos,17976
2020-09-15,activos,17561
2020-09-16,activos,17439
2020-09-17,activos,17658
2020-09-18,activos,16918
2020-09-19,activos,16321
2020-09-20,activos,16007
2020-09-21,activos,16393
2020-09-22,activos,16410
2020-09-23,activos,16798
2020-09-24,activos,17247
2020-09-25,activos,17353
2020-09-26,activos,17068
2020-09-27,activos,16796
2020-09-28,activos,17302
2020-09-29,activos,17563
2020-09-30,activos,17780
2020-10-01,activos,18007
2020-10-02,activos,17616
2020-10-03,activos,17198
2020-10-04,activos,16568
2020-10-05,activos,16636
2020-10-06,activos,16468
2020-10-07,activos,16659
2020-10-08,activos,17090
2020-10-09,activos,16624
2020-10-10,activos,16417
2020-10-11,activos,16006
2020-10-12,activos,15696
2020-10-13,activos,15821
2020-10-14,activos,16175
2020-10-15,activos,16626
2020-10-16,activos,16441
2020-10-17,activos,16012
2020-10-18,activos,15581
2020-10-19,activos,15689
2020-10-20,activos,15591
2020-10-21,activos,15528
2020-10-22,activos,15669
2020-10-23,activos,15544
2020-10-24,activos,14683
2020-10-25,activos,13812
2020-10-26,activos,13281
2020-10-27,activos,12596
2020-10-28,activos,11839
2020-10-29,activos,10813
2020-10-30,activos,9121
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,3
2020-03-06,recuperados,4
2020-03-07,recuperados,13
2020-03-08,recuperados,15
2020-03-09,recuperados,19
2020-03-10,recuperados,22
2020-03-11,recuperados,24
2020-03-12,recuperados,33
2020-03-13,recuperados,40
2020-03-14,recuperados,48
2020-03-15,recuperados,57
2020-03-16,recuperados,79
2020-03-17,recuperados,92
2020-03-18,recuperados,106
2020-03-19,recuperados,130
2020-03-20,recuperados,163
2020-03-21,recuperados,229
2020-03-22,recuperados,280
2020-03-23,recuperados,350
2020-03-24,recuperados,462
2020-03-25,recuperados,613
2020-03-26,recuperados,784
2020-03-27,recuperados,1060
2020-03-28,recuperados,1309
2020-03-29,recuperados,1567
2020-03-30,recuperados,1854
2020-03-31,recuperados,2202
2020-04-01,recuperados,2503
2020-04-02,recuperados,2797
2020-04-03,recuperados,3171
2020-04-04,recuperados,3485
2020-04-05,recuperados,3810
2020-04-06,recuperados,4141
2020-04-07,recuperados,4475
2020-04-08,recuperados,4799
2020-04-09,recuperados,5074
2020-04-10,recuperados,5447
2020-04-11,recuperados,5767
2020-04-12,recuperados,6208
2020-04-13,recuperados,6586
2020-04-14,recuperados,6964
2020-04-15,recuperados,7338
2020-04-16,recuperados,7664
2020-04-17,recuperados,8103
2020-04-18,recuperados,8502
2020-04-19,recuperados,8900
2020-04-20,recuperados,9348
2020-04-21,recuperados,9792
2020-04-22,recuperados,10146
2020-04-23,recuperados,10529
2020-04-24,recuperados,11112
2020-04-25,recuperados,11628
2020-04-26,recuperados,12266
2020-04-27,recuperados,12859
2020-04-28,recuperados,13458
2020-04-29,recuperados,13999
