fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,986
2020-03-17,activos,1222
2020-03-18,activos,1462
2020-03-19,activos,1720
2020-03-20,activos,2023
2020-03-21,activos,2248
2020-03-22,activos,2483
2020-03-23,activos,2775
2020-03-24,activos,2971
2020-03-25,activos,3147
2020-03-26,activos,3314
2020-03-27,activos,3372
2020-03-28,activos,3430
2020-03-29,activos,3446
2020-03-30,activos,3537
2020-03-31,activos,3512
2020-04-01,activos,3666
2020-04-02,activos,3759
2020-04-03,activos,3773
2020-04-04,activos,3831
2020-04-05,activos,3827
2020-04-06,activos,3908
2020-04-07,activos,3946
2020-04-08,activos,4023
2020-04-09,activos,4173
2020-04-10,activos,4230
2020-04-11,activos,4244
2020-04-12,activos,4163
2020-04-13,activos,4331
2020-04-14,activos,4430
2020-04-15,activos,4661
2020-04-16,activos,4895
2020-04-17,activos,5043
2020-04-18,activos,5185
2020-04-19,activos,5305
2020-04-20,activos,5832
2020-04-21,activos,6105
2020-04-22,activos,6549
2020-04-23,activos,7025
2020-04-24,activos,7536
2020-04-25,activos,8106
2020-04-26,activos,8547
2020-04-27,activos,9638
2020-04-28,activos,10727
2020-04-29,activos,11864
2020-04-30,activos,13339
2020-05-01,activos,15210
2020-05-02,activos,17108
2020-05-03,activos,19105
2020-05-04,activos,22092
2020-05-05,activos,24541
2020-05-06,activos,26958
2020-05-07,activos,29590
2020-05-08,activos,32156
2020-05-09,activos,34358
2020-05-10,activos,36935
2020-05-11,activos,40234
2020-05-12,activos,42143
2020-05-13,activos,43739
2020-05-14,activos,45098
2020-05-15,activos,46512
2020-05-16,activos,47591
2020-05-17,activos,48597
2020-05-18,activos,50707
2020-05-19,activos,51499
2020-05-20,activos,53767
2020-05-21,activos,54135
2020-05-22,activos,54467
2020-05-23,activos,54703
2020-05-24,activos,54986
2020-05-25,activos,57038
2020-05-26,activos,56621
2020-05-27,activos,56969
2020-05-28,activos,57471
2020-05-29,activos,56845
2020-05-30,activos,56604
2020-05-31,activos,54757
2020-06-01,activos,57097
2020-06-02,activos,56184
2020-06-03,activos,55763
2020-06-04,activos,55773
2020-06-05,activos,54665
2020-06-06,activos,54210
2020-06-07,activos,53150
2020-06-08,activos,53503
2020-06-09,activos,52469
2020-06-10,activos,52080
2020-06-11,activos,51728
2020-06-12,activos,49317
2020-06-13,activos,48741
2020-06-14,activos,47808
2020-06-15,activos,48115
2020-06-16,activos,47159
2020-06-17,activos,46602
2020-06-18,activos,46695
2020-06-19,activos,45355
2020-06-20,activos,44925
2020-06-21,activos,43547
2020-06-22,activos,43398
2020-06-23,activos,42265
2020-06-24,activos,41331
2020-06-25,activos,40800
2020-06-26,activos,39159
2020-06-27,activos,37742
2020-06-28,activos,36432
2020-06-29,activos,35102
2020-06-30,activos,34059
2020-07-01,activos,33638
2020-07-02,activos,33056
2020-07-03,activos,31893
2020-07-04,activos,30832
2020-07-05,activos,29866
2020-07-06,activos,29585
2020-07-07,activos,28851
2020-07-08,activos,28393
2020-07-09,activos,28115
2020-07-10,activos,27968
2020-07-11,activos,27005
2020-07-12,activos,25617
2020-07-13,activos,25561
2020-07-14,activos,25164
2020-07-15,activos,24914
2020-07-16,activos,24396
2020-07-17,activos,23820
2020-07-18,activos,23304
2020-07-19,activos,22680
2020-07-20,activos,22825
2020-07-21,activos,22307
2020-07-22,activos,22255
2020-07-23,activos,22414
2020-07-24,activos,22022
2020-07-25,activos,21554
2020-07-26,activos,20944
2020-07-27,activos,21450
2020-07-28,activos,21091
2020-07-29,activos,20963
2020-07-30,activos,21220
2020-07-31,activos,20763
2020-08-01,activos,20698
2020-08-02,activos,20323
2020-08-03,activos,20360
2020-08-04,activos,20310
2020-08-05,activos,20390
2020-08-06,activos,20789
2020-08-07,activos,20438
2020-08-08,activos,20082
2020-08-09,activos,19589
2020-08-10,activos,19757
2020-08-11,activos,19662
2020-08-12,activos,19497
2020-08-13,activos,19533
2020-08-14,activos,19209
2020-08-15,activos,18691
2020-08-16,activos,18157
2020-08-17,activos,18265
2020-08-18,activos,18309
2020-08-19,activos,18579
2020-08-20,activos,19202
2020-08-21,activos,18930
2020-08-22,activos,18544
2020-08-23,activos,18171
2020-08-24,activos,18660
2020-08-25,activos,18847
2020-08-26,activos,19385
2020-08-27,activos,19936
2020-08-28,activos,19953
2020-08-29,activos,19585
2020-08-30,activos,19136
2020-08-31,activos,19370
2020-09-01,activos,19640
2020-09-02,activos,20129
2020-09-03,activos,20659
2020-09-04,activos,20597
2020-09-05,activos,20198
2020-09-06,activos,19547
2020-09-07,activos,19763
2020-09-08,activos,19613
2020-09-09,activos,19839
2020-09-10,activos,20176
2020-09-11,activos,19755
2020-09-12,activos,19066
2020-09-13,activos,18335
2020-09-14,activos,18186
2020-09-15,activos,17837
2020-09-16,activos,17772
2020-09-17,activos,18023
2020-09-18,activos,17248
2020-09-19,activos,16638
2020-09-20,activos,16287
2020-09-21,activos,16678
2020-09-22,activos,16685
2020-09-23,activos,17059
2020-09-24,activos,17536
2020-09-25,activos,17615
2020-09-26,activos,17305
2020-09-27,activos,16990
2020-09-28,activos,17500
2020-09-29,activos,17803
2020-09-30,activos,18048
2020-10-01,activos,18288
2020-10-02,activos,17877
2020-10-03,activos,17420
2020-10-04,activos,16812
2020-10-05,activos,16855
2020-10-06,activos,16671
2020-10-07,activos,16848
2020-10-08,activos,17287
2020-10-09,activos,16814
2020-10-10,activos,16579
2020-10-11,activos,16150
2020-10-12,activos,15820
2020-10-13,activos,15955
2020-10-14,activos,16309
2020-10-15,activos,16735
2020-10-16,activos,16526
2020-10-17,activos,16082
2020-10-18,activos,15651
2020-10-19,activos,15790
2020-10-20,activos,15749
2020-10-21,activos,15784
2020-10-22,activos,16029
2020-10-23,activos,16077
2020-10-24,activos,15416
2020-10-25,activos,14835
2020-10-26,activos,14902
2020-10-27,activos,14976
2020-10-28,activos,15280
2020-10-29,activos,15443
2020-10-30,activos,15034
2020-10-31,activos,14563
2020-11-01,activos,14269
2020-11-02,activos,14733
2020-11-03,activos,14859
2020-11-04,activos,15127
2020-11-05,activos,15424
2020-11-06,activos,15196
2020-11-07,activos,14781
2020-11-08,activos,14353
2020-11-09,activos,14760
2020-11-10,activos,14972
2020-11-11,activos,15331
2020-11-12,activos,15560
2020-11-13,activos,15156
2020-11-14,activos,14796
2020-11-15,activos,14450
2020-11-16,activos,14708
2020-11-17,activos,14771
2020-11-18,activos,15048
