fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,77
2020-03-06,activos,90
2020-03-07,activos,103
2020-03-08,activos,126
2020-03-09,activos,160
2020-03-10,activos,217
2020-03-11,activos,268
2020-03-12,activos,334
2020-03-13,activos,445
2020-03-14,activos,595
2020-03-15,activos,761
2020-03-16,activos,1030
2020-03-17,activos,1274
2020-03-18,activos,1530
2020-03-19,activos,1798
2020-03-20,activos,2139
2020-03-21,activos,2431
2020-03-22,activos,2706
2020-03-23,activos,3054
2020-03-24,activos,3313
2020-03-25,activos,3590
2020-03-26,activos,3857
2020-03-27,activos,4082
2020-03-28,activos,4255
2020-03-29,activos,4357
2020-03-30,activos,4464
2020-03-31,activos,4540
2020-04-01,activos,4727
2020-04-02,activos,4819
2020-04-03,activos,4847
2020-04-04,activos,4926
2020-04-05,activos,4968
2020-04-06,activos,5047
2020-04-07,activos,5137
2020-04-08,activos,5214
2020-04-09,activos,5333
2020-04-10,activos,5443
2020-04-11,activos,5474
2020-04-12,activos,5591
2020-04-13,activos,5811
2020-04-14,activos,6011
2020-04-15,activos,6215
2020-04-16,activos,6438
2020-04-17,activos,6670
2020-04-18,activos,6835
2020-04-19,activos,7026
2020-04-20,activos,7610
2020-04-21,activos,7962
2020-04-22,activos,8383
2020-04-23,activos,8807
2020-04-24,activos,9451
2020-04-25,activos,10167
2020-04-26,activos,10866
2020-04-27,activos,11977
2020-04-28,activos,13180
2020-04-29,activos,14274
2020-04-30,activos,15697
2020-05-01,activos,17893
2020-05-02,activos,19939
2020-05-03,activos,22160
2020-05-04,activos,24910
2020-05-05,activos,27704
2020-05-06,activos,30396
2020-05-07,activos,33246
2020-05-08,activos,36435
2020-05-09,activos,39248
2020-05-10,activos,42356
2020-05-11,activos,46094
2020-05-12,activos,49211
2020-05-13,activos,51731
2020-05-14,activos,53914
2020-05-15,activos,56554
2020-05-16,activos,58817
2020-05-17,activos,60625
2020-05-18,activos,62690
2020-05-19,activos,64393
2020-05-20,activos,67123
2020-05-21,activos,68023
2020-05-22,activos,69440
2020-05-23,activos,70562
2020-05-24,activos,70891
2020-05-25,activos,71727
2020-05-26,activos,71742
2020-05-27,activos,72490
2020-05-28,activos,73372
2020-05-29,activos,73177
2020-05-30,activos,73183
2020-05-31,activos,72974
2020-06-01,activos,74136
2020-06-02,activos,73679
2020-06-03,activos,72046
2020-06-04,activos,72032
2020-06-05,activos,71493
2020-06-06,activos,70897
2020-06-07,activos,70277
2020-06-08,activos,69411
2020-06-09,activos,68742
2020-06-10,activos,68175
2020-06-11,activos,67077
2020-06-12,activos,66435
2020-06-13,activos,65702
2020-06-14,activos,64963
2020-06-15,activos,62766
2020-06-16,activos,62125
2020-06-17,activos,61397
2020-06-18,activos,60805
2020-06-19,activos,59666
2020-06-20,activos,58950
2020-06-21,activos,58065
2020-06-22,activos,56427
2020-06-23,activos,55686
2020-06-24,activos,54449
2020-06-25,activos,53551
2020-06-26,activos,52127
2020-06-27,activos,50686
2020-06-28,activos,49573
2020-06-29,activos,47390
2020-06-30,activos,46194
2020-07-01,activos,45586
2020-07-02,activos,43999
2020-07-03,activos,42606
2020-07-04,activos,41235
2020-07-05,activos,40440
2020-07-06,activos,39459
2020-07-07,activos,38473
2020-07-08,activos,37514
2020-07-09,activos,36646
2020-07-10,activos,35946
2020-07-11,activos,35219
2020-07-12,activos,34593
2020-07-13,activos,34342
2020-07-14,activos,33599
2020-07-15,activos,32427
2020-07-16,activos,31682
2020-07-17,activos,31286
2020-07-18,activos,30863
2020-07-19,activos,30233
2020-07-20,activos,29811
2020-07-21,activos,29303
2020-07-22,activos,28955
2020-07-23,activos,28776
2020-07-24,activos,28236
2020-07-25,activos,28006
2020-07-26,activos,27618
2020-07-27,activos,27433
2020-07-28,activos,27065
2020-07-29,activos,26718
2020-07-30,activos,26913
2020-07-31,activos,26587
2020-08-01,activos,26571
2020-08-02,activos,26516
2020-08-03,activos,26162
2020-08-04,activos,26083
2020-08-05,activos,25932
2020-08-06,activos,25658
2020-08-07,activos,25446
2020-08-08,activos,25039
2020-08-09,activos,24677
2020-08-10,activos,24013
2020-08-11,activos,23482
2020-08-12,activos,22773
2020-08-13,activos,21521
2020-08-14,activos,19975
2020-08-15,activos,18149
2020-08-16,activos,16604
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,77
2020-03-20,recuperados,90
2020-03-21,recuperados,104
2020-03-22,recuperados,128
2020-03-23,recuperados,163
2020-03-24,recuperados,229
2020-03-25,recuperados,282
2020-03-26,recuperados,351
2020-03-27,recuperados,466
2020-03-28,recuperados,617
2020-03-29,recuperados,792
2020-03-30,recuperados,1068
2020-03-31,recuperados,1320
2020-04-01,recuperados,1585
2020-04-02,recuperados,1875
2020-04-03,recuperados,2229
2020-04-04,recuperados,2535
2020-04-05,recuperados,2834
2020-04-06,recuperados,3217
2020-04-07,recuperados,3542
2020-04-08,recuperados,3872
2020-04-09,recuperados,4208
2020-04-10,recuperados,4548
2020-04-11,recuperados,4872
2020-04-12,recuperados,5149
2020-04-13,recuperados,5532
2020-04-14,recuperados,5860
2020-04-15,recuperados,6312
2020-04-16,recuperados,6694
2020-04-17,recuperados,7076
2020-04-18,recuperados,7461
2020-04-19,recuperados,7802
2020-04-20,recuperados,8264
2020-04-21,recuperados,8679
2020-04-22,recuperados,9086
2020-04-23,recuperados,9541
2020-04-24,recuperados,9991
2020-04-25,recuperados,10346
2020-04-26,recuperados,10740
2020-04-27,recuperados,11343
2020-04-28,recuperados,11871
2020-04-29,recuperados,12527
2020-04-30,recuperados,13132
2020-05-01,recuperados,13746
2020-05-02,recuperados,14296
2020-05-03,recuperados,14828
2020-05-04,recuperados,15874
2020-05-05,recuperados,16641
2020-05-06,recuperados,17469
2020-05-07,recuperados,18348
2020-05-08,recuperados,19442
2020-05-09,recuperados,20513
2020-05-10,recuperados,21606
2020-05-11,recuperados,23320
2020-05-12,recuperados,25051
2020-05-13,recuperados,26801
2020-05-14,recuperados,28829
2020-05-15,recuperados,31639
