fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,973
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1713
2020-03-20,activos,2029
2020-03-21,activos,2262
2020-03-22,activos,2507
2020-03-23,activos,2812
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3345
2020-03-27,activos,3405
2020-03-28,activos,3475
2020-03-29,activos,3493
2020-03-30,activos,3580
2020-03-31,activos,3545
2020-04-01,activos,3687
2020-04-02,activos,3770
2020-04-03,activos,3773
2020-04-04,activos,3838
2020-04-05,activos,3842
2020-04-06,activos,3943
2020-04-07,activos,4005
2020-04-08,activos,4080
2020-04-09,activos,4252
2020-04-10,activos,4324
2020-04-11,activos,4362
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4657
2020-04-15,activos,4924
2020-04-16,activos,5190
2020-04-17,activos,5350
2020-04-18,activos,5496
2020-04-19,activos,5636
2020-04-20,activos,6185
2020-04-21,activos,6502
2020-04-22,activos,6962
2020-04-23,activos,7448
2020-04-24,activos,7939
2020-04-25,activos,8478
2020-04-26,activos,8921
2020-04-27,activos,10039
2020-04-28,activos,11148
2020-04-29,activos,12341
2020-04-30,activos,13793
2020-05-01,activos,15615
2020-05-02,activos,17469
2020-05-03,activos,19422
2020-05-04,activos,22370
2020-05-05,activos,24823
2020-05-06,activos,27255
2020-05-07,activos,29852
2020-05-08,activos,32371
2020-05-09,activos,34535
2020-05-10,activos,37030
2020-05-11,activos,40362
2020-05-12,activos,42314
2020-05-13,activos,43910
2020-05-14,activos,45320
2020-05-15,activos,46951
2020-05-16,activos,48268
2020-05-17,activos,49376
2020-05-18,activos,51522
2020-05-19,activos,52458
2020-05-20,activos,54762
2020-05-21,activos,55151
2020-05-22,activos,55468
2020-05-23,activos,55672
2020-05-24,activos,55952
2020-05-25,activos,57972
2020-05-26,activos,57373
2020-05-27,activos,57480
2020-05-28,activos,57893
2020-05-29,activos,57260
2020-05-30,activos,56894
2020-05-31,activos,55004
2020-06-01,activos,57355
2020-06-02,activos,56451
2020-06-03,activos,56049
2020-06-04,activos,56066
2020-06-05,activos,54969
2020-06-06,activos,54505
2020-06-07,activos,53436
2020-06-08,activos,53786
2020-06-09,activos,52740
2020-06-10,activos,52340
2020-06-11,activos,52019
2020-06-12,activos,49609
2020-06-13,activos,49010
2020-06-14,activos,48058
2020-06-15,activos,48374
2020-06-16,activos,47403
2020-06-17,activos,46852
2020-06-18,activos,46965
2020-06-19,activos,45617
2020-06-20,activos,45169
2020-06-21,activos,43772
2020-06-22,activos,43603
2020-06-23,activos,42446
2020-06-24,activos,41524
2020-06-25,activos,40989
2020-06-26,activos,39348
2020-06-27,activos,37918
2020-06-28,activos,36585
2020-06-29,activos,35231
2020-06-30,activos,34172
2020-07-01,activos,33757
2020-07-02,activos,33176
2020-07-03,activos,31996
2020-07-04,activos,30923
2020-07-05,activos,29929
2020-07-06,activos,29635
2020-07-07,activos,28888
2020-07-08,activos,28443
2020-07-09,activos,28170
2020-07-10,activos,28019
2020-07-11,activos,27041
2020-07-12,activos,25639
2020-07-13,activos,25589
2020-07-14,activos,25191
2020-07-15,activos,24956
2020-07-16,activos,24443
2020-07-17,activos,23864
2020-07-18,activos,23340
2020-07-19,activos,22702
2020-07-20,activos,22838
2020-07-21,activos,22319
2020-07-22,activos,22259
2020-07-23,activos,22414
2020-07-24,activos,22004
2020-07-25,activos,21528
2020-07-26,activos,20912
2020-07-27,activos,21407
2020-07-28,activos,21073
2020-07-29,activos,20948
2020-07-30,activos,21203
2020-07-31,activos,20736
2020-08-01,activos,20657
2020-08-02,activos,20294
2020-08-03,activos,20335
2020-08-04,activos,20304
2020-08-05,activos,20388
2020-08-06,activos,20776
2020-08-07,activos,20436
2020-08-08,activos,20054
2020-08-09,activos,19550
2020-08-10,activos,19711
2020-08-11,activos,19617
2020-08-12,activos,19464
2020-08-13,activos,19496
2020-08-14,activos,19175
2020-08-15,activos,18641
2020-08-16,activos,18108
2020-08-17,activos,18217
2020-08-18,activos,18270
2020-08-19,activos,18550
2020-08-20,activos,19169
2020-08-21,activos,18903
2020-08-22,activos,18533
2020-08-23,activos,18152
2020-08-24,activos,18642
2020-08-25,activos,18828
2020-08-26,activos,19359
2020-08-27,activos,19912
2020-08-28,activos,19931
2020-08-29,activos,19535
2020-08-30,activos,19076
2020-08-31,activos,19309
2020-09-01,activos,19582
2020-09-02,activos,20048
2020-09-03,activos,20574
2020-09-04,activos,20511
2020-09-05,activos,20094
2020-09-06,activos,19451
2020-09-07,activos,19652
2020-09-08,activos,19487
2020-09-09,activos,19707
2020-09-10,activos,20036
2020-09-11,activos,19597
2020-09-12,activos,18899
2020-09-13,activos,18179
2020-09-14,activos,18008
2020-09-15,activos,17633
2020-09-16,activos,17566
2020-09-17,activos,17805
2020-09-18,activos,17052
2020-09-19,activos,16454
2020-09-20,activos,16122
2020-09-21,activos,16527
2020-09-22,activos,16549
2020-09-23,activos,16939
2020-09-24,activos,17409
2020-09-25,activos,17505
2020-09-26,activos,17221
2020-09-27,activos,16925
2020-09-28,activos,17447
2020-09-29,activos,17737
2020-09-30,activos,17976
2020-10-01,activos,18219
2020-10-02,activos,17797
2020-10-03,activos,17349
2020-10-04,activos,16723
2020-10-05,activos,16777
2020-10-06,activos,16594
2020-10-07,activos,16761
2020-10-08,activos,17187
2020-10-09,activos,16705
2020-10-10,activos,16480
2020-10-11,activos,16063
2020-10-12,activos,15735
2020-10-13,activos,15874
2020-10-14,activos,16225
2020-10-15,activos,16668
2020-10-16,activos,16455
2020-10-17,activos,16025
2020-10-18,activos,15606
2020-10-19,activos,15750
2020-10-20,activos,15712
2020-10-21,activos,15737
2020-10-22,activos,15970
2020-10-23,activos,16012
2020-10-24,activos,15358
2020-10-25,activos,14779
2020-10-26,activos,14836
2020-10-27,activos,14915
2020-10-28,activos,15217
2020-10-29,activos,15372
2020-10-30,activos,14974
2020-10-31,activos,14515
2020-11-01,activos,14227
2020-11-02,activos,14694
2020-11-03,activos,14818
2020-11-04,activos,15085
2020-11-05,activos,15387
2020-11-06,activos,15169
2020-11-07,activos,14762
2020-11-08,activos,14331
2020-11-09,activos,14731
2020-11-10,activos,14947
2020-11-11,activos,15304
2020-11-12,activos,15525
2020-11-13,activos,15125
2020-11-14,activos,14771
2020-11-15,activos,14422
2020-11-16,activos,14662
2020-11-17,activos,14719
2020-11-18,activos,14969
