fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,86
2020-03-08,activos,109
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,724
2020-03-16,activos,976
2020-03-17,activos,1210
2020-03-18,activos,1446
2020-03-19,activos,1706
2020-03-20,activos,2009
2020-03-21,activos,2235
2020-03-22,activos,2468
2020-03-23,activos,2763
2020-03-24,activos,2958
2020-03-25,activos,3135
2020-03-26,activos,3304
2020-03-27,activos,3363
2020-03-28,activos,3421
2020-03-29,activos,3443
2020-03-30,activos,3527
2020-03-31,activos,3508
2020-04-01,activos,3649
2020-04-02,activos,3738
2020-04-03,activos,3745
2020-04-04,activos,3797
2020-04-05,activos,3789
2020-04-06,activos,3875
2020-04-07,activos,3924
2020-04-08,activos,4001
2020-04-09,activos,4144
2020-04-10,activos,4208
2020-04-11,activos,4215
2020-04-12,activos,4149
2020-04-13,activos,4318
2020-04-14,activos,4415
2020-04-15,activos,4650
2020-04-16,activos,4877
2020-04-17,activos,5019
2020-04-18,activos,5148
2020-04-19,activos,5268
2020-04-20,activos,5804
2020-04-21,activos,6071
2020-04-22,activos,6515
2020-04-23,activos,6985
2020-04-24,activos,7500
2020-04-25,activos,8078
2020-04-26,activos,8513
2020-04-27,activos,9611
2020-04-28,activos,10695
2020-04-29,activos,11827
2020-04-30,activos,13297
2020-05-01,activos,15159
2020-05-02,activos,17058
2020-05-03,activos,19048
2020-05-04,activos,22037
2020-05-05,activos,24469
2020-05-06,activos,26866
2020-05-07,activos,29505
2020-05-08,activos,32063
2020-05-09,activos,34257
2020-05-10,activos,36837
2020-05-11,activos,40124
2020-05-12,activos,42027
2020-05-13,activos,43626
2020-05-14,activos,44986
2020-05-15,activos,46400
2020-05-16,activos,47459
2020-05-17,activos,48466
2020-05-18,activos,50582
2020-05-19,activos,51325
2020-05-20,activos,53240
2020-05-21,activos,53510
2020-05-22,activos,53845
2020-05-23,activos,54085
2020-05-24,activos,54365
2020-05-25,activos,56400
2020-05-26,activos,55976
2020-05-27,activos,56364
2020-05-28,activos,56879
2020-05-29,activos,56250
2020-05-30,activos,56076
2020-05-31,activos,54607
2020-06-01,activos,57045
2020-06-02,activos,56145
2020-06-03,activos,55735
2020-06-04,activos,55752
2020-06-05,activos,54669
2020-06-06,activos,54233
2020-06-07,activos,53181
2020-06-08,activos,53535
2020-06-09,activos,52505
2020-06-10,activos,52118
2020-06-11,activos,51770
2020-06-12,activos,49376
2020-06-13,activos,48811
2020-06-14,activos,47884
2020-06-15,activos,48208
2020-06-16,activos,47239
2020-06-17,activos,46632
2020-06-18,activos,46600
2020-06-19,activos,45284
2020-06-20,activos,44858
2020-06-21,activos,43476
2020-06-22,activos,43326
2020-06-23,activos,42192
2020-06-24,activos,41257
2020-06-25,activos,40727
2020-06-26,activos,39072
2020-06-27,activos,37667
2020-06-28,activos,36404
2020-06-29,activos,35193
2020-06-30,activos,34135
2020-07-01,activos,33704
2020-07-02,activos,33124
2020-07-03,activos,31944
2020-07-04,activos,30875
2020-07-05,activos,29897
2020-07-06,activos,29613
2020-07-07,activos,28884
2020-07-08,activos,28420
2020-07-09,activos,28151
2020-07-10,activos,28003
2020-07-11,activos,27045
2020-07-12,activos,25680
2020-07-13,activos,25613
2020-07-14,activos,25218
2020-07-15,activos,24967
2020-07-16,activos,24463
2020-07-17,activos,23883
2020-07-18,activos,23360
2020-07-19,activos,22742
2020-07-20,activos,22879
2020-07-21,activos,22364
2020-07-22,activos,22300
2020-07-23,activos,22430
2020-07-24,activos,22041
2020-07-25,activos,21576
2020-07-26,activos,20966
2020-07-27,activos,21469
2020-07-28,activos,21121
2020-07-29,activos,21000
2020-07-30,activos,21263
2020-07-31,activos,20804
2020-08-01,activos,20740
2020-08-02,activos,20371
2020-08-03,activos,20426
2020-08-04,activos,20375
2020-08-05,activos,20452
2020-08-06,activos,20845
2020-08-07,activos,20484
2020-08-08,activos,20107
2020-08-09,activos,19602
2020-08-10,activos,19772
2020-08-11,activos,19666
2020-08-12,activos,19488
2020-08-13,activos,19526
2020-08-14,activos,19198
2020-08-15,activos,18686
2020-08-16,activos,18155
2020-08-17,activos,18273
2020-08-18,activos,18326
2020-08-19,activos,18589
2020-08-20,activos,19206
2020-08-21,activos,18918
2020-08-22,activos,18540
2020-08-23,activos,18164
2020-08-24,activos,18642
2020-08-25,activos,18818
2020-08-26,activos,19337
2020-08-27,activos,19876
2020-08-28,activos,19883
2020-08-29,activos,19500
2020-08-30,activos,19064
2020-08-31,activos,19304
2020-09-01,activos,19566
2020-09-02,activos,20057
2020-09-03,activos,20589
2020-09-04,activos,20521
2020-09-05,activos,20118
2020-09-06,activos,19477
2020-09-07,activos,19677
2020-09-08,activos,19529
2020-09-09,activos,19784
2020-09-10,activos,20128
2020-09-11,activos,19730
2020-09-12,activos,19055
2020-09-13,activos,18320
2020-09-14,activos,18192
2020-09-15,activos,17867
2020-09-16,activos,17814
2020-09-17,activos,18075
2020-09-18,activos,17335
2020-09-19,activos,16740
2020-09-20,activos,16377
2020-09-21,activos,16792
2020-09-22,activos,16798
2020-09-23,activos,17201
2020-09-24,activos,17687
2020-09-25,activos,17757
2020-09-26,activos,17433
2020-09-27,activos,17114
2020-09-28,activos,17627
2020-09-29,activos,17939
2020-09-30,activos,18172
2020-10-01,activos,18417
2020-10-02,activos,17965
2020-10-03,activos,17490
2020-10-04,activos,16855
2020-10-05,activos,16884
2020-10-06,activos,16707
2020-10-07,activos,16888
2020-10-08,activos,17342
2020-10-09,activos,16867
2020-10-10,activos,16615
2020-10-11,activos,16186
2020-10-12,activos,15840
2020-10-13,activos,15996
2020-10-14,activos,16336
2020-10-15,activos,16764
2020-10-16,activos,16556
2020-10-17,activos,16091
2020-10-18,activos,15655
2020-10-19,activos,15783
2020-10-20,activos,15731
2020-10-21,activos,15781
2020-10-22,activos,16030
2020-10-23,activos,16078
2020-10-24,activos,15404
2020-10-25,activos,14833
2020-10-26,activos,14907
2020-10-27,activos,14979
2020-10-28,activos,15307
2020-10-29,activos,15469
2020-10-30,activos,15058
2020-10-31,activos,14591
2020-11-01,activos,14279
2020-11-02,activos,14745
2020-11-03,activos,14865
2020-11-04,activos,15127
2020-11-05,activos,15425
2020-11-06,activos,15180
2020-11-07,activos,14773
2020-11-08,activos,14328
2020-11-09,activos,14741
2020-11-10,activos,14946
2020-11-11,activos,15307
2020-11-12,activos,15538
2020-11-13,activos,15124
2020-11-14,activos,14775
2020-11-15,activos,14442
2020-11-16,activos,14696
2020-11-17,activos,14764
2020-11-18,activos,15038
