fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,883
2020-03-17,activos,1067
2020-03-18,activos,1266
2020-03-19,activos,1475
2020-03-20,activos,1690
2020-03-21,activos,1829
2020-03-22,activos,1947
2020-03-23,activos,2024
2020-03-24,activos,2087
2020-03-25,activos,2157
2020-03-26,activos,2213
2020-03-27,activos,2201
2020-03-28,activos,2214
2020-03-29,activos,2199
2020-03-30,activos,2200
2020-03-31,activos,2200
2020-04-01,activos,2284
2020-04-02,activos,2325
2020-04-03,activos,2383
2020-04-04,activos,2444
2020-04-05,activos,2484
2020-04-06,activos,2556
2020-04-07,activos,2621
2020-04-08,activos,2587
2020-04-09,activos,2613
2020-04-10,activos,2648
2020-04-11,activos,2612
2020-04-12,activos,2644
2020-04-13,activos,2747
2020-04-14,activos,2840
2020-04-15,activos,3053
2020-04-16,activos,3191
2020-04-17,activos,3325
2020-04-18,activos,3513
2020-04-19,activos,3666
2020-04-20,activos,4133
2020-04-21,activos,4376
2020-04-22,activos,4559
2020-04-23,activos,4842
2020-04-24,activos,5347
2020-04-25,activos,5863
2020-04-26,activos,6384
2020-04-27,activos,6955
2020-04-28,activos,7845
2020-04-29,activos,8777
2020-04-30,activos,10033
2020-05-01,activos,11768
2020-05-02,activos,13316
2020-05-03,activos,14991
2020-05-04,activos,17190
2020-05-05,activos,19159
2020-05-06,activos,20944
2020-05-07,activos,22465
2020-05-08,activos,23809
2020-05-09,activos,25099
2020-05-10,activos,26647
2020-05-11,activos,28072
2020-05-12,activos,29280
2020-05-13,activos,30016
2020-05-14,activos,30513
2020-05-15,activos,31548
2020-05-16,activos,32183
2020-05-17,activos,32339
2020-05-18,activos,32846
2020-05-19,activos,32991
2020-05-20,activos,34556
2020-05-21,activos,34946
2020-05-22,activos,35414
2020-05-23,activos,35913
2020-05-24,activos,35950
2020-05-25,activos,36378
2020-05-26,activos,36232
2020-05-27,activos,35352
2020-05-28,activos,35841
2020-05-29,activos,35288
2020-05-30,activos,35028
2020-05-31,activos,34849
2020-06-01,activos,35611
2020-06-02,activos,35503
2020-06-03,activos,35117
2020-06-04,activos,34880
2020-06-05,activos,34900
2020-06-06,activos,34508
2020-06-07,activos,34156
2020-06-08,activos,32530
2020-06-09,activos,32008
2020-06-10,activos,31933
2020-06-11,activos,31114
2020-06-12,activos,30579
2020-06-13,activos,30341
2020-06-14,activos,30046
2020-06-15,activos,29651
2020-06-16,activos,29595
2020-06-17,activos,28913
2020-06-18,activos,28898
2020-06-19,activos,28310
2020-06-20,activos,27936
2020-06-21,activos,27409
2020-06-22,activos,26256
2020-06-23,activos,25561
2020-06-24,activos,24981
2020-06-25,activos,24174
2020-06-26,activos,23425
2020-06-27,activos,22348
2020-06-28,activos,21747
2020-06-29,activos,20631
2020-06-30,activos,20216
2020-07-01,activos,20286
2020-07-02,activos,19635
2020-07-03,activos,18997
2020-07-04,activos,18645
2020-07-05,activos,18389
2020-07-06,activos,18628
2020-07-07,activos,18011
2020-07-08,activos,17009
2020-07-09,activos,16726
2020-07-10,activos,16592
2020-07-11,activos,16258
2020-07-12,activos,15899
2020-07-13,activos,15420
2020-07-14,activos,15179
2020-07-15,activos,15019
2020-07-16,activos,14566
2020-07-17,activos,14309
2020-07-18,activos,14158
2020-07-19,activos,13863
2020-07-20,activos,13914
2020-07-21,activos,13765
2020-07-22,activos,13550
2020-07-23,activos,13858
2020-07-24,activos,13551
2020-07-25,activos,13540
2020-07-26,activos,13372
2020-07-27,activos,13063
2020-07-28,activos,12916
2020-07-29,activos,12753
2020-07-30,activos,12565
2020-07-31,activos,12560
2020-08-01,activos,12604
2020-08-02,activos,12762
2020-08-03,activos,12798
2020-08-04,activos,12858
2020-08-05,activos,12936
2020-08-06,activos,12847
2020-08-07,activos,12730
2020-08-08,activos,12390
2020-08-09,activos,12136
2020-08-10,activos,12005
2020-08-11,activos,11887
2020-08-12,activos,11775
2020-08-13,activos,11583
2020-08-14,activos,11497
2020-08-15,activos,11413
2020-08-16,activos,11360
2020-08-17,activos,11269
2020-08-18,activos,11387
2020-08-19,activos,11420
2020-08-20,activos,11694
2020-08-21,activos,11718
2020-08-22,activos,11728
2020-08-23,activos,11825
2020-08-24,activos,11967
2020-08-25,activos,11915
2020-08-26,activos,12074
2020-08-27,activos,11973
2020-08-28,activos,12146
2020-08-29,activos,12254
2020-08-30,activos,12248
2020-08-31,activos,12242
2020-09-01,activos,12367
2020-09-02,activos,12400
2020-09-03,activos,12494
2020-09-04,activos,12665
2020-09-05,activos,12629
2020-09-06,activos,12567
2020-09-07,activos,12493
2020-09-08,activos,12366
2020-09-09,activos,12204
2020-09-10,activos,12121
2020-09-11,activos,11816
2020-09-12,activos,11692
2020-09-13,activos,11602
2020-09-14,activos,11346
2020-09-15,activos,11234
2020-09-16,activos,11003
2020-09-17,activos,10828
2020-09-18,activos,10356
2020-09-19,activos,10178
2020-09-20,activos,10417
2020-09-21,activos,10812
2020-09-22,activos,10856
2020-09-23,activos,11191
2020-09-24,activos,11333
2020-09-25,activos,11902
2020-09-26,activos,12096
2020-09-27,activos,11831
2020-09-28,activos,11700
2020-09-29,activos,11516
2020-09-30,activos,11109
2020-10-01,activos,11027
2020-10-02,activos,10850
2020-10-03,activos,10721
2020-10-04,activos,10649
2020-10-05,activos,10305
2020-10-06,activos,10344
2020-10-07,activos,10466
2020-10-08,activos,10430
2020-10-09,activos,10298
2020-10-10,activos,10361
2020-10-11,activos,10301
2020-10-12,activos,9929
2020-10-13,activos,10077
2020-10-14,activos,10132
2020-10-15,activos,10067
2020-10-16,activos,9961
2020-10-17,activos,9869
2020-10-18,activos,9960
2020-10-19,activos,10394
2020-10-20,activos,10108
2020-10-21,activos,9890
2020-10-22,activos,9668
2020-10-23,activos,9593
2020-10-24,activos,9466
2020-10-25,activos,9374
2020-10-26,activos,9266
2020-10-27,activos,9294
2020-10-28,activos,9402
2020-10-29,activos,9325
2020-10-30,activos,9314
2020-10-31,activos,9250
2020-11-01,activos,9298
2020-11-02,activos,9434
2020-11-03,activos,9399
2020-11-04,activos,9210
2020-11-05,activos,9335
2020-11-06,activos,9347
2020-11-07,activos,9463
2020-11-08,activos,9436
2020-11-09,activos,9341
2020-11-10,activos,9396
2020-11-11,activos,9448
2020-11-12,activos,9425
2020-11-13,activos,9404
2020-11-14,activos,9384
2020-11-15,activos,9358
2020-11-16,activos,9284
2020-11-17,activos,9148
2020-11-18,activos,9183
