fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1686
2020-03-21,activos,1825
2020-03-22,activos,1943
2020-03-23,activos,2018
2020-03-24,activos,2080
2020-03-25,activos,2150
2020-03-26,activos,2202
2020-03-27,activos,2191
2020-03-28,activos,2202
2020-03-29,activos,2185
2020-03-30,activos,2188
2020-03-31,activos,2188
2020-04-01,activos,2272
2020-04-02,activos,2318
2020-04-03,activos,2378
2020-04-04,activos,2441
2020-04-05,activos,2480
2020-04-06,activos,2551
2020-04-07,activos,2617
2020-04-08,activos,2580
2020-04-09,activos,2602
2020-04-10,activos,2637
2020-04-11,activos,2602
2020-04-12,activos,2635
2020-04-13,activos,2736
2020-04-14,activos,2829
2020-04-15,activos,3043
2020-04-16,activos,3181
2020-04-17,activos,3311
2020-04-18,activos,3496
2020-04-19,activos,3650
2020-04-20,activos,4119
2020-04-21,activos,4362
2020-04-22,activos,4545
2020-04-23,activos,4827
2020-04-24,activos,5333
2020-04-25,activos,5849
2020-04-26,activos,6367
2020-04-27,activos,6936
2020-04-28,activos,7820
2020-04-29,activos,8747
2020-04-30,activos,10002
2020-05-01,activos,11734
2020-05-02,activos,13278
2020-05-03,activos,14954
2020-05-04,activos,17152
2020-05-05,activos,19118
2020-05-06,activos,20907
2020-05-07,activos,22421
2020-05-08,activos,23754
2020-05-09,activos,25045
2020-05-10,activos,26590
2020-05-11,activos,28007
2020-05-12,activos,29212
2020-05-13,activos,29943
2020-05-14,activos,30441
2020-05-15,activos,31477
2020-05-16,activos,32110
2020-05-17,activos,32267
2020-05-18,activos,32775
2020-05-19,activos,32920
2020-05-20,activos,34481
2020-05-21,activos,34875
2020-05-22,activos,35338
2020-05-23,activos,35840
2020-05-24,activos,35871
2020-05-25,activos,36297
2020-05-26,activos,36155
2020-05-27,activos,35276
2020-05-28,activos,35758
2020-05-29,activos,35216
2020-05-30,activos,34951
2020-05-31,activos,34774
2020-06-01,activos,35542
2020-06-02,activos,35433
2020-06-03,activos,35048
2020-06-04,activos,34814
2020-06-05,activos,34833
2020-06-06,activos,34442
2020-06-07,activos,34086
2020-06-08,activos,32460
2020-06-09,activos,31939
2020-06-10,activos,31856
2020-06-11,activos,31041
2020-06-12,activos,30511
2020-06-13,activos,30273
2020-06-14,activos,29984
2020-06-15,activos,29586
2020-06-16,activos,29528
2020-06-17,activos,28852
2020-06-18,activos,28837
2020-06-19,activos,28244
2020-06-20,activos,27872
2020-06-21,activos,27347
2020-06-22,activos,26197
2020-06-23,activos,25501
2020-06-24,activos,24924
2020-06-25,activos,24122
2020-06-26,activos,23378
2020-06-27,activos,22304
2020-06-28,activos,21707
2020-06-29,activos,20593
2020-06-30,activos,20180
2020-07-01,activos,20249
2020-07-02,activos,19594
2020-07-03,activos,18953
2020-07-04,activos,18599
2020-07-05,activos,18340
2020-07-06,activos,18578
2020-07-07,activos,17966
2020-07-08,activos,16971
2020-07-09,activos,16692
2020-07-10,activos,16561
2020-07-11,activos,16230
2020-07-12,activos,15871
2020-07-13,activos,15392
2020-07-14,activos,15149
2020-07-15,activos,14984
2020-07-16,activos,14532
2020-07-17,activos,14274
2020-07-18,activos,14121
2020-07-19,activos,13830
2020-07-20,activos,13877
2020-07-21,activos,13732
2020-07-22,activos,13525
2020-07-23,activos,13830
2020-07-24,activos,13525
2020-07-25,activos,13513
2020-07-26,activos,13343
2020-07-27,activos,13044
2020-07-28,activos,12892
2020-07-29,activos,12723
2020-07-30,activos,12535
2020-07-31,activos,12526
2020-08-01,activos,12572
2020-08-02,activos,12728
2020-08-03,activos,12760
2020-08-04,activos,12822
2020-08-05,activos,12906
2020-08-06,activos,12818
2020-08-07,activos,12706
2020-08-08,activos,12367
2020-08-09,activos,12112
2020-08-10,activos,11984
2020-08-11,activos,11863
2020-08-12,activos,11747
2020-08-13,activos,11555
2020-08-14,activos,11471
2020-08-15,activos,11389
2020-08-16,activos,11339
2020-08-17,activos,11247
2020-08-18,activos,11365
2020-08-19,activos,11399
2020-08-20,activos,11672
2020-08-21,activos,11694
2020-08-22,activos,11697
2020-08-23,activos,11792
2020-08-24,activos,11931
2020-08-25,activos,11885
2020-08-26,activos,12045
2020-08-27,activos,11947
2020-08-28,activos,12119
2020-08-29,activos,12227
2020-08-30,activos,12220
2020-08-31,activos,12219
2020-09-01,activos,12340
2020-09-02,activos,12372
2020-09-03,activos,12463
2020-09-04,activos,12634
2020-09-05,activos,12604
2020-09-06,activos,12545
2020-09-07,activos,12471
2020-09-08,activos,12346
2020-09-09,activos,12179
2020-09-10,activos,12100
2020-09-11,activos,11797
2020-09-12,activos,11670
2020-09-13,activos,11580
2020-09-14,activos,11324
2020-09-15,activos,11212
2020-09-16,activos,10987
2020-09-17,activos,10809
2020-09-18,activos,10337
2020-09-19,activos,10162
2020-09-20,activos,10399
2020-09-21,activos,10793
2020-09-22,activos,10835
2020-09-23,activos,11167
2020-09-24,activos,11310
2020-09-25,activos,11876
2020-09-26,activos,12067
2020-09-27,activos,11805
2020-09-28,activos,11672
2020-09-29,activos,11491
2020-09-30,activos,11085
2020-10-01,activos,11000
2020-10-02,activos,10826
2020-10-03,activos,10700
2020-10-04,activos,10626
2020-10-05,activos,10286
2020-10-06,activos,10326
2020-10-07,activos,10451
2020-10-08,activos,10418
2020-10-09,activos,10284
2020-10-10,activos,10343
2020-10-11,activos,10286
2020-10-12,activos,9912
2020-10-13,activos,10059
2020-10-14,activos,10111
2020-10-15,activos,10048
2020-10-16,activos,9944
2020-10-17,activos,9856
2020-10-18,activos,9946
2020-10-19,activos,10378
2020-10-20,activos,10092
2020-10-21,activos,9876
2020-10-22,activos,9654
2020-10-23,activos,9578
2020-10-24,activos,9449
2020-10-25,activos,9357
2020-10-26,activos,9252
2020-10-27,activos,9279
2020-10-28,activos,9386
2020-10-29,activos,9305
2020-10-30,activos,9293
2020-10-31,activos,9230
2020-11-01,activos,9278
2020-11-02,activos,9413
2020-11-03,activos,9378
2020-11-04,activos,9190
2020-11-05,activos,9317
2020-11-06,activos,9334
2020-11-07,activos,9449
2020-11-08,activos,9420
2020-11-09,activos,9325
2020-11-10,activos,9383
2020-11-11,activos,9435
2020-11-12,activos,9411
2020-11-13,activos,9387
2020-11-14,activos,9369
2020-11-15,activos,9346
2020-11-16,activos,9269
2020-11-17,activos,9133
2020-11-18,activos,9168
