fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2809
2020-03-24,activos,3005
2020-03-25,activos,3178
2020-03-26,activos,3342
2020-03-27,activos,3402
2020-03-28,activos,3473
2020-03-29,activos,3490
2020-03-30,activos,3579
2020-03-31,activos,3544
2020-04-01,activos,3686
2020-04-02,activos,3769
2020-04-03,activos,3772
2020-04-04,activos,3836
2020-04-05,activos,3840
2020-04-06,activos,3941
2020-04-07,activos,4004
2020-04-08,activos,4079
2020-04-09,activos,4252
2020-04-10,activos,4325
2020-04-11,activos,4363
2020-04-12,activos,4308
2020-04-13,activos,4517
2020-04-14,activos,4658
2020-04-15,activos,4927
2020-04-16,activos,5193
2020-04-17,activos,5353
2020-04-18,activos,5498
2020-04-19,activos,5638
2020-04-20,activos,6184
2020-04-21,activos,6502
2020-04-22,activos,6962
2020-04-23,activos,7448
2020-04-24,activos,7940
2020-04-25,activos,8479
2020-04-26,activos,8922
2020-04-27,activos,10038
2020-04-28,activos,11147
2020-04-29,activos,12340
2020-04-30,activos,13792
2020-05-01,activos,15618
2020-05-02,activos,17471
2020-05-03,activos,19424
2020-05-04,activos,22372
2020-05-05,activos,24824
2020-05-06,activos,27258
2020-05-07,activos,29855
2020-05-08,activos,32375
2020-05-09,activos,34540
2020-05-10,activos,37035
2020-05-11,activos,40368
2020-05-12,activos,42317
2020-05-13,activos,43912
2020-05-14,activos,45322
2020-05-15,activos,46953
2020-05-16,activos,48270
2020-05-17,activos,49376
2020-05-18,activos,51522
2020-05-19,activos,52457
2020-05-20,activos,54761
2020-05-21,activos,55148
2020-05-22,activos,55466
2020-05-23,activos,55672
2020-05-24,activos,55952
2020-05-25,activos,57971
2020-05-26,activos,57371
2020-05-27,activos,57479
2020-05-28,activos,57891
2020-05-29,activos,57257
2020-05-30,activos,56894
2020-05-31,activos,55002
2020-06-01,activos,57354
2020-06-02,activos,56449
2020-06-03,activos,56048
2020-06-04,activos,56065
2020-06-05,activos,54968
2020-06-06,activos,54504
2020-06-07,activos,53435
2020-06-08,activos,53785
2020-06-09,activos,52740
2020-06-10,activos,52341
2020-06-11,activos,52022
2020-06-12,activos,49613
2020-06-13,activos,49013
2020-06-14,activos,48060
2020-06-15,activos,48376
2020-06-16,activos,47408
2020-06-17,activos,46855
2020-06-18,activos,46968
2020-06-19,activos,45622
2020-06-20,activos,45173
2020-06-21,activos,43774
2020-06-22,activos,43605
2020-06-23,activos,42447
2020-06-24,activos,41526
2020-06-25,activos,40991
2020-06-26,activos,39349
2020-06-27,activos,37917
2020-06-28,activos,36586
2020-06-29,activos,35228
2020-06-30,activos,34169
2020-07-01,activos,33753
2020-07-02,activos,33172
2020-07-03,activos,31992
2020-07-04,activos,30920
2020-07-05,activos,29925
2020-07-06,activos,29632
2020-07-07,activos,28885
2020-07-08,activos,28440
2020-07-09,activos,28169
2020-07-10,activos,28021
2020-07-11,activos,27041
2020-07-12,activos,25639
2020-07-13,activos,25590
2020-07-14,activos,25190
2020-07-15,activos,24955
2020-07-16,activos,24442
2020-07-17,activos,23862
2020-07-18,activos,23339
2020-07-19,activos,22701
2020-07-20,activos,22835
2020-07-21,activos,22318
2020-07-22,activos,22259
2020-07-23,activos,22414
2020-07-24,activos,22003
2020-07-25,activos,21529
2020-07-26,activos,20913
2020-07-27,activos,21407
2020-07-28,activos,21056
2020-07-29,activos,20930
2020-07-30,activos,21184
2020-07-31,activos,20718
2020-08-01,activos,20637
2020-08-02,activos,20273
2020-08-03,activos,20315
2020-08-04,activos,20284
2020-08-05,activos,20367
2020-08-06,activos,20754
2020-08-07,activos,20414
2020-08-08,activos,20048
2020-08-09,activos,19544
2020-08-10,activos,19706
2020-08-11,activos,19612
2020-08-12,activos,19458
2020-08-13,activos,19491
2020-08-14,activos,19167
2020-08-15,activos,18632
2020-08-16,activos,18097
2020-08-17,activos,18206
2020-08-18,activos,18260
2020-08-19,activos,18541
2020-08-20,activos,19161
2020-08-21,activos,18893
2020-08-22,activos,18523
2020-08-23,activos,18143
2020-08-24,activos,18632
2020-08-25,activos,18818
2020-08-26,activos,19349
2020-08-27,activos,19904
2020-08-28,activos,19924
2020-08-29,activos,19528
2020-08-30,activos,19069
2020-08-31,activos,19302
2020-09-01,activos,19577
2020-09-02,activos,20043
2020-09-03,activos,20569
2020-09-04,activos,20507
2020-09-05,activos,20093
2020-09-06,activos,19451
2020-09-07,activos,19651
2020-09-08,activos,19484
2020-09-09,activos,19703
2020-09-10,activos,20031
2020-09-11,activos,19592
2020-09-12,activos,18893
2020-09-13,activos,18174
2020-09-14,activos,18002
2020-09-15,activos,17626
2020-09-16,activos,17559
2020-09-17,activos,17799
2020-09-18,activos,17048
2020-09-19,activos,16452
2020-09-20,activos,16120
2020-09-21,activos,16525
2020-09-22,activos,16547
2020-09-23,activos,16937
2020-09-24,activos,17406
2020-09-25,activos,17502
2020-09-26,activos,17219
2020-09-27,activos,16924
2020-09-28,activos,17445
2020-09-29,activos,17732
2020-09-30,activos,17971
2020-10-01,activos,18213
2020-10-02,activos,17791
2020-10-03,activos,17343
2020-10-04,activos,16718
2020-10-05,activos,16772
2020-10-06,activos,16590
2020-10-07,activos,16758
2020-10-08,activos,17182
2020-10-09,activos,16699
2020-10-10,activos,16475
2020-10-11,activos,16057
2020-10-12,activos,15731
2020-10-13,activos,15871
2020-10-14,activos,16222
2020-10-15,activos,16665
2020-10-16,activos,16450
2020-10-17,activos,16019
2020-10-18,activos,15594
2020-10-19,activos,15739
2020-10-20,activos,15704
2020-10-21,activos,15729
2020-10-22,activos,15963
2020-10-23,activos,16005
2020-10-24,activos,15350
2020-10-25,activos,14771
2020-10-26,activos,14829
2020-10-27,activos,14911
2020-10-28,activos,15214
2020-10-29,activos,15371
2020-10-30,activos,14969
2020-10-31,activos,14509
2020-11-01,activos,14223
2020-11-02,activos,14687
2020-11-03,activos,14811
2020-11-04,activos,15079
2020-11-05,activos,15381
2020-11-06,activos,15161
2020-11-07,activos,14753
2020-11-08,activos,14322
2020-11-09,activos,14723
2020-11-10,activos,14940
2020-11-11,activos,15295
2020-11-12,activos,15515
2020-11-13,activos,15119
2020-11-14,activos,14765
2020-11-15,activos,14415
2020-11-16,activos,14655
2020-11-17,activos,14713
2020-11-18,activos,14963
