fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,314
2020-03-13,activos,424
2020-03-14,activos,569
2020-03-15,activos,731
2020-03-16,activos,983
2020-03-17,activos,1219
2020-03-18,activos,1466
2020-03-19,activos,1725
2020-03-20,activos,2039
2020-03-21,activos,2274
2020-03-22,activos,2518
2020-03-23,activos,2818
2020-03-24,activos,3008
2020-03-25,activos,3182
2020-03-26,activos,3341
2020-03-27,activos,3400
2020-03-28,activos,3466
2020-03-29,activos,3475
2020-03-30,activos,3560
2020-03-31,activos,3524
2020-04-01,activos,3667
2020-04-02,activos,3743
2020-04-03,activos,3749
2020-04-04,activos,3811
2020-04-05,activos,3802
2020-04-06,activos,3886
2020-04-07,activos,3919
2020-04-08,activos,3986
2020-04-09,activos,4135
2020-04-10,activos,4198
2020-04-11,activos,4213
2020-04-12,activos,4134
2020-04-13,activos,4307
2020-04-14,activos,4407
2020-04-15,activos,4642
2020-04-16,activos,4885
2020-04-17,activos,5035
2020-04-18,activos,5184
2020-04-19,activos,5310
2020-04-20,activos,5847
2020-04-21,activos,6124
2020-04-22,activos,6573
2020-04-23,activos,7050
2020-04-24,activos,7571
2020-04-25,activos,8141
2020-04-26,activos,8586
2020-04-27,activos,9667
2020-04-28,activos,10754
2020-04-29,activos,11891
2020-04-30,activos,13361
2020-05-01,activos,15226
2020-05-02,activos,17117
2020-05-03,activos,19111
2020-05-04,activos,22100
2020-05-05,activos,24550
2020-05-06,activos,26971
2020-05-07,activos,29596
2020-05-08,activos,32177
2020-05-09,activos,34386
2020-05-10,activos,36967
2020-05-11,activos,40277
2020-05-12,activos,42188
2020-05-13,activos,43790
2020-05-14,activos,45155
2020-05-15,activos,46573
2020-05-16,activos,47647
2020-05-17,activos,48652
2020-05-18,activos,50767
2020-05-19,activos,51558
2020-05-20,activos,53842
2020-05-21,activos,54214
2020-05-22,activos,54544
2020-05-23,activos,54781
2020-05-24,activos,55063
2020-05-25,activos,57119
2020-05-26,activos,56700
2020-05-27,activos,57055
2020-05-28,activos,57567
2020-05-29,activos,56955
2020-05-30,activos,56718
2020-05-31,activos,54855
2020-06-01,activos,57198
2020-06-02,activos,56294
2020-06-03,activos,55879
2020-06-04,activos,55886
2020-06-05,activos,54774
2020-06-06,activos,54320
2020-06-07,activos,53263
2020-06-08,activos,53612
2020-06-09,activos,52562
2020-06-10,activos,52169
2020-06-11,activos,51826
2020-06-12,activos,49410
2020-06-13,activos,48828
2020-06-14,activos,47884
2020-06-15,activos,48207
2020-06-16,activos,47248
2020-06-17,activos,46687
2020-06-18,activos,46771
2020-06-19,activos,45429
2020-06-20,activos,45002
2020-06-21,activos,43619
2020-06-22,activos,43460
2020-06-23,activos,42325
2020-06-24,activos,41388
2020-06-25,activos,40857
2020-06-26,activos,39208
2020-06-27,activos,37786
2020-06-28,activos,36475
2020-06-29,activos,35152
2020-06-30,activos,34103
2020-07-01,activos,33684
2020-07-02,activos,33105
2020-07-03,activos,31942
2020-07-04,activos,30879
2020-07-05,activos,29908
2020-07-06,activos,29630
2020-07-07,activos,28888
2020-07-08,activos,28440
2020-07-09,activos,28166
2020-07-10,activos,28013
2020-07-11,activos,27050
2020-07-12,activos,25659
2020-07-13,activos,25607
2020-07-14,activos,25208
2020-07-15,activos,24962
2020-07-16,activos,24441
2020-07-17,activos,23867
2020-07-18,activos,23356
2020-07-19,activos,22721
2020-07-20,activos,22865
2020-07-21,activos,22345
2020-07-22,activos,22288
2020-07-23,activos,22446
2020-07-24,activos,22046
2020-07-25,activos,21577
2020-07-26,activos,20967
2020-07-27,activos,21476
2020-07-28,activos,21118
2020-07-29,activos,20985
2020-07-30,activos,21245
2020-07-31,activos,20781
2020-08-01,activos,20715
2020-08-02,activos,20348
2020-08-03,activos,20389
2020-08-04,activos,20343
2020-08-05,activos,20431
2020-08-06,activos,20821
2020-08-07,activos,20473
2020-08-08,activos,20111
2020-08-09,activos,19618
2020-08-10,activos,19781
2020-08-11,activos,19691
2020-08-12,activos,19528
2020-08-13,activos,19568
2020-08-14,activos,19237
2020-08-15,activos,18730
2020-08-16,activos,18186
2020-08-17,activos,18302
2020-08-18,activos,18350
2020-08-19,activos,18614
2020-08-20,activos,19241
2020-08-21,activos,18980
2020-08-22,activos,18594
2020-08-23,activos,18217
2020-08-24,activos,18710
2020-08-25,activos,18910
2020-08-26,activos,19444
2020-08-27,activos,20003
2020-08-28,activos,20019
2020-08-29,activos,19638
2020-08-30,activos,19196
2020-08-31,activos,19427
2020-09-01,activos,19695
2020-09-02,activos,20176
2020-09-03,activos,20705
2020-09-04,activos,20631
2020-09-05,activos,20216
2020-09-06,activos,19553
2020-09-07,activos,19763
2020-09-08,activos,19601
2020-09-09,activos,19830
2020-09-10,activos,20166
2020-09-11,activos,19733
2020-09-12,activos,19037
2020-09-13,activos,18306
2020-09-14,activos,18156
2020-09-15,activos,17813
2020-09-16,activos,17755
2020-09-17,activos,18004
2020-09-18,activos,17233
2020-09-19,activos,16632
2020-09-20,activos,16282
2020-09-21,activos,16675
2020-09-22,activos,16686
2020-09-23,activos,17067
2020-09-24,activos,17545
2020-09-25,activos,17623
2020-09-26,activos,17310
2020-09-27,activos,16988
2020-09-28,activos,17508
2020-09-29,activos,17821
2020-09-30,activos,18058
2020-10-01,activos,18294
2020-10-02,activos,17876
2020-10-03,activos,17427
2020-10-04,activos,16815
2020-10-05,activos,16870
2020-10-06,activos,16697
2020-10-07,activos,16868
2020-10-08,activos,17316
2020-10-09,activos,16832
2020-10-10,activos,16583
2020-10-11,activos,16159
2020-10-12,activos,15832
2020-10-13,activos,15975
2020-10-14,activos,16331
2020-10-15,activos,16757
2020-10-16,activos,16541
2020-10-17,activos,16095
2020-10-18,activos,15662
2020-10-19,activos,15793
2020-10-20,activos,15749
2020-10-21,activos,15786
2020-10-22,activos,16037
2020-10-23,activos,16088
2020-10-24,activos,15427
2020-10-25,activos,14844
2020-10-26,activos,14896
2020-10-27,activos,14970
2020-10-28,activos,15269
2020-10-29,activos,15438
2020-10-30,activos,15039
2020-10-31,activos,14578
2020-11-01,activos,14281
2020-11-02,activos,14742
2020-11-03,activos,14863
2020-11-04,activos,15124
2020-11-05,activos,15421
2020-11-06,activos,15210
2020-11-07,activos,14798
2020-11-08,activos,14373
2020-11-09,activos,14777
2020-11-10,activos,14984
2020-11-11,activos,15337
2020-11-12,activos,15563
2020-11-13,activos,15157
2020-11-14,activos,14797
2020-11-15,activos,14454
2020-11-16,activos,14709
2020-11-17,activos,14771
2020-11-18,activos,15040
