fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,311
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1204
2020-03-18,activos,1440
2020-03-19,activos,1702
2020-03-20,activos,2007
2020-03-21,activos,2232
2020-03-22,activos,2463
2020-03-23,activos,2760
2020-03-24,activos,2956
2020-03-25,activos,3132
2020-03-26,activos,3302
2020-03-27,activos,3362
2020-03-28,activos,3423
2020-03-29,activos,3448
2020-03-30,activos,3529
2020-03-31,activos,3508
2020-04-01,activos,3650
2020-04-02,activos,3740
2020-04-03,activos,3747
2020-04-04,activos,3798
2020-04-05,activos,3789
2020-04-06,activos,3875
2020-04-07,activos,3923
2020-04-08,activos,3995
2020-04-09,activos,4138
2020-04-10,activos,4199
2020-04-11,activos,4205
2020-04-12,activos,4136
2020-04-13,activos,4307
2020-04-14,activos,4398
2020-04-15,activos,4630
2020-04-16,activos,4853
2020-04-17,activos,4990
2020-04-18,activos,5137
2020-04-19,activos,5258
2020-04-20,activos,5777
2020-04-21,activos,6055
2020-04-22,activos,6502
2020-04-23,activos,6974
2020-04-24,activos,7493
2020-04-25,activos,8075
2020-04-26,activos,8512
2020-04-27,activos,9616
2020-04-28,activos,10704
2020-04-29,activos,11819
2020-04-30,activos,13293
2020-05-01,activos,15168
2020-05-02,activos,17054
2020-05-03,activos,19044
2020-05-04,activos,22029
2020-05-05,activos,24454
2020-05-06,activos,26852
2020-05-07,activos,29493
2020-05-08,activos,32040
2020-05-09,activos,34234
2020-05-10,activos,36810
2020-05-11,activos,40083
2020-05-12,activos,41987
2020-05-13,activos,43589
2020-05-14,activos,44942
2020-05-15,activos,46358
2020-05-16,activos,47416
2020-05-17,activos,48422
2020-05-18,activos,50531
2020-05-19,activos,51278
2020-05-20,activos,53191
2020-05-21,activos,53463
2020-05-22,activos,53807
2020-05-23,activos,54046
2020-05-24,activos,54326
2020-05-25,activos,56357
2020-05-26,activos,55934
2020-05-27,activos,56319
2020-05-28,activos,56830
2020-05-29,activos,56200
2020-05-30,activos,56025
2020-05-31,activos,54560
2020-06-01,activos,56998
2020-06-02,activos,56098
2020-06-03,activos,55679
2020-06-04,activos,55691
2020-06-05,activos,54612
2020-06-06,activos,54177
2020-06-07,activos,53129
2020-06-08,activos,53485
2020-06-09,activos,52456
2020-06-10,activos,52076
2020-06-11,activos,51721
2020-06-12,activos,49327
2020-06-13,activos,48762
2020-06-14,activos,47837
2020-06-15,activos,48158
2020-06-16,activos,47191
2020-06-17,activos,46584
2020-06-18,activos,46551
2020-06-19,activos,45233
2020-06-20,activos,44812
2020-06-21,activos,43428
2020-06-22,activos,43281
2020-06-23,activos,42147
2020-06-24,activos,41212
2020-06-25,activos,40687
2020-06-26,activos,39043
2020-06-27,activos,37639
2020-06-28,activos,36377
2020-06-29,activos,35166
2020-06-30,activos,34112
2020-07-01,activos,33681
2020-07-02,activos,33098
2020-07-03,activos,31916
2020-07-04,activos,30848
2020-07-05,activos,29871
2020-07-06,activos,29590
2020-07-07,activos,28853
2020-07-08,activos,28393
2020-07-09,activos,28119
2020-07-10,activos,27971
2020-07-11,activos,27016
2020-07-12,activos,25648
2020-07-13,activos,25586
2020-07-14,activos,25195
2020-07-15,activos,24944
2020-07-16,activos,24441
2020-07-17,activos,23857
2020-07-18,activos,23341
2020-07-19,activos,22721
2020-07-20,activos,22859
2020-07-21,activos,22344
2020-07-22,activos,22273
2020-07-23,activos,22407
2020-07-24,activos,22016
2020-07-25,activos,21549
2020-07-26,activos,20939
2020-07-27,activos,21440
2020-07-28,activos,21097
2020-07-29,activos,20976
2020-07-30,activos,21239
2020-07-31,activos,20781
2020-08-01,activos,20719
2020-08-02,activos,20356
2020-08-03,activos,20412
2020-08-04,activos,20360
2020-08-05,activos,20439
2020-08-06,activos,20832
2020-08-07,activos,20474
2020-08-08,activos,20091
2020-08-09,activos,19588
2020-08-10,activos,19759
2020-08-11,activos,19655
2020-08-12,activos,19478
2020-08-13,activos,19517
2020-08-14,activos,19193
2020-08-15,activos,18685
2020-08-16,activos,18152
2020-08-17,activos,18269
2020-08-18,activos,18319
2020-08-19,activos,18585
2020-08-20,activos,19200
2020-08-21,activos,18908
2020-08-22,activos,18526
2020-08-23,activos,18148
2020-08-24,activos,18624
2020-08-25,activos,18793
2020-08-26,activos,19303
2020-08-27,activos,19844
2020-08-28,activos,19852
2020-08-29,activos,19472
2020-08-30,activos,19038
2020-08-31,activos,19274
2020-09-01,activos,19536
2020-09-02,activos,20034
2020-09-03,activos,20575
2020-09-04,activos,20508
2020-09-05,activos,20109
2020-09-06,activos,19476
2020-09-07,activos,19674
2020-09-08,activos,19526
2020-09-09,activos,19787
2020-09-10,activos,20135
2020-09-11,activos,19745
2020-09-12,activos,19072
2020-09-13,activos,18336
2020-09-14,activos,18202
2020-09-15,activos,17880
2020-09-16,activos,17824
2020-09-17,activos,18084
2020-09-18,activos,17346
2020-09-19,activos,16751
2020-09-20,activos,16384
2020-09-21,activos,16798
2020-09-22,activos,16798
2020-09-23,activos,17205
2020-09-24,activos,17694
2020-09-25,activos,17762
2020-09-26,activos,17436
2020-09-27,activos,17114
2020-09-28,activos,17628
2020-09-29,activos,17941
2020-09-30,activos,18172
2020-10-01,activos,18413
2020-10-02,activos,17960
2020-10-03,activos,17485
2020-10-04,activos,16847
2020-10-05,activos,16871
2020-10-06,activos,16696
2020-10-07,activos,16878
2020-10-08,activos,17336
2020-10-09,activos,16859
2020-10-10,activos,16605
2020-10-11,activos,16179
2020-10-12,activos,15836
2020-10-13,activos,15990
2020-10-14,activos,16330
2020-10-15,activos,16758
2020-10-16,activos,16550
2020-10-17,activos,16085
2020-10-18,activos,15646
2020-10-19,activos,15774
2020-10-20,activos,15723
2020-10-21,activos,15774
2020-10-22,activos,16024
2020-10-23,activos,16069
2020-10-24,activos,15397
2020-10-25,activos,14827
2020-10-26,activos,14901
2020-10-27,activos,14975
2020-10-28,activos,15301
2020-10-29,activos,15462
2020-10-30,activos,15054
2020-10-31,activos,14588
2020-11-01,activos,14276
2020-11-02,activos,14740
2020-11-03,activos,14864
2020-11-04,activos,15124
2020-11-05,activos,15425
2020-11-06,activos,15180
2020-11-07,activos,14774
2020-11-08,activos,14329
2020-11-09,activos,14745
2020-11-10,activos,14946
2020-11-11,activos,15307
2020-11-12,activos,15540
2020-11-13,activos,15126
2020-11-14,activos,14778
2020-11-15,activos,14445
2020-11-16,activos,14695
2020-11-17,activos,14764
2020-11-18,activos,15032
