fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,52
2020-03-05,activos,71
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,312
2020-03-13,activos,420
2020-03-14,activos,563
2020-03-15,activos,723
2020-03-16,activos,976
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1710
2020-03-20,activos,2026
2020-03-21,activos,2260
2020-03-22,activos,2504
2020-03-23,activos,2802
2020-03-24,activos,2998
2020-03-25,activos,3170
2020-03-26,activos,3333
2020-03-27,activos,3392
2020-03-28,activos,3464
2020-03-29,activos,3482
2020-03-30,activos,3572
2020-03-31,activos,3533
2020-04-01,activos,3673
2020-04-02,activos,3755
2020-04-03,activos,3762
2020-04-04,activos,3827
2020-04-05,activos,3829
2020-04-06,activos,3930
2020-04-07,activos,3990
2020-04-08,activos,4066
2020-04-09,activos,4238
2020-04-10,activos,4312
2020-04-11,activos,4354
2020-04-12,activos,4302
2020-04-13,activos,4510
2020-04-14,activos,4651
2020-04-15,activos,4918
2020-04-16,activos,5184
2020-04-17,activos,5349
2020-04-18,activos,5498
2020-04-19,activos,5637
2020-04-20,activos,6185
2020-04-21,activos,6499
2020-04-22,activos,6957
2020-04-23,activos,7437
2020-04-24,activos,7931
2020-04-25,activos,8470
2020-04-26,activos,8911
2020-04-27,activos,10028
2020-04-28,activos,11129
2020-04-29,activos,12313
2020-04-30,activos,13763
2020-05-01,activos,15587
2020-05-02,activos,17433
2020-05-03,activos,19387
2020-05-04,activos,22340
2020-05-05,activos,24780
2020-05-06,activos,27200
2020-05-07,activos,29795
2020-05-08,activos,32306
2020-05-09,activos,34468
2020-05-10,activos,36966
2020-05-11,activos,40285
2020-05-12,activos,42212
2020-05-13,activos,43803
2020-05-14,activos,45205
2020-05-15,activos,46819
2020-05-16,activos,48138
2020-05-17,activos,49248
2020-05-18,activos,51386
2020-05-19,activos,52309
2020-05-20,activos,54606
2020-05-21,activos,54982
2020-05-22,activos,55298
2020-05-23,activos,55512
2020-05-24,activos,55791
2020-05-25,activos,57807
2020-05-26,activos,57201
2020-05-27,activos,57306
2020-05-28,activos,57709
2020-05-29,activos,57074
2020-05-30,activos,56716
2020-05-31,activos,54832
2020-06-01,activos,57176
2020-06-02,activos,56278
2020-06-03,activos,55875
2020-06-04,activos,55889
2020-06-05,activos,54787
2020-06-06,activos,54338
2020-06-07,activos,53278
2020-06-08,activos,53617
2020-06-09,activos,52566
2020-06-10,activos,52174
2020-06-11,activos,51840
2020-06-12,activos,49427
2020-06-13,activos,48838
2020-06-14,activos,47891
2020-06-15,activos,48215
2020-06-16,activos,47250
2020-06-17,activos,46692
2020-06-18,activos,46789
2020-06-19,activos,45457
2020-06-20,activos,45018
2020-06-21,activos,43621
2020-06-22,activos,43462
2020-06-23,activos,42319
2020-06-24,activos,41386
2020-06-25,activos,40853
2020-06-26,activos,39204
2020-06-27,activos,37787
2020-06-28,activos,36465
2020-06-29,activos,35123
2020-06-30,activos,34073
2020-07-01,activos,33653
2020-07-02,activos,33080
2020-07-03,activos,31908
2020-07-04,activos,30850
2020-07-05,activos,29863
2020-07-06,activos,29577
2020-07-07,activos,28833
2020-07-08,activos,28374
2020-07-09,activos,28094
2020-07-10,activos,27947
2020-07-11,activos,26973
2020-07-12,activos,25583
2020-07-13,activos,25521
2020-07-14,activos,25124
2020-07-15,activos,24879
2020-07-16,activos,24369
2020-07-17,activos,23795
2020-07-18,activos,23283
2020-07-19,activos,22655
2020-07-20,activos,22798
2020-07-21,activos,22280
2020-07-22,activos,22219
2020-07-23,activos,22374
2020-07-24,activos,21975
2020-07-25,activos,21500
2020-07-26,activos,20896
2020-07-27,activos,21394
2020-07-28,activos,21037
2020-07-29,activos,20905
2020-07-30,activos,21158
2020-07-31,activos,20694
2020-08-01,activos,20621
2020-08-02,activos,20260
2020-08-03,activos,20305
2020-08-04,activos,20262
2020-08-05,activos,20340
2020-08-06,activos,20714
2020-08-07,activos,20370
2020-08-08,activos,20007
2020-08-09,activos,19506
2020-08-10,activos,19667
2020-08-11,activos,19573
2020-08-12,activos,19406
2020-08-13,activos,19442
2020-08-14,activos,19115
2020-08-15,activos,18594
2020-08-16,activos,18068
2020-08-17,activos,18190
2020-08-18,activos,18246
2020-08-19,activos,18520
2020-08-20,activos,19143
2020-08-21,activos,18887
2020-08-22,activos,18509
2020-08-23,activos,18143
2020-08-24,activos,18628
2020-08-25,activos,18815
2020-08-26,activos,19347
2020-08-27,activos,19903
2020-08-28,activos,19912
2020-08-29,activos,19526
2020-08-30,activos,19077
2020-08-31,activos,19304
2020-09-01,activos,19563
2020-09-02,activos,20034
2020-09-03,activos,20554
2020-09-04,activos,20490
2020-09-05,activos,20076
2020-09-06,activos,19430
2020-09-07,activos,19620
2020-09-08,activos,19459
2020-09-09,activos,19680
2020-09-10,activos,20006
2020-09-11,activos,19570
2020-09-12,activos,18882
2020-09-13,activos,18153
2020-09-14,activos,17986
2020-09-15,activos,17620
2020-09-16,activos,17555
2020-09-17,activos,17794
2020-09-18,activos,17043
2020-09-19,activos,16449
2020-09-20,activos,16100
2020-09-21,activos,16496
2020-09-22,activos,16507
2020-09-23,activos,16886
2020-09-24,activos,17368
2020-09-25,activos,17464
2020-09-26,activos,17174
2020-09-27,activos,16872
2020-09-28,activos,17392
2020-09-29,activos,17690
2020-09-30,activos,17923
2020-10-01,activos,18165
2020-10-02,activos,17743
2020-10-03,activos,17306
2020-10-04,activos,16690
2020-10-05,activos,16744
2020-10-06,activos,16565
2020-10-07,activos,16735
2020-10-08,activos,17168
2020-10-09,activos,16688
2020-10-10,activos,16456
2020-10-11,activos,16041
2020-10-12,activos,15717
2020-10-13,activos,15867
2020-10-14,activos,16225
2020-10-15,activos,16667
2020-10-16,activos,16453
2020-10-17,activos,16015
2020-10-18,activos,15589
2020-10-19,activos,15726
2020-10-20,activos,15684
2020-10-21,activos,15713
2020-10-22,activos,15945
2020-10-23,activos,15991
2020-10-24,activos,15334
2020-10-25,activos,14755
2020-10-26,activos,14795
2020-10-27,activos,14873
2020-10-28,activos,15172
2020-10-29,activos,15332
2020-10-30,activos,14932
2020-10-31,activos,14476
2020-11-01,activos,14189
2020-11-02,activos,14658
2020-11-03,activos,14776
2020-11-04,activos,15037
2020-11-05,activos,15337
2020-11-06,activos,15133
2020-11-07,activos,14728
2020-11-08,activos,14299
2020-11-09,activos,14700
2020-11-10,activos,14907
2020-11-11,activos,15258
2020-11-12,activos,15480
2020-11-13,activos,15079
2020-11-14,activos,14733
2020-11-15,activos,14390
2020-11-16,activos,14635
2020-11-17,activos,14687
2020-11-18,activos,14943
