fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2809
2020-03-24,activos,3005
2020-03-25,activos,3178
2020-03-26,activos,3340
2020-03-27,activos,3402
2020-03-28,activos,3474
2020-03-29,activos,3491
2020-03-30,activos,3580
2020-03-31,activos,3545
2020-04-01,activos,3687
2020-04-02,activos,3771
2020-04-03,activos,3776
2020-04-04,activos,3842
2020-04-05,activos,3847
2020-04-06,activos,3949
2020-04-07,activos,4010
2020-04-08,activos,4083
2020-04-09,activos,4256
2020-04-10,activos,4328
2020-04-11,activos,4366
2020-04-12,activos,4311
2020-04-13,activos,4515
2020-04-14,activos,4655
2020-04-15,activos,4921
2020-04-16,activos,5186
2020-04-17,activos,5346
2020-04-18,activos,5493
2020-04-19,activos,5632
2020-04-20,activos,6179
2020-04-21,activos,6499
2020-04-22,activos,6957
2020-04-23,activos,7443
2020-04-24,activos,7939
2020-04-25,activos,8480
2020-04-26,activos,8926
2020-04-27,activos,10044
2020-04-28,activos,11153
2020-04-29,activos,12346
2020-04-30,activos,13799
2020-05-01,activos,15624
2020-05-02,activos,17476
2020-05-03,activos,19429
2020-05-04,activos,22380
2020-05-05,activos,24833
2020-05-06,activos,27268
2020-05-07,activos,29864
2020-05-08,activos,32384
2020-05-09,activos,34551
2020-05-10,activos,37044
2020-05-11,activos,40382
2020-05-12,activos,42334
2020-05-13,activos,43930
2020-05-14,activos,45342
2020-05-15,activos,46969
2020-05-16,activos,48285
2020-05-17,activos,49389
2020-05-18,activos,51535
2020-05-19,activos,52471
2020-05-20,activos,54777
2020-05-21,activos,55169
2020-05-22,activos,55483
2020-05-23,activos,55684
2020-05-24,activos,55966
2020-05-25,activos,57988
2020-05-26,activos,57392
2020-05-27,activos,57500
2020-05-28,activos,57912
2020-05-29,activos,57284
2020-05-30,activos,56919
2020-05-31,activos,55023
2020-06-01,activos,57379
2020-06-02,activos,56476
2020-06-03,activos,56080
2020-06-04,activos,56094
2020-06-05,activos,54994
2020-06-06,activos,54524
2020-06-07,activos,53455
2020-06-08,activos,53808
2020-06-09,activos,52757
2020-06-10,activos,52360
2020-06-11,activos,52040
2020-06-12,activos,49625
2020-06-13,activos,49024
2020-06-14,activos,48070
2020-06-15,activos,48388
2020-06-16,activos,47421
2020-06-17,activos,46873
2020-06-18,activos,46994
2020-06-19,activos,45645
2020-06-20,activos,45195
2020-06-21,activos,43793
2020-06-22,activos,43627
2020-06-23,activos,42469
2020-06-24,activos,41550
2020-06-25,activos,41012
2020-06-26,activos,39367
2020-06-27,activos,37934
2020-06-28,activos,36603
2020-06-29,activos,35239
2020-06-30,activos,34183
2020-07-01,activos,33766
2020-07-02,activos,33187
2020-07-03,activos,32005
2020-07-04,activos,30934
2020-07-05,activos,29937
2020-07-06,activos,29648
2020-07-07,activos,28903
2020-07-08,activos,28460
2020-07-09,activos,28187
2020-07-10,activos,28038
2020-07-11,activos,27056
2020-07-12,activos,25656
2020-07-13,activos,25608
2020-07-14,activos,25208
2020-07-15,activos,24969
2020-07-16,activos,24454
2020-07-17,activos,23875
2020-07-18,activos,23350
2020-07-19,activos,22708
2020-07-20,activos,22844
2020-07-21,activos,22329
2020-07-22,activos,22268
2020-07-23,activos,22424
2020-07-24,activos,22009
2020-07-25,activos,21534
2020-07-26,activos,20920
2020-07-27,activos,21415
2020-07-28,activos,21060
2020-07-29,activos,20934
2020-07-30,activos,21192
2020-07-31,activos,20728
2020-08-01,activos,20645
2020-08-02,activos,20284
2020-08-03,activos,20324
2020-08-04,activos,20296
2020-08-05,activos,20379
2020-08-06,activos,20763
2020-08-07,activos,20422
2020-08-08,activos,20057
2020-08-09,activos,19554
2020-08-10,activos,19712
2020-08-11,activos,19612
2020-08-12,activos,19455
2020-08-13,activos,19484
2020-08-14,activos,19159
2020-08-15,activos,18620
2020-08-16,activos,18085
2020-08-17,activos,18199
2020-08-18,activos,18249
2020-08-19,activos,18533
2020-08-20,activos,19155
2020-08-21,activos,18890
2020-08-22,activos,18520
2020-08-23,activos,18145
2020-08-24,activos,18636
2020-08-25,activos,18823
2020-08-26,activos,19353
2020-08-27,activos,19910
2020-08-28,activos,19931
2020-08-29,activos,19539
2020-08-30,activos,19073
2020-08-31,activos,19304
2020-09-01,activos,19575
2020-09-02,activos,20041
2020-09-03,activos,20564
2020-09-04,activos,20505
2020-09-05,activos,20090
2020-09-06,activos,19453
2020-09-07,activos,19651
2020-09-08,activos,19484
2020-09-09,activos,19704
2020-09-10,activos,20039
2020-09-11,activos,19599
2020-09-12,activos,18900
2020-09-13,activos,18182
2020-09-14,activos,18012
2020-09-15,activos,17629
2020-09-16,activos,17561
2020-09-17,activos,17799
2020-09-18,activos,17051
2020-09-19,activos,16453
2020-09-20,activos,16119
2020-09-21,activos,16521
2020-09-22,activos,16542
2020-09-23,activos,16933
2020-09-24,activos,17404
2020-09-25,activos,17500
2020-09-26,activos,17218
2020-09-27,activos,16926
2020-09-28,activos,17444
2020-09-29,activos,17730
2020-09-30,activos,17962
2020-10-01,activos,18206
2020-10-02,activos,17782
2020-10-03,activos,17334
2020-10-04,activos,16712
2020-10-05,activos,16765
2020-10-06,activos,16579
2020-10-07,activos,16749
2020-10-08,activos,17172
2020-10-09,activos,16686
2020-10-10,activos,16461
2020-10-11,activos,16048
2020-10-12,activos,15725
2020-10-13,activos,15860
2020-10-14,activos,16211
2020-10-15,activos,16653
2020-10-16,activos,16440
2020-10-17,activos,16013
2020-10-18,activos,15588
2020-10-19,activos,15733
2020-10-20,activos,15705
2020-10-21,activos,15731
2020-10-22,activos,15964
2020-10-23,activos,16003
2020-10-24,activos,15355
2020-10-25,activos,14780
2020-10-26,activos,14836
2020-10-27,activos,14915
2020-10-28,activos,15215
2020-10-29,activos,15374
2020-10-30,activos,14973
2020-10-31,activos,14512
2020-11-01,activos,14228
2020-11-02,activos,14690
2020-11-03,activos,14811
2020-11-04,activos,15081
2020-11-05,activos,15381
2020-11-06,activos,15160
2020-11-07,activos,14749
2020-11-08,activos,14323
2020-11-09,activos,14725
2020-11-10,activos,14942
2020-11-11,activos,15300
2020-11-12,activos,15516
2020-11-13,activos,15126
2020-11-14,activos,14780
2020-11-15,activos,14428
2020-11-16,activos,14675
2020-11-17,activos,14738
2020-11-18,activos,14993
